"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   0.00000000000E+00   3.58600006104E+01  w29_12012014
   0.00000000000E+00   3.73199996948E+01  w29_01152015
   0.00000000000E+00   3.71100006104E+01  w29_03032015
   0.00000000000E+00   3.72700004578E+01  w29_03232015
   0.00000000000E+00   3.71300010681E+01  w29_04302015
   0.00000000000E+00   3.71599998474E+01  w29_05202015
   0.00000000000E+00   3.68899993896E+01  w29_06212015
   0.00000000000E+00   3.69000015259E+01  w29_08032015
   0.00000000000E+00   3.65200004578E+01  w29_10072015
   0.00000000000E+00   3.65200004578E+01  w29_10232015
   0.00000000000E+00   3.64700012207E+01  w29_12112015
   0.00000000000E+00   3.67799987793E+01  w29_12232015
   0.00000000000E+00   3.76899986267E+01  w29_01262016
   0.00000000000E+00   3.74099998474E+01  w29_03042016
   0.00000000000E+00   3.75699996948E+01  w29_04062016
   2.94097595215E+01   1.45299997330E+01  w30_10251990
   3.00407314301E+01   1.51499996185E+01  w30_11161990
   3.12313842773E+01   1.29899997711E+01  w30_12201990
   3.18806991577E+01   1.21400003433E+01  w30_01041991
   3.17194690704E+01   1.15600004196E+01  w30_02051991
   3.25534973145E+01   1.11499996185E+01  w30_03051991
   3.25614013672E+01   1.25900001526E+01  w30_03061991
   3.27048835754E+01   1.99500007629E+01  w30_03141991
   3.26359634399E+01   2.22600002289E+01  w30_03201991
   3.26828994751E+01   2.24599990845E+01  w30_03221991
   3.27073898315E+01   2.31900005341E+01  w30_03251991
   3.18714599609E+01   2.29699993134E+01  w30_03281991
   3.17329158783E+01   2.27000007629E+01  w30_04021991
   3.27294998169E+01   2.26000003815E+01  w30_04091991
   3.27539634705E+01   2.28299999237E+01  w30_04121991
   3.27938880920E+01   2.28400001526E+01  w30_04181991
   3.24106559753E+01   2.29400005341E+01  w30_05031991
   3.17456703186E+01   2.23899993896E+01  w30_05161991
   3.18177623749E+01   2.23999996185E+01  w30_05231991
   3.16067714691E+01   2.23700008392E+01  w30_05301991
   3.16576595306E+01   2.23899993896E+01  w30_06061991
   3.17091941833E+01   2.19899997711E+01  w30_06201991
   3.13088226318E+01   2.10599994659E+01  w30_07051991
   3.00090560913E+01   1.88899993896E+01  w30_08061991
   2.95833740234E+01   1.76200008392E+01  w30_09041991
   2.93504848480E+01   1.55600004196E+01  w30_10021991
   3.11883697510E+01   1.36899995804E+01  w30_11151991
   3.30312309265E+01   1.36599998474E+01  w30_12091991
   3.37848014832E+01   1.30200004578E+01  w30_01061992
   3.37798042297E+01   2.33799991608E+01  w30_01131992
   3.42059974670E+01   2.23099994659E+01  w30_02051992
   3.42634162903E+01   2.29200000763E+01  w30_02111992
   3.42452774048E+01   2.33700008392E+01  w30_02121992
   3.42604560852E+01   2.32399997711E+01  w30_02141992
   3.42811431885E+01   2.38199996948E+01  w30_02151992
   3.43434028625E+01   2.32500000000E+01  w30_02181992
   3.43544960022E+01   2.32999992371E+01  w30_02191992
   3.46993789673E+01   2.32500000000E+01  w30_02211992
   3.46383895874E+01   2.31499996185E+01  w30_02241992
   3.46063957214E+01   2.30400009155E+01  w30_02261992
   3.46067314148E+01   2.30499992371E+01  w30_02281992
   3.46123313904E+01   2.30100002289E+01  w30_03021992
   3.45930862427E+01   2.29300003052E+01  w30_03061992
   3.46231117249E+01   2.29099998474E+01  w30_03121992
   3.46873817444E+01   2.28899993896E+01  w30_04021992
   3.48289718628E+01   2.25300006866E+01  w30_05081992
   3.44896011353E+01   2.21399993896E+01  w30_06091992
   3.33930511475E+01   2.05000000000E+01  w30_07071992
   3.29626884460E+01   1.82500000000E+01  w30_08101992
   3.31130561829E+01   1.62600002289E+01  w30_09101992
   3.32758140564E+01   1.41199998856E+01  w30_10191992
   3.42802162170E+01   1.30799999237E+01  w30_11111992
   3.49118385315E+01   1.22500000000E+01  w30_12021992
   3.43510360718E+01   1.22399997711E+01  w30_12291992
   3.44734725952E+01   1.48800001144E+01  w30_12311992
   3.45007171631E+01   1.83799991608E+01  w30_01041993
   3.42850761414E+01   2.40499992371E+01  w30_01141993
   3.52055664062E+01   2.32999992371E+01  w30_01251993
   3.55607223511E+01   2.35599994659E+01  w30_02191993
   3.56747512817E+01   2.34099998474E+01  w30_03031993
   3.43617401123E+01   2.30300006866E+01  w30_04021993
   3.43922309875E+01   2.27600002289E+01  w30_05041993
   3.32225952148E+01   2.26000003815E+01  w30_06091993
   3.40525932312E+01   2.23299999237E+01  w30_06291993
   3.41317901611E+01   2.21800003052E+01  w30_07281993
   3.37462387085E+01   2.17399997711E+01  w30_08301993
   3.39472274780E+01   2.15799999237E+01  w30_09291993
   3.47154159546E+01   2.14500007629E+01  w30_11021993
   3.57913856506E+01   2.23099994659E+01  w30_11291993
   3.62154350281E+01   2.22500000000E+01  w30_01071994
   3.64233856201E+01   2.21800003052E+01  w30_01201994
   3.60070915222E+01   2.28600006104E+01  w30_02231994
   3.69100189209E+01   2.23799991608E+01  w30_03231994
   3.68039436340E+01   2.24099998474E+01  w30_04271994
   3.68789520264E+01   2.23899993896E+01  w30_05281994
   3.63115577698E+01   2.15799999237E+01  w30_06291994
   3.42172012329E+01   2.10300006866E+01  w30_07271994
   3.46314125061E+01   1.91900005341E+01  w30_08301994
   3.48906250000E+01   1.78500003815E+01  w30_09281994
   3.49640998840E+01   1.73299999237E+01  w30_10241994
   3.51453285217E+01   1.72399997711E+01  w30_11291994
   3.65948677063E+01   1.70400009155E+01  w30_12291994
   3.66231651306E+01   1.77800006866E+01  w30_01051995
   3.65785675049E+01   2.16499996185E+01  w30_01091995
   3.65294609070E+01   2.42600002289E+01  w30_01101995
   3.64847221375E+01   2.36499996185E+01  w30_01111995
   3.64592781067E+01   2.33799991608E+01  w30_01121995
   3.64031219482E+01   2.32399997711E+01  w30_01131995
   3.66073913574E+01   2.34500007629E+01  w30_01161995
   3.67109718323E+01   2.31000003815E+01  w30_01201995
   3.67496147156E+01   2.36000003815E+01  w30_01251995
   3.71614189148E+01   2.42399997711E+01  w30_02271995
   3.71372108459E+01   2.34500007629E+01  w30_03151995
   3.70782203674E+01   2.32999992371E+01  w30_03291995
   3.61792831421E+01   2.28600006104E+01  w30_04261995
   3.54893646240E+01   2.27700004578E+01  w30_05301995
   3.41923408508E+01   2.26700000763E+01  w30_06301995
   3.40946197510E+01   2.25699996948E+01  w30_07281995
   3.46808013916E+01   2.24400005341E+01  w30_09051995
   3.44417114258E+01   2.24699993134E+01  w30_10051995
   3.47767791748E+01   2.24699993134E+01  w30_10161995
   3.63161087036E+01   2.25300006866E+01  w30_10311995
   3.66899681091E+01   2.24799995422E+01  w30_11271995
   3.71948699951E+01   2.25799999237E+01  w30_12261995
   3.73565711975E+01   2.32500000000E+01  w30_02061996
   3.66259574890E+01   2.22199993134E+01  w30_02251996
   3.64723739624E+01   2.31100006104E+01  w30_02281996
   3.57564392090E+01   2.26800003052E+01  w30_04021996
   3.70534362793E+01   2.25200004578E+01  w30_04241996
   3.41790657043E+01   2.25799999237E+01  w30_05301996
   3.45704803467E+01   2.22000007629E+01  w30_07011996
   3.36194572449E+01   2.22199993134E+01  w30_08291996
   3.37772789001E+01   2.24099998474E+01  w30_09271996
   3.43403358459E+01   2.24200000763E+01  w30_11011996
   3.48853721619E+01   2.24099998474E+01  w30_11071996
   3.66802139282E+01   2.24400005341E+01  w30_12031996
   3.69083442688E+01   2.29099998474E+01  w30_12271996
   3.71648406982E+01   2.31100006104E+01  w30_01311997
   3.77262153625E+01   2.28999996185E+01  w30_02271997
   3.77626380920E+01   2.24599990845E+01  w30_03281997
   3.79656219482E+01   2.23199996948E+01  w30_05291997
   3.75399589539E+01   2.19599990845E+01  w30_07091997
   3.50794334412E+01   2.19400005341E+01  w30_08051997
   3.55685539246E+01   2.18899993896E+01  w30_08281997
   3.59944801331E+01   2.06399993896E+01  w30_09301997
   3.64537353516E+01   2.20799999237E+01  w30_10301997
   3.64590606689E+01   2.22000007629E+01  w30_11141997
   3.75309677124E+01   2.23999996185E+01  w30_12301997
   3.75489578247E+01   2.26399993896E+01  w30_01291998
   3.77106513977E+01   2.38500003815E+01  w30_02041998
   3.78901214600E+01   2.36299991608E+01  w30_02261998
   3.79437294006E+01   2.27399997711E+01  w30_03301998
   3.76095237732E+01   2.23299999237E+01  w30_04281998
   3.65627899170E+01   2.24300003052E+01  w30_05121998
   3.60512733459E+01   2.23099994659E+01  w30_06011998
   3.54375686646E+01   2.21800003052E+01  w30_07011998
   3.54175682068E+01   2.21900005341E+01  w30_08051998
   3.52178878784E+01   2.20100002289E+01  w30_08281998
   3.54698295593E+01   2.23899993896E+01  w30_09281998
   3.59996833801E+01   2.24500007629E+01  w30_10261998
   3.66274299622E+01   2.25699996948E+01  w30_12021998
   3.61876411438E+01   2.23400001526E+01  w30_12281998
   3.75773162842E+01   2.26000003815E+01  w30_01291999
   3.77852783203E+01   2.27600002289E+01  w30_02241999
   3.59347648621E+01   2.25499992371E+01  w30_04021999
   3.78196945190E+01   2.26499996185E+01  w30_04281999
   3.59593009949E+01   2.23799991608E+01  w30_06011999
   3.55053253174E+01   2.23400001526E+01  w30_07011999
   3.52782096863E+01   2.22099990845E+01  w30_07271999
   3.53991355896E+01   2.22099990845E+01  w30_08311999
   3.57861900330E+01   2.22900009155E+01  w30_10081999
   3.71538734436E+01   2.23299999237E+01  w30_10281999
   3.66187705994E+01   2.23999996185E+01  w30_11301999
   3.63626327515E+01   2.25100002289E+01  w30_01052000
   3.76827659607E+01   2.26399993896E+01  w30_01282000
   3.79918785095E+01   2.28899993896E+01  w30_02252000
   3.71237716675E+01   2.23700008392E+01  w30_04032000
   3.79707908630E+01   2.23199996948E+01  w30_04252000
   3.57400703430E+01   2.22399997711E+01  w30_06012000
   3.52209129333E+01   2.22199993134E+01  w30_06282000
   3.54533882141E+01   2.21000003815E+01  w30_07312000
   3.55670967102E+01   2.21399993896E+01  w30_08292000
   3.54339790344E+01   2.21700000763E+01  w30_10032000
   3.56882476807E+01   2.21499996185E+01  w30_10242000
   3.62020492554E+01   2.22399997711E+01  w30_10312000
   3.75163383484E+01   2.21900005341E+01  w30_11302000
   3.76174049377E+01   2.21900005341E+01  w30_12202000
   3.78056526184E+01   2.23700008392E+01  w30_02012001
   3.64662742615E+01   2.26499996185E+01  w30_02282001
   3.65156135559E+01   2.23700008392E+01  w30_04052001
   3.73629493713E+01   2.23799991608E+01  w30_05012001
   3.55706939697E+01   2.22999992371E+01  w30_05242001
   3.36173629761E+01   2.20400009155E+01  w30_07092001
   3.53065872192E+01   2.19200000763E+01  w30_07232001
   3.49654998779E+01   2.20300006866E+01  w30_08312001
   3.51990242004E+01   2.20100002289E+01  w30_09272001
   3.59560546875E+01   2.20200004578E+01  w30_10242001
   3.65789642334E+01   2.22199993134E+01  w30_11302001
   3.76336975098E+01   2.23099994659E+01  w30_12202001
   3.75843620300E+01   2.23500003815E+01  w30_01302002
   3.70628700256E+01   2.23199996948E+01  w30_03042002
   3.65245666504E+01   2.24599990845E+01  w30_03262002
   3.78879852295E+01   2.23500003815E+01  w30_04262002
   3.62922630310E+01   2.22700004578E+01  w30_05282002
   3.46637802124E+01   2.21900005341E+01  w30_06252002
   3.50392837524E+01   2.20300006866E+01  w30_07292002
   3.54381370544E+01   2.16200008392E+01  w30_08282002
   3.55302276611E+01   2.14899997711E+01  w30_10022002
   3.65666122437E+01   2.18799991608E+01  w30_11072002
   3.71146354675E+01   2.20000000000E+01  w30_12022002
   3.78207092285E+01   2.27999992371E+01  w30_12302002
   3.77314453125E+01   2.23999996185E+01  w30_01302003
   3.78928260803E+01   2.23099994659E+01  w30_02242003
   3.65973701477E+01   2.23799991608E+01  w30_03262003
   3.67936668396E+01   2.25300006866E+01  w30_04292003
   3.59173126221E+01   2.23899993896E+01  w30_05272003
   3.54342765808E+01   2.22500000000E+01  w30_06262003
   3.49521598816E+01   2.21700000763E+01  w30_07292003
   3.41835021973E+01   2.21200008392E+01  w30_08282003
   3.53456878662E+01   2.20599994659E+01  w30_09262003
   3.70724792480E+01   2.14500007629E+01  w30_10252003
   3.71965560913E+01   2.09500007629E+01  w30_11262003
   3.68691101074E+01   2.21700000763E+01  w30_12222003
   3.69374122620E+01   2.23400001526E+01  w30_12262003
   3.81647491455E+01   2.26200008392E+01  w30_02232004
   3.81720733643E+01   2.24200000763E+01  w30_04012004
   3.82129554749E+01   2.22800006866E+01  w30_04302004
   3.72320938110E+01   2.22199993134E+01  w30_05272004
   3.57129173279E+01   2.21499996185E+01  w30_06292004
   3.53983573914E+01   2.21000003815E+01  w30_08032004
   3.52988739014E+01   2.16399993896E+01  w30_08302004
   3.53124389648E+01   2.13700008392E+01  w30_09292004
   3.62101020813E+01   2.21100006104E+01  w30_10272004
   3.63536911011E+01   2.22500000000E+01  w30_12012004
   3.78245697021E+01   2.25300006866E+01  w30_12282004
   3.78311614990E+01   2.26299991608E+01  w30_02092005
   3.79495010376E+01   2.34300003052E+01  w30_02222005
   3.82462730408E+01   2.29599990845E+01  w30_03302005
   3.83923149109E+01   2.24699993134E+01  w30_05022005
   3.79914741516E+01   2.22800006866E+01  w30_05262005
   3.58990516663E+01   2.21800003052E+01  w30_06302005
   3.54095916748E+01   2.20799999237E+01  w30_07282005
   3.59481506348E+01   2.19799995422E+01  w30_08312005
   3.61186676025E+01   2.20000000000E+01  w30_09282005
   3.64424591064E+01   2.19500007629E+01  w30_11172005
   3.65924949646E+01   2.20699996948E+01  w30_12062005
   3.77869377136E+01   2.27399997711E+01  w30_01062006
   3.74259872437E+01   2.22700004578E+01  w30_02012006
   3.79504890442E+01   2.28600006104E+01  w30_03022006
   3.79360771179E+01   2.28099994659E+01  w30_03292006
   3.64255561829E+01   2.26599998474E+01  w30_04262006
   3.61174964905E+01   2.22500000000E+01  w30_05252006
   3.51582031250E+01   2.20100002289E+01  w30_07062006
   3.54357147217E+01   2.18799991608E+01  w30_08102006
   3.39851226807E+01   2.18500003815E+01  w30_09012006
   3.57416458130E+01   2.18400001526E+01  w30_10032006
   3.59773712158E+01   2.18700008392E+01  w30_11012006
   3.59735603333E+01   2.19099998474E+01  w30_11152006
   3.64399185181E+01   2.18799991608E+01  w30_11292006
   3.73996315002E+01   2.19099998474E+01  w30_12212006
   3.79428100586E+01   2.29699993134E+01  w30_02052007
   3.81720199585E+01   2.23700008392E+01  w30_02272007
   3.68349723816E+01   2.20200004578E+01  w30_03272007
   3.79560012817E+01   2.19400005341E+01  w30_05012007
   3.62911911011E+01   2.18400001526E+01  w30_05312007
   3.58708496094E+01   2.17800006866E+01  w30_06272007
   3.53745346069E+01   2.12299995422E+01  w30_08022007
   3.38480110168E+01   2.03299999237E+01  w30_08302007
   3.51722030640E+01   1.94400005341E+01  w30_09282007
   3.54324684143E+01   1.87500000000E+01  w30_10262007
   3.69100303650E+01   1.80100002289E+01  w30_11272007
   3.73561706543E+01   1.75599994659E+01  w30_12202007
   3.75580139160E+01   2.18799991608E+01  w30_01102008
   3.76082954407E+01   2.26900005341E+01  w30_02012008
   3.79377975464E+01   2.25900001526E+01  w30_02292008
   3.80083847046E+01   2.21900005341E+01  w30_03212008
   3.72749176025E+01   2.19899997711E+01  w30_04282008
   3.56842346191E+01   2.19699993134E+01  w30_05302008
   3.49244766235E+01   2.19200000763E+01  w30_07022008
   3.51923332214E+01   2.18299999237E+01  w30_07302008
   3.46404800415E+01   2.11800003052E+01  w30_09042008
   3.50421295166E+01   2.03500003815E+01  w30_10022008
   3.72169113159E+01   1.96700000763E+01  w30_10292008
   3.66133995056E+01   1.92999992371E+01  w30_11182008
   3.70382270813E+01   1.97700004578E+01  w30_12062008
   3.65487632751E+01   2.18799991608E+01  w30_01082009
   3.78674316406E+01   2.27099990845E+01  w30_01252009
   3.78504714966E+01   2.20100002289E+01  w30_01302009
   3.75296134949E+01   2.22900009155E+01  w30_03302009
   3.82585258484E+01   2.21499996185E+01  w30_05012009
   3.77703208923E+01   2.20499992371E+01  w30_06012009
   3.65215301514E+01   2.19599990845E+01  w30_06232009
   3.61152343750E+01   2.18899993896E+01  w30_08052009
   3.53985671997E+01   2.17900009155E+01  w30_09012009
   3.55875892639E+01   2.18999996185E+01  w30_09302009
   3.58797454834E+01   2.24599990845E+01  w30_10162009
   3.54646797180E+01   2.20699996948E+01  w30_11042009
   3.75852279663E+01   2.20400009155E+01  w30_11252009
   3.79849586487E+01   2.21299991608E+01  w30_01052010
   3.73953704834E+01   2.28099994659E+01  w30_01292010
   3.82451019287E+01   2.30799999237E+01  w30_03042010
   3.84474449158E+01   2.24099998474E+01  w30_03302010
   3.81606025696E+01   2.25499992371E+01  w30_04292010
   3.65204277039E+01   2.22299995422E+01  w30_06042010
   3.63309936523E+01   2.20900001526E+01  w30_06302010
   3.57846069336E+01   2.19899997711E+01  w30_07302010
   3.60905227661E+01   2.19400005341E+01  w30_08312010
   3.59096336365E+01   2.19500007629E+01  w30_10012010
   3.64154167175E+01   2.19699993134E+01  w30_10282010
   3.71256599426E+01   2.20100002289E+01  w30_12012010
   3.67573127747E+01   2.28099994659E+01  w30_01052011
   3.79193153381E+01   2.22099990845E+01  w30_01272011
   3.73573265076E+01   2.29300003052E+01  w30_02282011
   3.81090049744E+01   2.31000003815E+01  w30_04012011
   3.73355484009E+01   2.23600006104E+01  w30_05022011
   3.58824729919E+01   2.22099990845E+01  w30_06032011
   3.58371391296E+01   2.21700000763E+01  w30_06282011
   3.56043167114E+01   2.20599994659E+01  w30_08012011
   3.51118240356E+01   2.19799995422E+01  w30_08292011
   3.41552925110E+01   2.19799995422E+01  w30_10032011
   3.61275558472E+01   2.20200004578E+01  w30_11022011
   3.67982101440E+01   2.20300006866E+01  w30_11302011
   3.78304977417E+01   2.20200004578E+01  w30_01062012
   3.79408111572E+01   2.21499996185E+01  w30_01302012
   3.71057472229E+01   2.20699996948E+01  w30_03052012
   3.66178512573E+01   2.23799991608E+01  w30_04022012
   3.61532707214E+01   2.21900005341E+01  w30_04302012
   3.51155929565E+01   2.20200004578E+01  w30_06012012
   3.32296752930E+01   2.19300003052E+01  w30_06292012
   3.52571678162E+01   2.18700008392E+01  w30_08012012
   3.49301795959E+01   2.18799991608E+01  w30_08272012
   3.53398094177E+01   2.18899993896E+01  w30_09272012
   3.63979148865E+01   2.18600006104E+01  w30_10292012
   3.67953338623E+01   2.24699993134E+01  w30_12062012
   3.62285919189E+01   2.25400009155E+01  w30_01022013
   3.60644302368E+01   2.26499996185E+01  w30_01302013
   3.72690658569E+01   2.25499992371E+01  w30_02272013
   3.23949851990E+01   2.20900001526E+01  w30_04032013
   3.16278343201E+01   2.20200004578E+01  w30_04252013
   3.10608673096E+01   2.19099998474E+01  w30_05312013
   3.07880020142E+01   2.18999996185E+01  w30_06242013
   3.04145050049E+01   2.18600006104E+01  w30_08022013
   3.06724052429E+01   2.07700004578E+01  w30_09062013
   2.49916824341E+02   2.00699996948E+01  w30_10082013
   7.43157958984E+02   1.95499992371E+01  w30_11042013
   1.41048553467E+02   1.92299995422E+01  w30_11252013
   2.53531509399E+02   1.88899993896E+01  w30_01082014
   1.45911163330E+02   1.87199993134E+01  w30_02032014
   1.18631507874E+02   2.15400009155E+01  w30_03032014
   1.00388786316E+02   2.19599990845E+01  w30_03282014
   9.37684020996E+01   2.19899997711E+01  w30_04302014
   8.60233459473E+01   2.18799991608E+01  w30_06052014
   7.77696380615E+01   2.13600006104E+01  w30_07032014
   7.31758041382E+01   2.05799999237E+01  w30_07302014
   6.86469802856E+01   1.97800006866E+01  w30_08272014
   0.00000000000E+00   1.88999996185E+01  w30_10022014
   0.00000000000E+00   1.81100006104E+01  w30_11072014
   0.00000000000E+00   1.76200008392E+01  w30_12012014
   0.00000000000E+00   2.20599994659E+01  w30_01152015
   0.00000000000E+00   2.27999992371E+01  w30_03032015
   0.00000000000E+00   2.21000003815E+01  w30_03262015
   0.00000000000E+00   2.20300006866E+01  w30_04302015
   0.00000000000E+00   2.20400009155E+01  w30_05202015
   0.00000000000E+00   2.28700008392E+01  w30_06242015
   0.00000000000E+00   2.19699993134E+01  w30_08032015
   0.00000000000E+00   2.08799991608E+01  w30_10072015
   0.00000000000E+00   1.94500007629E+01  w30_11232015
   0.00000000000E+00   1.93999996185E+01  w30_12112015
   0.00000000000E+00   2.26599998474E+01  w30_01262016
   0.00000000000E+00   2.22000007629E+01  w30_03042016
   0.00000000000E+00   2.23500003815E+01  w30_04062016
   2.58929462433E+01   2.03799991608E+01  w31_10251990
   2.62911491394E+01   2.00499992371E+01  w31_11161990
   2.76723251343E+01   1.97800006866E+01  w31_12201990
   2.82421703339E+01   1.96800003052E+01  w31_01041991
   2.93196887970E+01   1.94699993134E+01  w31_02051991
   3.01956596375E+01   1.93600006104E+01  w31_03051991
   3.02195491791E+01   1.93600006104E+01  w31_03061991
   3.04109897614E+01   1.95699996948E+01  w31_03141991
   3.05177898407E+01   1.97900009155E+01  w31_03201991
   3.05485248566E+01   1.98999996185E+01  w31_03221991
   3.06062412262E+01   2.01700000763E+01  w31_03251991
   3.06313819885E+01   2.04400005341E+01  w31_03281991
   3.06711006165E+01   2.12000007629E+01  w31_04021991
   3.07416152954E+01   2.23799991608E+01  w31_04091991
   3.07918052673E+01   2.25599994659E+01  w31_04121991
   3.08889904022E+01   2.31700000763E+01  w31_04181991
   3.10383834839E+01   2.40499992371E+01  w31_05031991
   3.11012077332E+01   2.45300006866E+01  w31_05161991
   3.10989913940E+01   2.47500000000E+01  w31_05231991
   3.10964660645E+01   2.48600006104E+01  w31_05301991
   3.11024208069E+01   2.48999996185E+01  w31_06061991
   3.11223316193E+01   2.48899993896E+01  w31_06201991
   3.09544620514E+01   2.46100006104E+01  w31_07051991
   3.04551181793E+01   2.36000003815E+01  w31_08061991
   3.00228939056E+01   2.24200000763E+01  w31_09041991
   2.97202873230E+01   2.13999996185E+01  w31_10021991
   2.97569084167E+01   2.04200000763E+01  w31_11151991
   3.04494400024E+01   1.99500007629E+01  w31_12091991
   3.12488536835E+01   1.97500000000E+01  w31_12311991
   3.14535694122E+01   1.96800003052E+01  w31_01061992
   3.25546646118E+01   2.02700004578E+01  w31_02051992
   3.26844329834E+01   2.08799991608E+01  w31_02111992
   3.27016296387E+01   2.10100002289E+01  w31_02121992
   3.27215919495E+01   2.10799999237E+01  w31_02131992
   3.27412834167E+01   2.12099990845E+01  w31_02141992
   3.27614364624E+01   2.13500003815E+01  w31_02151992
   3.28223228455E+01   2.17199993134E+01  w31_02181992
   3.28421974182E+01   2.18400001526E+01  w31_02191992
   3.29581680298E+01   2.21000003815E+01  w31_02211992
   3.30427207947E+01   2.24099998474E+01  w31_02241992
   3.30888977051E+01   2.27399997711E+01  w31_02261992
   3.31348152161E+01   2.29699993134E+01  w31_02281992
   3.31964797974E+01   2.32800006866E+01  w31_03021992
   3.33744239807E+01   2.36800003052E+01  w31_03061992
   3.33919677734E+01   2.41200008392E+01  w31_03131992
   3.35623054504E+01   2.48099994659E+01  w31_04021992
   3.36988182068E+01   2.52399997711E+01  w31_05081992
   3.32779426575E+01   2.51399993896E+01  w31_06091992
   3.26158180237E+01   2.45100002289E+01  w31_07071992
   3.21253395081E+01   2.32399997711E+01  w31_08101992
   3.18054771423E+01   2.20300006866E+01  w31_09101992
   3.17236557007E+01   2.10300006866E+01  w31_10191992
   3.16568737030E+01   2.06000003815E+01  w31_11111992
   3.25354995728E+01   2.02800006866E+01  w31_12021992
   3.32263031006E+01   1.99099998474E+01  w31_12291992
   3.32708168030E+01   1.99500007629E+01  w31_12311992
   3.33020515442E+01   1.99899997711E+01  w31_01041993
   3.33102416992E+01   2.04200000763E+01  w31_01141993
   3.38182716370E+01   2.19300003052E+01  w31_01251993
   3.45433273315E+01   2.45400009155E+01  w31_02191993
   3.47042541504E+01   2.52099990845E+01  w31_03031993
   3.36667861938E+01   2.57299995422E+01  w31_04021993
   3.39622993469E+01   2.57000007629E+01  w31_05041993
   3.31212959290E+01   2.56499996185E+01  w31_06091993
   3.30621185303E+01   2.54300003052E+01  w31_06291993
   3.29962615967E+01   2.52399997711E+01  w31_07281993
   3.24141426086E+01   2.47800006866E+01  w31_08301993
   3.23145942688E+01   2.43500003815E+01  w31_09291993
   3.33015060425E+01   2.38999996185E+01  w31_11021993
   3.46822166443E+01   2.41900005341E+01  w31_11291993
   3.52459716797E+01   2.49099998474E+01  w31_01061994
   3.57071723938E+01   2.49799995422E+01  w31_01201994
   3.49166755676E+01   2.52399997711E+01  w31_02231994
   3.63207130432E+01   2.52800006866E+01  w31_03231994
   3.59736289978E+01   2.51800003052E+01  w31_04271994
   3.60128860474E+01   2.52000007629E+01  w31_05281994
   3.45436706543E+01   2.49899997711E+01  w31_06291994
   3.34400520325E+01   2.43700008392E+01  w31_07271994
   3.35438766479E+01   2.32299995422E+01  w31_08301994
   3.37221946716E+01   2.20799999237E+01  w31_09281994
   3.37644691467E+01   2.13400001526E+01  w31_10241994
   3.41683235168E+01   2.08199996948E+01  w31_11291994
   3.55730285645E+01   2.05599994659E+01  w31_12191994
   3.58687324524E+01   2.05599994659E+01  w31_01051995
   3.57522850037E+01   2.06200008392E+01  w31_01091995
   3.54406394958E+01   2.07299995422E+01  w31_01101995
   3.52976608276E+01   2.06900005341E+01  w31_01111995
   3.52612380981E+01   2.07399997711E+01  w31_01121995
   3.51801605225E+01   2.07800006866E+01  w31_01131995
   3.58488159180E+01   2.10000000000E+01  w31_01161995
   3.59747657776E+01   2.16900005341E+01  w31_01201995
   3.60305633545E+01   2.26299991608E+01  w31_01251995
   3.65592384338E+01   2.50400009155E+01  w31_02271995
   3.65160484314E+01   2.54599990845E+01  w31_03151995
   3.64273033142E+01   2.58899993896E+01  w31_03291995
   3.48695678711E+01   2.53400001526E+01  w31_04261995
   3.45701713562E+01   2.57800006866E+01  w31_05301995
   3.34684791565E+01   2.53600006104E+01  w31_06301995
   3.32531738281E+01   2.54599990845E+01  w31_07281995
   3.31993370056E+01   2.52600002289E+01  w31_09051995
   3.32227668762E+01   2.52399997711E+01  w31_10051995
   3.43959236145E+01   2.52299995422E+01  w31_10311995
   3.55521888733E+01   2.52000007629E+01  w31_11271995
   3.64212150574E+01   2.52999992371E+01  w31_12261995
   3.67313156128E+01   2.54599990845E+01  w31_02061996
   3.57745208740E+01   2.57399997711E+01  w31_02281996
   3.48719444275E+01   2.56499996185E+01  w31_04021996
   3.56996269226E+01   2.54599990845E+01  w31_04291996
   3.33678741455E+01   2.53299999237E+01  w31_05301996
   3.34343948364E+01   2.51299991608E+01  w31_07011996
   3.27731246948E+01   2.50499992371E+01  w31_07251996
   3.20381126404E+01   2.49899997711E+01  w31_08291996
   3.18505058289E+01   2.49599990845E+01  w31_09271996
   3.24050521851E+01   2.50000000000E+01  w31_11011996
   3.24209823608E+01   2.50100002289E+01  w31_11071996
   3.52342529297E+01   2.50400009155E+01  w31_12031996
   3.60238189697E+01   2.53199996948E+01  w31_12271996
   3.64148521423E+01   2.57099990845E+01  w31_01311997
   3.71973800659E+01   2.56399993896E+01  w31_02271997
   3.72347183228E+01   2.53299999237E+01  w31_03281997
   3.70890579224E+01   2.51499996185E+01  w31_04281997
   3.74451332092E+01   2.50300006866E+01  w31_05291997
   3.61752662659E+01   2.47700004578E+01  w31_07091997
   3.39863243103E+01   2.46900005341E+01  w31_08051997
   3.44992065430E+01   2.43999996185E+01  w31_08281997
   3.49692420959E+01   2.37000007629E+01  w31_09301997
   3.55847358704E+01   2.33600006104E+01  w31_10301997
   3.56028442383E+01   2.37600002289E+01  w31_11171997
   3.69350128174E+01   2.50000000000E+01  w31_12301997
   3.69515495300E+01   2.54599990845E+01  w31_01291998
   3.71379241943E+01   2.55499992371E+01  w31_02041998
   3.73479766846E+01   2.70599994659E+01  w31_02261998
