"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   1.32903661728E+01   2.25699996948E+01  w30_12021998
   1.39306087494E+01   2.23400001526E+01  w30_12281998
   1.37360010147E+01   2.26000003815E+01  w30_01291999
   1.33930635452E+01   2.27600002289E+01  w30_02241999
   1.44345312119E+01   2.25499992371E+01  w30_04021999
   1.45946197510E+01   2.26499996185E+01  w30_04281999
   1.42707681656E+01   2.23799991608E+01  w30_06011999
   1.44934921265E+01   2.23400001526E+01  w30_07011999
   1.45072650909E+01   2.22099990845E+01  w30_07271999
   1.31908073425E+01   2.22099990845E+01  w30_08311999
   1.22027740479E+01   2.22900009155E+01  w30_10081999
   1.18453426361E+01   2.23299999237E+01  w30_10281999
   1.44358739853E+01   2.23999996185E+01  w30_11301999
   1.49335985184E+01   2.25100002289E+01  w30_01052000
   1.50969619751E+01   2.26399993896E+01  w30_01282000
   1.58808240891E+01   2.28899993896E+01  w30_02252000
   1.65470066071E+01   2.23700008392E+01  w30_04032000
   1.66048069000E+01   2.23199996948E+01  w30_04252000
   1.51170492172E+01   2.22399997711E+01  w30_06012000
   1.44039573669E+01   2.22199993134E+01  w30_06282000
   1.38544416428E+01   2.21000003815E+01  w30_07312000
   1.28131074905E+01   2.21399993896E+01  w30_08292000
   1.20543699265E+01   2.21700000763E+01  w30_10032000
   1.17603378296E+01   2.21499996185E+01  w30_10242000
   1.16777820587E+01   2.22399997711E+01  w30_10312000
   1.36772327423E+01   2.21900005341E+01  w30_11302000
   1.39900560379E+01   2.21900005341E+01  w30_12202000
   1.58288564682E+01   2.23700008392E+01  w30_02012001
   1.62017574310E+01   2.26499996185E+01  w30_02282001
   1.64099102020E+01   2.23700008392E+01  w30_04052001
   1.56190261841E+01   2.23799991608E+01  w30_05012001
   1.51760234833E+01   2.22999992371E+01  w30_05242001
   1.48625679016E+01   2.20400009155E+01  w30_07092001
   1.41160917282E+01   2.19200000763E+01  w30_07232001
   1.28598251343E+01   2.20300006866E+01  w30_08312001
   1.21739158630E+01   2.20100002289E+01  w30_09272001
   1.15515193939E+01   2.20200004578E+01  w30_10242001
   1.20568447113E+01   2.22199993134E+01  w30_11302001
   1.38199167252E+01   2.21900005341E+01  w30_12202001
   1.38199167252E+01   2.23099994659E+01  w30_12202001
   1.38243150711E+01   2.23500003815E+01  w30_01302002
   1.31848011017E+01   2.23199996948E+01  w30_03042002
   1.29651441574E+01   2.24599990845E+01  w30_03262002
   1.37226886749E+01   2.23500003815E+01  w30_04262002
   1.44416456223E+01   2.22700004578E+01  w30_05282002
   1.45811042786E+01   2.21900005341E+01  w30_06252002
   1.43382692337E+01   2.20300006866E+01  w30_07292002
   1.27435274124E+01   2.16200008392E+01  w30_08282002
   1.18286371231E+01   2.14899997711E+01  w30_10022002
   1.17702503204E+01   2.18799991608E+01  w30_11072002
   1.28340053558E+01   2.20000000000E+01  w30_12022002
   1.23432826996E+01   2.27999992371E+01  w30_12302002
   1.39723186493E+01   2.23999996185E+01  w30_01302003
   1.43147392273E+01   2.23099994659E+01  w30_02242003
   1.36551074982E+01   2.23799991608E+01  w30_03262003
   1.44922723770E+01   2.25300006866E+01  w30_04292003
   1.46170387268E+01   2.23899993896E+01  w30_05272003
   1.40192155838E+01   2.22500000000E+01  w30_06262003
   1.26217498779E+01   2.21700000763E+01  w30_07292003
   1.16565675735E+01   2.21200008392E+01  w30_08282003
   1.09977731705E+01   2.20599994659E+01  w30_09262003
   1.04690675735E+01   2.14500007629E+01  w30_10252003
   1.25631008148E+01   2.09500007629E+01  w30_11262003
   1.31883592606E+01   2.21700000763E+01  w30_12222003
   1.32481708527E+01   2.23400001526E+01  w30_12262003
   1.48555459976E+01   2.26200008392E+01  w30_02232004
   1.46824502945E+01   2.24200000763E+01  w30_04012004
   1.45361671448E+01   2.22800006866E+01  w30_04302004
   1.49677534103E+01   2.22199993134E+01  w30_05272004
   1.51631956100E+01   2.21499996185E+01  w30_06292004
   1.52109899521E+01   2.21000003815E+01  w30_08032004
   1.44114789963E+01   2.16399993896E+01  w30_08302004
   1.32948341370E+01   2.13700008392E+01  w30_09292004
   1.26218566895E+01   2.21100006104E+01  w30_10272004
   1.40233163834E+01   2.22500000000E+01  w30_12012004
   1.26893024445E+01   2.25300006866E+01  w30_12282004
   1.46622276306E+01   2.26299991608E+01  w30_02092005
   1.46679601669E+01   2.34300003052E+01  w30_02222005
   1.44646806717E+01   2.29599990845E+01  w30_03302005
   1.48821706772E+01   2.24699993134E+01  w30_05022005
   1.52902488708E+01   2.22800006866E+01  w30_05262005
   1.51919221878E+01   2.21800003052E+01  w30_06302005
   1.50205278397E+01   2.20799999237E+01  w30_07282005
   1.39830675125E+01   2.19799995422E+01  w30_08312005
   1.29824781418E+01   2.20000000000E+01  w30_09282005
   1.40977888107E+01   2.19500007629E+01  w30_11172005
   1.35962495804E+01   2.20699996948E+01  w30_12062005
   1.40759744644E+01   2.27399997711E+01  w30_01062006
   1.39078454971E+01   2.22700004578E+01  w30_02012006
   1.40271930695E+01   2.28600006104E+01  w30_03022006
   1.43611450195E+01   2.28099994659E+01  w30_03292006
   1.46063489914E+01   2.26599998474E+01  w30_04262006
   1.46772127151E+01   2.22500000000E+01  w30_05252006
   1.41463184357E+01   2.20100002289E+01  w30_07062006
   1.25033063889E+01   2.18799991608E+01  w30_08102006
   1.17657804489E+01   2.18500003815E+01  w30_09012006
   1.07467889786E+01   2.18400001526E+01  w30_10032006
   1.00782861710E+01   2.18700008392E+01  w30_11012006
   1.12755718231E+01   2.19099998474E+01  w30_11152006
   1.09526205063E+01   2.18799991608E+01  w30_11292006
   1.03102188110E+01   2.19099998474E+01  w30_12212006
   1.17362203598E+01   2.29699993134E+01  w30_02052007
   1.22989158630E+01   2.23700008392E+01  w30_02272007
   1.29238586426E+01   2.20200004578E+01  w30_03272007
   1.32354545593E+01   2.19400005341E+01  w30_05012007
   1.32884597778E+01   2.18400001526E+01  w30_05312007
   1.26315860748E+01   2.17800006866E+01  w30_06272007
   1.09433097839E+01   2.12299995422E+01  w30_08022007
   9.98430919647E+00   2.03299999237E+01  w30_08302007
   9.31269741058E+00   1.94400005341E+01  w30_09282007
   8.71422672272E+00   1.87500000000E+01  w30_10262007
   8.22438812256E+00   1.80100002289E+01  w30_11272007
   8.64801025391E+00   1.75599994659E+01  w30_12202007
   1.02126293182E+01   2.18799991608E+01  w30_01102008
   1.10670576096E+01   2.26900005341E+01  w30_02012008
   1.02349910736E+01   2.25900001526E+01  w30_02292008
   1.00498619080E+01   2.21900005341E+01  w30_03212008
   9.82293128967E+00   2.19899997711E+01  w30_04282008
   1.06389245987E+01   2.19699993134E+01  w30_05302008
   7.29745483398E+00   2.19200000763E+01  w30_07022008
   5.30258226395E+00   2.18299999237E+01  w30_07302008
   3.55424308777E+00   2.11800003052E+01  w30_09042008
   2.54202342033E+00   2.03500003815E+01  w30_10022008
   1.82850074768E+00   1.96700000763E+01  w30_10292008
   5.77198266983E+00   1.92999992371E+01  w30_11182008
   7.48901605606E+00   1.97700004578E+01  w30_12062008
   6.55751943588E+00   2.18799991608E+01  w30_01082009
   8.97637844086E+00   2.27099990845E+01  w30_01252009
   9.15064907074E+00   2.20100002289E+01  w30_01302009
   1.09354362488E+01   2.22900009155E+01  w30_03302009
   1.15714788437E+01   2.21499996185E+01  w30_05012009
   1.21108875275E+01   2.20499992371E+01  w30_06012009
   1.23036317825E+01   2.19599990845E+01  w30_06232009
   1.19723577499E+01   2.18899993896E+01  w30_08052009
   1.07770786285E+01   2.17900009155E+01  w30_09012009
   9.89654350281E+00   2.18999996185E+01  w30_09302009
   9.51013565063E+00   2.24599990845E+01  w30_10162009
   9.38208675385E+00   2.20699996948E+01  w30_11042009
   1.07677173615E+01   2.20400009155E+01  w30_11252009
   0.00000000000E+00   2.21299991608E+01  w30_01052010
   0.00000000000E+00   2.28099994659E+01  w30_01292010
   0.00000000000E+00   2.30799999237E+01  w30_03042010
   0.00000000000E+00   2.24099998474E+01  w30_03302010
   0.00000000000E+00   2.25499992371E+01  w30_04292010
   0.00000000000E+00   2.22299995422E+01  w30_06042010
   0.00000000000E+00   2.20900001526E+01  w30_06302010
   0.00000000000E+00   2.19899997711E+01  w30_07302010
   0.00000000000E+00   2.19400005341E+01  w30_08312010
   0.00000000000E+00   2.19500007629E+01  w30_10012010
   0.00000000000E+00   2.19699993134E+01  w30_10282010
   0.00000000000E+00   2.20100002289E+01  w30_12012010
   0.00000000000E+00   2.28099994659E+01  w30_01052011
   0.00000000000E+00   2.22099990845E+01  w30_01272011
   0.00000000000E+00   2.29300003052E+01  w30_02282011
   0.00000000000E+00   2.31000003815E+01  w30_04012011
   0.00000000000E+00   2.23600006104E+01  w30_05022011
   0.00000000000E+00   2.22099990845E+01  w30_06032011
   0.00000000000E+00   2.21700000763E+01  w30_06282011
   0.00000000000E+00   2.20599994659E+01  w30_08012011
   0.00000000000E+00   2.19799995422E+01  w30_08292011
   0.00000000000E+00   2.19799995422E+01  w30_10032011
   0.00000000000E+00   2.20200004578E+01  w30_11022011
   0.00000000000E+00   2.20300006866E+01  w30_11302011
   0.00000000000E+00   2.20200004578E+01  w30_01062012
   0.00000000000E+00   2.21499996185E+01  w30_01302012
   0.00000000000E+00   2.20699996948E+01  w30_03052012
   0.00000000000E+00   2.23799991608E+01  w30_04022012
   0.00000000000E+00   2.21900005341E+01  w30_04302012
   0.00000000000E+00   2.20200004578E+01  w30_06012012
   0.00000000000E+00   2.19300003052E+01  w30_06292012
   0.00000000000E+00   2.18700008392E+01  w30_08012012
   0.00000000000E+00   2.18799991608E+01  w30_08272012
   0.00000000000E+00   2.18899993896E+01  w30_09272012
   0.00000000000E+00   2.18600006104E+01  w30_10292012
   0.00000000000E+00   2.24699993134E+01  w30_12062012
   0.00000000000E+00   2.25400009155E+01  w30_01022013
   0.00000000000E+00   2.26499996185E+01  w30_01302013
   0.00000000000E+00   2.25499992371E+01  w30_02272013
   0.00000000000E+00   2.20900001526E+01  w30_04032013
   0.00000000000E+00   2.20200004578E+01  w30_04252013
   0.00000000000E+00   2.19099998474E+01  w30_05312013
   0.00000000000E+00   2.18999996185E+01  w30_06242013
   0.00000000000E+00   2.18600006104E+01  w30_08022013
   0.00000000000E+00   2.07700004578E+01  w30_09062013
   0.00000000000E+00   2.00699996948E+01  w30_10082013
   0.00000000000E+00   1.95499992371E+01  w30_11042013
   0.00000000000E+00   1.92299995422E+01  w30_11252013
   0.00000000000E+00   1.88899993896E+01  w30_01082014
   0.00000000000E+00   1.87199993134E+01  w30_02032014
   0.00000000000E+00   2.15400009155E+01  w30_03032014
   0.00000000000E+00   2.19599990845E+01  w30_03282014
   0.00000000000E+00   2.19899997711E+01  w30_04302014
   0.00000000000E+00   2.18799991608E+01  w30_06052014
   0.00000000000E+00   2.13600006104E+01  w30_07032014
   0.00000000000E+00   2.05799999237E+01  w30_07302014
   0.00000000000E+00   1.97800006866E+01  w30_08272014
   0.00000000000E+00   1.88999996185E+01  w30_10022014
   0.00000000000E+00   1.81100006104E+01  w30_11072014
   0.00000000000E+00   1.76200008392E+01  w30_12012014
   0.00000000000E+00   2.20599994659E+01  w30_01152015
   0.00000000000E+00   2.27999992371E+01  w30_03032015
   0.00000000000E+00   2.21000003815E+01  w30_03262015
   0.00000000000E+00   2.20300006866E+01  w30_04302015
   0.00000000000E+00   2.20400009155E+01  w30_05202015
   0.00000000000E+00   2.28700008392E+01  w30_06242015
   0.00000000000E+00   2.19699993134E+01  w30_08032015
   0.00000000000E+00   2.08799991608E+01  w30_10072015
   0.00000000000E+00   1.94500007629E+01  w30_11232015
   0.00000000000E+00   1.93999996185E+01  w30_12112015
   0.00000000000E+00   2.26599998474E+01  w30_01262016
   0.00000000000E+00   2.22000007629E+01  w30_03042016
   0.00000000000E+00   2.23500003815E+01  w30_04062016
   7.09066629410E+00   2.03799991608E+01  w31_10251990
   6.16334533691E+00   2.00499992371E+01  w31_11161990
   5.79413414001E+00   1.97800006866E+01  w31_12201990
   5.65728378296E+00   1.96800003052E+01  w31_01041991
   5.16504430771E+00   1.94699993134E+01  w31_02051991
   4.62647724152E+00   1.93600006104E+01  w31_03051991
   4.62834167480E+00   1.93600006104E+01  w31_03061991
   4.70491790771E+00   1.95699996948E+01  w31_03141991
   4.85189008713E+00   1.97900009155E+01  w31_03201991
   4.91794967651E+00   1.98999996185E+01  w31_03221991
   5.10223197937E+00   2.01700000763E+01  w31_03251991
   5.23414611816E+00   2.04400005341E+01  w31_03281991
   5.57935380936E+00   2.12000007629E+01  w31_04021991
   5.88363885880E+00   2.23799991608E+01  w31_04091991
   6.02038002014E+00   2.25599994659E+01  w31_04121991
   6.28823757172E+00   2.31700000763E+01  w31_04181991
   6.96958971024E+00   2.40499992371E+01  w31_05031991
   7.54246234894E+00   2.45300006866E+01  w31_05161991
   7.83642244339E+00   2.47500000000E+01  w31_05231991
   8.08358097076E+00   2.48600006104E+01  w31_05301991
   8.28756141663E+00   2.48999996185E+01  w31_06061991
   8.48434543610E+00   2.48899993896E+01  w31_06201991
   8.56821060181E+00   2.46100006104E+01  w31_07051991
   8.58654880524E+00   2.36000003815E+01  w31_08061991
   8.41199207306E+00   2.24200000763E+01  w31_09041991
   8.15872764587E+00   2.13999996185E+01  w31_10021991
   7.32787084579E+00   2.04200000763E+01  w31_11151991
   6.40442037582E+00   1.99500007629E+01  w31_12091991
   6.16804313660E+00   1.97500000000E+01  w31_12311991
   6.15082120895E+00   1.96800003052E+01  w31_01061992
   6.10053634644E+00   2.02700004578E+01  w31_02051992
   6.14743900299E+00   2.08799991608E+01  w31_02111992
   6.15906429291E+00   2.10100002289E+01  w31_02121992
   6.17178678513E+00   2.10799999237E+01  w31_02131992
   6.18933629990E+00   2.12099990845E+01  w31_02141992
   6.21459150314E+00   2.13500003815E+01  w31_02151992
   6.31055736542E+00   2.17199993134E+01  w31_02181992
   6.40784645081E+00   2.18400001526E+01  w31_02191992
   6.51920890808E+00   2.21000003815E+01  w31_02211992
   6.70719575882E+00   2.24099998474E+01  w31_02241992
   6.86350202560E+00   2.27399997711E+01  w31_02261992
   7.02815103531E+00   2.29699993134E+01  w31_02281992
   7.29056882858E+00   2.32800006866E+01  w31_03021992
   7.56918525696E+00   2.36800003052E+01  w31_03061992
   7.92516279221E+00   2.41200008392E+01  w31_03131992
   8.92777442932E+00   2.48099994659E+01  w31_04021992
   1.05763111115E+01   2.52399997711E+01  w31_05081992
   1.14551868439E+01   2.51399993896E+01  w31_06091992
   1.15975475311E+01   2.45100002289E+01  w31_07071992
   1.06624927521E+01   2.32399997711E+01  w31_08101992
   8.85242080688E+00   2.20300006866E+01  w31_09101992
   6.88369703293E+00   2.10300006866E+01  w31_10191992
   5.80855894089E+00   2.06000003815E+01  w31_11111992
   4.97732210159E+00   2.02800006866E+01  w31_12021992
   4.55936765671E+00   1.99099998474E+01  w31_12291992
   4.50092840195E+00   1.99500007629E+01  w31_12311992
   4.43774032593E+00   1.99899997711E+01  w31_01041993
   4.24640607834E+00   2.04200000763E+01  w31_01141993
   4.19183492661E+00   2.19300003052E+01  w31_01251993
   5.07929325104E+00   2.45400009155E+01  w31_02191993
   5.42454004288E+00   2.52099990845E+01  w31_03031993
   5.93558597565E+00   2.57299995422E+01  w31_04021993
   6.77082920074E+00   2.57000007629E+01  w31_05041993
   6.80090045929E+00   2.56499996185E+01  w31_06091993
   6.83714199066E+00   2.54300003052E+01  w31_06291993
   6.36033868790E+00   2.52399997711E+01  w31_07281993
   5.68488454819E+00   2.47800006866E+01  w31_08301993
   4.52649068832E+00   2.43500003815E+01  w31_09291993
   3.27367639542E+00   2.38999996185E+01  w31_11021993
   2.88092279434E+00   2.41900005341E+01  w31_11291993
   2.97477626801E+00   2.49099998474E+01  w31_01061994
   3.03428792953E+00   2.49799995422E+01  w31_01201994
   4.15031147003E+00   2.52399997711E+01  w31_02231994
   5.35985898972E+00   2.52800006866E+01  w31_03231994
   5.63068342209E+00   2.51800003052E+01  w31_04271994
   6.93254661560E+00   2.52000007629E+01  w31_05281994
   8.07934761047E+00   2.49899997711E+01  w31_06291994
   8.75446701050E+00   2.43700008392E+01  w31_07271994
   8.70757484436E+00   2.32299995422E+01  w31_08301994
   8.18823814392E+00   2.20799999237E+01  w31_09281994
   7.87781763077E+00   2.13400001526E+01  w31_10241994
   7.92575407028E+00   2.08199996948E+01  w31_11291994
   8.10138702393E+00   2.05599994659E+01  w31_12191994
   8.17824745178E+00   2.05599994659E+01  w31_01051995
   8.19533157349E+00   2.06200008392E+01  w31_01091995
   8.19819164276E+00   2.07299995422E+01  w31_01101995
   8.20023155212E+00   2.06900005341E+01  w31_01111995
   8.20412349701E+00   2.07399997711E+01  w31_01121995
   8.20597076416E+00   2.07800006866E+01  w31_01131995
   8.22161960602E+00   2.10000000000E+01  w31_01161995
   8.24346733093E+00   2.16900005341E+01  w31_01201995
   8.33769416809E+00   2.26299991608E+01  w31_01251995
   9.28520488739E+00   2.50400009155E+01  w31_02271995
   9.75840759277E+00   2.54599990845E+01  w31_03151995
   1.02539978027E+01   2.58899993896E+01  w31_03291995
   1.11455125809E+01   2.53400001526E+01  w31_04261995
   1.18181161880E+01   2.57800006866E+01  w31_05301995
   1.21869802475E+01   2.53600006104E+01  w31_06301995
   1.20652885437E+01   2.54599990845E+01  w31_07281995
   1.11766748428E+01   2.52600002289E+01  w31_09051995
   1.05837450027E+01   2.52399997711E+01  w31_10051995
   1.01061487198E+01   2.52299995422E+01  w31_10311995
   9.77545452118E+00   2.52000007629E+01  w31_11271995
   9.76656055450E+00   2.52999992371E+01  w31_12261995
   1.10320682526E+01   2.54599990845E+01  w31_02061996
   1.20525865555E+01   2.57399997711E+01  w31_02281996
   1.32577648163E+01   2.56499996185E+01  w31_04021996
   1.35261411667E+01   2.54599990845E+01  w31_04291996
   1.35007753372E+01   2.53299999237E+01  w31_05301996
   1.24717121124E+01   2.51299991608E+01  w31_07011996
   1.08464212418E+01   2.50499992371E+01  w31_07251996
   9.07040023804E+00   2.49899997711E+01  w31_08291996
   7.72532796860E+00   2.49599990845E+01  w31_09271996
   6.57205533981E+00   2.50000000000E+01  w31_11011996
   6.43036413193E+00   2.50100002289E+01  w31_11071996
   6.21265125275E+00   2.50400009155E+01  w31_12031996
   6.17784738541E+00   2.53199996948E+01  w31_12271996
   6.44335746765E+00   2.57099990845E+01  w31_01311997
   7.26686716080E+00   2.56399993896E+01  w31_02271997
   8.76502609253E+00   2.53299999237E+01  w31_03281997
   1.03948125839E+01   2.51499996185E+01  w31_04281997
   1.18946218491E+01   2.50300006866E+01  w31_05291997
   1.30071983337E+01   2.47700004578E+01  w31_07091997
   1.33348751068E+01   2.46900005341E+01  w31_08051997
   1.32599592209E+01   2.43999996185E+01  w31_08281997
   1.22945394516E+01   2.37000007629E+01  w31_09301997
   1.12058448792E+01   2.33600006104E+01  w31_10301997
   1.11464567184E+01   2.37600002289E+01  w31_11171997
   1.11066713333E+01   2.50000000000E+01  w31_12301997
   1.12124824524E+01   2.54599990845E+01  w31_01291998
   1.13011436462E+01   2.55499992371E+01  w31_02041998
   1.15061130524E+01   2.70599994659E+01  w31_02261998
   1.09622383118E+01   2.64200000763E+01  w31_03301998
   9.68202114105E+00   2.60100002289E+01  w31_05121998
   9.72761344910E+00   2.59099998474E+01  w31_06011998
   1.00732536316E+01   2.57900009155E+01  w31_07011998
   1.01318235397E+01   2.53400001526E+01  w31_08051998
   1.02492713928E+01   2.51499996185E+01  w31_08281998
   1.01214895248E+01   2.50599994659E+01  w31_09281998
   9.91300296783E+00   2.50799999237E+01  w31_10281998
   1.00935697556E+01   2.51299991608E+01  w31_12021998
   1.04573059082E+01   2.50599994659E+01  w31_12281998
   1.08566122055E+01   2.50100002289E+01  w31_01291999
   1.06409378052E+01   2.52299995422E+01  w31_02241999
   1.08795986176E+01   2.52600002289E+01  w31_04021999
   1.15455617905E+01   2.53099994659E+01  w31_04281999
   1.14108171463E+01   2.51399993896E+01  w31_06011999
   1.16777582169E+01   2.50400009155E+01  w31_07011999
   1.18031921387E+01   2.49799995422E+01  w31_07271999
   1.15526151657E+01   2.49400005341E+01  w31_08311999
   1.10229415894E+01   2.49400005341E+01  w31_10081999
   1.08009128571E+01   2.49599990845E+01  w31_10281999
   1.08260135651E+01   2.49799995422E+01  w31_11301999
   1.17237234116E+01   2.50400009155E+01  w31_01052000
   1.20921773911E+01   2.51399993896E+01  w31_01282000
   1.26565504074E+01   2.53600006104E+01  w31_02252000
   1.34682312012E+01   2.53500003815E+01  w31_04032000
   1.37875223160E+01   2.51700000763E+01  w31_04252000
   1.34734458923E+01   2.51000003815E+01  w31_06012000
   1.29961328506E+01   2.50400009155E+01  w31_06282000
   1.24618244171E+01   2.48799991608E+01  w31_07312000
   1.17390947342E+01   2.48099994659E+01  w31_08292000
   1.12274026871E+01   2.47800006866E+01  w31_10032000
   1.08400764465E+01   2.48700008392E+01  w31_10312000
   1.06505813599E+01   2.48999996185E+01  w31_11302000
   1.07423744202E+01   2.48799991608E+01  w31_12202000
   1.20064334869E+01   2.50000000000E+01  w31_02012001
   1.26317672729E+01   2.51599998474E+01  w31_02202001
   1.35404195786E+01   2.50699996948E+01  w31_04052001
   1.36012744904E+01   2.50499992371E+01  w31_05012001
   1.35721406937E+01   2.49899997711E+01  w31_05242001
   1.34211368561E+01   2.45000000000E+01  w31_07092001
   1.31967382431E+01   2.43999996185E+01  w31_07232001
   1.18132438660E+01   2.44099998474E+01  w31_08312001
   1.10704593658E+01   2.47000007629E+01  w31_09272001
   9.84139919281E+00   2.46599998474E+01  w31_11082001
   9.30369377136E+00   2.47800006866E+01  w31_11302001
   9.03129386902E+00   2.48799991608E+01  w31_12202001
   9.18097877502E+00   2.50300006866E+01  w31_01302002
   9.41255569458E+00   2.50200004578E+01  w31_03042002
   9.41157627106E+00   2.51100006104E+01  w31_03262002
   9.88637351990E+00   2.50400009155E+01  w31_04262002
   1.06039237976E+01   2.49799995422E+01  w31_05282002
   1.10672988892E+01   2.48500003815E+01  w31_06252002
   1.10977325439E+01   2.47299995422E+01  w31_07292002
   1.06514778137E+01   2.43400001526E+01  w31_08282002
   1.00257577896E+01   2.43099994659E+01  w31_10022002
   9.30049324036E+00   2.43199996948E+01  w31_11072002
   9.06420993805E+00   2.44099998474E+01  w31_12022002
   8.99523830414E+00   2.47099990845E+01  w31_12302002
   8.71224594116E+00   2.46800003052E+01  w31_01302003
   9.02030849457E+00   2.49599990845E+01  w31_02242003
   9.18388271332E+00   2.50200004578E+01  w31_03262003
   9.86122798920E+00   2.50499992371E+01  w31_04292003
   1.02497243881E+01   2.50400009155E+01  w31_05272003
   1.00955533981E+01   2.49300003052E+01  w31_06262003
   9.71471023560E+00   2.48199996948E+01  w31_07292003
   9.06659030914E+00   2.47299995422E+01  w31_08282003
   8.35228157043E+00   2.47099990845E+01  w31_09262003
   7.69486999512E+00   2.47299995422E+01  w31_10252003
   7.03901910782E+00   2.47500000000E+01  w31_11262003
   7.00069284439E+00   2.47900009155E+01  w31_12222003
   7.78045129776E+00   2.49699993134E+01  w31_01262004
   9.16683959961E+00   2.50499992371E+01  w31_02232004
   1.03352956772E+01   2.51299991608E+01  w31_04012004
   1.07243309021E+01   2.49799995422E+01  w31_04302004
   1.13077125549E+01   2.48500003815E+01  w31_05272004
   1.17495555878E+01   2.47700004578E+01  w31_06292004
   1.20328626633E+01   2.47399997711E+01  w31_08032004
   1.19650793076E+01   2.41299991608E+01  w31_08302004
   1.16372737885E+01   2.41200008392E+01  w31_09292004
   1.12862529755E+01   2.43799991608E+01  w31_10272004
   1.10133495331E+01   2.44599990845E+01  w31_12012004
   1.07812795639E+01   2.46399993896E+01  w31_12282004
   1.07631998062E+01   2.53299999237E+01  w31_02092005
   1.10747375488E+01   2.54500007629E+01  w31_02222005
   1.16824750900E+01   2.57099990845E+01  w31_03302005
   1.23601484299E+01   2.54899997711E+01  w31_05022005
   1.28510265350E+01   2.52399997711E+01  w31_05262005
   1.26837863922E+01   2.50300006866E+01  w31_07282005
   1.19162206650E+01   2.48400001526E+01  w31_08312005
   1.13687820435E+01   2.47600002289E+01  w31_09282005
   1.07780942917E+01   2.47500000000E+01  w31_10282005
   9.94312286377E+00   2.50499992371E+01  w31_01062006
   9.65887737274E+00   2.51700000763E+01  w31_02012006
   9.84272098541E+00   2.50799999237E+01  w31_03022006
   1.03829565048E+01   2.53799991608E+01  w31_03292006
   1.09261198044E+01   2.56800003052E+01  w31_04262006
   1.12142963409E+01   2.53600006104E+01  w31_05252006
   1.12761745453E+01   2.49899997711E+01  w31_07062006
   1.06761941910E+01   2.47800006866E+01  w31_08102006
   9.31997299194E+00   2.46700000763E+01  w31_10032006
   8.59887027740E+00   2.46800003052E+01  w31_11012006
   7.99470043182E+00   2.47199993134E+01  w31_11292006
   7.62872266769E+00   2.47500000000E+01  w31_12212006
   6.39302444458E+00   2.51100006104E+01  w31_02052007
   6.03537750244E+00   2.48299999237E+01  w31_02272007
   6.72034788132E+00   2.49200000763E+01  w31_03272007
   7.56050443649E+00   2.48400001526E+01  w31_05012007
   8.19009590149E+00   2.47099990845E+01  w31_05312007
   8.36923885345E+00   2.46200008392E+01  w31_06272007
   8.09698581696E+00   2.39799995422E+01  w31_08022007
   7.52809047699E+00   2.31700000763E+01  w31_08312007
   6.68866062164E+00   2.22900009155E+01  w31_10022007
   5.97038316727E+00   2.14899997711E+01  w31_11022007
   5.39570474625E+00   2.10300006866E+01  w31_11292007
   4.84823369980E+00   2.07700004578E+01  w31_12202007
   4.43511343002E+00   2.07399997711E+01  w31_01102008
   4.15699195862E+00   2.29400005341E+01  w31_02012008
   3.96652173996E+00   2.46900005341E+01  w31_02292008
   4.06483411789E+00   2.49899997711E+01  w31_03212008
   4.69636058807E+00   2.49200000763E+01  w31_04282008
   5.61249732971E+00   2.48500003815E+01  w31_05302008
   5.34895896912E+00   2.47800006866E+01  w31_07022008
   4.90616607666E+00   2.46900005341E+01  w31_07302008
   4.09626817703E+00   2.40200004578E+01  w31_09042008
   3.36988186836E+00   2.32399997711E+01  w31_10022008
   2.65600824356E+00   2.27099990845E+01  w31_10292008
   2.39501309395E+00   2.17800006866E+01  w31_12032008
   3.13401269913E+00   2.32299995422E+01  w31_01082009
   3.55056118965E+00   2.40799999237E+01  w31_01302009
   4.45504331589E+00   2.47000007629E+01  w31_02252009
   6.07880973816E+00   2.52800006866E+01  w31_03302009
   7.45233869553E+00   2.50699996948E+01  w31_05012009
   8.57415866852E+00   2.49200000763E+01  w31_06012009
   9.25979423523E+00   2.48400001526E+01  w31_06242009
   9.83180618286E+00   2.47000007629E+01  w31_08052009
   9.59741115570E+00   2.45699996948E+01  w31_09012009
   9.31676006317E+00   2.43600006104E+01  w31_09302009
   9.11421298981E+00   2.44899997711E+01  w31_10162009
   8.89117527008E+00   2.47500000000E+01  w31_11042009
   8.73507308960E+00   2.48099994659E+01  w31_12032009
   0.00000000000E+00   2.48999996185E+01  w31_01052010
   0.00000000000E+00   2.51900005341E+01  w31_01292010
   0.00000000000E+00   2.54099998474E+01  w31_03042010
   0.00000000000E+00   2.54699993134E+01  w31_03302010
   0.00000000000E+00   2.54699993134E+01  w31_04292010
   0.00000000000E+00   2.52299995422E+01  w31_06042010
   0.00000000000E+00   2.50799999237E+01  w31_06302010
   0.00000000000E+00   2.49300003052E+01  w31_07302010
   0.00000000000E+00   2.47900009155E+01  w31_08312010
   0.00000000000E+00   2.47500000000E+01  w31_10012010
   0.00000000000E+00   2.47500000000E+01  w31_10282010
   0.00000000000E+00   2.47700004578E+01  w31_12012010
   0.00000000000E+00   2.50400009155E+01  w31_01052011
   0.00000000000E+00   2.51200008392E+01  w31_01272011
