"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   3.68101348877E+01   3.71599998474E+01  w29_12062012
   3.67759323120E+01   3.73400001526E+01  w29_01022013
   3.67473602295E+01   3.72099990845E+01  w29_01302013
   3.67814102173E+01   3.73899993896E+01  w29_02272013
   3.69448204041E+01   3.73600006104E+01  w29_04032013
   3.69487457275E+01   3.69300003052E+01  w29_04252013
   3.68094749451E+01   3.68199996948E+01  w29_05312013
   3.67010116577E+01   3.67700004578E+01  w29_06242013
   3.65235366821E+01   3.67500000000E+01  w29_08012013
   3.63445014954E+01   3.65499992371E+01  w29_09062013
   3.61968269348E+01   3.64599990845E+01  w29_10082013
   3.60777969360E+01   3.65600013733E+01  w29_11042013
   3.59827651978E+01   3.68499984741E+01  w29_12022013
   3.61379661560E+01   3.69500007629E+01  w29_01082014
   3.60955009460E+01   3.70000000000E+01  w29_02032014
   3.61119155884E+01   3.72000007629E+01  w29_03032014
   3.60067443848E+01   3.71899986267E+01  w29_03282014
   3.58716964722E+01   3.71300010681E+01  w29_04302014
   3.56980476379E+01   3.68300018311E+01  w29_06052014
   3.55498771667E+01   3.67000007629E+01  w29_07032014
   3.54312210083E+01   3.63100013733E+01  w29_07302014
   3.53090057373E+01   3.61699981689E+01  w29_08272014
   0.00000000000E+00   3.60699996948E+01  w29_10022014
   0.00000000000E+00   3.59399986267E+01  w29_11072014
   0.00000000000E+00   3.58600006104E+01  w29_12012014
   0.00000000000E+00   3.73199996948E+01  w29_01152015
   0.00000000000E+00   3.71100006104E+01  w29_03032015
   0.00000000000E+00   3.72700004578E+01  w29_03232015
   0.00000000000E+00   3.71300010681E+01  w29_04302015
   0.00000000000E+00   3.71599998474E+01  w29_05202015
   0.00000000000E+00   3.68899993896E+01  w29_06212015
   0.00000000000E+00   3.69000015259E+01  w29_08032015
   0.00000000000E+00   3.65200004578E+01  w29_10072015
   0.00000000000E+00   3.65200004578E+01  w29_10232015
   0.00000000000E+00   3.64700012207E+01  w29_12112015
   0.00000000000E+00   3.67799987793E+01  w29_12232015
   0.00000000000E+00   3.76899986267E+01  w29_01262016
   0.00000000000E+00   3.74099998474E+01  w29_03042016
   0.00000000000E+00   3.75699996948E+01  w29_04062016
   2.15638160706E+01   1.45299997330E+01  w30_10251990
   2.15299243927E+01   1.51499996185E+01  w30_11161990
   2.13003654480E+01   1.29899997711E+01  w30_12201990
   2.11982173920E+01   1.21400003433E+01  w30_01041991
   2.13073120117E+01   1.15600004196E+01  w30_02051991
   2.18481082916E+01   1.11499996185E+01  w30_03051991
   2.18656368256E+01   1.25900001526E+01  w30_03061991
   2.19920883179E+01   1.99500007629E+01  w30_03141991
   2.20724411011E+01   2.22600002289E+01  w30_03201991
   2.20979957581E+01   2.24599990845E+01  w30_03221991
   2.21329708099E+01   2.31900005341E+01  w30_03251991
   2.21663589478E+01   2.29699993134E+01  w30_03281991
   2.21480617523E+01   2.27000007629E+01  w30_04021991
   2.20750179291E+01   2.26000003815E+01  w30_04091991
   2.20401916504E+01   2.28299999237E+01  w30_04121991
   2.19684009552E+01   2.28400001526E+01  w30_04181991
   2.16350040436E+01   2.29400005341E+01  w30_05031991
   2.10402870178E+01   2.23899993896E+01  w30_05161991
   2.07275505066E+01   2.23999996185E+01  w30_05231991
   2.04568367004E+01   2.23700008392E+01  w30_05301991
   2.04465713501E+01   2.23899993896E+01  w30_06061991
   2.06183090210E+01   2.19899997711E+01  w30_06201991
   2.04113731384E+01   2.10599994659E+01  w30_07051991
   1.87643184662E+01   1.88899993896E+01  w30_08061991
   1.74961681366E+01   1.76200008392E+01  w30_09041991
   1.59494581223E+01   1.55600004196E+01  w30_10021991
   1.67600650787E+01   1.36899995804E+01  w30_11151991
   1.77724075317E+01   1.36599998474E+01  w30_12091991
   1.81805152893E+01   1.30200004578E+01  w30_01061992
   1.80869960785E+01   2.33799991608E+01  w30_01131992
   1.79315853119E+01   2.23099994659E+01  w30_02051992
   1.80096492767E+01   2.29200000763E+01  w30_02111992
   1.80243186951E+01   2.33700008392E+01  w30_02121992
   1.80543403625E+01   2.32399997711E+01  w30_02141992
   1.80695800781E+01   2.38199996948E+01  w30_02151992
   1.81157207489E+01   2.32500000000E+01  w30_02181992
   1.81307830811E+01   2.32999992371E+01  w30_02191992
   1.81787338257E+01   2.32500000000E+01  w30_02211992
   1.82306900024E+01   2.31499996185E+01  w30_02241992
   1.82597599030E+01   2.30400009155E+01  w30_02261992
   1.82870140076E+01   2.30499992371E+01  w30_02281992
   1.83154888153E+01   2.30100002289E+01  w30_03021992
   1.83533058167E+01   2.29300003052E+01  w30_03061992
   1.84090118408E+01   2.29099998474E+01  w30_03121992
   1.87139205933E+01   2.28899993896E+01  w30_04021992
   1.98143005371E+01   2.25300006866E+01  w30_05081992
   2.04742965698E+01   2.21399993896E+01  w30_06091992
   2.08872165680E+01   2.05000000000E+01  w30_07071992
   2.11857013702E+01   1.82500000000E+01  w30_08101992
   2.12073383331E+01   1.62600002289E+01  w30_09101992
   1.97573471069E+01   1.41199998856E+01  w30_10191992
   1.98342475891E+01   1.30799999237E+01  w30_11111992
   2.02756557465E+01   1.22500000000E+01  w30_12021992
   2.04760742188E+01   1.22399997711E+01  w30_12291992
   2.04486980438E+01   1.48800001144E+01  w30_12311992
   2.03906307220E+01   1.83799991608E+01  w30_01041993
   2.02411651611E+01   2.40499992371E+01  w30_01141993
   2.02943611145E+01   2.32999992371E+01  w30_01251993
   2.07679119110E+01   2.35599994659E+01  w30_02191993
   2.10417194366E+01   2.34099998474E+01  w30_03031993
   2.16096363068E+01   2.30300006866E+01  w30_04021993
   2.19848270416E+01   2.27600002289E+01  w30_05041993
   2.22884311676E+01   2.26000003815E+01  w30_06091993
   2.15767555237E+01   2.23299999237E+01  w30_06291993
   1.99367465973E+01   2.21800003052E+01  w30_07281993
   1.84955406189E+01   2.17399997711E+01  w30_08301993
   1.77160129547E+01   2.15799999237E+01  w30_09291993
   1.72242755890E+01   2.14500007629E+01  w30_11021993
   1.72952728271E+01   2.23099994659E+01  w30_11291993
   1.77821350098E+01   2.22500000000E+01  w30_01071994
   1.81207504272E+01   2.21800003052E+01  w30_01201994
   1.80583934784E+01   2.28600006104E+01  w30_02231994
   1.87210826874E+01   2.23799991608E+01  w30_03231994
   1.82421474457E+01   2.24099998474E+01  w30_04271994
   1.77174949646E+01   2.23899993896E+01  w30_05281994
   1.69891376495E+01   2.15799999237E+01  w30_06291994
   1.69683647156E+01   2.10300006866E+01  w30_07271994
   1.64545955658E+01   1.91900005341E+01  w30_08301994
   1.65966491699E+01   1.78500003815E+01  w30_09281994
   1.69957351685E+01   1.73299999237E+01  w30_10241994
   1.79177074432E+01   1.72399997711E+01  w30_11291994
   1.83601322174E+01   1.70400009155E+01  w30_12291994
   1.84517250061E+01   1.77800006866E+01  w30_01051995
   1.84808483124E+01   2.16499996185E+01  w30_01091995
   1.84812183380E+01   2.42600002289E+01  w30_01101995
   1.84803543091E+01   2.36499996185E+01  w30_01111995
   1.84782714844E+01   2.33799991608E+01  w30_01121995
   1.84750366211E+01   2.32399997711E+01  w30_01131995
   1.84593105316E+01   2.34500007629E+01  w30_01161995
   1.84273586273E+01   2.31000003815E+01  w30_01201995
   1.83762359619E+01   2.36000003815E+01  w30_01251995
   1.77686462402E+01   2.42399997711E+01  w30_02271995
   1.72500476837E+01   2.34500007629E+01  w30_03151995
   1.70932750702E+01   2.32999992371E+01  w30_03291995
   1.75314311981E+01   2.28600006104E+01  w30_04261995
   1.85498771667E+01   2.27700004578E+01  w30_05301995
   1.91573886871E+01   2.26700000763E+01  w30_06301995
   1.92813301086E+01   2.25699996948E+01  w30_07281995
   1.95572948456E+01   2.24400005341E+01  w30_09051995
   1.99343128204E+01   2.24699993134E+01  w30_10051995
   2.01215744019E+01   2.24699993134E+01  w30_10161995
   2.03538360596E+01   2.25300006866E+01  w30_10311995
   2.07560119629E+01   2.24799995422E+01  w30_11271995
   2.11919269562E+01   2.25799999237E+01  w30_12261995
   2.14389514923E+01   2.32500000000E+01  w30_02061996
   2.14448528290E+01   2.22199993134E+01  w30_02251996
   2.14388999939E+01   2.31100006104E+01  w30_02281996
   2.12385292053E+01   2.26800003052E+01  w30_04021996
   2.15784206390E+01   2.25200004578E+01  w30_04241996
   2.20451869965E+01   2.25799999237E+01  w30_05301996
   2.11277847290E+01   2.22000007629E+01  w30_07011996
   2.19129810333E+01   2.22199993134E+01  w30_08291996
   2.21883506775E+01   2.24099998474E+01  w30_09271996
   2.24745082855E+01   2.24200000763E+01  w30_11011996
   2.25229473114E+01   2.24099998474E+01  w30_11071996
   2.27074375153E+01   2.24400005341E+01  w30_12031996
   2.29782428741E+01   2.29099998474E+01  w30_12271996
   2.33239612579E+01   2.31100006104E+01  w30_01311997
   2.38912105560E+01   2.28999996185E+01  w30_02271997
   2.37153835297E+01   2.24599990845E+01  w30_03281997
   2.29490737915E+01   2.23199996948E+01  w30_05291997
   2.13720436096E+01   2.19599990845E+01  w30_07091997
   2.07901725769E+01   2.19400005341E+01  w30_08051997
   2.05173091888E+01   2.18899993896E+01  w30_08281997
   2.10608921051E+01   2.06399993896E+01  w30_09301997
   2.17862911224E+01   2.20799999237E+01  w30_10301997
   2.21133441925E+01   2.22000007629E+01  w30_11141997
   2.17166652679E+01   2.23999996185E+01  w30_12301997
   2.13496150970E+01   2.26399993896E+01  w30_01291998
   2.11506137848E+01   2.38500003815E+01  w30_02041998
   2.07402572632E+01   2.36299991608E+01  w30_02261998
   2.15817527771E+01   2.27399997711E+01  w30_03301998
   2.22000026703E+01   2.23299999237E+01  w30_04281998
   2.23420562744E+01   2.24300003052E+01  w30_05121998
   2.25288982391E+01   2.23099994659E+01  w30_06011998
   2.26461048126E+01   2.21800003052E+01  w30_07011998
   2.20001659393E+01   2.21900005341E+01  w30_08051998
   2.15437660217E+01   2.20100002289E+01  w30_08281998
   2.18503398895E+01   2.23899993896E+01  w30_09281998
   2.22039051056E+01   2.24500007629E+01  w30_10261998
   2.20766048431E+01   2.25699996948E+01  w30_12021998
   2.22403240204E+01   2.23400001526E+01  w30_12281998
   2.18036956787E+01   2.26000003815E+01  w30_01291999
   2.05222320557E+01   2.27600002289E+01  w30_02241999
   1.88226833344E+01   2.25499992371E+01  w30_04021999
   1.88589096069E+01   2.26499996185E+01  w30_04281999
   1.91814975739E+01   2.23799991608E+01  w30_06011999
   1.94561214447E+01   2.23400001526E+01  w30_07011999
   2.00574245453E+01   2.22099990845E+01  w30_07271999
   2.06413764954E+01   2.22099990845E+01  w30_08311999
   2.12401866913E+01   2.22900009155E+01  w30_10081999
   2.15740222931E+01   2.23299999237E+01  w30_10281999
   2.17853717804E+01   2.23999996185E+01  w30_11301999
   2.12997665405E+01   2.25100002289E+01  w30_01052000
   2.09172878265E+01   2.26399993896E+01  w30_01282000
   2.09799594879E+01   2.28899993896E+01  w30_02252000
   2.11364402771E+01   2.23700008392E+01  w30_04032000
   2.11176185608E+01   2.23199996948E+01  w30_04252000
   2.14950542450E+01   2.22399997711E+01  w30_06012000
   2.16459293365E+01   2.22199993134E+01  w30_06282000
   2.18245754242E+01   2.21000003815E+01  w30_07312000
   2.20709133148E+01   2.21399993896E+01  w30_08292000
   2.23797855377E+01   2.21700000763E+01  w30_10032000
   2.26167335510E+01   2.21499996185E+01  w30_10242000
   2.26904373169E+01   2.22399997711E+01  w30_10312000
   2.27272739410E+01   2.21900005341E+01  w30_11302000
   2.27801837921E+01   2.21900005341E+01  w30_12202000
   2.31605281830E+01   2.23700008392E+01  w30_02012001
   2.32903118134E+01   2.26499996185E+01  w30_02282001
   2.28104133606E+01   2.23700008392E+01  w30_04052001
   2.18970146179E+01   2.23799991608E+01  w30_05012001
   2.14296607971E+01   2.22999992371E+01  w30_05242001
   2.12735385895E+01   2.20400009155E+01  w30_07092001
   2.14228420258E+01   2.19200000763E+01  w30_07232001
   2.18101100922E+01   2.20300006866E+01  w30_08312001
   2.21283779144E+01   2.20100002289E+01  w30_09272001
   2.21918087006E+01   2.20200004578E+01  w30_10242001
   2.26226272583E+01   2.22199993134E+01  w30_11302001
   2.28684921265E+01   2.23099994659E+01  w30_12202001
   2.34541301727E+01   2.23500003815E+01  w30_01302002
   2.35855560303E+01   2.23199996948E+01  w30_03042002
   2.30375709534E+01   2.24599990845E+01  w30_03262002
   2.25120849609E+01   2.23500003815E+01  w30_04262002
   2.24566669464E+01   2.22700004578E+01  w30_05282002
   2.24179916382E+01   2.21900005341E+01  w30_06252002
   2.25566349030E+01   2.20300006866E+01  w30_07292002
   2.26365566254E+01   2.16200008392E+01  w30_08282002
   2.26257820129E+01   2.14899997711E+01  w30_10022002
   2.24789123535E+01   2.18799991608E+01  w30_11072002
   2.23956966400E+01   2.20000000000E+01  w30_12022002
   2.16881866455E+01   2.27999992371E+01  w30_12302002
   2.11731033325E+01   2.23999996185E+01  w30_01302003
   2.07683296204E+01   2.23099994659E+01  w30_02242003
   2.13251056671E+01   2.23799991608E+01  w30_03262003
   2.17875595093E+01   2.25300006866E+01  w30_04292003
   2.19052619934E+01   2.23899993896E+01  w30_05272003
   2.18811492920E+01   2.22500000000E+01  w30_06262003
   2.19179992676E+01   2.21700000763E+01  w30_07292003
   2.21035976410E+01   2.21200008392E+01  w30_08282003
   2.22367763519E+01   2.20599994659E+01  w30_09262003
   2.24129619598E+01   2.14500007629E+01  w30_10252003
   2.26137428284E+01   2.09500007629E+01  w30_11262003
   2.26358642578E+01   2.21700000763E+01  w30_12222003
   2.25973854065E+01   2.23400001526E+01  w30_12262003
   2.19406528473E+01   2.26200008392E+01  w30_02232004
   2.23794898987E+01   2.24200000763E+01  w30_04012004
   2.24853153229E+01   2.22800006866E+01  w30_04302004
   2.23030509949E+01   2.22199993134E+01  w30_05272004
   2.24206447601E+01   2.21499996185E+01  w30_06292004
   2.25341148376E+01   2.21000003815E+01  w30_08032004
   2.26687049866E+01   2.16399993896E+01  w30_08302004
   2.27884941101E+01   2.13700008392E+01  w30_09292004
   2.28118629456E+01   2.21100006104E+01  w30_10272004
   2.27697467804E+01   2.22500000000E+01  w30_12012004
   2.28500900269E+01   2.25300006866E+01  w30_12282004
   2.31100749969E+01   2.26299991608E+01  w30_02092005
   2.29172477722E+01   2.34300003052E+01  w30_02222005
   2.26107921600E+01   2.29599990845E+01  w30_03302005
   2.30539093018E+01   2.24699993134E+01  w30_05022005
   2.32333145142E+01   2.22800006866E+01  w30_05262005
   2.32984848022E+01   2.21800003052E+01  w30_06302005
   2.33335590363E+01   2.20799999237E+01  w30_07282005
   2.34066486359E+01   2.19799995422E+01  w30_08312005
   2.34671936035E+01   2.20000000000E+01  w30_09282005
   2.32759990692E+01   2.19500007629E+01  w30_11172005
   2.30090923309E+01   2.20699996948E+01  w30_12062005
   2.26895885468E+01   2.27399997711E+01  w30_01062006
   2.25870571136E+01   2.22700004578E+01  w30_02012006
   2.23247318268E+01   2.28600006104E+01  w30_03022006
   2.20808296204E+01   2.28099994659E+01  w30_03292006
   2.20844860077E+01   2.26599998474E+01  w30_04262006
   2.21688518524E+01   2.22500000000E+01  w30_05252006
   2.21530189514E+01   2.20100002289E+01  w30_07062006
   2.22405185699E+01   2.18799991608E+01  w30_08102006
   2.22702045441E+01   2.18500003815E+01  w30_09012006
   2.23137969971E+01   2.18400001526E+01  w30_10032006
   2.22935390472E+01   2.18700008392E+01  w30_11012006
   2.22543106079E+01   2.19099998474E+01  w30_11152006
   2.22070465088E+01   2.18799991608E+01  w30_11292006
   2.18442955017E+01   2.19099998474E+01  w30_12212006
   2.19204349518E+01   2.29699993134E+01  w30_02052007
   2.21210651398E+01   2.23700008392E+01  w30_02272007
   2.22816181183E+01   2.20200004578E+01  w30_03272007
   2.23245658875E+01   2.19400005341E+01  w30_05012007
   2.22782897949E+01   2.18400001526E+01  w30_05312007
   2.22127246857E+01   2.17800006866E+01  w30_06272007
   2.21596565247E+01   2.12299995422E+01  w30_08022007
   2.20537109375E+01   2.03299999237E+01  w30_08302007
   2.19434490204E+01   1.94400005341E+01  w30_09282007
   2.18435478210E+01   1.87500000000E+01  w30_10262007
   2.17418041229E+01   1.80100002289E+01  w30_11272007
   2.16515216827E+01   1.75599994659E+01  w30_12202007
   2.15049571991E+01   2.18799991608E+01  w30_01102008
   2.12932224274E+01   2.26900005341E+01  w30_02012008
   2.12438869476E+01   2.25900001526E+01  w30_02292008
   2.14950942993E+01   2.21900005341E+01  w30_03212008
   2.16307048798E+01   2.19899997711E+01  w30_04282008
   2.15461215973E+01   2.19699993134E+01  w30_05302008
   2.14647884369E+01   2.19200000763E+01  w30_07022008
   2.13718700409E+01   2.18299999237E+01  w30_07302008
   2.10277175903E+01   2.11800003052E+01  w30_09042008
   2.06757011414E+01   2.03500003815E+01  w30_10022008
   2.08913707733E+01   1.96700000763E+01  w30_10292008
   2.10434570312E+01   1.92999992371E+01  w30_11182008
   2.11226558685E+01   1.97700004578E+01  w30_12062008
   2.07354431152E+01   2.18799991608E+01  w30_01082009
   2.03033409119E+01   2.27099990845E+01  w30_01252009
   2.01954212189E+01   2.20100002289E+01  w30_01302009
   1.94551029205E+01   2.22900009155E+01  w30_03302009
   1.97633132935E+01   2.21499996185E+01  w30_05012009
   1.87407855988E+01   2.20499992371E+01  w30_06012009
   1.83631286621E+01   2.19599990845E+01  w30_06232009
   1.79530601501E+01   2.18899993896E+01  w30_08052009
   1.77647895813E+01   2.17900009155E+01  w30_09012009
   1.77058467865E+01   2.18999996185E+01  w30_09302009
   1.81166057587E+01   2.24599990845E+01  w30_10162009
   1.86626510620E+01   2.20699996948E+01  w30_11042009
   1.91614913940E+01   2.20400009155E+01  w30_11252009
   1.99321060181E+01   2.21299991608E+01  w30_01052010
   2.03041381836E+01   2.28099994659E+01  w30_01292010
   2.07479457855E+01   2.30799999237E+01  w30_03042010
   2.10720291138E+01   2.24099998474E+01  w30_03302010
   2.14504871368E+01   2.25499992371E+01  w30_04292010
   2.16078987122E+01   2.22299995422E+01  w30_06042010
   2.16876792908E+01   2.20900001526E+01  w30_06302010
   2.17978668213E+01   2.19899997711E+01  w30_07302010
   2.19213600159E+01   2.19400005341E+01  w30_08312010
   2.20608596802E+01   2.19500007629E+01  w30_10012010
   2.20702495575E+01   2.19699993134E+01  w30_10282010
   2.15695877075E+01   2.20100002289E+01  w30_12012010
   2.15189132690E+01   2.28099994659E+01  w30_01052011
   2.17522182465E+01   2.22099990845E+01  w30_01272011
   2.20985374451E+01   2.29300003052E+01  w30_02282011
   2.23251972198E+01   2.31000003815E+01  w30_04012011
   2.25545864105E+01   2.23600006104E+01  w30_05022011
   2.26693172455E+01   2.22099990845E+01  w30_06032011
   2.27016830444E+01   2.21700000763E+01  w30_06282011
   2.27255439758E+01   2.20599994659E+01  w30_08012011
   2.26243858337E+01   2.19799995422E+01  w30_08292011
   2.25018825531E+01   2.19799995422E+01  w30_10032011
   2.26451339722E+01   2.20200004578E+01  w30_11022011
   2.27735176086E+01   2.20300006866E+01  w30_11302011
   2.30539817810E+01   2.20200004578E+01  w30_01062012
   2.32169513702E+01   2.21499996185E+01  w30_01302012
   2.33370647430E+01   2.20699996948E+01  w30_03052012
   2.33850765228E+01   2.23799991608E+01  w30_04022012
   2.33889522552E+01   2.21900005341E+01  w30_04302012
   2.32464981079E+01   2.20200004578E+01  w30_06012012
   2.29801616669E+01   2.19300003052E+01  w30_06292012
   2.26491775513E+01   2.18700008392E+01  w30_08012012
   2.23998851776E+01   2.18799991608E+01  w30_08272012
   2.21161689758E+01   2.18899993896E+01  w30_09272012
   2.18392639160E+01   2.18600006104E+01  w30_10292012
   2.20487289429E+01   2.24699993134E+01  w30_12062012
   2.21631965637E+01   2.25400009155E+01  w30_01022013
   2.20645656586E+01   2.26499996185E+01  w30_01302013
   2.20054702759E+01   2.25499992371E+01  w30_02272013
   2.22953948975E+01   2.20900001526E+01  w30_04032013
   2.23655853271E+01   2.20200004578E+01  w30_04252013
   2.23304214478E+01   2.19099998474E+01  w30_05312013
   2.20956459045E+01   2.18999996185E+01  w30_06242013
   2.15878925323E+01   2.18600006104E+01  w30_08022013
   2.11321582794E+01   2.07700004578E+01  w30_09062013
   2.07506752014E+01   2.00699996948E+01  w30_10082013
   2.04575996399E+01   1.95499992371E+01  w30_11042013
   2.02490615845E+01   1.92299995422E+01  w30_11252013
   2.08602046967E+01   1.88899993896E+01  w30_01082014
   2.11845340729E+01   1.87199993134E+01  w30_02032014
   2.14077892303E+01   2.15400009155E+01  w30_03032014
   2.15362892151E+01   2.19599990845E+01  w30_03282014
   2.16106758118E+01   2.19899997711E+01  w30_04302014
   2.16381187439E+01   2.18799991608E+01  w30_06052014
   2.13965015411E+01   2.13600006104E+01  w30_07032014
   2.10061569214E+01   2.05799999237E+01  w30_07302014
   2.05720634460E+01   1.97800006866E+01  w30_08272014
   0.00000000000E+00   1.88999996185E+01  w30_10022014
   0.00000000000E+00   1.81100006104E+01  w30_11072014
   0.00000000000E+00   1.76200008392E+01  w30_12012014
   0.00000000000E+00   2.20599994659E+01  w30_01152015
   0.00000000000E+00   2.27999992371E+01  w30_03032015
   0.00000000000E+00   2.21000003815E+01  w30_03262015
   0.00000000000E+00   2.20300006866E+01  w30_04302015
   0.00000000000E+00   2.20400009155E+01  w30_05202015
   0.00000000000E+00   2.28700008392E+01  w30_06242015
   0.00000000000E+00   2.19699993134E+01  w30_08032015
   0.00000000000E+00   2.08799991608E+01  w30_10072015
   0.00000000000E+00   1.94500007629E+01  w30_11232015
   0.00000000000E+00   1.93999996185E+01  w30_12112015
   0.00000000000E+00   2.26599998474E+01  w30_01262016
   0.00000000000E+00   2.22000007629E+01  w30_03042016
   0.00000000000E+00   2.23500003815E+01  w30_04062016
   1.93976097107E+01   2.03799991608E+01  w31_10251990
   1.90833244324E+01   2.00499992371E+01  w31_11161990
   1.86833438873E+01   1.97800006866E+01  w31_12201990
   1.85807094574E+01   1.96800003052E+01  w31_01041991
   1.86655597687E+01   1.94699993134E+01  w31_02051991
   1.91128635406E+01   1.93600006104E+01  w31_03051991
   1.91337261200E+01   1.93600006104E+01  w31_03061991
   1.92945976257E+01   1.95699996948E+01  w31_03141991
   1.94076080322E+01   1.97900009155E+01  w31_03201991
   1.94439601898E+01   1.98999996185E+01  w31_03221991
   1.94973239899E+01   2.01700000763E+01  w31_03251991
   1.95494003296E+01   2.04400005341E+01  w31_03281991
   1.96215934753E+01   2.12000007629E+01  w31_04021991
   1.97098236084E+01   2.23799991608E+01  w31_04091991
   1.97457847595E+01   2.25599994659E+01  w31_04121991
   1.98148746490E+01   2.31700000763E+01  w31_04181991
   1.99431495667E+01   2.40499992371E+01  w31_05031991
   1.99016342163E+01   2.45300006866E+01  w31_05161991
   1.98444328308E+01   2.47500000000E+01  w31_05231991
   1.97749595642E+01   2.48600006104E+01  w31_05301991
   1.97428989410E+01   2.48999996185E+01  w31_06061991
   1.96794013977E+01   2.48899993896E+01  w31_06201991
   1.95214462280E+01   2.46100006104E+01  w31_07051991
   1.87666511536E+01   2.36000003815E+01  w31_08061991
   1.80117740631E+01   2.24200000763E+01  w31_09041991
   1.72947769165E+01   2.13999996185E+01  w31_10021991
   1.65406627655E+01   2.04200000763E+01  w31_11151991
   1.62331752777E+01   1.99500007629E+01  w31_12091991
   1.58292474747E+01   1.97500000000E+01  w31_12311991
   1.56573867798E+01   1.96800003052E+01  w31_01061992
   1.49369478226E+01   2.02700004578E+01  w31_02051992
   1.49989891052E+01   2.08799991608E+01  w31_02111992
   1.50083608627E+01   2.10100002289E+01  w31_02121992
   1.50185651779E+01   2.10799999237E+01  w31_02131992
   1.50295724869E+01   2.12099990845E+01  w31_02141992
   1.50413322449E+01   2.13500003815E+01  w31_02151992
   1.50807504654E+01   2.17199993134E+01  w31_02181992
   1.51115045547E+01   2.18400001526E+01  w31_02191992
   1.52581119537E+01   2.21000003815E+01  w31_02211992
   1.52935228348E+01   2.24099998474E+01  w31_02241992
   1.53419055939E+01   2.27399997711E+01  w31_02261992
   1.53709230423E+01   2.29699993134E+01  w31_02281992
   1.55035648346E+01   2.32800006866E+01  w31_03021992
   1.55615196228E+01   2.36800003052E+01  w31_03061992
   1.57282400131E+01   2.41200008392E+01  w31_03131992
   1.63242111206E+01   2.48099994659E+01  w31_04021992
   1.74978561401E+01   2.52399997711E+01  w31_05081992
   1.82168083191E+01   2.51399993896E+01  w31_06091992
   1.88131484985E+01   2.45100002289E+01  w31_07071992
   1.92623920441E+01   2.32399997711E+01  w31_08101992
   1.94197750092E+01   2.20300006866E+01  w31_09101992
   1.89285278320E+01   2.10300006866E+01  w31_10191992
   1.87616958618E+01   2.06000003815E+01  w31_11111992
   1.88737068176E+01   2.02800006866E+01  w31_12021992
   1.91137561798E+01   1.99099998474E+01  w31_12291992
   1.91217918396E+01   1.99500007629E+01  w31_12311992
   1.91358566284E+01   1.99899997711E+01  w31_01041993
   1.91619987488E+01   2.04200000763E+01  w31_01141993
   1.92263698578E+01   2.19300003052E+01  w31_01251993
   1.94694404602E+01   2.45400009155E+01  w31_02191993
   1.96325759888E+01   2.52099990845E+01  w31_03031993
   2.01307964325E+01   2.57299995422E+01  w31_04021993
   2.06499519348E+01   2.57000007629E+01  w31_05041993
   2.10855579376E+01   2.56499996185E+01  w31_06091993
   2.10421752930E+01   2.54300003052E+01  w31_06291993
   2.04430885315E+01   2.52399997711E+01  w31_07281993
   1.94893302917E+01   2.47800006866E+01  w31_08301993
   1.86370563507E+01   2.43500003815E+01  w31_09291993
   1.77812480927E+01   2.38999996185E+01  w31_11021993
   1.74607372284E+01   2.41900005341E+01  w31_11291993
   1.74126014709E+01   2.49099998474E+01  w31_01061994
   1.75417976379E+01   2.49799995422E+01  w31_01201994
   1.77824878693E+01   2.52399997711E+01  w31_02231994
   1.80716018677E+01   2.52800006866E+01  w31_03231994
   1.83291854858E+01   2.51800003052E+01  w31_04271994
   1.84231224060E+01   2.52000007629E+01  w31_05281994
   1.82363548279E+01   2.49899997711E+01  w31_06291994
   1.80880069733E+01   2.43700008392E+01  w31_07271994
   1.77047233582E+01   2.32299995422E+01  w31_08301994
   1.71578311920E+01   2.20799999237E+01  w31_09281994
   1.70639533997E+01   2.13400001526E+01  w31_10241994
   1.75427780151E+01   2.08199996948E+01  w31_11291994
   1.77175483704E+01   2.05599994659E+01  w31_12191994
   1.78618259430E+01   2.05599994659E+01  w31_01051995
   1.78963546753E+01   2.06200008392E+01  w31_01091995
   1.79046535492E+01   2.07299995422E+01  w31_01101995
   1.79127483368E+01   2.06900005341E+01  w31_01111995
   1.79206886292E+01   2.07399997711E+01  w31_01121995
   1.79285125732E+01   2.07800006866E+01  w31_01131995
   1.79507198334E+01   2.10000000000E+01  w31_01161995
   1.79775371552E+01   2.16900005341E+01  w31_01201995
   1.80070629120E+01   2.26299991608E+01  w31_01251995
   1.80814304352E+01   2.50400009155E+01  w31_02271995
   1.80414333344E+01   2.54599990845E+01  w31_03151995
   1.80089778900E+01   2.58899993896E+01  w31_03291995
   1.81699504852E+01   2.53400001526E+01  w31_04261995
   1.85876522064E+01   2.57800006866E+01  w31_05301995
   1.89419136047E+01   2.53600006104E+01  w31_06301995
   1.90940380096E+01   2.54599990845E+01  w31_07281995
   1.91037044525E+01   2.52600002289E+01  w31_09051995
   1.90914726257E+01   2.52399997711E+01  w31_10051995
   1.92888565063E+01   2.52299995422E+01  w31_10311995
   1.96305427551E+01   2.52000007629E+01  w31_11271995
   2.00594596863E+01   2.52999992371E+01  w31_12261995
   2.06143608093E+01   2.54599990845E+01  w31_02061996
   2.09376831055E+01   2.57399997711E+01  w31_02281996
   2.11168613434E+01   2.56499996185E+01  w31_04021996
   2.12912406921E+01   2.54599990845E+01  w31_04291996
