"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   2.23440456390E+01   2.90200004578E+01  w27_08302004
   2.24846935272E+01   2.90100002289E+01  w27_09292004
   2.28660106659E+01   2.94500007629E+01  w27_10272004
   2.28486557007E+01   2.94899997711E+01  w27_12012004
   2.21810016632E+01   2.96499996185E+01  w27_12282004
   2.22873992920E+01   2.98899993896E+01  w27_02092005
   2.24680461884E+01   3.02700004578E+01  w27_02222005
   2.21543846130E+01   3.03199996948E+01  w27_03302005
   2.23315467834E+01   2.99699993134E+01  w27_05022005
   2.27481155396E+01   2.97399997711E+01  w27_05262005
   2.22240676880E+01   2.92299995422E+01  w27_06302005
   2.16930999756E+01   2.93099994659E+01  w27_07282005
   2.10913925171E+01   2.92199993134E+01  w27_08312005
   2.11126804352E+01   2.92299995422E+01  w27_09282005
   2.14020538330E+01   2.95000000000E+01  w27_11172005
   2.09890632629E+01   2.95599994659E+01  w27_12062005
   2.06831970215E+01   3.01900005341E+01  w27_01062006
   2.10985717773E+01   2.92099990845E+01  w27_02012006
   2.23066177368E+01   3.01299991608E+01  w27_03292006
   2.19469604492E+01   3.02800006866E+01  w27_04262006
   2.10477733612E+01   2.96399993896E+01  w27_05252006
   1.92556991577E+01   2.95100002289E+01  w27_07062006
   1.80812873840E+01   2.92000007629E+01  w27_08102006
   1.78129463196E+01   2.92199993134E+01  w27_09012006
   1.79437980652E+01   2.91100006104E+01  w27_10042006
   1.81556148529E+01   2.92000007629E+01  w27_11012006
   1.82984638214E+01   2.94300003052E+01  w27_11162006
   1.83538990021E+01   2.91499996185E+01  w27_11292006
   1.82963981628E+01   2.94300003052E+01  w27_12212006
   1.76343078613E+01   2.96200008392E+01  w27_02052007
   1.77937850952E+01   2.95200004578E+01  w27_02272007
   1.86840381622E+01   2.96200008392E+01  w27_03272007
   1.88447914124E+01   2.95499992371E+01  w27_05012007
   1.87228012085E+01   2.92000007629E+01  w27_05312007
   1.81807518005E+01   2.90000000000E+01  w27_06272007
   1.70878448486E+01   2.78600006104E+01  w27_08022007
   1.67370834351E+01   2.66900005341E+01  w27_08312007
   1.71808662415E+01   2.53199996948E+01  w27_10022007
   1.77551212311E+01   2.58799991608E+01  w27_10262007
   1.76727657318E+01   2.57700004578E+01  w27_11292007
   1.70226936340E+01   2.63199996948E+01  w27_12202007
   1.64976711273E+01   2.80000000000E+01  w27_01102008
   1.60120353699E+01   2.98999996185E+01  w27_02012008
   1.58517904282E+01   2.97800006866E+01  w27_02292008
   1.61744060516E+01   2.92500000000E+01  w27_03212008
   1.70793876648E+01   2.92900009155E+01  w27_04282008
   1.75088882446E+01   2.89599990845E+01  w27_05302008
   1.76821937561E+01   2.90400009155E+01  w27_07022008
   1.81246070862E+01   2.90000000000E+01  w27_07302008
   1.80169906616E+01   2.82199993134E+01  w27_09042008
   1.82834014893E+01   2.75000000000E+01  w27_10022008
   1.87302856445E+01   2.79899997711E+01  w27_10292008
   1.83512134552E+01   2.89099998474E+01  w27_11202008
   1.79010829926E+01   2.93500003815E+01  w27_12032008
   1.66780338287E+01   2.92600002289E+01  w27_01082009
   1.62213611603E+01   2.83500003815E+01  w27_01302009
   1.54317893982E+01   2.96800003052E+01  w27_02252009
   1.64273433685E+01   2.94400005341E+01  w27_03302009
   1.81896934509E+01   2.95699996948E+01  w27_05012009
   1.90737552643E+01   2.93199996948E+01  w27_06012009
   1.94803924561E+01   2.90300006866E+01  w27_06242009
   1.99340705872E+01   2.88799991608E+01  w27_08052009
   2.02149066925E+01   2.85799999237E+01  w27_09012009
   2.07214508057E+01   2.93199996948E+01  w27_09302009
   2.09322719574E+01   2.96800003052E+01  w27_10162009
   2.07671871185E+01   2.91000003815E+01  w27_11042009
   0.00000000000E+00   2.97600002289E+01  w27_01052010
   0.00000000000E+00   2.98899993896E+01  w27_01292010
   0.00000000000E+00   3.00000000000E+01  w27_03042010
   0.00000000000E+00   2.97600002289E+01  w27_03302010
   0.00000000000E+00   2.95799999237E+01  w27_04292010
   0.00000000000E+00   2.97099990845E+01  w27_06042010
   0.00000000000E+00   2.96200008392E+01  w27_06302010
   0.00000000000E+00   2.93700008392E+01  w27_07302010
   0.00000000000E+00   2.93199996948E+01  w27_08312010
   0.00000000000E+00   2.92199993134E+01  w27_10012010
   0.00000000000E+00   2.95499992371E+01  w27_10282010
   0.00000000000E+00   2.96399993896E+01  w27_12012010
   0.00000000000E+00   3.01499996185E+01  w27_01052011
   0.00000000000E+00   2.94200000763E+01  w27_01272011
   0.00000000000E+00   2.98899993896E+01  w27_02282011
   0.00000000000E+00   3.06100006104E+01  w27_04012011
   0.00000000000E+00   2.95499992371E+01  w27_05022011
   0.00000000000E+00   2.96599998474E+01  w27_06032011
   0.00000000000E+00   2.97099990845E+01  w27_06282011
   0.00000000000E+00   2.94300003052E+01  w27_08012011
   0.00000000000E+00   2.94500007629E+01  w27_08292011
   0.00000000000E+00   2.95499992371E+01  w27_10032011
   0.00000000000E+00   2.96100006104E+01  w27_11022011
   0.00000000000E+00   2.96499996185E+01  w27_11302011
   0.00000000000E+00   2.96100006104E+01  w27_01062012
   0.00000000000E+00   2.93799991608E+01  w27_01302012
   0.00000000000E+00   2.92099990845E+01  w27_03052012
   0.00000000000E+00   2.98099994659E+01  w27_04022012
   0.00000000000E+00   2.97299995422E+01  w27_04302012
   0.00000000000E+00   2.93400001526E+01  w27_06012012
   0.00000000000E+00   2.89899997711E+01  w27_06292012
   0.00000000000E+00   2.88899993896E+01  w27_08012012
   0.00000000000E+00   2.88400001526E+01  w27_08272012
   0.00000000000E+00   2.91299991608E+01  w27_09272012
   0.00000000000E+00   2.91200008392E+01  w27_10292012
   0.00000000000E+00   2.97800006866E+01  w27_12062012
   0.00000000000E+00   2.96000003815E+01  w27_12302012
   0.00000000000E+00   2.94500007629E+01  w27_02272013
   0.00000000000E+00   2.93799991608E+01  w27_04032013
   0.00000000000E+00   2.93099994659E+01  w27_04252013
   0.00000000000E+00   2.87399997711E+01  w27_05312013
   0.00000000000E+00   2.89599990845E+01  w27_06242013
   0.00000000000E+00   2.91499996185E+01  w27_08012013
   0.00000000000E+00   2.82700004578E+01  w27_09062013
   0.00000000000E+00   2.75900001526E+01  w27_10082013
   0.00000000000E+00   2.76000003815E+01  w27_11042013
   0.00000000000E+00   2.91599998474E+01  w27_11252013
   0.00000000000E+00   2.82299995422E+01  w27_01082014
   0.00000000000E+00   2.83299999237E+01  w27_02032014
   0.00000000000E+00   2.82600002289E+01  w27_03032014
   0.00000000000E+00   2.88099994659E+01  w27_03282014
   0.00000000000E+00   2.91200008392E+01  w27_04302014
   0.00000000000E+00   2.90300006866E+01  w27_06052014
   0.00000000000E+00   2.76800003052E+01  w27_07022014
   0.00000000000E+00   2.75900001526E+01  w27_07302014
   0.00000000000E+00   2.65499992371E+01  w27_08272014
   0.00000000000E+00   2.58500003815E+01  w27_10022014
   0.00000000000E+00   2.48199996948E+01  w27_12012014
   0.00000000000E+00   2.93500003815E+01  w27_01152015
   0.00000000000E+00   2.95100002289E+01  w27_03032015
   0.00000000000E+00   2.93600006104E+01  w27_03232015
   0.00000000000E+00   2.94200000763E+01  w27_04302015
   0.00000000000E+00   2.94300003052E+01  w27_05202015
   0.00000000000E+00   2.93400001526E+01  w27_06242015
   0.00000000000E+00   2.91100006104E+01  w27_08032015
   0.00000000000E+00   2.58799991608E+01  w27_10072015
   0.00000000000E+00   2.56599998474E+01  w27_10232015
   0.00000000000E+00   2.57000007629E+01  w27_11232015
   0.00000000000E+00   2.67299995422E+01  w27_11232015
   0.00000000000E+00   2.66499996185E+01  w27_12112015
   0.00000000000E+00   2.69200000763E+01  w27_12232015
   0.00000000000E+00   2.92999992371E+01  w27_01262016
   0.00000000000E+00   2.90100002289E+01  w27_03042016
   0.00000000000E+00   2.93600006104E+01  w27_04062016
   3.11204032898E+01   2.70599994659E+01  w28_10261990
   3.05462341309E+01   2.74300003052E+01  w28_12071990
   3.02979412079E+01   2.78600006104E+01  w28_12311990
   3.01675376892E+01   2.87900009155E+01  w28_02081991
   3.03802242279E+01   2.94400005341E+01  w28_03051991
   3.06843776703E+01   3.32200012207E+01  w28_03281991
   3.10440845490E+01   3.42900009155E+01  w28_04251991
   3.10097255707E+01   3.35800018311E+01  w28_05161991
   3.08525142670E+01   3.34099998474E+01  w28_05301991
   3.04926872253E+01   3.34099998474E+01  w28_06201991
   3.03528518677E+01   3.33300018311E+01  w28_06271991
   2.97010974884E+01   3.32099990845E+01  w28_07261991
   2.87467155457E+01   3.15900001526E+01  w28_08291991
   2.78775005341E+01   3.01200008392E+01  w28_10021991
   2.63941116333E+01   2.89599990845E+01  w28_12091991
   2.63766098022E+01   2.89500007629E+01  w28_12101991
   2.61324882507E+01   2.88099994659E+01  w28_12261991
   2.60668716431E+01   2.88500003815E+01  w28_12311991
   2.58734416962E+01   3.29599990845E+01  w28_01301992
   2.65399532318E+01   3.41199989319E+01  w28_02271992
   2.69738731384E+01   3.41399993896E+01  w28_03131992
   2.73141860962E+01   3.41100006104E+01  w28_03251992
   2.82014198303E+01   3.35999984741E+01  w28_04291992
   2.85109653473E+01   3.33499984741E+01  w28_05291992
   2.84288063049E+01   3.32099990845E+01  w28_06261992
   2.81648464203E+01   3.20600013733E+01  w28_07301992
   2.77944526672E+01   3.09599990845E+01  w28_08311992
   2.73795509338E+01   3.00599994659E+01  w28_09291992
   2.69875183105E+01   3.04599990845E+01  w28_11111992
   2.68847217560E+01   3.10200004578E+01  w28_12021992
   2.70333328247E+01   3.32200012207E+01  w28_01041993
   2.71168193817E+01   3.40200004578E+01  w28_01141993
   2.72499485016E+01   3.45900001526E+01  w28_01251993
   2.76103630066E+01   3.46899986267E+01  w28_03031993
   2.82970638275E+01   3.42799987793E+01  w28_04021993
   2.90637626648E+01   3.38300018311E+01  w28_06091993
   2.91040725708E+01   3.35000000000E+01  w28_06291993
   2.88601875305E+01   3.33499984741E+01  w28_07281993
   2.85406856537E+01   3.33400001526E+01  w28_08301993
   2.81830768585E+01   3.33699989319E+01  w28_09291993
   2.78673877716E+01   3.33699989319E+01  w28_11021993
   2.77859878540E+01   3.36800003052E+01  w28_11291993
   2.79775695801E+01   3.36300010681E+01  w28_01071994
   2.80975875854E+01   3.37099990845E+01  w28_01201994
   2.88134574890E+01   3.40699996948E+01  w28_02231994
   2.96788711548E+01   3.38499984741E+01  w28_03231994
   3.03072185516E+01   3.36500015259E+01  w28_04271994
   3.07623443604E+01   3.34799995422E+01  w28_05281994
   3.07879581451E+01   3.31899986267E+01  w28_06291994
   3.05961799622E+01   3.31300010681E+01  w28_07281994
   3.00901832581E+01   3.26599998474E+01  w28_08311994
   2.96443748474E+01   3.23400001526E+01  w28_09281994
   2.93151798248E+01   3.23699989319E+01  w28_10241994
   2.90309829712E+01   3.24599990845E+01  w28_11291994
   2.89460697174E+01   3.34399986267E+01  w28_12301994
   2.91046123505E+01   3.44700012207E+01  w28_01251995
   2.96149654388E+01   3.40400009155E+01  w28_02281995
   3.00278034210E+01   3.45299987793E+01  w28_03161995
   3.03978691101E+01   3.42999992371E+01  w28_03301995
   3.10753078461E+01   3.42000007629E+01  w28_04271995
   3.12229003906E+01   3.35400009155E+01  w28_05301995
   3.09945335388E+01   3.34300003052E+01  w28_06301995
   3.06168041229E+01   3.32999992371E+01  w28_07311995
   2.99570484161E+01   3.32000007629E+01  w28_09051995
   2.92684726715E+01   3.33400001526E+01  w28_10311995
   2.90903110504E+01   3.33499984741E+01  w28_11271995
   2.93002681732E+01   3.34700012207E+01  w28_12281995
   3.02167625427E+01   3.38699989319E+01  w28_02061996
   3.07954311371E+01   3.40800018311E+01  w28_02261996
   3.15152721405E+01   3.37999992371E+01  w28_03291996
   3.15204315186E+01   3.35299987793E+01  w28_04301996
   3.13011646271E+01   3.34599990845E+01  w28_05301996
   3.07527770996E+01   3.31100006104E+01  w28_07011996
   3.02922172546E+01   3.30800018311E+01  w28_07261996
   2.96078834534E+01   3.30000000000E+01  w28_08301996
   2.90675640106E+01   3.30099983215E+01  w28_09271996
   2.85141162872E+01   3.32900009155E+01  w28_11011996
   2.82874412537E+01   3.30800018311E+01  w28_12041996
   2.83222866058E+01   3.33300018311E+01  w28_12271996
   2.91863079071E+01   3.43199996948E+01  w28_01311997
   2.98567447662E+01   3.37900009155E+01  w28_02271997
   3.08836708069E+01   3.34000015259E+01  w28_03281997
   3.15315952301E+01   3.31899986267E+01  w28_04281997
   3.21125602722E+01   3.30999984741E+01  w28_05291997
   3.21186981201E+01   3.29799995422E+01  w28_07091997
   3.18074302673E+01   3.29599990845E+01  w28_08051997
   3.14635925293E+01   3.29500007629E+01  w28_08281997
   3.08938865662E+01   3.29500007629E+01  w28_09301997
   3.05114688873E+01   3.28899993896E+01  w28_10301997
   3.03509178162E+01   3.29300003052E+01  w28_11241997
   3.03314495087E+01   3.35699996948E+01  w28_12301997
   3.04542732239E+01   3.39500007629E+01  w28_01291998
   3.04830894470E+01   3.46699981689E+01  w28_02261998
   3.08309974670E+01   3.39099998474E+01  w28_03301998
   3.12539634705E+01   3.36899986267E+01  w28_05121998
   3.13944301605E+01   3.36300010681E+01  w28_06011998
   3.11552467346E+01   3.35200004578E+01  w28_07011998
   3.07199802399E+01   3.30600013733E+01  w28_08041998
   3.02932357788E+01   3.30499992371E+01  w28_08311998
   2.98756313324E+01   3.31500015259E+01  w28_09291998
   2.95863113403E+01   3.31399993896E+01  w28_10281998
   2.93395442963E+01   3.32299995422E+01  w28_12021998
   2.93896446228E+01   3.31399993896E+01  w28_12281998
   2.94686889648E+01   3.33400001526E+01  w28_01291999
   2.95118999481E+01   3.35499992371E+01  w28_02241999
   3.01939411163E+01   3.35900001526E+01  w28_04021999
   3.06709423065E+01   3.34000015259E+01  w28_04301999
   3.06296443939E+01   3.32099990845E+01  w28_06011999
   3.03700904846E+01   3.29500007629E+01  w28_07011999
   3.00324954987E+01   3.28699989319E+01  w28_07271999
   2.95304813385E+01   3.28899993896E+01  w28_08311999
   2.90818958282E+01   3.28600006104E+01  w28_10081999
   2.88754310608E+01   3.28499984741E+01  w28_10281999
   2.88527221680E+01   3.31599998474E+01  w28_11301999
   2.92204017639E+01   3.32000007629E+01  w28_01052000
   2.93593597412E+01   3.35200004578E+01  w28_01312000
   2.96991271973E+01   3.39199981689E+01  w28_02252000
   3.05879249573E+01   3.36599998474E+01  w28_04032000
   3.10425853729E+01   3.31899986267E+01  w28_04252000
   3.12119045258E+01   3.31100006104E+01  w28_05312000
   3.09427719116E+01   3.29700012207E+01  w28_06282000
   3.04020690918E+01   3.29300003052E+01  w28_07312000
   2.99659786224E+01   3.27999992371E+01  w28_08292000
   2.95165557861E+01   3.27700004578E+01  w28_10032000
   2.92649345398E+01   3.28100013733E+01  w28_10312000
   2.91108818054E+01   3.22400016785E+01  w28_11292000
   2.91358585358E+01   3.31199989319E+01  w28_12202000
   2.99795169830E+01   3.32500000000E+01  w28_02012001
   3.05499038696E+01   3.33499984741E+01  w28_03012001
   3.09245758057E+01   3.35699996948E+01  w28_04052001
   3.10210971832E+01   3.34799995422E+01  w28_05012001
   3.09008865356E+01   3.34000015259E+01  w28_05242001
   3.04628677368E+01   3.31899986267E+01  w28_07092001
   3.02532291412E+01   3.31199989319E+01  w28_07232001
   2.95894069672E+01   3.32599983215E+01  w28_08302001
   2.86106967926E+01   3.32900009155E+01  w28_11082001
   2.85220088959E+01   3.31599998474E+01  w28_11202001
   2.86028728485E+01   3.33499984741E+01  w28_12202001
   2.92400913239E+01   3.33400001526E+01  w28_01302002
   3.00366344452E+01   3.36100006104E+01  w28_03042002
   3.02803821564E+01   3.36699981689E+01  w28_03262002
   3.05257892609E+01   3.35600013733E+01  w28_04262002
   3.07219257355E+01   3.34799995422E+01  w28_05282002
   3.07866497040E+01   3.33899993896E+01  w28_06252002
   3.03318347931E+01   3.28100013733E+01  w28_07292002
   2.97267208099E+01   3.27700004578E+01  w28_08282002
   2.91498947144E+01   3.27400016785E+01  w28_10022002
   2.87163600922E+01   3.27999992371E+01  w28_11072002
   2.85227088928E+01   3.32200012207E+01  w28_12022002
   2.85725765228E+01   3.34300003052E+01  w28_12302002
   2.87178859711E+01   3.30000000000E+01  w28_01302003
   2.93407649994E+01   3.29799995422E+01  w28_02242003
   2.98945960999E+01   3.34000015259E+01  w28_03262003
   3.03769550323E+01   3.34599990845E+01  w28_04292003
   3.02571258545E+01   3.31800003052E+01  w28_05272003
   2.98754310608E+01   3.30900001526E+01  w28_06262003
   2.94083881378E+01   3.28600006104E+01  w28_07272003
   2.88752040863E+01   3.28400001526E+01  w28_08282003
   2.84540672302E+01   3.28800010681E+01  w28_09262003
   2.80870914459E+01   3.30499992371E+01  w28_10252003
   2.79550056458E+01   3.31599998474E+01  w28_11262003
   2.82183246613E+01   3.32000007629E+01  w28_12222003
   2.82604103088E+01   3.33699989319E+01  w28_12262003
   2.93863105774E+01   3.35900001526E+01  w28_02232004
   3.03217506409E+01   3.33300018311E+01  w28_04012004
   3.08091487885E+01   3.32000007629E+01  w28_04302004
   3.11519241333E+01   3.31500015259E+01  w28_05272004
   3.10599765778E+01   3.28199996948E+01  w28_06292004
   3.06759681702E+01   3.27700004578E+01  w28_08032004
   3.02508869171E+01   3.27999992371E+01  w28_08302004
   2.97887535095E+01   3.27799987793E+01  w28_09292004
   2.94757385254E+01   3.30800018311E+01  w28_10272004
   2.92261142731E+01   3.31399993896E+01  w28_12012004
   2.91281967163E+01   3.32799987793E+01  w28_12282004
   2.96261234283E+01   3.37000007629E+01  w28_02092005
   2.99863510132E+01   3.40499992371E+01  w28_02222005
   3.04946327209E+01   3.41199989319E+01  w28_03302005
   3.11723651886E+01   3.35200004578E+01  w28_05022005
   3.16307449341E+01   3.32099990845E+01  w28_05262005
   3.14860229492E+01   3.30800018311E+01  w28_06302005
   3.10564098358E+01   3.29300003052E+01  w28_07282005
   3.03130645752E+01   3.29799995422E+01  w28_08312005
   2.98293151855E+01   3.28400001526E+01  w28_09282005
   2.94171543121E+01   3.31599998474E+01  w28_10282005
   2.90703258514E+01   3.32099990845E+01  w28_12062005
   2.89383277893E+01   3.38800010681E+01  w28_01062006
   2.90174961090E+01   3.35699996948E+01  w28_02012006
   2.92297916412E+01   3.37299995422E+01  w28_03022006
   2.93989543915E+01   3.39300003052E+01  w28_03292006
   2.96054000854E+01   3.40200004578E+01  w28_04262006
   2.95770931244E+01   3.34900016785E+01  w28_05252006
   2.90316638947E+01   3.32299995422E+01  w28_07062006
   2.83415565491E+01   3.31899986267E+01  w28_08102006
   2.79095573425E+01   3.31100006104E+01  w28_09012006
   2.73488864899E+01   3.30600013733E+01  w28_10042006
   2.69971961975E+01   3.23699989319E+01  w28_11012006
   2.68385295868E+01   3.31699981689E+01  w28_11292006
   2.67111701965E+01   3.32299995422E+01  w28_12222006
   2.66751155853E+01   3.32099990845E+01  w28_02052007
   2.78514366150E+01   3.34199981689E+01  w28_03272007
   2.78514366150E+01   3.32400016785E+01  w28_03272007
   2.83832244873E+01   3.31399993896E+01  w28_05012007
   2.83019752502E+01   3.29300003052E+01  w28_05312007
   2.79698600769E+01   3.28199996948E+01  w28_06272007
   2.73062782288E+01   3.25699996948E+01  w28_08022007
   2.67042694092E+01   3.22299995422E+01  w28_08312007
   2.61370773315E+01   3.19400005341E+01  w28_10022007
   2.56992416382E+01   3.20900001526E+01  w28_11022007
   2.51369400024E+01   3.22200012207E+01  w28_11292007
   2.49519023895E+01   3.25299987793E+01  w28_12202007
   2.48474884033E+01   3.33899993896E+01  w28_01102008
   2.48651237488E+01   3.40499992371E+01  w28_02012008
   2.48750877380E+01   3.39300003052E+01  w28_02292008
   2.52156734467E+01   3.35400009155E+01  w28_03212008
   2.62707386017E+01   3.33899993896E+01  w28_04282008
   2.64524898529E+01   3.29500007629E+01  w28_05302008
   2.62462387085E+01   3.29000015259E+01  w28_07022008
   2.59295139313E+01   3.28400001526E+01  w28_07302008
   2.50586967468E+01   3.27299995422E+01  w28_09042008
   2.47117958069E+01   3.26100006104E+01  w28_10022008
   2.44955348969E+01   3.29199981689E+01  w28_10292008
   2.49542274475E+01   3.31599998474E+01  w28_12032008
   2.49898395538E+01   3.32599983215E+01  w28_01082009
   2.52043361664E+01   3.32799987793E+01  w28_01302009
   2.55472297668E+01   3.39399986267E+01  w28_02252009
   2.63170661926E+01   3.35299987793E+01  w28_03302009
   2.70326843262E+01   3.32999992371E+01  w28_05012009
   2.74976615906E+01   3.30699996948E+01  w28_06012009
   2.76132469177E+01   3.30200004578E+01  w28_06242009
   2.73672847748E+01   3.28400001526E+01  w28_08052009
   2.70753860474E+01   3.28600006104E+01  w28_09012009
   2.67953128815E+01   3.30000000000E+01  w28_09302009
   2.66547756195E+01   3.34000015259E+01  w28_10162009
   2.64936161041E+01   3.33499984741E+01  w28_11042009
   0.00000000000E+00   3.30499992371E+01  w28_01052010
   0.00000000000E+00   3.37200012207E+01  w28_01292010
   0.00000000000E+00   3.36800003052E+01  w28_03042010
   0.00000000000E+00   3.37000007629E+01  w28_03302010
   0.00000000000E+00   3.37599983215E+01  w28_04292010
   0.00000000000E+00   3.32900009155E+01  w28_06042010
   0.00000000000E+00   3.31100006104E+01  w28_06302010
   0.00000000000E+00   3.30600013733E+01  w28_07302010
   0.00000000000E+00   3.30000000000E+01  w28_08312010
   0.00000000000E+00   3.29399986267E+01  w28_10012010
   0.00000000000E+00   3.32099990845E+01  w28_10282010
   0.00000000000E+00   3.32799987793E+01  w28_12012010
   0.00000000000E+00   3.39399986267E+01  w28_01052011
   0.00000000000E+00   3.35600013733E+01  w28_01272011
   0.00000000000E+00   3.40299987793E+01  w28_02282011
   0.00000000000E+00   3.44900016785E+01  w28_04012011
   0.00000000000E+00   3.35400009155E+01  w28_05022011
   0.00000000000E+00   3.32500000000E+01  w28_06032011
   0.00000000000E+00   3.31800003052E+01  w28_06282011
   0.00000000000E+00   3.30099983215E+01  w28_08012011
   0.00000000000E+00   3.29399986267E+01  w28_08292011
   0.00000000000E+00   3.31899986267E+01  w28_10032011
   0.00000000000E+00   3.32099990845E+01  w28_11022011
   0.00000000000E+00   3.32000007629E+01  w28_11302011
   0.00000000000E+00   3.32599983215E+01  w28_01062012
   0.00000000000E+00   3.34300003052E+01  w28_01302012
   0.00000000000E+00   3.33699989319E+01  w28_03052012
   0.00000000000E+00   3.35699996948E+01  w28_04022012
   0.00000000000E+00   3.33600006104E+01  w28_04302012
   0.00000000000E+00   3.29900016785E+01  w28_06012012
   0.00000000000E+00   3.28400001526E+01  w28_06292012
   0.00000000000E+00   3.28899993896E+01  w28_08012012
   0.00000000000E+00   3.28699989319E+01  w28_08272012
   0.00000000000E+00   3.29000015259E+01  w28_09272012
   0.00000000000E+00   3.30200004578E+01  w28_10292012
   0.00000000000E+00   3.35200004578E+01  w28_12062012
   0.00000000000E+00   3.37700004578E+01  w28_01022013
   0.00000000000E+00   3.36199989319E+01  w28_01302013
   0.00000000000E+00   3.34000015259E+01  w28_02272013
   0.00000000000E+00   3.33499984741E+01  w28_04032013
   0.00000000000E+00   3.27900009155E+01  w28_05312013
   0.00000000000E+00   3.27599983215E+01  w28_06242013
   0.00000000000E+00   3.27500000000E+01  w28_08012013
   0.00000000000E+00   3.25900001526E+01  w28_09062013
   0.00000000000E+00   3.24799995422E+01  w28_10082013
   0.00000000000E+00   3.25699996948E+01  w28_11042013
   0.00000000000E+00   3.27900009155E+01  w28_12022013
   0.00000000000E+00   3.28899993896E+01  w28_01082014
   0.00000000000E+00   3.29700012207E+01  w28_02032014
   0.00000000000E+00   3.31899986267E+01  w28_03032014
   0.00000000000E+00   3.32000007629E+01  w28_03282014
   0.00000000000E+00   3.31599998474E+01  w28_04302014
   0.00000000000E+00   3.29799995422E+01  w28_06052014
   0.00000000000E+00   3.25600013733E+01  w28_07032014
   0.00000000000E+00   3.21300010681E+01  w28_07302014
   0.00000000000E+00   3.19799995422E+01  w28_08272014
   0.00000000000E+00   3.18500003815E+01  w28_10022014
   0.00000000000E+00   3.18400001526E+01  w28_11072014
   0.00000000000E+00   3.16900005341E+01  w28_12012014
   0.00000000000E+00   3.33400001526E+01  w28_01152015
   0.00000000000E+00   3.34399986267E+01  w28_03032015
   0.00000000000E+00   3.31699981689E+01  w28_03232015
   0.00000000000E+00   3.29300003052E+01  w28_04252015
   0.00000000000E+00   3.30499992371E+01  w28_04302015
   0.00000000000E+00   3.30800018311E+01  w28_05202015
   0.00000000000E+00   3.28800010681E+01  w28_06242015
   0.00000000000E+00   3.28600006104E+01  w28_08032015
   0.00000000000E+00   3.21399993896E+01  w28_10072015
   0.00000000000E+00   3.20999984741E+01  w28_10232015
   0.00000000000E+00   3.21300010681E+01  w28_10232015
   0.00000000000E+00   3.26500015259E+01  w28_12112015
   0.00000000000E+00   3.24300003052E+01  w28_12232015
   0.00000000000E+00   3.33400001526E+01  w28_01262016
   0.00000000000E+00   3.34799995422E+01  w28_03042016
   0.00000000000E+00   3.36599998474E+01  w28_04062016
   3.42925148010E+01   3.22200012207E+01  w29_10261990
   3.35620307922E+01   3.23100013733E+01  w29_12071990
   3.31936798096E+01   3.23899993896E+01  w29_12311990
   3.28920555115E+01   3.29399986267E+01  w29_02081991
   3.30059814453E+01   3.35800018311E+01  w29_03051991
   3.32124176025E+01   3.69300003052E+01  w29_03281991
   3.34139747620E+01   3.77200012207E+01  w29_04191991
   3.34127845764E+01   3.77700004578E+01  w29_04251991
   3.31847381592E+01   3.74700012207E+01  w29_05161991
   3.29498748779E+01   3.72900009155E+01  w29_05301991
   3.26065940857E+01   3.72900009155E+01  w29_06201991
   3.24901161194E+01   3.72200012207E+01  w29_06271991
   3.19487361908E+01   3.67799987793E+01  w29_07261991
   3.13057632446E+01   3.56100006104E+01  w29_08291991
   3.04922676086E+01   3.42200012207E+01  w29_10021991
   2.98866214752E+01   3.37500000000E+01  w29_10311991
   2.98866214752E+01   3.34700012207E+01  w29_10311991
   2.91869049072E+01   3.30400009155E+01  w29_12101991
   2.90690231323E+01   3.29000015259E+01  w29_12261991
   2.90352993011E+01   3.29000015259E+01  w29_12311991
   2.94436931610E+01   3.64300003052E+01  w29_01301992
   3.07426643372E+01   3.79799995422E+01  w29_02271992
   3.10959396362E+01   3.80299987793E+01  w29_03131992
   3.13640594482E+01   3.80000000000E+01  w29_03251992
   3.20201530457E+01   3.75400009155E+01  w29_04291992
   3.21833229065E+01   3.72799987793E+01  w29_05291992
   3.21274833679E+01   3.71100006104E+01  w29_06261992
   3.21092185974E+01   3.60499992371E+01  w29_07301992
   3.20471000671E+01   3.49900016785E+01  w29_08311992
   3.18392848969E+01   3.42099990845E+01  w29_09291992
   3.17127895355E+01   3.45999984741E+01  w29_11111992
   3.16891727448E+01   3.50499992371E+01  w29_12021992
   3.19726257324E+01   3.70299987793E+01  w29_01041993
   3.21087226868E+01   3.78100013733E+01  w29_01141993
   3.22655220032E+01   3.84500007629E+01  w29_01251993
   3.26840629578E+01   3.85900001526E+01  w29_03031993
   3.34136009216E+01   3.82000007629E+01  w29_04021993
   3.38923797607E+01   3.77900009155E+01  w29_06091993
   3.39169502258E+01   3.74199981689E+01  w29_06291993
   3.36407089233E+01   3.72799987793E+01  w29_07281993
   3.33524894714E+01   3.72700004578E+01  w29_08301993
   3.30709991455E+01   3.72700004578E+01  w29_09291993
   3.28633918762E+01   3.72700004578E+01  w29_11021993
   3.28482437134E+01   3.75200004578E+01  w29_11291993
   3.31278800964E+01   3.74599990845E+01  w29_01071994
   3.31278800964E+01   3.74599990845E+01  w29_01071994
   3.32529830933E+01   3.75299987793E+01  w29_01201994
   3.39572601318E+01   3.79500007629E+01  w29_02231994
   3.44885368347E+01   3.77599983215E+01  w29_03231994
