"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   1.80365123749E+01   2.50499992371E+01  w31_04292003
   1.82553539276E+01   2.50400009155E+01  w31_05272003
   1.83864593506E+01   2.49300003052E+01  w31_06262003
   1.83449764252E+01   2.48199996948E+01  w31_07292003
   1.81718330383E+01   2.47299995422E+01  w31_08282003
   1.79467239380E+01   2.47099990845E+01  w31_09262003
   1.77058105469E+01   2.47299995422E+01  w31_10252003
   1.76514377594E+01   2.47500000000E+01  w31_11262003
   1.77998695374E+01   2.47900009155E+01  w31_12222003
   1.79994182587E+01   2.49699993134E+01  w31_01262004
   1.81809711456E+01   2.50499992371E+01  w31_02232004
   1.84451885223E+01   2.51299991608E+01  w31_04012004
   1.87258243561E+01   2.49799995422E+01  w31_04302004
   1.88614540100E+01   2.48500003815E+01  w31_05272004
   1.90042896271E+01   2.47700004578E+01  w31_06292004
   1.90889453888E+01   2.47399997711E+01  w31_08032004
   1.90761413574E+01   2.41299991608E+01  w31_08302004
   1.90060005188E+01   2.41200008392E+01  w31_09292004
   1.88940925598E+01   2.43799991608E+01  w31_10272004
   1.86693534851E+01   2.44599990845E+01  w31_12012004
   1.85595512390E+01   2.46399993896E+01  w31_12282004
   1.87198028564E+01   2.53299999237E+01  w31_02092005
   1.87811393738E+01   2.54500007629E+01  w31_02222005
   1.89520626068E+01   2.57099990845E+01  w31_03302005
   1.94995784760E+01   2.54899997711E+01  w31_05022005
   1.99019813538E+01   2.52399997711E+01  w31_05262005
   2.04451904297E+01   2.50300006866E+01  w31_07282005
   2.04647369385E+01   2.48400001526E+01  w31_08312005
   2.04414653778E+01   2.47600002289E+01  w31_09282005
   2.03540821075E+01   2.47500000000E+01  w31_10282005
   1.98038997650E+01   2.50499992371E+01  w31_01062006
   1.97091693878E+01   2.51700000763E+01  w31_02012006
   1.96889610291E+01   2.50799999237E+01  w31_03022006
   1.96679878235E+01   2.53799991608E+01  w31_03292006
   1.96250267029E+01   2.56800003052E+01  w31_04262006
   1.95910835266E+01   2.53600006104E+01  w31_05252006
   1.94226722717E+01   2.49899997711E+01  w31_07062006
   1.90974922180E+01   2.47800006866E+01  w31_08102006
   1.84481372833E+01   2.46700000763E+01  w31_10032006
   1.81082611084E+01   2.46800003052E+01  w31_11012006
   1.78036327362E+01   2.47199993134E+01  w31_11292006
   1.75289325714E+01   2.47500000000E+01  w31_12212006
   1.71289730072E+01   2.51100006104E+01  w31_02052007
   1.72033386230E+01   2.48299999237E+01  w31_02272007
   1.76069488525E+01   2.49200000763E+01  w31_03272007
   1.79831180573E+01   2.48400001526E+01  w31_05012007
   1.82323589325E+01   2.47099990845E+01  w31_05312007
   1.83402290344E+01   2.46200008392E+01  w31_06272007
   1.82442378998E+01   2.39799995422E+01  w31_08022007
   1.80065345764E+01   2.31700000763E+01  w31_08312007
   1.76722297668E+01   2.22900009155E+01  w31_10022007
   1.73178424835E+01   2.14899997711E+01  w31_11022007
   1.70095481873E+01   2.10300006866E+01  w31_11292007
   1.66058712006E+01   2.07700004578E+01  w31_12202007
   1.62831439972E+01   2.07399997711E+01  w31_01102008
   1.60418815613E+01   2.29400005341E+01  w31_02012008
   1.59692106247E+01   2.46900005341E+01  w31_02292008
   1.60543327332E+01   2.49899997711E+01  w31_03212008
   1.64008102417E+01   2.49200000763E+01  w31_04282008
   1.66985034943E+01   2.48500003815E+01  w31_05302008
   1.69267749786E+01   2.47800006866E+01  w31_07022008
   1.68075580597E+01   2.46900005341E+01  w31_07302008
   1.63752803802E+01   2.40200004578E+01  w31_09042008
   1.59756927490E+01   2.32399997711E+01  w31_10022008
   1.53773956299E+01   2.27099990845E+01  w31_10292008
   1.54569129944E+01   2.17800006866E+01  w31_12032008
   1.55711269379E+01   2.32299995422E+01  w31_01082009
   1.55504398346E+01   2.40799999237E+01  w31_01302009
   1.55163011551E+01   2.47000007629E+01  w31_02252009
   1.56397047043E+01   2.52800006866E+01  w31_03302009
   1.61060638428E+01   2.50699996948E+01  w31_05012009
   1.61111583710E+01   2.49200000763E+01  w31_06012009
   1.62073001862E+01   2.48400001526E+01  w31_06242009
   1.61631088257E+01   2.47000007629E+01  w31_08052009
   1.58577938080E+01   2.45699996948E+01  w31_09012009
   1.54395875931E+01   2.43600006104E+01  w31_09302009
   1.53190898895E+01   2.44899997711E+01  w31_10162009
   1.52093372345E+01   2.47500000000E+01  w31_11042009
   1.48746089935E+01   2.48099994659E+01  w31_12032009
   1.50876302719E+01   2.48999996185E+01  w31_01052010
   1.54597263336E+01   2.51900005341E+01  w31_01292010
   1.62744178772E+01   2.54099998474E+01  w31_03042010
   1.69284820557E+01   2.54699993134E+01  w31_03302010
   1.78461761475E+01   2.54699993134E+01  w31_04292010
   1.85133361816E+01   2.52299995422E+01  w31_06042010
   1.88577957153E+01   2.50799999237E+01  w31_06302010
   1.91583328247E+01   2.49300003052E+01  w31_07302010
   1.93109474182E+01   2.47900009155E+01  w31_08312010
   1.92983283997E+01   2.47500000000E+01  w31_10012010
   1.92581062317E+01   2.47500000000E+01  w31_10282010
   1.92665729523E+01   2.47700004578E+01  w31_12012010
   1.93545188904E+01   2.50400009155E+01  w31_01052011
   1.94921455383E+01   2.51200008392E+01  w31_01272011
   1.97409667969E+01   2.52800006866E+01  w31_02282011
   1.99923954010E+01   2.57900009155E+01  w31_04012011
   2.02381477356E+01   2.54500007629E+01  w31_05022011
   2.04154396057E+01   2.51599998474E+01  w31_06032011
   2.04576301575E+01   2.50900001526E+01  w31_06282011
   2.03256206512E+01   2.49099998474E+01  w31_08012011
   2.01103458405E+01   2.48099994659E+01  w31_08292011
   1.97631950378E+01   2.47700004578E+01  w31_10032011
   1.94581108093E+01   2.47700004578E+01  w31_11022011
   1.91860427856E+01   2.48099994659E+01  w31_11302011
   1.92100982666E+01   2.47800006866E+01  w31_01062012
   1.94758758545E+01   2.48500003815E+01  w31_01302012
   1.99138698578E+01   2.47800006866E+01  w31_03052012
   2.02353820801E+01   2.49899997711E+01  w31_04022012
   2.04853725433E+01   2.50599994659E+01  w31_04302012
   2.06388988495E+01   2.48700008392E+01  w31_06012012
   2.05607547760E+01   2.47500000000E+01  w31_06292012
   2.03080139160E+01   2.46599998474E+01  w31_08012012
   2.00387153625E+01   2.46200008392E+01  w31_08272012
   1.96781826019E+01   2.46000003815E+01  w31_09272012
   1.93021430969E+01   2.36700000763E+01  w31_10292012
   1.88727626801E+01   2.46800003052E+01  w31_12062012
   1.85788478851E+01   2.47199993134E+01  w31_01022013
   1.82863388062E+01   2.47500000000E+01  w31_01302013
   1.80078964233E+01   2.47099990845E+01  w31_02272013
   1.78112659454E+01   2.44699993134E+01  w31_04032013
   1.78137474060E+01   2.48199996948E+01  w31_04252013
   1.78230133057E+01   2.47299995422E+01  w31_05312013
   1.76913414001E+01   2.46900005341E+01  w31_06242013
   1.72404155731E+01   2.45599994659E+01  w31_08022013
   1.66561985016E+01   2.37900009155E+01  w31_09062013
   1.58302335739E+01   2.35200004578E+01  w31_10082013
   1.52398872375E+01   2.25400009155E+01  w31_11042013
   1.43129081726E+01   2.17999992371E+01  w31_12022013
   1.38720808029E+01   2.12500000000E+01  w31_01082014
   1.43107891083E+01   2.10900001526E+01  w31_02032014
   1.50399589539E+01   2.09799995422E+01  w31_03032014
   1.55508203506E+01   2.10300006866E+01  w31_03282014
   1.60434970856E+01   2.14799995422E+01  w31_04302014
   1.66220188141E+01   2.15599994659E+01  w31_06052014
   1.67327175140E+01   2.41200008392E+01  w31_07022014
   1.66276378632E+01   2.33999996185E+01  w31_07302014
   1.63808116913E+01   2.27500000000E+01  w31_08272014
   0.00000000000E+00   2.17600002289E+01  w31_10022014
   0.00000000000E+00   2.10499992371E+01  w31_11072014
   0.00000000000E+00   2.07099990845E+01  w31_12012014
   0.00000000000E+00   2.32800006866E+01  w31_01152015
   0.00000000000E+00   2.47600002289E+01  w31_03032015
   0.00000000000E+00   2.51000003815E+01  w31_03232015
   0.00000000000E+00   2.47399997711E+01  w31_04302015
   0.00000000000E+00   2.47600002289E+01  w31_05202015
   0.00000000000E+00   2.46900005341E+01  w31_06242015
   0.00000000000E+00   2.45000000000E+01  w31_08032015
   0.00000000000E+00   2.45499992371E+01  w31_10072015
   0.00000000000E+00   2.33799991608E+01  w31_10232015
   0.00000000000E+00   2.23999996185E+01  w31_11112015
   0.00000000000E+00   2.31599998474E+01  w31_12232015
   0.00000000000E+00   2.40499992371E+01  w31_01262016
   0.00000000000E+00   2.40300006866E+01  w31_03042016
   0.00000000000E+00   2.41900005341E+01  w31_04062016
  -7.90489339828E+00   1.18900003433E+01  w32_10231990
  -8.64400959015E+00   1.03100004196E+01  w32_11161990
  -8.35535907745E+00   1.02299995422E+01  w32_12191990
   1.28279960155E+00   9.76000022888E+00  w32_01041991
   9.52962207794E+00   1.03000001907E+01  w32_02051991
   1.18690195084E+01   1.01400003433E+01  w32_03051991
   1.23026962280E+01   1.54799995422E+01  w32_03181991
   1.23505277634E+01   1.58500003815E+01  w32_03201991
   1.23972883224E+01   1.61900005341E+01  w32_03221991
   1.24663810730E+01   1.69899997711E+01  w32_03251991
   1.26314668655E+01   1.65900001526E+01  w32_04021991
   1.27697324753E+01   1.65499992371E+01  w32_04091991
   1.29448547363E+01   1.64699993134E+01  w32_04181991
   1.32181415558E+01   1.62500000000E+01  w32_05061991
   1.29809656143E+01   1.63500003815E+01  w32_05161991
   1.26735258102E+01   1.63700008392E+01  w32_05231991
   1.23537845612E+01   1.63199996948E+01  w32_05301991
   1.20383682251E+01   1.61700000763E+01  w32_06061991
   1.14381217957E+01   1.61200008392E+01  w32_06201991
   1.08434514999E+01   1.60599994659E+01  w32_07051991
   9.73181343079E+00   1.57899999619E+01  w32_08061991
   9.00314998627E+00   1.46000003815E+01  w32_09041991
   8.50760078430E+00   1.43000001907E+01  w32_10021991
   7.90693664551E+00   1.37700004578E+01  w32_11151991
   7.63907194138E+00   1.35299997330E+01  w32_12091991
   9.92664146423E+00   1.33900003433E+01  w32_12311991
   1.09630966187E+01   1.33299999237E+01  w32_01061992
   1.39292745590E+01   1.28900003433E+01  w32_02051992
   1.51561594009E+01   1.67800006866E+01  w32_03021992
   1.55656042099E+01   1.68799991608E+01  w32_03121992
   1.61996212006E+01   1.67800006866E+01  w32_04021992
   1.70440483093E+01   1.65000000000E+01  w32_05081992
   1.58972482681E+01   1.46800003052E+01  w32_06091992
   1.31251602173E+01   1.30500001907E+01  w32_07071992
   8.70390033722E+00   1.08299999237E+01  w32_08101992
   5.52839040756E+00   9.21000003815E+00  w32_09101992
   1.98972356319E+00   6.32999992371E+00  w32_10191992
   6.43435060978E-01   8.10999965668E+00  w32_11111992
   2.54236531258E+00   8.15999984741E+00  w32_12021992
   8.77890300751E+00   1.07899999619E+01  w32_12311992
   9.06897735596E+00   1.39799995422E+01  w32_01041993
   9.16660976410E+00   1.74099998474E+01  w32_01141993
   8.52031612396E+00   1.68400001526E+01  w32_01251993
   1.03082399368E+01   1.70799999237E+01  w32_03031993
   1.18188457489E+01   1.67000007629E+01  w32_04021993
   1.25049610138E+01   1.64599990845E+01  w32_05041993
   1.29184188843E+01   1.63099994659E+01  w32_06091993
   1.18570346832E+01   1.59700002670E+01  w32_06291993
   9.93627357483E+00   1.55299997330E+01  w32_07281993
   8.01380443573E+00   1.36499996185E+01  w32_08301993
   6.71475934982E+00   1.20299997330E+01  w32_09291993
   5.31360483170E+00   1.05799999237E+01  w32_11021993
   5.04044294357E+00   1.02100000381E+01  w32_11291993
   9.59985446930E+00   8.43000030518E+00  w32_01061994
   1.04076099396E+01   7.92000007629E+00  w32_01201994
   1.11997919083E+01   1.59600000381E+01  w32_02231994
   1.19373207092E+01   1.59399995804E+01  w32_03231994
   1.25044651031E+01   1.59399995804E+01  w32_04271994
   1.23149433136E+01   1.59099998474E+01  w32_05281994
   1.19723501205E+01   1.43100004196E+01  w32_06291994
   9.59531593323E+00   1.21499996185E+01  w32_07271994
   7.11294317245E+00   9.85000038147E+00  w32_08301994
   5.47992229462E+00   9.14999961853E+00  w32_09281994
   4.42998743057E+00   8.55000019073E+00  w32_10241994
   3.51975083351E+00   9.72000026703E+00  w32_11291994
   9.22164154053E+00   1.03500003815E+01  w32_12291994
   1.16445226669E+01   1.70400009155E+01  w32_01251995
   1.32202024460E+01   1.61700000763E+01  w32_02271995
   1.36685094833E+01   1.72199993134E+01  w32_03151995
   1.39127750397E+01   1.70400009155E+01  w32_03291995
   1.43200683594E+01   1.65200004578E+01  w32_04271995
   1.52175312042E+01   1.63799991608E+01  w32_05311995
   1.49723405838E+01   1.61599998474E+01  w32_06301995
   1.36277351379E+01   1.58500003815E+01  w32_07281995
   1.12327537537E+01   1.57500000000E+01  w32_09051995
   9.70291042328E+00   1.57500000000E+01  w32_10051995
   8.66411781311E+00   1.58299999237E+01  w32_10311995
   8.87695121765E+00   1.59300003052E+01  w32_11271995
   1.32991333008E+01   1.62099990845E+01  w32_12261995
   1.57471466064E+01   1.68199996948E+01  w32_02061996
   1.62055301666E+01   1.65900001526E+01  w32_02281996
   1.63510227203E+01   1.62600002289E+01  w32_04021996
   1.61320552826E+01   1.59200000763E+01  w32_04291996
   1.41385688782E+01   1.61499996185E+01  w32_05301996
   1.09402475357E+01   1.56999998093E+01  w32_07011996
   6.84324312210E+00   1.52600002289E+01  w32_08291996
   5.56951522827E+00   1.53599996567E+01  w32_09271996
   4.67443227768E+00   1.57299995422E+01  w32_11011996
   8.27958106995E+00   1.60200004578E+01  w32_12031996
   1.15808868408E+01   1.62999992371E+01  w32_12271996
   1.29950332642E+01   1.65100002289E+01  w32_01311997
   1.39700775146E+01   1.61200008392E+01  w32_02271997
   1.49174137115E+01   1.59300003052E+01  w32_03281997
   1.54555873871E+01   1.59399995804E+01  w32_04281997
   1.55851755142E+01   1.56599998474E+01  w32_05291997
   1.58854246140E+01   1.45100002289E+01  w32_07091997
   1.41597156525E+01   1.35900001526E+01  w32_08051997
   1.16539430618E+01   1.15399999619E+01  w32_08281997
   8.97331905365E+00   8.64000034332E+00  w32_09301997
   7.40239906311E+00   7.26999998093E+00  w32_10301997
   6.05569458008E+00   7.38999986649E+00  w32_11241997
   9.66121006012E+00   1.51099996567E+01  w32_12301997
   1.04384508133E+01   1.64400005341E+01  w32_01291998
   1.09143915176E+01   1.73799991608E+01  w32_02251998
   1.13907108307E+01   1.67299995422E+01  w32_03301998
   1.23816242218E+01   1.65799999237E+01  w32_05121998
   1.23821811676E+01   1.64599990845E+01  w32_06011998
   1.10253639221E+01   1.62700004578E+01  w32_07011998
   8.54306697845E+00   1.61000003815E+01  w32_08041998
   6.76221036911E+00   1.59099998474E+01  w32_08281998
   5.08219718933E+00   1.58299999237E+01  w32_09281998
   4.11772584915E+00   1.58699998856E+01  w32_10281998
   4.56375932693E+00   1.63099994659E+01  w32_12281998
   7.53046560287E+00   1.63400001526E+01  w32_01291999
   1.18280754089E+01   1.65100002289E+01  w32_02241999
   1.36988658905E+01   1.65799999237E+01  w32_04021999
   1.35148725510E+01   1.67000007629E+01  w32_04281999
   1.21766948700E+01   1.64799995422E+01  w32_06011999
   9.20711708069E+00   1.57399997711E+01  w32_07011999
   6.31340599060E+00   1.56300001144E+01  w32_07271999
   3.59323716164E+00   1.53400001526E+01  w32_08311999
   2.47635340691E+00   1.49700002670E+01  w32_10081999
   2.19204592705E+00   1.56599998474E+01  w32_10281999
   9.36796855927E+00   1.58999996185E+01  w32_11291999
   8.34805774689E+00   1.62299995422E+01  w32_01052000
   1.00373172760E+01   1.60100002289E+01  w32_01282000
   1.10755586624E+01   1.67600002289E+01  w32_02252000
   1.11857385635E+01   1.60499992371E+01  w32_04032000
   1.11305809021E+01   1.59300003052E+01  w32_04252000
   1.10805053711E+01   1.58000001907E+01  w32_05312000
   9.19241809845E+00   1.57299995422E+01  w32_06282000
   6.22919034958E+00   1.56300001144E+01  w32_07312000
   4.27513074875E+00   1.55100002289E+01  w32_08292000
   2.11153674126E+00   1.50299997330E+01  w32_10032000
  -3.51929008961E-01   1.60100002289E+01  w32_10312000
   2.74202156067E+00   1.60000000000E+01  w32_11302000
   9.24768352509E+00   1.59200000763E+01  w32_12202000
   1.07171258926E+01   1.59200000763E+01  w32_02012001
   1.07950935364E+01   1.60000000000E+01  w32_03012001
   1.07484111786E+01   1.59700002670E+01  w32_04052001
   1.07994289398E+01   1.59899997711E+01  w32_05032001
   1.06394853592E+01   1.59099998474E+01  w32_05242001
   5.72771167755E+00   1.57299995422E+01  w32_07092001
   4.88037157059E+00   1.56099996567E+01  w32_07232001
   2.65120863914E+00   1.22700004578E+01  w32_08312001
   1.13902688026E+00   1.17700004578E+01  w32_09272001
  -4.36603367329E-01   1.16700000763E+01  w32_11082001
   9.12300968170E+00   1.57700004578E+01  w32_11302001
   1.00319347382E+01   1.59200000763E+01  w32_12202001
   1.16373910904E+01   1.57899999619E+01  w32_01302002
   1.20376892090E+01   1.57899999619E+01  w32_03042002
   1.18891878128E+01   1.58500003815E+01  w32_03262002
   1.15668258667E+01   1.57899999619E+01  w32_04262002
   1.14493303299E+01   1.57100000381E+01  w32_05282002
   1.07431678772E+01   1.56000003815E+01  w32_06252002
   7.78620672226E+00   1.54799995422E+01  w32_07292002
   5.43065977097E+00   1.13299999237E+01  w32_08282002
   3.50373840332E+00   1.08699998856E+01  w32_10022002
  -3.72602105141E-01   7.92000007629E+00  w32_10282002
  -2.15929317474E+00   9.77000045776E+00  w32_12022002
   6.32153844833E+00   1.63500003815E+01  w32_12302002
   1.01639461517E+01   1.62000007629E+01  w32_01302003
   1.03816785812E+01   1.60100002289E+01  w32_02242003
   1.06021137238E+01   1.58900003433E+01  w32_03262003
   1.04338865280E+01   1.60699996948E+01  w32_04292003
   9.42504978180E+00   1.59399995804E+01  w32_05272003
   4.34774446487E+00   1.58000001907E+01  w32_06262003
   4.54331398010E+00   1.02200002670E+01  w32_08302004
   3.09745788574E+00   1.11199998856E+01  w32_09292004
   1.22458875179E+00   1.05299997330E+01  w32_10272004
  -1.53832066059E+00   1.46599998474E+01  w32_12012004
   1.01984691620E+01   1.61599998474E+01  w32_02092005
   1.01719970703E+01   1.70200004578E+01  w32_02222005
   1.05163097382E+01   1.62600002289E+01  w32_03312005
   1.08292884827E+01   1.58900003433E+01  w32_05022005
   1.06649694443E+01   1.56400003433E+01  w32_05262005
   8.92384719849E+00   1.57799997330E+01  w32_06302005
   2.32897663116E+00   1.53800001144E+01  w32_07282005
  -2.36036467552E+00   1.48000001907E+01  w32_08312005
  -5.19655179977E+00   1.42600002289E+01  w32_09282005
  -7.85561513901E+00   1.45699996948E+01  w32_10282005
  -9.80307483673E+00   1.54099998474E+01  w32_12062005
   2.57551956177E+00   1.61299991608E+01  w32_01062006
   6.21485567093E+00   1.59899997711E+01  w32_02012006
   9.33743762970E+00   1.64400005341E+01  w32_03022006
   9.87421321869E+00   1.63799991608E+01  w32_03292006
   9.93379783630E+00   1.62199993134E+01  w32_04262006
   9.53826045990E+00   1.57799997330E+01  w32_05252006
   5.28501844406E+00   1.56199998856E+01  w32_07062006
   3.05340957642E+00   1.54099998474E+01  w32_08102006
   1.46085083485E+00   1.52399997711E+01  w32_09012006
  -6.36544752121E+00   1.36199998856E+01  w32_10032006
  -9.27919673920E+00   1.30200004578E+01  w32_11012006
  -1.10563907623E+01   1.53199996948E+01  w32_11292006
  -1.27599391937E+01   1.25500001907E+01  w32_12212006
   9.28405189514E+00   1.34799995422E+01  w32_02052007
   1.01884231567E+01   1.56300001144E+01  w32_03272007
   1.00984086990E+01   1.55399999619E+01  w32_05012007
   9.12565994263E+00   1.49499998093E+01  w32_05312007
   6.36124229431E+00   1.30600004196E+01  w32_06272007
   3.17828464508E+00   1.08400001526E+01  w32_08022007
  -1.74848049879E-01   8.73999977112E+00  w32_08302007
  -2.43930196762E+00   6.88999986649E+00  w32_09282007
  -4.58130407333E+00   5.42000007629E+00  w32_10252007
  -6.88156414032E+00   3.70000004768E+00  w32_11272007
  -1.28707155585E-01   2.75999999046E+00  w32_12202007
   7.34222841263E+00   9.32999992371E+00  w32_01102008
   9.04858779907E+00   1.56899995804E+01  w32_02012008
   9.90113735199E+00   1.63299999237E+01  w32_02292008
   1.00955333710E+01   1.58900003433E+01  w32_03212008
   1.00053253174E+01   1.62600002289E+01  w32_04282008
   9.70063209534E+00   2.19300003052E+01  w32_05302008
   6.21648740768E+00   2.18099994659E+01  w32_07022008
  -3.23913544416E-01   2.17000007629E+01  w32_07302008
  -6.52166366577E+00   1.09200000763E+01  w32_09072008
  -9.39744663239E+00   8.44999980927E+00  w32_10022008
   5.11568784714E+00   6.42999982834E+00  w32_10292008
   8.55432701111E+00   4.84999990463E+00  w32_12032008
   9.55910205841E+00   3.49000000954E+00  w32_01082009
   9.94056510925E+00   4.11000013351E+00  w32_01302009
   1.01091823578E+01   1.56099996567E+01  w32_02252009
   1.02215366364E+01   1.56099996567E+01  w32_03302009
   1.02368888855E+01   1.57399997711E+01  w32_05012009
   1.06425256729E+01   1.55500001907E+01  w32_06012009
   1.08909549713E+01   1.57200002670E+01  w32_06252009
   8.18982410431E+00   1.39799995422E+01  w32_08052009
  -4.57125377655E+00   1.56400003433E+01  w32_11302011
   1.05051231384E+01   1.53699998856E+01  w32_01062012
   1.11189727783E+01   1.54499998093E+01  w32_01302012
   1.11882410049E+01   1.52200002670E+01  w32_03052012
   1.09587354660E+01   1.58699998856E+01  w32_04022012
   1.03644056320E+01   1.57299995422E+01  w32_04302012
   7.97274541855E+00   1.52299995422E+01  w32_06012012
   4.95240592957E+00   1.48500003815E+01  w32_06292012
  -5.18081188202E-01   1.26199998856E+01  w32_08012012
  -4.53331279755E+00   1.11599998474E+01  w32_08272012
  -7.21950197220E+00   9.77999973297E+00  w32_09272012
  -1.01818990707E+01   9.43999958038E+00  w32_10292012
  -1.34268035889E+01   1.01800003052E+01  w32_01022013
  -1.51409044266E+01   1.58199996948E+01  w32_01302013
  -2.11046314240E+01   1.57200002670E+01  w32_02272013
   8.33702373505E+00   1.56899995804E+01  w32_04032013
   9.38810062408E+00   1.56400003433E+01  w32_04252013
   4.49775695801E+00   1.57100000381E+01  w32_05312013
   3.73080015182E-01   1.51199998856E+01  w32_06242013
  -5.65506601334E+00   1.48400001526E+01  w32_08022013
  -7.23606681824E+00   1.29499998093E+01  w32_09062013
  -9.05868148804E+00   1.20299997330E+01  w32_10082013
  -1.09164943695E+01   1.14899997711E+01  w32_11042013
  -1.67075881958E+01   1.01400003433E+01  w32_12022013
   9.15275573730E+00   1.00799999237E+01  w32_01082014
   1.00352048874E+01   9.01000022888E+00  w32_02032014
   1.04179315567E+01   1.29899997711E+01  w32_03032014
   1.03404703140E+01   1.54600000381E+01  w32_03282014
   9.58916854858E+00   1.56899995804E+01  w32_04302014
   7.13451576233E+00   1.55900001526E+01  w32_06052014
   2.23235559464E+00   1.51599998474E+01  w32_07032014
   1.20284998417E+00   1.45200004578E+01  w32_07302014
  -7.45245099068E-01   9.36999988556E+00  w32_08272014
   0.00000000000E+00   7.17000007629E+00  w32_10022014
   0.00000000000E+00   5.69000005722E+00  w32_11072014
   0.00000000000E+00   4.82000017166E+00  w32_12012014
   0.00000000000E+00   1.56499996185E+01  w32_01152015
   0.00000000000E+00   1.60100002289E+01  w32_03032015
   0.00000000000E+00   1.59099998474E+01  w32_03232015
   0.00000000000E+00   1.59399995804E+01  w32_04302015
   0.00000000000E+00   1.59099998474E+01  w32_05202015
   0.00000000000E+00   1.56300001144E+01  w32_06242015
   0.00000000000E+00   1.54799995422E+01  w32_08032015
   0.00000000000E+00   1.32500000000E+01  w32_10072015
   0.00000000000E+00   1.31499996185E+01  w32_10232015
   0.00000000000E+00   1.27899999619E+01  w32_12112015
   0.00000000000E+00   1.16099996567E+01  w32_12232015
   0.00000000000E+00   1.62800006866E+01  w32_01262016
   0.00000000000E+00   1.62800006866E+01  w32_03042016
   0.00000000000E+00   1.73700008392E+01  w32_04062016
   1.30855312347E+01   1.96100006104E+01  w33_09291993
   1.31349611282E+01   1.88600006104E+01  w33_11031993
   1.31704874039E+01   1.78199996948E+01  w33_01061994
   1.31878271103E+01   1.76200008392E+01  w33_01201994
   1.31985216141E+01   1.73199996948E+01  w33_02231994
   1.32432699203E+01   1.76299991608E+01  w33_03231994
   1.34221887589E+01   1.82199993134E+01  w33_04271994
   1.36801795959E+01   1.86399993896E+01  w33_05281994
   1.40989341736E+01   1.88799991608E+01  w33_06291994
   1.46093959808E+01   1.86599998474E+01  w33_07271994
   1.47736396790E+01   1.82000007629E+01  w33_08301994
   1.48658771515E+01   1.77800006866E+01  w33_09281994
   1.49381914139E+01   1.74400005341E+01  w33_10241994
   1.50324811935E+01   1.70699996948E+01  w33_11291994
   1.51168041229E+01   1.68799991608E+01  w33_12291994
   1.51451902390E+01   1.70300006866E+01  w33_01251995
   1.52056217194E+01   1.82199993134E+01  w33_02281995
   1.52121658325E+01   1.87900009155E+01  w33_03151995
   1.52174510956E+01   1.95499992371E+01  w33_03291995
   1.52269783020E+01   2.05699996948E+01  w33_04271995
   1.52367238998E+01   2.10499992371E+01  w33_05311995
   1.52419729233E+01   2.12500000000E+01  w33_06301995
   1.52460050583E+01   2.10900001526E+01  w33_07281995
   1.52493495941E+01   2.10100002289E+01  w33_09051995
   1.52595634460E+01   2.00900001526E+01  w33_10051995
   1.52621583939E+01   1.98500003815E+01  w33_10311995
   1.52633104324E+01   1.96800003052E+01  w33_11271995
   1.52589902878E+01   1.96499996185E+01  w33_12261995
   1.52505769730E+01   1.98500003815E+01  w33_02061996
   1.52488851547E+01   2.00900001526E+01  w33_02281996
   1.52548341751E+01   2.02999992371E+01  w33_04021996
   1.52734899521E+01   2.02099990845E+01  w33_04291996
   1.53225269318E+01   2.00100002289E+01  w33_05301996
   1.53626356125E+01   2.00200004578E+01  w33_07011996
   1.54227008820E+01   1.98999996185E+01  w33_07251996
   1.54653968811E+01   1.96000003815E+01  w33_08291996
   1.54919509888E+01   1.94099998474E+01  w33_09271996
   1.55250501633E+01   1.97099990845E+01  w33_11011996
   1.55863237381E+01   1.92199993134E+01  w33_12031996
   1.57769660950E+01   1.94599990845E+01  w33_12271996
   1.58440876007E+01   2.01900005341E+01  w33_01311997
   1.64722709656E+01   1.98600006104E+01  w33_02271997
   1.72050609589E+01   2.05400009155E+01  w33_03281997
   1.75351543427E+01   2.04500007629E+01  w33_04281997
   1.79204292297E+01   2.04300003052E+01  w33_05291997
   1.80977039337E+01   2.00900001526E+01  w33_07091997
   1.81169795990E+01   1.96800003052E+01  w33_08051997
   1.81123142242E+01   1.92500000000E+01  w33_08281997
   1.80958404541E+01   1.85799999237E+01  w33_09301997
   1.80701408386E+01   1.79799995422E+01  w33_10301997
   1.80302810669E+01   1.80400009155E+01  w33_11241997
   1.79735870361E+01   1.79500007629E+01  w33_12301997
   1.79288558960E+01   1.85000000000E+01  w33_01291998
   1.78909988403E+01   2.13199996948E+01  w33_02251998
   1.78472232819E+01   2.06700000763E+01  w33_03311998
   1.77991065979E+01   2.24200000763E+01  w33_05121998
   1.77777957916E+01   2.23099994659E+01  w33_06011998
   1.77461948395E+01   2.16499996185E+01  w33_07011998
   1.77119884491E+01   2.15000000000E+01  w33_08041998
   1.76887836456E+01   2.13400001526E+01  w33_08281998
   1.76602058411E+01   2.03199996948E+01  w33_09281998
   1.76332206726E+01   2.05900001526E+01  w33_10281998
   1.74947681427E+01   1.90200004578E+01  w33_02181999
   1.74871158600E+01   1.90599994659E+01  w33_02241999
   1.74399108887E+01   1.93600006104E+01  w33_04021999
   1.73712081909E+01   1.94899997711E+01  w33_04281999
   1.73001918793E+01   1.92399997711E+01  w33_06011999
   1.72501010895E+01   1.88600006104E+01  w33_07011999
