"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   0.00000000000E+00   3.62099990845E+01  w24_01082008
   0.00000000000E+00   3.66699981689E+01  w24_01102008
   0.00000000000E+00   3.70900001526E+01  w24_02012008
   0.00000000000E+00   3.69099998474E+01  w24_02292008
   0.00000000000E+00   3.60000000000E+01  w24_03212008
   0.00000000000E+00   3.58199996948E+01  w24_04282008
   0.00000000000E+00   3.62200012207E+01  w24_05302008
   0.00000000000E+00   3.61599998474E+01  w24_07022008
   0.00000000000E+00   3.61100006104E+01  w24_07302008
   0.00000000000E+00   3.60600013733E+01  w24_09042008
   0.00000000000E+00   3.60699996948E+01  w24_10022008
   0.00000000000E+00   3.60900001526E+01  w24_10292008
   0.00000000000E+00   3.61399993896E+01  w24_12032008
   0.00000000000E+00   3.63300018311E+01  w24_01302009
   0.00000000000E+00   3.70299987793E+01  w24_02252009
   0.00000000000E+00   3.65800018311E+01  w24_03302009
   0.00000000000E+00   3.64199981689E+01  w24_05012009
   0.00000000000E+00   3.62999992371E+01  w24_06012009
   0.00000000000E+00   3.62400016785E+01  w24_06242009
   0.00000000000E+00   3.61599998474E+01  w24_08052009
   0.00000000000E+00   3.61300010681E+01  w24_09012009
   0.00000000000E+00   3.61199989319E+01  w24_09302009
   0.00000000000E+00   3.67400016785E+01  w24_10162009
   0.00000000000E+00   3.63199996948E+01  w24_11042009
   0.00000000000E+00   3.62599983215E+01  w24_12032009
   0.00000000000E+00   3.63800010681E+01  w24_01052010
   0.00000000000E+00   3.69700012207E+01  w24_01292010
   0.00000000000E+00   3.66699981689E+01  w24_03042010
   0.00000000000E+00   3.67200012207E+01  w24_03302010
   0.00000000000E+00   3.68699989319E+01  w24_04292010
   0.00000000000E+00   3.65400009155E+01  w24_06042010
   0.00000000000E+00   3.63899993896E+01  w24_06302010
   0.00000000000E+00   3.62700004578E+01  w24_07302010
   0.00000000000E+00   3.61899986267E+01  w24_08312010
   0.00000000000E+00   3.61899986267E+01  w24_10012010
   0.00000000000E+00   3.62099990845E+01  w24_10282010
   0.00000000000E+00   3.62400016785E+01  w24_12012010
   0.00000000000E+00   3.70499992371E+01  w24_01052011
   0.00000000000E+00   3.64799995422E+01  w24_01272011
   0.00000000000E+00   3.71699981689E+01  w24_02282011
   0.00000000000E+00   3.74300003052E+01  w24_04012011
   0.00000000000E+00   3.66699981689E+01  w24_05022011
   0.00000000000E+00   3.65299987793E+01  w24_06032011
   0.00000000000E+00   3.64700012207E+01  w24_06282011
   0.00000000000E+00   3.63400001526E+01  w24_08012011
   4.17420692444E+01   3.27400016785E+01  w25_10261990
   4.16944046021E+01   3.58899993896E+01  w25_12071990
   4.16809844971E+01   3.63199996948E+01  w25_12311990
   4.16597824097E+01   3.75400009155E+01  w25_02081991
   4.17058944702E+01   3.79099998474E+01  w25_03051991
   4.17391242981E+01   3.86500015259E+01  w25_03281991
   4.16476707458E+01   3.98499984741E+01  w25_04251991
   4.15740585327E+01   3.81899986267E+01  w25_05301991
   4.15466079712E+01   3.78600006104E+01  w25_06271991
   4.13612747192E+01   3.77500000000E+01  w25_07261991
   4.09249763489E+01   3.63699989319E+01  w25_08291991
   4.06360893250E+01   3.55299987793E+01  w25_10021991
   4.04468536377E+01   3.54099998474E+01  w25_10311991
   4.02380523682E+01   3.49500007629E+01  w25_12101991
   4.01658592224E+01   3.49000015259E+01  w25_12261991
   4.10523986816E+01   3.79700012207E+01  w25_01301992
   4.11248054504E+01   3.84399986267E+01  w25_02271992
   4.11124916077E+01   3.84300003052E+01  w25_03131992
   4.11128463745E+01   3.83699989319E+01  w25_03251992
   4.10566329956E+01   3.81199989319E+01  w25_04291992
   4.06336860657E+01   3.79900016785E+01  w25_05291992
   4.03791198730E+01   3.78300018311E+01  w25_06261992
   4.01417884827E+01   3.73600006104E+01  w25_07301992
   3.99654884338E+01   3.66199989319E+01  w25_08311992
   3.98356895447E+01   3.75200004578E+01  w25_09291992
   3.96692123413E+01   3.79300003052E+01  w25_12021992
   4.07201232910E+01   3.80999984741E+01  w25_06291993
   4.09067802429E+01   3.79900016785E+01  w25_07281993
   4.09514045715E+01   3.79700012207E+01  w25_08301993
   4.09869575500E+01   3.79099998474E+01  w25_09291993
   4.10245246887E+01   3.78400001526E+01  w25_11021993
   4.10656089783E+01   3.82299995422E+01  w25_11291993
   4.11192512512E+01   3.79399986267E+01  w25_01071994
   4.11279373169E+01   3.79300003052E+01  w25_01201994
   4.12622184753E+01   3.84500007629E+01  w25_02231994
   4.12547264099E+01   3.82900009155E+01  w25_03231994
   4.12618675232E+01   3.80400009155E+01  w25_04271994
   4.12889060974E+01   3.80000000000E+01  w25_05281994
   4.12973060608E+01   3.79000015259E+01  w25_06291994
   4.13260192871E+01   3.78199996948E+01  w25_07281994
   4.13423118591E+01   3.77700004578E+01  w25_08311994
   4.13461952209E+01   3.77799987793E+01  w25_09281994
   4.13586196899E+01   3.78300018311E+01  w25_10241994
   4.13819541931E+01   3.79900016785E+01  w25_11291994
   4.13890838623E+01   3.79399986267E+01  w25_12301994
   4.15053672791E+01   3.91300010681E+01  w25_01251995
   4.14295768738E+01   3.80200004578E+01  w25_02281995
   4.14892387390E+01   3.89399986267E+01  w25_03161995
   4.15021057129E+01   3.88199996948E+01  w25_03301995
   4.14084739685E+01   3.83100013733E+01  w25_04271995
   4.13602790833E+01   3.82500000000E+01  w25_05301995
   4.13287620544E+01   3.81500015259E+01  w25_06301995
   4.13140335083E+01   3.80400009155E+01  w25_07311995
   4.13108863831E+01   3.79399986267E+01  w25_09051995
   4.13295021057E+01   3.79099998474E+01  w25_10311995
   0.00000000000E+00   3.79399986267E+01  w25_11271995
   0.00000000000E+00   3.80499992371E+01  w25_12281995
   0.00000000000E+00   3.86699981689E+01  w25_02061996
   0.00000000000E+00   3.87099990845E+01  w25_02261996
   0.00000000000E+00   3.82900009155E+01  w25_03291996
   0.00000000000E+00   3.80099983215E+01  w25_04301996
   0.00000000000E+00   3.79599990845E+01  w25_05301996
   0.00000000000E+00   3.78899993896E+01  w25_07011996
   0.00000000000E+00   3.78600006104E+01  w25_07261996
   0.00000000000E+00   3.78199996948E+01  w25_08301996
   0.00000000000E+00   3.78400001526E+01  w25_09271996
   0.00000000000E+00   3.78300018311E+01  w25_11011996
   0.00000000000E+00   3.78400001526E+01  w25_12041996
   0.00000000000E+00   3.80600013733E+01  w25_12261996
   0.00000000000E+00   3.88100013733E+01  w25_01311997
   0.00000000000E+00   3.83800010681E+01  w25_02271997
   0.00000000000E+00   3.81100006104E+01  w25_03281997
   0.00000000000E+00   3.80400009155E+01  w25_04281997
   0.00000000000E+00   3.79700012207E+01  w25_05291997
   0.00000000000E+00   3.78100013733E+01  w25_07091997
   0.00000000000E+00   3.77799987793E+01  w25_08051997
   0.00000000000E+00   3.77799987793E+01  w25_08281997
   0.00000000000E+00   3.77900009155E+01  w25_09301997
   0.00000000000E+00   3.77299995422E+01  w25_10301997
   0.00000000000E+00   3.77799987793E+01  w25_11241997
   0.00000000000E+00   3.79300003052E+01  w25_12301997
   0.00000000000E+00   3.85800018311E+01  w25_01291998
   0.00000000000E+00   3.89700012207E+01  w25_02261998
   0.00000000000E+00   3.82099990845E+01  w25_03301998
   0.00000000000E+00   3.76599998474E+01  w25_05121998
   0.00000000000E+00   3.76100006104E+01  w25_06011998
   0.00000000000E+00   3.75099983215E+01  w25_07011998
   0.00000000000E+00   3.76500015259E+01  w25_08041998
   0.00000000000E+00   3.76100006104E+01  w25_08311998
   0.00000000000E+00   3.76199989319E+01  w25_09291998
   0.00000000000E+00   3.75999984741E+01  w25_10281998
   0.00000000000E+00   3.77000007629E+01  w25_12021998
   0.00000000000E+00   3.75800018311E+01  w25_12281998
   0.00000000000E+00   3.74700012207E+01  w25_01291999
   0.00000000000E+00   3.78400001526E+01  w25_02241999
   0.00000000000E+00   3.78800010681E+01  w25_04021999
   0.00000000000E+00   3.77400016785E+01  w25_04301999
   0.00000000000E+00   3.77200012207E+01  w25_06011999
   0.00000000000E+00   3.75999984741E+01  w25_07011999
   0.00000000000E+00   3.76699981689E+01  w25_07271999
   0.00000000000E+00   3.75800018311E+01  w25_08311999
   0.00000000000E+00   3.75600013733E+01  w25_10081999
   0.00000000000E+00   3.75600013733E+01  w25_10281999
   0.00000000000E+00   3.75800018311E+01  w25_11301999
   0.00000000000E+00   3.76399993896E+01  w25_01052000
   0.00000000000E+00   3.80000000000E+01  w25_01312000
   0.00000000000E+00   3.82000007629E+01  w25_02252000
   0.00000000000E+00   3.77900009155E+01  w25_04032000
   0.00000000000E+00   3.77700004578E+01  w25_04252000
   0.00000000000E+00   3.76699981689E+01  w25_05312000
   0.00000000000E+00   3.75499992371E+01  w25_06282000
   0.00000000000E+00   3.78100013733E+01  w25_07312000
   0.00000000000E+00   3.75400009155E+01  w25_08292000
   0.00000000000E+00   3.75200004578E+01  w25_10032000
   0.00000000000E+00   3.75600013733E+01  w25_10312000
   0.00000000000E+00   3.75999984741E+01  w25_11292000
   0.00000000000E+00   3.75499992371E+01  w25_12202000
   0.00000000000E+00   3.77299995422E+01  w25_02012001
   0.00000000000E+00   3.80000000000E+01  w25_03012001
   0.00000000000E+00   3.78499984741E+01  w25_04052001
   0.00000000000E+00   3.78199996948E+01  w25_05012001
   0.00000000000E+00   3.77599983215E+01  w25_05242001
   0.00000000000E+00   3.76500015259E+01  w25_07092001
   0.00000000000E+00   3.76100006104E+01  w25_07232001
   0.00000000000E+00   3.75900001526E+01  w25_08302001
   0.00000000000E+00   3.76100006104E+01  w25_11082001
   0.00000000000E+00   3.76599998474E+01  w25_11302001
   0.00000000000E+00   3.77500000000E+01  w25_12202001
   0.00000000000E+00   3.75600013733E+01  w25_01302002
   0.00000000000E+00   3.75400009155E+01  w25_03042002
   0.00000000000E+00   3.75999984741E+01  w25_03262002
   0.00000000000E+00   3.75299987793E+01  w25_04262002
   0.00000000000E+00   3.74799995422E+01  w25_05282002
   0.00000000000E+00   3.74500007629E+01  w25_06252002
   0.00000000000E+00   3.74000015259E+01  w25_07292002
   0.00000000000E+00   3.73699989319E+01  w25_08282002
   0.00000000000E+00   3.73499984741E+01  w25_10022002
   0.00000000000E+00   3.74199981689E+01  w25_11072002
   0.00000000000E+00   3.76199989319E+01  w25_12022002
   0.00000000000E+00   3.80200004578E+01  w25_12302002
   0.00000000000E+00   3.75499992371E+01  w25_01302003
   0.00000000000E+00   3.75499992371E+01  w25_02242003
   0.00000000000E+00   3.76699981689E+01  w25_03262003
   0.00000000000E+00   3.77799987793E+01  w25_04292003
   0.00000000000E+00   3.76599998474E+01  w25_05272003
   0.00000000000E+00   3.74599990845E+01  w25_06262003
   0.00000000000E+00   3.75999984741E+01  w25_07292003
   0.00000000000E+00   3.75299987793E+01  w25_08282003
   0.00000000000E+00   3.75600013733E+01  w25_09262003
   0.00000000000E+00   3.75499992371E+01  w25_10252003
   0.00000000000E+00   3.74799995422E+01  w25_08302004
   0.00000000000E+00   3.74799995422E+01  w25_09292004
   0.00000000000E+00   3.75400009155E+01  w25_10272004
   0.00000000000E+00   3.72999992371E+01  w25_12012004
   0.00000000000E+00   3.74399986267E+01  w25_12282004
   0.00000000000E+00   3.78800010681E+01  w25_02092005
   0.00000000000E+00   3.89700012207E+01  w25_02222005
   0.00000000000E+00   3.83699989319E+01  w25_03302005
   0.00000000000E+00   3.78400001526E+01  w25_05022005
   0.00000000000E+00   3.76699981689E+01  w25_05262005
   0.00000000000E+00   3.77400016785E+01  w25_06302005
   0.00000000000E+00   3.76500015259E+01  w25_07282005
   0.00000000000E+00   3.75900001526E+01  w25_08312005
   0.00000000000E+00   3.75699996948E+01  w25_09282005
   0.00000000000E+00   3.75400009155E+01  w25_10282005
   0.00000000000E+00   3.76100006104E+01  w25_12062005
   0.00000000000E+00   3.82900009155E+01  w25_01062006
   0.00000000000E+00   3.78499984741E+01  w25_02012006
   0.00000000000E+00   3.84199981689E+01  w25_03022006
   0.00000000000E+00   3.82400016785E+01  w25_03292006
   0.00000000000E+00   3.81699981689E+01  w25_04262006
   0.00000000000E+00   3.77700004578E+01  w25_05252006
   0.00000000000E+00   3.75000000000E+01  w25_07062006
   0.00000000000E+00   3.76199989319E+01  w25_08102006
   0.00000000000E+00   3.75999984741E+01  w25_09012006
   0.00000000000E+00   3.75099983215E+01  w25_10042006
   0.00000000000E+00   3.75499992371E+01  w25_11012006
   0.00000000000E+00   3.75900001526E+01  w25_11292006
   0.00000000000E+00   3.76100006104E+01  w25_12222006
   0.00000000000E+00   3.73400001526E+01  w25_02052007
   0.00000000000E+00   3.80699996948E+01  w25_02272007
   0.00000000000E+00   3.74700012207E+01  w25_03272007
   0.00000000000E+00   3.76699981689E+01  w25_05012007
   0.00000000000E+00   3.75800018311E+01  w25_05312007
   0.00000000000E+00   3.75200004578E+01  w25_06272007
   0.00000000000E+00   3.75000000000E+01  w25_08022007
   0.00000000000E+00   3.74900016785E+01  w25_08312007
   0.00000000000E+00   3.74599990845E+01  w25_10022007
   0.00000000000E+00   3.75000000000E+01  w25_11022007
   0.00000000000E+00   3.75000000000E+01  w25_11292007
   0.00000000000E+00   3.75400009155E+01  w25_12202007
   0.00000000000E+00   3.80600013733E+01  w25_01102008
   0.00000000000E+00   3.84300003052E+01  w25_02012008
   0.00000000000E+00   3.82999992371E+01  w25_02292008
   0.00000000000E+00   3.77599983215E+01  w25_03212008
   0.00000000000E+00   3.76300010681E+01  w25_04282008
   0.00000000000E+00   3.76300010681E+01  w25_05302008
   0.00000000000E+00   3.75299987793E+01  w25_07302008
   0.00000000000E+00   3.75099983215E+01  w25_09042008
   0.00000000000E+00   3.75099983215E+01  w25_10022008
   0.00000000000E+00   3.75099983215E+01  w25_10292008
   0.00000000000E+00   3.75699996948E+01  w25_12032008
   0.00000000000E+00   3.76199989319E+01  w25_01082009
   0.00000000000E+00   3.77599983215E+01  w25_01302009
   0.00000000000E+00   3.84500007629E+01  w25_02252009
   0.00000000000E+00   3.79799995422E+01  w25_03302009
   0.00000000000E+00   3.78199996948E+01  w25_05012009
   0.00000000000E+00   3.77099990845E+01  w25_06012009
   0.00000000000E+00   3.76500015259E+01  w25_06242009
   0.00000000000E+00   3.75800018311E+01  w25_08052009
   0.00000000000E+00   3.75499992371E+01  w25_09012009
   0.00000000000E+00   3.75499992371E+01  w25_09302009
   0.00000000000E+00   3.81599998474E+01  w25_10162009
   0.00000000000E+00   3.77400016785E+01  w25_11042009
   0.00000000000E+00   3.76599998474E+01  w25_12032009
   0.00000000000E+00   3.77799987793E+01  w25_01052010
   0.00000000000E+00   3.84500007629E+01  w25_01292010
   0.00000000000E+00   3.85200004578E+01  w25_03042010
   0.00000000000E+00   3.80900001526E+01  w25_03302010
   0.00000000000E+00   3.82299995422E+01  w25_04292010
   0.00000000000E+00   3.79099998474E+01  w25_06042010
   0.00000000000E+00   3.77700004578E+01  w25_06302010
   0.00000000000E+00   3.79700012207E+01  w25_07302010
   0.00000000000E+00   3.75800018311E+01  w25_08312010
   0.00000000000E+00   3.75999984741E+01  w25_10012010
   0.00000000000E+00   3.76100006104E+01  w25_10282010
   0.00000000000E+00   3.76399993896E+01  w25_12012010
   0.00000000000E+00   3.84199981689E+01  w25_01052011
   0.00000000000E+00   3.78699989319E+01  w25_01272011
   0.00000000000E+00   3.85200004578E+01  w25_02282011
   0.00000000000E+00   3.87000007629E+01  w25_04012011
   0.00000000000E+00   3.80200004578E+01  w25_05022011
   0.00000000000E+00   3.78899993896E+01  w25_06032011
   0.00000000000E+00   3.78300018311E+01  w25_06282011
   0.00000000000E+00   3.77200012207E+01  w25_08012011
   0.00000000000E+00   3.76199989319E+01  w25_08292011
   0.00000000000E+00   3.76399993896E+01  w25_10032011
   0.00000000000E+00   3.76599998474E+01  w25_11022011
   0.00000000000E+00   3.76899986267E+01  w25_11302011
   0.00000000000E+00   3.77000007629E+01  w25_01062012
   0.00000000000E+00   3.78199996948E+01  w25_01302012
   0.00000000000E+00   3.77299995422E+01  w25_03052012
   0.00000000000E+00   3.80200004578E+01  w25_04022012
   0.00000000000E+00   3.78199996948E+01  w25_04302012
   0.00000000000E+00   3.76399993896E+01  w25_06012012
   0.00000000000E+00   3.75699996948E+01  w25_06292012
   0.00000000000E+00   3.75200004578E+01  w25_08012012
   0.00000000000E+00   3.75099983215E+01  w25_08272012
   0.00000000000E+00   3.75099983215E+01  w25_09272012
   0.00000000000E+00   3.76100006104E+01  w25_10292012
   0.00000000000E+00   3.81399993896E+01  w25_12062012
   0.00000000000E+00   3.84199981689E+01  w25_01022013
   0.00000000000E+00   3.77299995422E+01  w25_02272013
   0.00000000000E+00   3.76899986267E+01  w25_04032013
   0.00000000000E+00   3.76399993896E+01  w25_04252013
   0.00000000000E+00   3.75400009155E+01  w25_05312013
   0.00000000000E+00   3.74900016785E+01  w25_06242013
   0.00000000000E+00   3.74599990845E+01  w25_08012013
   0.00000000000E+00   3.74199981689E+01  w25_09062013
   0.00000000000E+00   3.73499984741E+01  w25_10082013
   0.00000000000E+00   3.74099998474E+01  w25_11042013
   0.00000000000E+00   3.75099983215E+01  w25_12022013
   0.00000000000E+00   3.75600013733E+01  w25_01082014
   0.00000000000E+00   3.75800018311E+01  w25_02032014
   0.00000000000E+00   3.79900016785E+01  w25_03032014
   0.00000000000E+00   3.76599998474E+01  w25_03282014
   0.00000000000E+00   3.76100006104E+01  w25_04302014
   0.00000000000E+00   3.75099983215E+01  w25_06052014
   0.00000000000E+00   3.74799995422E+01  w25_07032014
   0.00000000000E+00   3.74799995422E+01  w25_07302014
   0.00000000000E+00   3.74599990845E+01  w25_08272014
   0.00000000000E+00   3.74700012207E+01  w25_10022014
   0.00000000000E+00   3.72999992371E+01  w25_11072014
   0.00000000000E+00   3.73800010681E+01  w25_12012014
   0.00000000000E+00   3.77000007629E+01  w25_01152015
   0.00000000000E+00   3.78100013733E+01  w25_03032015
   0.00000000000E+00   3.77000007629E+01  w25_03232015
   0.00000000000E+00   3.76100006104E+01  w25_04302015
   0.00000000000E+00   3.76300010681E+01  w25_05202015
   0.00000000000E+00   3.75099983215E+01  w25_06242015
   0.00000000000E+00   3.75600013733E+01  w25_08032015
   0.00000000000E+00   3.74799995422E+01  w25_10072015
   0.00000000000E+00   3.75099983215E+01  w25_10232015
   0.00000000000E+00   3.76599998474E+01  w25_12112015
   0.00000000000E+00   3.77299995422E+01  w25_12232015
   0.00000000000E+00   3.82799987793E+01  w25_01262016
   0.00000000000E+00   3.79500007629E+01  w25_03042016
   0.00000000000E+00   3.99799995422E+01  w26_10032011
   0.00000000000E+00   4.00400009155E+01  w26_11022011
   0.00000000000E+00   4.00499992371E+01  w26_11302011
   0.00000000000E+00   4.00400009155E+01  w26_01062012
   0.00000000000E+00   4.01599998474E+01  w26_01302012
   0.00000000000E+00   4.01199989319E+01  w26_03052012
   0.00000000000E+00   4.03300018311E+01  w26_04122012
   0.00000000000E+00   4.02599983215E+01  w26_04302012
   0.00000000000E+00   4.00400009155E+01  w26_06012012
   0.00000000000E+00   3.99700012207E+01  w26_06292012
   0.00000000000E+00   3.99300003052E+01  w26_08012012
   0.00000000000E+00   3.99199981689E+01  w26_08272012
   0.00000000000E+00   3.98899993896E+01  w26_09272012
   0.00000000000E+00   3.99000015259E+01  w26_10292012
   0.00000000000E+00   4.03100013733E+01  w26_01262013
   0.00000000000E+00   4.03400001526E+01  w26_01302013
   0.00000000000E+00   4.00200004578E+01  w26_04032013
   0.00000000000E+00   4.00200004578E+01  w26_04252013
   0.00000000000E+00   4.05400009155E+01  w26_05312013
   0.00000000000E+00   3.99099998474E+01  w26_06242013
   0.00000000000E+00   3.98600006104E+01  w26_08012013
   0.00000000000E+00   3.98199996948E+01  w26_09062013
   0.00000000000E+00   3.98100013733E+01  w26_10082013
   0.00000000000E+00   3.98600006104E+01  w26_11042013
   0.00000000000E+00   3.99199981689E+01  w26_12022013
   0.00000000000E+00   4.04099998474E+01  w26_12062013
   0.00000000000E+00   3.99399986267E+01  w26_01082014
   0.00000000000E+00   3.99500007629E+01  w26_02032014
   0.00000000000E+00   4.00000000000E+01  w26_03032014
   0.00000000000E+00   3.99700012207E+01  w26_03282014
   0.00000000000E+00   4.00299987793E+01  w26_04302014
   0.00000000000E+00   3.98600006104E+01  w26_06052014
   0.00000000000E+00   3.98400001526E+01  w26_07032014
   0.00000000000E+00   3.98300018311E+01  w26_07302014
   0.00000000000E+00   3.98100013733E+01  w26_08272014
   0.00000000000E+00   3.97900009155E+01  w26_10022014
   0.00000000000E+00   4.00000000000E+01  w26_11072014
   0.00000000000E+00   3.99399986267E+01  w26_12012014
   0.00000000000E+00   4.00600013733E+01  w26_01152015
   0.00000000000E+00   4.01300010681E+01  w26_03032015
   0.00000000000E+00   4.00299987793E+01  w26_03232015
   0.00000000000E+00   4.00099983215E+01  w26_04302015
   0.00000000000E+00   4.00400009155E+01  w26_05202015
   0.00000000000E+00   3.99500007629E+01  w26_06242015
   0.00000000000E+00   4.00099983215E+01  w26_08032015
   0.00000000000E+00   3.99399986267E+01  w26_10082015
   0.00000000000E+00   3.99000015259E+01  w26_10232015
   0.00000000000E+00   4.00499992371E+01  w26_12112015
   0.00000000000E+00   4.01300010681E+01  w26_12232015
   0.00000000000E+00   4.00800018311E+01  w26_03042016
   0.00000000000E+00   4.02299995422E+01  w26_04062016
   3.81460075378E+01   2.40699996948E+01  w27_10251990
   3.81067237854E+01   2.40900001526E+01  w27_11161990
   3.80968208313E+01   2.41000003815E+01  w27_12201990
   3.81093978882E+01   2.40599994659E+01  w27_01041991
   3.80930099487E+01   2.40799999237E+01  w27_02051991
   3.80736465454E+01   2.40400009155E+01  w27_03051991
   3.80810508728E+01   2.47199993134E+01  w27_03141991
   3.80860977173E+01   2.69899997711E+01  w27_03201991
   3.80876998901E+01   2.75900001526E+01  w27_03221991
   3.80901489258E+01   2.81000003815E+01  w27_03251991
   3.81086540222E+01   2.95900001526E+01  w27_04021991
   3.81180229187E+01   3.00000000000E+01  w27_04091991
   3.81175003052E+01   3.00699996948E+01  w27_04121991
   3.81140747070E+01   3.01599998474E+01  w27_04181991
   3.80931282043E+01   3.01700000763E+01  w27_05061991
   3.80827369690E+01   3.01200008392E+01  w27_05161991
   3.80758781433E+01   3.00100002289E+01  w27_05231991
   3.80703544617E+01   2.99099998474E+01  w27_05301991
   3.80638885498E+01   2.98899993896E+01  w27_06061991
   3.80536842346E+01   2.94300003052E+01  w27_06201991
   3.80384483337E+01   2.90100002289E+01  w27_07051991
   3.80270500183E+01   2.67299995422E+01  w27_08081991
   3.80214042664E+01   2.51399993896E+01  w27_09041991
   3.80217361450E+01   2.40799999237E+01  w27_10021991
   3.80308113098E+01   2.40499992371E+01  w27_11151991
   3.80328636169E+01   2.40799999237E+01  w27_12091991
   3.80352935791E+01   2.40400009155E+01  w27_12311991
   3.80403747559E+01   2.40599994659E+01  w27_01061992
   3.80553207397E+01   2.91599998474E+01  w27_02051992
   3.80827445984E+01   3.04300003052E+01  w27_03021992
   3.81014709473E+01   3.04500007629E+01  w27_03121992
   3.80876693726E+01   3.04699993134E+01  w27_04021992
   3.80382118225E+01   3.00400009155E+01  w27_05081992
   3.80251655579E+01   2.94799995422E+01  w27_06091992
   3.80192680359E+01   2.88099994659E+01  w27_07071992
   3.80179557800E+01   2.64799995422E+01  w27_08101992
   3.80206108093E+01   2.50900001526E+01  w27_09101992
   3.80204505920E+01   2.40799999237E+01  w27_10191992
   3.80487365723E+01   2.60900001526E+01  w27_12311992
   3.80527153015E+01   2.71100006104E+01  w27_01041993
   3.80619964600E+01   2.92700004578E+01  w27_01141993
   3.80839309692E+01   3.06399993896E+01  w27_01251993
   3.81553878784E+01   3.10699996948E+01  w27_03031993
   3.81572837830E+01   3.06599998474E+01  w27_04021993
   3.80930824280E+01   3.03899993896E+01  w27_05041993
   3.80595397949E+01   2.97199993134E+01  w27_06091993
   3.80370559692E+01   2.97199993134E+01  w27_06291993
   3.80326118469E+01   2.96499996185E+01  w27_07281993
   3.80236320496E+01   2.95699996948E+01  w27_08301993
   3.80274162292E+01   2.94500007629E+01  w27_09291993
   3.80228996277E+01   2.97500000000E+01  w27_11021993
   3.80374031067E+01   2.98899993896E+01  w27_11291993
   3.80538406372E+01   2.97900009155E+01  w27_01061994
   3.80493125916E+01   2.97800006866E+01  w27_01201994
   3.80790328979E+01   3.01100006104E+01  w27_02231994
   3.80809097290E+01   3.00499992371E+01  w27_03231994
   3.80703468323E+01   2.98999996185E+01  w27_04271994
   3.80670585632E+01   2.98999996185E+01  w27_05281994
   3.80430488586E+01   2.97800006866E+01  w27_06291994
   3.80378303528E+01   2.96100006104E+01  w27_07271994
   3.80310592651E+01   2.69599990845E+01  w27_08301994
   3.80317649841E+01   2.59300003052E+01  w27_09281994
   3.80340270996E+01   2.55300006866E+01  w27_10241994
   3.80551490784E+01   2.54699993134E+01  w27_11291994
   3.80677680969E+01   2.79400005341E+01  w27_12291994
   3.80822563171E+01   3.00699996948E+01  w27_01251995
   3.81076774597E+01   3.01900005341E+01  w27_02271995
   3.81187400818E+01   3.05000000000E+01  w27_03161995
   3.81308746338E+01   3.03199996948E+01  w27_03291995
   3.81200447083E+01   3.01900005341E+01  w27_04261995
   3.80918045044E+01   3.01700000763E+01  w27_05301995
   3.80572319031E+01   3.00300006866E+01  w27_06301995
   3.80292282104E+01   2.98700008392E+01  w27_07281995
   3.80209770203E+01   2.96399993896E+01  w27_09051995
   3.80187263489E+01   2.98099994659E+01  w27_10051995
   3.80178565979E+01   2.98500003815E+01  w27_10311995
   0.00000000000E+00   2.98500003815E+01  w27_11271995
   0.00000000000E+00   2.99400005341E+01  w27_12261995
   0.00000000000E+00   3.03899993896E+01  w27_02071996
   0.00000000000E+00   3.05599994659E+01  w27_02261996
   0.00000000000E+00   3.04899997711E+01  w27_03291996
   0.00000000000E+00   3.02999992371E+01  w27_04301996
   0.00000000000E+00   3.02900009155E+01  w27_05301996
   0.00000000000E+00   3.01100006104E+01  w27_07011996
   0.00000000000E+00   3.01399993896E+01  w27_07251996
   0.00000000000E+00   3.00599994659E+01  w27_08291996
   0.00000000000E+00   3.00799999237E+01  w27_09271996
   0.00000000000E+00   2.97800006866E+01  w27_11011996
   0.00000000000E+00   2.97500000000E+01  w27_11071996
   0.00000000000E+00   2.97700004578E+01  w27_12031996
   0.00000000000E+00   2.98199996948E+01  w27_12271996
   0.00000000000E+00   3.06700000763E+01  w27_01311997
   0.00000000000E+00   3.04300003052E+01  w27_02271997
   0.00000000000E+00   3.02500000000E+01  w27_03281997
   0.00000000000E+00   3.02399997711E+01  w27_04281997
   0.00000000000E+00   3.01700000763E+01  w27_05291997
   0.00000000000E+00   3.03199996948E+01  w27_07091997
   0.00000000000E+00   3.02399997711E+01  w27_08051997
   0.00000000000E+00   3.01200008392E+01  w27_08281997
   0.00000000000E+00   2.93299999237E+01  w27_09301997
   0.00000000000E+00   2.95200004578E+01  w27_10301997
   0.00000000000E+00   2.96599998474E+01  w27_11141997
   0.00000000000E+00   2.98899993896E+01  w27_12301997
   0.00000000000E+00   3.01100006104E+01  w27_01291998
   0.00000000000E+00   3.09300003052E+01  w27_02261998
   0.00000000000E+00   3.03299999237E+01  w27_03301998
   0.00000000000E+00   3.02000007629E+01  w27_05121998
   0.00000000000E+00   3.00799999237E+01  w27_06011998
   0.00000000000E+00   2.99699993134E+01  w27_07011998
   0.00000000000E+00   2.98199996948E+01  w27_08051998
   0.00000000000E+00   2.99799995422E+01  w27_08281998
   0.00000000000E+00   2.99599990845E+01  w27_09281998
   0.00000000000E+00   2.96700000763E+01  w27_10261998
   0.00000000000E+00   2.97600002289E+01  w27_12021998
   0.00000000000E+00   2.96900005341E+01  w27_12281998
