"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   3.31767349243E+01   3.37900009155E+01  w28_02271997
   3.33787918091E+01   3.34000015259E+01  w28_03281997
   3.34978408813E+01   3.31899986267E+01  w28_04281997
   3.34255790710E+01   3.30999984741E+01  w28_05291997
   3.32780113220E+01   3.29799995422E+01  w28_07091997
   3.31250572205E+01   3.29599990845E+01  w28_08051997
   3.29921569824E+01   3.29500007629E+01  w28_08281997
   3.28240852356E+01   3.29500007629E+01  w28_09301997
   3.27683219910E+01   3.28899993896E+01  w28_10301997
   3.28008422852E+01   3.29300003052E+01  w28_11241997
   3.30411148071E+01   3.35699996948E+01  w28_12301997
   3.32265052795E+01   3.39500007629E+01  w28_01291998
   3.37006721497E+01   3.46699981689E+01  w28_02261998
   3.47767181396E+01   3.39099998474E+01  w28_03301998
   3.55271835327E+01   3.36899986267E+01  w28_05121998
   3.55969161987E+01   3.36300010681E+01  w28_06011998
   3.55747375488E+01   3.35200004578E+01  w28_07011998
   3.53376350403E+01   3.30600013733E+01  w28_08041998
   3.50607414246E+01   3.30499992371E+01  w28_08311998
   3.48558502197E+01   3.31500015259E+01  w28_09291998
   3.47020797729E+01   3.31399993896E+01  w28_10281998
   3.45506744385E+01   3.32299995422E+01  w28_12021998
   3.44245452881E+01   3.31399993896E+01  w28_12281998
   3.41946754456E+01   3.33400001526E+01  w28_01291999
   3.40647277832E+01   3.35499992371E+01  w28_02241999
   3.39019050598E+01   3.35900001526E+01  w28_04021999
   3.38034553528E+01   3.34000015259E+01  w28_04301999
   3.36566810608E+01   3.32099990845E+01  w28_06011999
   3.35496063232E+01   3.29500007629E+01  w28_07011999
   3.34603614807E+01   3.28699989319E+01  w28_07271999
   3.33849105835E+01   3.28899993896E+01  w28_08311999
   3.33597030640E+01   3.28600006104E+01  w28_10081999
   3.33701057434E+01   3.28499984741E+01  w28_10281999
   3.34809379578E+01   3.31599998474E+01  w28_11301999
   3.35154190063E+01   3.32000007629E+01  w28_01052000
   3.35494346619E+01   3.35200004578E+01  w28_01312000
   3.36115837097E+01   3.39199981689E+01  w28_02252000
   3.37204322815E+01   3.36599998474E+01  w28_04032000
   3.37064399719E+01   3.31899986267E+01  w28_04252000
   3.36871795654E+01   3.31100006104E+01  w28_05312000
   3.36842041016E+01   3.29700012207E+01  w28_06282000
   3.36629829407E+01   3.29300003052E+01  w28_07312000
   3.36545562744E+01   3.27999992371E+01  w28_08292000
   3.36737823486E+01   3.27700004578E+01  w28_10032000
   3.37823562622E+01   3.28100013733E+01  w28_10312000
   3.39022979736E+01   3.22400016785E+01  w28_11292000
   3.39676666260E+01   3.31199989319E+01  w28_12202000
   3.41872253418E+01   3.32500000000E+01  w28_02012001
   3.43582611084E+01   3.33499984741E+01  w28_03012001
   3.45183029175E+01   3.35699996948E+01  w28_04052001
   3.45757293701E+01   3.34799995422E+01  w28_05012001
   3.46028556824E+01   3.34000015259E+01  w28_05242001
   3.45478019714E+01   3.31899986267E+01  w28_07092001
   3.45326614380E+01   3.31199989319E+01  w28_07232001
   3.45017814636E+01   3.32599983215E+01  w28_08302001
   3.45308876038E+01   3.32900009155E+01  w28_11082001
   3.45725402832E+01   3.31599998474E+01  w28_11202001
   3.47340278625E+01   3.33499984741E+01  w28_12202001
   3.49805297852E+01   3.33400001526E+01  w28_01302002
   3.50452156067E+01   3.36100006104E+01  w28_03042002
   3.50653381348E+01   3.36699981689E+01  w28_03262002
   3.49883155823E+01   3.35600013733E+01  w28_04262002
   3.49269371033E+01   3.34799995422E+01  w28_05282002
   3.48303184509E+01   3.33899993896E+01  w28_06252002
   3.46909637451E+01   3.28100013733E+01  w28_07292002
   3.45798530579E+01   3.27700004578E+01  w28_08282002
   3.44844284058E+01   3.27400016785E+01  w28_10022002
   3.44591979980E+01   3.27999992371E+01  w28_11072002
   3.45224342346E+01   3.32200012207E+01  w28_12022002
   3.46347999573E+01   3.34300003052E+01  w28_12302002
   3.48262634277E+01   3.30000000000E+01  w28_01302003
   3.49486007690E+01   3.29799995422E+01  w28_02242003
   3.50523948669E+01   3.34000015259E+01  w28_03262003
   3.51444816589E+01   3.34599990845E+01  w28_04292003
   3.51811523438E+01   3.31800003052E+01  w28_05272003
   3.50497016907E+01   3.30900001526E+01  w28_06262003
   3.48766059875E+01   3.28600006104E+01  w28_07272003
   3.47683753967E+01   3.28400001526E+01  w28_08282003
   3.47257499695E+01   3.28800010681E+01  w28_09262003
   3.47006340027E+01   3.30499992371E+01  w28_10252003
   3.47209320068E+01   3.31599998474E+01  w28_11262003
   3.47255592346E+01   3.32000007629E+01  w28_12222003
   3.47290306091E+01   3.33699989319E+01  w28_12262003
   3.48494758606E+01   3.35900001526E+01  w28_02232004
   3.49260025024E+01   3.33300018311E+01  w28_04012004
   3.48607826233E+01   3.32000007629E+01  w28_04302004
   3.47582588196E+01   3.31500015259E+01  w28_05272004
   3.46415596008E+01   3.28199996948E+01  w28_06292004
   3.45309791565E+01   3.27700004578E+01  w28_08032004
   3.44751358032E+01   3.27999992371E+01  w28_08302004
   3.44356117249E+01   3.27799987793E+01  w28_09292004
   3.44685020447E+01   3.30800018311E+01  w28_10272004
   3.45921859741E+01   3.31399993896E+01  w28_12012004
   3.46757850647E+01   3.32799987793E+01  w28_12282004
   3.50144767761E+01   3.37000007629E+01  w28_02092005
   3.51022796631E+01   3.40499992371E+01  w28_02222005
   3.52770233154E+01   3.41199989319E+01  w28_03302005
   3.55785903931E+01   3.35200004578E+01  w28_05022005
   3.57034645081E+01   3.32099990845E+01  w28_05262005
   3.57311401367E+01   3.30800018311E+01  w28_06302005
   3.56270179749E+01   3.29300003052E+01  w28_07282005
   3.55067253113E+01   3.29799995422E+01  w28_08312005
   3.54241409302E+01   3.28400001526E+01  w28_09282005
   3.53685340881E+01   3.31599998474E+01  w28_10282005
   3.53300209045E+01   3.32099990845E+01  w28_12062005
   3.54012641907E+01   3.38800010681E+01  w28_01062006
   3.55516777039E+01   3.35699996948E+01  w28_02012006
   3.55623207092E+01   3.37299995422E+01  w28_03022006
   3.56736068726E+01   3.39300003052E+01  w28_03292006
   3.59849205017E+01   3.40200004578E+01  w28_04262006
   3.61978836060E+01   3.34900016785E+01  w28_05252006
   3.61251754761E+01   3.32299995422E+01  w28_07062006
   3.58953895569E+01   3.31899986267E+01  w28_08102006
   3.57706375122E+01   3.31100006104E+01  w28_09012006
   3.56151428223E+01   3.30600013733E+01  w28_10042006
   3.54074592590E+01   3.23699989319E+01  w28_11012006
   3.52531166077E+01   3.31699981689E+01  w28_11292006
   3.52021446228E+01   3.32299995422E+01  w28_12222006
   3.51510887146E+01   3.32099990845E+01  w28_02052007
   3.50588798523E+01   3.32400016785E+01  w28_03272007
   3.48703651428E+01   3.31399993896E+01  w28_05012007
   3.45964393616E+01   3.29300003052E+01  w28_05312007
   3.43308372498E+01   3.28199996948E+01  w28_06272007
   3.39851303101E+01   3.25699996948E+01  w28_08022007
   3.37413520813E+01   3.22299995422E+01  w28_08312007
   3.35440521240E+01   3.19400005341E+01  w28_10022007
   3.34190101624E+01   3.20900001526E+01  w28_11022007
   3.33022766113E+01   3.22200012207E+01  w28_11292007
   3.32424697876E+01   3.25299987793E+01  w28_12202007
   3.31950798035E+01   3.33899993896E+01  w28_01102008
   3.31708641052E+01   3.40499992371E+01  w28_02012008
   3.32361259460E+01   3.39300003052E+01  w28_02292008
   3.32438278198E+01   3.35400009155E+01  w28_03212008
   3.31637382507E+01   3.33899993896E+01  w28_04282008
   3.29279899597E+01   3.29500007629E+01  w28_05302008
   3.26362762451E+01   3.29000015259E+01  w28_07022008
   3.23821029663E+01   3.28400001526E+01  w28_07302008
   3.20946922302E+01   3.27299995422E+01  w28_09042008
   3.19160232544E+01   3.26100006104E+01  w28_10022008
   3.17606735229E+01   3.29199981689E+01  w28_10292008
   3.16331405640E+01   3.31599998474E+01  w28_12032008
   3.15009593964E+01   3.32599983215E+01  w28_01082009
   3.14092617035E+01   3.32799987793E+01  w28_01302009
   3.13743801117E+01   3.39399986267E+01  w28_02252009
   3.14114360809E+01   3.35299987793E+01  w28_03302009
   3.13602256775E+01   3.32999992371E+01  w28_05012009
   3.12575130463E+01   3.30699996948E+01  w28_06012009
   3.11802597046E+01   3.30200004578E+01  w28_06242009
   3.10772571564E+01   3.28400001526E+01  w28_08052009
   3.10395450592E+01   3.28600006104E+01  w28_09012009
   3.10307941437E+01   3.30000000000E+01  w28_09302009
   3.10580997467E+01   3.34000015259E+01  w28_10162009
   3.11185035706E+01   3.33499984741E+01  w28_11042009
   3.12434101105E+01   3.30499992371E+01  w28_01052010
   3.13033714294E+01   3.37200012207E+01  w28_01292010
   3.14616508484E+01   3.36800003052E+01  w28_03042010
   3.16102085114E+01   3.37000007629E+01  w28_03302010
   3.17844161987E+01   3.37599983215E+01  w28_04292010
   3.19736595154E+01   3.32900009155E+01  w28_06042010
   3.20444564819E+01   3.31100006104E+01  w28_06302010
   3.20359115601E+01   3.30600013733E+01  w28_07302010
   3.20374412537E+01   3.30000000000E+01  w28_08312010
   3.20642623901E+01   3.29399986267E+01  w28_10012010
   3.20777168274E+01   3.32099990845E+01  w28_10282010
   3.21288833618E+01   3.32799987793E+01  w28_12012010
   3.22221450806E+01   3.39399986267E+01  w28_01052011
   3.22651443481E+01   3.35600013733E+01  w28_01272011
   3.22924461365E+01   3.40299987793E+01  w28_02282011
   3.24052238464E+01   3.44900016785E+01  w28_04012011
   3.25681228638E+01   3.35400009155E+01  w28_05022011
   3.26904525757E+01   3.32500000000E+01  w28_06032011
   3.27707672119E+01   3.31800003052E+01  w28_06282011
   3.27780723572E+01   3.30099983215E+01  w28_08012011
   3.27834053040E+01   3.29399986267E+01  w28_08292011
   3.27865867615E+01   3.31899986267E+01  w28_10032011
   3.28414497375E+01   3.32099990845E+01  w28_11022011
   3.28943634033E+01   3.32000007629E+01  w28_11302011
   3.28700752258E+01   3.32599983215E+01  w28_01062012
   3.28943901062E+01   3.34300003052E+01  w28_01302012
   3.29292144775E+01   3.33699989319E+01  w28_03052012
   3.29721260071E+01   3.35699996948E+01  w28_04022012
   3.30376129150E+01   3.33600006104E+01  w28_04302012
   3.29736404419E+01   3.29900016785E+01  w28_06012012
   3.28861198425E+01   3.28400001526E+01  w28_06292012
   3.27829666138E+01   3.28899993896E+01  w28_08012012
   3.27146148682E+01   3.28699989319E+01  w28_08272012
   3.26315803528E+01   3.29000015259E+01  w28_09272012
   3.25440254211E+01   3.30200004578E+01  w28_10292012
   3.25285110474E+01   3.35200004578E+01  w28_12062012
   3.25773773193E+01   3.37700004578E+01  w28_01022013
   3.26342582703E+01   3.36199989319E+01  w28_01302013
   3.25439987183E+01   3.34000015259E+01  w28_02272013
   3.23211364746E+01   3.33499984741E+01  w28_04032013
   3.18729171753E+01   3.27900009155E+01  w28_05312013
   3.16680927277E+01   3.27599983215E+01  w28_06242013
   3.13372249603E+01   3.27500000000E+01  w28_08012013
   3.10467185974E+01   3.25900001526E+01  w28_09062013
   3.07499198914E+01   3.24799995422E+01  w28_10082013
   3.04839954376E+01   3.25699996948E+01  w28_11042013
   3.02070178986E+01   3.27900009155E+01  w28_12022013
   2.98338890076E+01   3.28899993896E+01  w28_01082014
   2.95749435425E+01   3.29700012207E+01  w28_02032014
   2.93727741241E+01   3.31899986267E+01  w28_03032014
   2.92003021240E+01   3.32000007629E+01  w28_03282014
   2.90124721527E+01   3.31599998474E+01  w28_04302014
   2.87809772491E+01   3.29799995422E+01  w28_06052014
   2.86225872040E+01   3.25600013733E+01  w28_07032014
   2.84648361206E+01   3.21300010681E+01  w28_07302014
   2.82877178192E+01   3.19799995422E+01  w28_08272014
   2.80447254181E+01   3.18500003815E+01  w28_10022014
   2.78029041290E+01   3.18400001526E+01  w28_11072014
   2.76610870361E+01   3.16900005341E+01  w28_12012014
   2.75202922821E+01   3.33400001526E+01  w28_01152015
   2.74040393829E+01   3.34399986267E+01  w28_03032015
   2.73677272797E+01   3.31699981689E+01  w28_03232015
   2.73026218414E+01   3.29300003052E+01  w28_04252015
   2.72968616486E+01   3.30499992371E+01  w28_04302015
   2.72436962128E+01   3.30800018311E+01  w28_05202015
   2.71191444397E+01   3.28800010681E+01  w28_06242015
   2.69402618408E+01   3.28600006104E+01  w28_08032015
   0.00000000000E+00   3.21399993896E+01  w28_10072015
   0.00000000000E+00   3.21300010681E+01  w28_10232015
   0.00000000000E+00   3.26500015259E+01  w28_12112015
   0.00000000000E+00   3.24300003052E+01  w28_12232015
   0.00000000000E+00   3.33400001526E+01  w28_01262016
   0.00000000000E+00   3.34799995422E+01  w28_03042016
   0.00000000000E+00   3.36599998474E+01  w28_04062016
   0.00000000000E+00   3.22200012207E+01  w29_10261990
   0.00000000000E+00   3.23100013733E+01  w29_12071990
   0.00000000000E+00   3.23899993896E+01  w29_12311990
   0.00000000000E+00   3.29399986267E+01  w29_02081991
   0.00000000000E+00   3.35800018311E+01  w29_03051991
   0.00000000000E+00   3.69300003052E+01  w29_03281991
   0.00000000000E+00   3.77200012207E+01  w29_04191991
   0.00000000000E+00   3.77700004578E+01  w29_04251991
   0.00000000000E+00   3.74700012207E+01  w29_05161991
   0.00000000000E+00   3.72900009155E+01  w29_05301991
   0.00000000000E+00   3.72900009155E+01  w29_06201991
   0.00000000000E+00   3.72200012207E+01  w29_06271991
   0.00000000000E+00   3.67799987793E+01  w29_07261991
   0.00000000000E+00   3.56100006104E+01  w29_08291991
   3.64873352051E+01   3.42200012207E+01  w29_10021991
   3.65087852478E+01   3.37500000000E+01  w29_10311991
   3.62303314209E+01   3.30400009155E+01  w29_12101991
   3.60561637878E+01   3.29000015259E+01  w29_12261991
   3.59564781189E+01   3.29000015259E+01  w29_12311991
   3.57101020813E+01   3.64300003052E+01  w29_01301992
   3.53793182373E+01   3.79799995422E+01  w29_02271992
   3.52468070984E+01   3.80299987793E+01  w29_03131992
   3.51397132874E+01   3.80000000000E+01  w29_03251992
   3.47590065002E+01   3.75400009155E+01  w29_04291992
   3.43117752075E+01   3.72799987793E+01  w29_05291992
   3.39460868835E+01   3.71100006104E+01  w29_06261992
   3.34666481018E+01   3.60499992371E+01  w29_07301992
   3.30566749573E+01   3.49900016785E+01  w29_08311992
   3.27809295654E+01   3.42099990845E+01  w29_09291992
   3.25560188293E+01   3.45999984741E+01  w29_11111992
   3.23843231201E+01   3.50499992371E+01  w29_12021992
   3.24545135498E+01   3.70299987793E+01  w29_01041993
   3.25038757324E+01   3.78100013733E+01  w29_01141993
   3.25525588989E+01   3.84500007629E+01  w29_01251993
   3.27267837524E+01   3.85900001526E+01  w29_03031993
   3.29469871521E+01   3.82000007629E+01  w29_04021993
   3.39600296021E+01   3.77900009155E+01  w29_06091993
   3.42405586243E+01   3.74199981689E+01  w29_06291993
   3.43251037598E+01   3.72799987793E+01  w29_07281993
   3.44150505066E+01   3.72700004578E+01  w29_08301993
   3.45103797913E+01   3.72700004578E+01  w29_09291993
   3.46465988159E+01   3.72700004578E+01  w29_11021993
   3.49138526917E+01   3.75200004578E+01  w29_11291993
   3.52631378174E+01   3.74599990845E+01  w29_01071994
   3.53241615295E+01   3.75299987793E+01  w29_01201994
   3.56546859741E+01   3.79500007629E+01  w29_02231994
   3.58402290344E+01   3.77599983215E+01  w29_03231994
   3.60303306580E+01   3.75699996948E+01  w29_04271994
   3.62737426758E+01   3.73800010681E+01  w29_05281994
   3.62882499695E+01   3.70999984741E+01  w29_06291994
   3.62570610046E+01   3.70299987793E+01  w29_07281994
   3.62501258850E+01   3.65200004578E+01  w29_08311994
   3.63118553162E+01   3.62500000000E+01  w29_09281994
   3.65054740906E+01   3.62900009155E+01  w29_10241994
   3.66500549316E+01   3.63800010681E+01  w29_11291994
   3.67815513611E+01   3.73499984741E+01  w29_12301994
   3.69229888916E+01   3.83600006104E+01  w29_01251995
   3.68988494873E+01   3.79300003052E+01  w29_02281995
   3.69140930176E+01   3.84399986267E+01  w29_03161995
   3.69834556580E+01   3.82500000000E+01  w29_03301995
   3.72631797791E+01   3.75999984741E+01  w29_04271995
   3.73233833313E+01   3.74799995422E+01  w29_05301995
   3.72623710632E+01   3.73400001526E+01  w29_06301995
   3.70597724915E+01   3.72099990845E+01  w29_07311995
   3.67130088806E+01   3.70900001526E+01  w29_09051995
   3.64265518188E+01   3.72299995422E+01  w29_10311995
   3.64428329468E+01   3.72500000000E+01  w29_11271995
   3.66809158325E+01   3.73699989319E+01  w29_12281995
   3.71060981750E+01   3.77599983215E+01  w29_02061996
   3.73022613525E+01   3.79900016785E+01  w29_02261996
   3.75432929993E+01   3.77400016785E+01  w29_03291996
   3.77698783875E+01   3.74599990845E+01  w29_04301996
   3.79709053040E+01   3.73800010681E+01  w29_05301996
   3.80091934204E+01   3.70299987793E+01  w29_07011996
   3.79794082642E+01   3.70099983215E+01  w29_07261996
   3.79331283569E+01   3.69300003052E+01  w29_08301996
   3.79095993042E+01   3.69399986267E+01  w29_09271996
   3.79532699585E+01   3.72299995422E+01  w29_11011996
   3.82085342407E+01   3.73300018311E+01  w29_12041996
   3.83937110901E+01   3.75200004578E+01  w29_12271996
   3.85363883972E+01   3.82099990845E+01  w29_01311997
   3.85124320984E+01   3.76800003052E+01  w29_02271997
   3.84663162231E+01   3.72900009155E+01  w29_03281997
   3.84337577820E+01   3.70800018311E+01  w29_04281997
   3.82108001709E+01   3.69900016785E+01  w29_05291997
   3.80817794800E+01   3.68699989319E+01  w29_07091997
   3.80247459412E+01   3.68499984741E+01  w29_08051997
   3.80318260193E+01   3.68400001526E+01  w29_08281997
   3.80112991333E+01   3.68400001526E+01  w29_09301997
   3.80715217590E+01   3.67799987793E+01  w29_10301997
   3.81862945557E+01   3.68199996948E+01  w29_11241997
   3.84480857849E+01   3.74599990845E+01  w29_12301997
   3.86425628662E+01   3.78499984741E+01  w29_01291998
   3.91055374146E+01   3.85699996948E+01  w29_02261998
   3.97029075623E+01   3.77999992371E+01  w29_03301998
   3.99287910461E+01   3.75800018311E+01  w29_05121998
   3.98764839172E+01   3.75299987793E+01  w29_06011998
   3.97223205566E+01   3.74199981689E+01  w29_07011998
   3.93986968994E+01   3.69500007629E+01  w29_08041998
   3.90625038147E+01   3.69399986267E+01  w29_08311998
   3.87945632935E+01   3.70400009155E+01  w29_09291998
   3.86476402283E+01   3.70200004578E+01  w29_10281998
   3.87299270630E+01   3.71199989319E+01  w29_12021998
   3.87522659302E+01   3.70299987793E+01  w29_12281998
   3.86264305115E+01   3.72299995422E+01  w29_01291999
   3.85284957886E+01   3.74300003052E+01  w29_02241999
   3.82401542664E+01   3.74799995422E+01  w29_04021999
   3.81038742065E+01   3.73300018311E+01  w29_04301999
   3.78924903870E+01   3.71300010681E+01  w29_06011999
   3.78250045776E+01   3.68600006104E+01  w29_07011999
   3.77249755859E+01   3.67900009155E+01  w29_07271999
   3.76625862122E+01   3.68199996948E+01  w29_08311999
   3.76818084717E+01   3.67900009155E+01  w29_10081999
   3.76905136108E+01   3.67700004578E+01  w29_10281999
   3.79387550354E+01   3.70900001526E+01  w29_11301999
   3.80782546997E+01   3.71300010681E+01  w29_01052000
   3.82863731384E+01   3.74599990845E+01  w29_01312000
   3.85051307678E+01   3.78600006104E+01  w29_02252000
   3.87303085327E+01   3.74599990845E+01  w29_04032000
   3.88411521912E+01   3.70999984741E+01  w29_04252000
   3.89810028076E+01   3.69900016785E+01  w29_05312000
   3.90394020081E+01   3.68499984741E+01  w29_06282000
   3.89614830017E+01   3.68199996948E+01  w29_07312000
   3.88889617920E+01   3.67000007629E+01  w29_08292000
   3.88467712402E+01   3.66699981689E+01  w29_10032000
   3.89891128540E+01   3.67099990845E+01  w29_10312000
   3.90809745789E+01   3.67500000000E+01  w29_11292000
   3.91084556580E+01   3.70900001526E+01  w29_12202000
   3.92517051697E+01   3.72099990845E+01  w29_02012001
   3.94128112793E+01   3.72999992371E+01  w29_03012001
   3.96052589417E+01   3.72200012207E+01  w29_04052001
   3.97568817139E+01   3.71199989319E+01  w29_05012001
   3.98383331299E+01   3.69799995422E+01  w29_05242001
   3.97537956238E+01   3.67700004578E+01  w29_07092001
   3.97273330688E+01   3.66800003052E+01  w29_07232001
   3.96567802429E+01   3.68300018311E+01  w29_08302001
   3.96255187988E+01   3.68600006104E+01  w29_11082001
   3.97606658936E+01   3.70900001526E+01  w29_11302001
   3.98603248596E+01   3.72500000000E+01  w29_12202001
   3.99916152954E+01   3.72400016785E+01  w29_01302002
   4.00763015747E+01   3.72200012207E+01  w29_03042002
   4.01407890320E+01   3.73199996948E+01  w29_03262002
   4.01335792542E+01   3.71899986267E+01  w29_04262002
   4.01681747437E+01   3.70999984741E+01  w29_05282002
   4.00687294006E+01   3.73300018311E+01  w29_06252002
   3.99378776550E+01   3.64599990845E+01  w29_07292002
   3.98358802795E+01   3.64000015259E+01  w29_08282002
   3.97200813293E+01   3.63699989319E+01  w29_10022002
   3.96346359253E+01   3.64199981689E+01  w29_11072002
   3.97995567322E+01   3.69099998474E+01  w29_12022002
   3.99319686890E+01   3.73400001526E+01  w29_12302002
   4.00475578308E+01   3.68800010681E+01  w29_01302003
   4.01508941650E+01   3.68800010681E+01  w29_02242003
   4.02708930969E+01   3.72999992371E+01  w29_03262003
   4.03973503113E+01   3.73499984741E+01  w29_04292003
   4.05035057068E+01   3.70999984741E+01  w29_05272003
   4.04083786011E+01   3.70000000000E+01  w29_06262003
   4.02493133545E+01   3.67700004578E+01  w29_07292003
   4.01245994568E+01   3.67700004578E+01  w29_08282003
   4.00094413757E+01   3.68600006104E+01  w29_09262003
   3.99059638977E+01   3.70299987793E+01  w29_10252003
   4.00096206665E+01   3.71399993896E+01  w29_11262003
   4.00790901184E+01   3.71399993896E+01  w29_12222003
   4.01929130554E+01   3.73199996948E+01  w29_01262004
   4.02636032104E+01   3.75499992371E+01  w29_02232004
   4.03917922974E+01   3.73100013733E+01  w29_04012004
   4.04371185303E+01   3.71800003052E+01  w29_04302004
   4.03302345276E+01   3.70999984741E+01  w29_05272004
   4.02586402893E+01   3.67400016785E+01  w29_06292004
   4.01223030090E+01   3.66899986267E+01  w29_08032004
   4.00122070312E+01   3.67099990845E+01  w29_08302004
   3.99061317444E+01   3.67000007629E+01  w29_09292004
   3.99374465942E+01   3.69900016785E+01  w29_10272004
   4.00484161377E+01   3.70400009155E+01  w29_12012004
   4.01037292480E+01   3.71800003052E+01  w29_12282004
   4.02767181396E+01   3.77000007629E+01  w29_02092005
   4.03660087585E+01   3.79399986267E+01  w29_02222005
   4.06098327637E+01   3.81100006104E+01  w29_03302005
   4.08983268738E+01   3.75299987793E+01  w29_05022005
   4.10011177063E+01   3.72200012207E+01  w29_05262005
   4.10122489929E+01   3.70699996948E+01  w29_06302005
   4.08295936584E+01   3.69300003052E+01  w29_07282005
   4.06230697632E+01   3.69099998474E+01  w29_08312005
   4.04691352844E+01   3.69399986267E+01  w29_09282005
   4.03423919678E+01   3.70499992371E+01  w29_10282005
   4.03733978271E+01   3.72200012207E+01  w29_12062005
   4.05070838928E+01   3.78100013733E+01  w29_01062006
   4.05632629395E+01   3.75499992371E+01  w29_02012006
   4.06208877563E+01   3.77000007629E+01  w29_03022006
   4.07421607971E+01   3.79000015259E+01  w29_03292006
   4.10319938660E+01   3.80499992371E+01  w29_04262006
   4.12665443420E+01   3.74900016785E+01  w29_05252006
   4.12434158325E+01   3.71399993896E+01  w29_07062006
   4.09874572754E+01   3.71599998474E+01  w29_08102006
   4.05865783691E+01   3.70600013733E+01  w29_02052007
   4.06125183105E+01   3.74099998474E+01  w29_02272007
   4.06281166077E+01   3.72200012207E+01  w29_03272007
   4.06250000000E+01   3.74900016785E+01  w29_05012007
   4.04526214600E+01   3.69300003052E+01  w29_05312007
   4.02558059692E+01   3.68199996948E+01  w29_06272007
   4.00332946777E+01   3.65900001526E+01  w29_08022007
   3.98674507141E+01   3.62900009155E+01  w29_08312007
   3.97995986938E+01   3.60099983215E+01  w29_10022007
   3.98065299988E+01   3.61300010681E+01  w29_11022007
   3.96928291321E+01   3.62500000000E+01  w29_11292007
   3.96723175049E+01   3.65200004578E+01  w29_12202007
   3.96621704102E+01   3.73199996948E+01  w29_01102008
   3.95917167664E+01   3.79700012207E+01  w29_02012008
   3.94615287781E+01   3.79099998474E+01  w29_02292008
   3.93530693054E+01   3.75400009155E+01  w29_03212008
   3.91642837524E+01   3.74000015259E+01  w29_04282008
   3.88480796814E+01   3.68699989319E+01  w29_05302008
   3.84647178650E+01   3.68899993896E+01  w29_07022008
   3.81639595032E+01   3.68499984741E+01  w29_07302008
   3.77346534729E+01   3.67400016785E+01  w29_09042008
   3.74196014404E+01   3.66199989319E+01  w29_10022008
   3.71939125061E+01   3.69300003052E+01  w29_10292008
   3.71464195251E+01   3.71599998474E+01  w29_12032008
   3.71261978149E+01   3.72500000000E+01  w29_01082009
   3.71326828003E+01   3.72599983215E+01  w29_01302009
   3.72928924561E+01   3.78800010681E+01  w29_02252009
   3.74722976685E+01   3.75400009155E+01  w29_03302009
   3.75758552551E+01   3.73100013733E+01  w29_05012009
   3.76319274902E+01   3.70800018311E+01  w29_06012009
   3.75936203003E+01   3.70400009155E+01  w29_06242009
   3.75308723450E+01   3.68499984741E+01  w29_08052009
   3.74967842102E+01   3.68600006104E+01  w29_09012009
   3.74908103943E+01   3.69799995422E+01  w29_09302009
   3.75464859009E+01   3.73600006104E+01  w29_10162009
   3.76939430237E+01   3.73400001526E+01  w29_11042009
   3.79504508972E+01   3.77700004578E+01  w29_01052010
   3.81185684204E+01   3.84399986267E+01  w29_01292010
   3.83120536804E+01   3.83899993896E+01  w29_03042010
   3.84662132263E+01   3.77200012207E+01  w29_03302010
   3.87203369141E+01   3.77700004578E+01  w29_04292010
   3.89369926453E+01   3.81100006104E+01  w29_06042010
   3.89664573669E+01   3.71199989319E+01  w29_06302010
   3.87724075317E+01   3.70699996948E+01  w29_07302010
   3.85801124573E+01   3.69900016785E+01  w29_08312010
   3.84306259155E+01   3.69399986267E+01  w29_10012010
   3.84079856873E+01   3.72000007629E+01  w29_10282010
   3.85314941406E+01   3.72799987793E+01  w29_12012010
   3.86619529724E+01   3.78899993896E+01  w29_01052011
   3.86933708191E+01   3.75600013733E+01  w29_01272011
   3.87643241882E+01   3.80000000000E+01  w29_02282011
   3.88756599426E+01   3.84399986267E+01  w29_04012011
   3.89766349792E+01   3.75600013733E+01  w29_05022011
   3.90565414429E+01   3.72700004578E+01  w29_06032011
   3.91179389954E+01   3.72099990845E+01  w29_06282011
   3.89299697876E+01   3.70400009155E+01  w29_08012011
   3.87677001953E+01   3.69599990845E+01  w29_08292011
   3.86070022583E+01   3.71899986267E+01  w29_10032011
   3.86953163147E+01   3.72099990845E+01  w29_11022011
   3.87775382996E+01   3.72200012207E+01  w29_11302011
   3.86796607971E+01   3.72599983215E+01  w29_01062012
   3.86948585510E+01   3.74199981689E+01  w29_01302012
   3.88380432129E+01   3.73699989319E+01  w29_03052012
   3.89352989197E+01   3.75499992371E+01  w29_04022012
   3.90033760071E+01   3.73600006104E+01  w29_04302012
   3.88985404968E+01   3.70000000000E+01  w29_06012012
   3.87869110107E+01   3.68499984741E+01  w29_06292012
   3.86359329224E+01   3.68899993896E+01  w29_08012012
   3.85278434753E+01   3.68699989319E+01  w29_08272012
   3.83943519592E+01   3.69300003052E+01  w29_09272012
   3.83566436768E+01   3.70200004578E+01  w29_10292012
   3.85303802490E+01   3.71599998474E+01  w29_12062012
   3.86347389221E+01   3.73400001526E+01  w29_01022013
   3.87046089172E+01   3.72099990845E+01  w29_01302013
   3.87500915527E+01   3.73899993896E+01  w29_02272013
   3.87532653809E+01   3.73600006104E+01  w29_04032013
   3.87285919189E+01   3.69300003052E+01  w29_04252013
