"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   9.92533016205E+00   1.65200004578E+01  w33_10162009
   9.87918949127E+00   1.63400001526E+01  w33_11042009
   9.81121921539E+00   1.62900009155E+01  w33_12032009
   9.73500537872E+00   1.66900005341E+01  w33_01052010
   9.60987949371E+00   1.71700000763E+01  w33_01292010
   1.00877723694E+01   1.77099990845E+01  w33_03042010
   1.03860645294E+01   1.81200008392E+01  w33_03302010
   1.04092769623E+01   1.85000000000E+01  w33_04292010
   1.03327560425E+01   1.85499992371E+01  w33_06042010
   1.02939920425E+01   1.84500007629E+01  w33_06302010
   1.02436151505E+01   1.82800006866E+01  w33_07302010
   1.01612586975E+01   1.80799999237E+01  w33_08312010
   1.00138044357E+01   1.78999996185E+01  w33_10012010
   9.94050693512E+00   1.77800006866E+01  w33_10282010
   0.00000000000E+00   1.78500003815E+01  w33_12012010
   0.00000000000E+00   1.80400009155E+01  w33_01052011
   0.00000000000E+00   1.81299991608E+01  w33_01272011
   0.00000000000E+00   1.82399997711E+01  w33_02282011
   0.00000000000E+00   1.86100006104E+01  w33_04012011
   0.00000000000E+00   1.87900009155E+01  w33_05022011
   0.00000000000E+00   1.86399993896E+01  w33_06032011
   0.00000000000E+00   1.85799999237E+01  w33_06282011
   0.00000000000E+00   1.84400005341E+01  w33_08012011
   0.00000000000E+00   1.82800006866E+01  w33_08292011
   0.00000000000E+00   1.80599994659E+01  w33_10032011
   0.00000000000E+00   1.79500007629E+01  w33_11022011
   0.00000000000E+00   1.79500007629E+01  w33_11302011
   0.00000000000E+00   1.79300003052E+01  w33_01062012
   0.00000000000E+00   1.78999996185E+01  w33_01302012
   0.00000000000E+00   1.78400001526E+01  w33_03052012
   0.00000000000E+00   1.78700008392E+01  w33_04022012
   0.00000000000E+00   1.78899993896E+01  w33_06012012
   0.00000000000E+00   1.77500000000E+01  w33_06292012
   0.00000000000E+00   1.74799995422E+01  w33_08012012
   0.00000000000E+00   1.71000003815E+01  w33_08272012
   0.00000000000E+00   1.66000003815E+01  w33_09272012
   0.00000000000E+00   1.57399997711E+01  w33_12062012
   0.00000000000E+00   1.56599998474E+01  w33_01022013
   0.00000000000E+00   1.58999996185E+01  w33_01302013
   0.00000000000E+00   1.64400005341E+01  w33_02272013
   0.00000000000E+00   1.69599990845E+01  w33_04032013
   0.00000000000E+00   1.71299991608E+01  w33_04252013
   0.00000000000E+00   1.72800006866E+01  w33_05312013
   0.00000000000E+00   1.73299999237E+01  w33_06242013
   0.00000000000E+00   1.72999992371E+01  w33_08022013
   0.00000000000E+00   1.68400001526E+01  w33_09062013
   0.00000000000E+00   1.64400005341E+01  w33_10082013
   0.00000000000E+00   1.61399993896E+01  w33_11042013
   0.00000000000E+00   1.58599996567E+01  w33_12022013
   0.00000000000E+00   1.55900001526E+01  w33_01082014
   0.00000000000E+00   1.53699998856E+01  w33_02032014
   0.00000000000E+00   1.52200002670E+01  w33_03032014
   0.00000000000E+00   1.54300003052E+01  w33_04302014
   0.00000000000E+00   1.62099990845E+01  w33_06052014
   0.00000000000E+00   1.63500003815E+01  w33_07032014
   0.00000000000E+00   1.62299995422E+01  w33_07302014
   0.00000000000E+00   1.60100002289E+01  w33_08272014
   0.00000000000E+00   1.62999992371E+01  w33_10022014
   0.00000000000E+00   1.60900001526E+01  w33_10292014
   0.00000000000E+00   1.53400001526E+01  w33_11072014
   0.00000000000E+00   1.51099996567E+01  w33_12012014
   0.00000000000E+00   1.50699996948E+01  w33_01152015
   0.00000000000E+00   1.55699996948E+01  w33_03032015
   0.00000000000E+00   1.60100002289E+01  w33_03232015
   0.00000000000E+00   1.51099996567E+01  w33_03282015
   0.00000000000E+00   1.68199996948E+01  w33_04302015
   0.00000000000E+00   1.64500007629E+01  w33_05202015
   0.00000000000E+00   1.74099998474E+01  w33_06242015
   0.00000000000E+00   1.66800003052E+01  w33_08032015
   0.00000000000E+00   1.66800003052E+01  w33_08132015
   0.00000000000E+00   1.74899997711E+01  w33_10072015
   0.00000000000E+00   1.69699993134E+01  w33_12112015
   0.00000000000E+00   1.68700008392E+01  w33_12232015
   0.00000000000E+00   1.64200000763E+01  w33_01262016
   0.00000000000E+00   1.61499996185E+01  w33_03042016
   0.00000000000E+00   1.41999995708E+00  w33_04062016
   7.06382703781E+00   9.60000038147E+00  w34_10301997
   7.59689188004E+00   9.32999992371E+00  w34_11241997
   8.70278167725E+00   1.16099996567E+01  w34_12301997
   9.42549800873E+00   1.48299999237E+01  w34_01291998
   1.07660093307E+01   1.40699996948E+01  w34_03301998
   1.12703351974E+01   1.37500000000E+01  w34_05121998
   1.12344465256E+01   1.36700000763E+01  w34_06011998
   1.08736925125E+01   1.28699998856E+01  w34_07011998
   1.04504728317E+01   1.26199998856E+01  w34_08051998
   1.02487497330E+01   1.25100002289E+01  w34_08281998
   1.01086158752E+01   1.24499998093E+01  w34_09281998
   1.02196044922E+01   1.24700002670E+01  w34_10281998
   1.05081224442E+01   1.25000000000E+01  w34_12021998
   1.08897438049E+01   1.25500001907E+01  w34_12281998
   1.11925811768E+01   1.25500001907E+01  w34_01291999
   1.15759420395E+01   1.26999998093E+01  w34_02241999
   1.19541206360E+01   1.27600002289E+01  w34_04021999
   1.21586284637E+01   1.28599996567E+01  w34_04281999
   1.18231601715E+01   1.24799995422E+01  w34_06011999
   1.11553201675E+01   1.22899999619E+01  w34_07011999
   1.04678192139E+01   1.21499996185E+01  w34_07271999
   9.62489223480E+00   1.16700000763E+01  w34_08311999
   9.00876235962E+00   1.09600000381E+01  w34_10081999
   8.80966281891E+00   1.06099996567E+01  w34_10281999
   8.74283885956E+00   1.16099996567E+01  w34_11291999
   8.76454544067E+00   1.20600004196E+01  w34_01052000
   8.90855693817E+00   1.24200000763E+01  w34_01282000
   9.36782169342E+00   1.29099998474E+01  w34_02252000
   1.01573448181E+01   1.27100000381E+01  w34_04032000
   1.00646858215E+01   1.25100002289E+01  w34_04252000
   9.31274890900E+00   1.23900003433E+01  w34_06012000
   8.68886947632E+00   1.23000001907E+01  w34_06282000
   7.98683500290E+00   1.21400003433E+01  w34_07312000
   6.94485139847E+00   1.16199998856E+01  w34_08292000
   5.64977598190E+00   1.09799995422E+01  w34_10032000
   5.92427587509E+00   1.15399999619E+01  w34_10312000
   6.29170370102E+00   1.15900001526E+01  w34_11302000
   6.38650989532E+00   1.22399997711E+01  w34_12202000
   6.80605077744E+00   1.23400001526E+01  w34_02022001
   7.09959506989E+00   1.23900003433E+01  w34_02282001
   7.37814998627E+00   1.22500000000E+01  w34_04052001
   7.47559452057E+00   1.21400003433E+01  w34_05032001
   7.31666278839E+00   1.20799999237E+01  w34_05242001
   6.80418920517E+00   1.18100004196E+01  w34_07092001
   6.53631210327E+00   1.16999998093E+01  w34_07232001
   5.34778833389E+00   1.08599996567E+01  w34_08312001
   4.45267105103E+00   1.03500003815E+01  w34_09272001
   5.15585613251E+00   9.68999958038E+00  w34_11082001
   5.65230512619E+00   9.64000034332E+00  w34_11302001
   6.20192289352E+00   1.15399999619E+01  w34_12202001
   7.09268712997E+00   1.19899997711E+01  w34_01302002
   7.51226758957E+00   1.19700002670E+01  w34_03042002
   7.75607633591E+00   1.20699996948E+01  w34_03262002
   7.88606977463E+00   1.19700002670E+01  w34_04262002
   7.77881050110E+00   1.19200000763E+01  w34_05282002
   7.19715499878E+00   1.17600002289E+01  w34_06252002
   5.77899456024E+00   1.15900001526E+01  w34_07292002
   4.53977680206E+00   1.06899995804E+01  w34_08282002
   3.39360952377E+00   1.00000000000E+01  w34_10022002
   3.59265112877E+00   8.75000000000E+00  w34_10302002
   5.21635532379E+00   1.13599996567E+01  w34_12022002
   6.87836742401E+00   1.22100000381E+01  w34_12302002
   8.40602684021E+00   1.20500001907E+01  w34_01302003
   9.19198608398E+00   1.19600000381E+01  w34_02242003
   9.97685813904E+00   1.20699996948E+01  w34_03262003
   1.07780857086E+01   1.20900001526E+01  w34_04292003
   1.11925163269E+01   1.20500001907E+01  w34_05272003
   1.10901489258E+01   1.18900003433E+01  w34_06262003
   1.02522163391E+01   1.17500000000E+01  w34_07292003
   9.38463211060E+00   1.15000000000E+01  w34_08282003
   8.62544441223E+00   1.11499996185E+01  w34_09262003
   8.76407814026E+00   1.07899999619E+01  w34_10252003
   8.84834384918E+00   1.03699998856E+01  w34_11262003
   9.37111663818E+00   1.01499996185E+01  w34_12222003
   1.07962265015E+01   1.17899999619E+01  w34_01262004
   1.15896472931E+01   1.20799999237E+01  w34_02232004
   1.22273569107E+01   1.20799999237E+01  w34_04012004
   1.21841526031E+01   1.18000001907E+01  w34_04302004
   1.18695869446E+01   1.20399999619E+01  w34_05272004
   1.09828796387E+01   1.16199998856E+01  w34_06292004
   9.87601566315E+00   1.13299999237E+01  w34_08032004
   9.07080364227E+00   1.06899995804E+01  w34_08302004
   8.29492759705E+00   1.03900003433E+01  w34_09292004
   8.64309597015E+00   1.00500001907E+01  w34_10272004
   1.00948925018E+01   9.68999958038E+00  w34_12012004
   1.09288301468E+01   1.11700000763E+01  w34_12282004
   1.21825342178E+01   1.22500000000E+01  w34_02092005
   1.24511680603E+01   1.24600000381E+01  w34_02222005
   1.30865287781E+01   1.26000003815E+01  w34_03312005
   1.34184131622E+01   1.22299995422E+01  w34_05022005
   1.32865943909E+01   1.20200004578E+01  w34_05262005
   1.28893728256E+01   1.18100004196E+01  w34_06302005
   1.22728147507E+01   1.17100000381E+01  w34_07282005
   1.12398767471E+01   1.16099996567E+01  w34_08312005
   1.05221557617E+01   1.14700002670E+01  w34_09282005
   1.06484127045E+01   1.11400003433E+01  w34_10282005
   1.04974832535E+01   1.20000000000E+01  w34_12062005
   1.15202856064E+01   1.20399999619E+01  w34_01062006
   1.22597131729E+01   1.19300003052E+01  w34_02012006
   1.27608108521E+01   1.20399999619E+01  w34_03022006
   1.32921676636E+01   1.22799997330E+01  w34_03292006
   1.37367763519E+01   1.24499998093E+01  w34_04262006
   1.36099786758E+01   1.19700002670E+01  w34_05252006
   1.29060993195E+01   1.16700000763E+01  w34_07062006
   1.16944999695E+01   1.14799995422E+01  w34_08102006
   1.10574407578E+01   1.14099998474E+01  w34_09012006
   1.03028430939E+01   1.12799997330E+01  w34_10032006
   1.06513500214E+01   1.10699996948E+01  w34_11012006
   1.06628065109E+01   1.08400001526E+01  w34_11292006
   1.11917781830E+01   1.12100000381E+01  w34_12212006
   1.22553529739E+01   1.14600000381E+01  w34_02052007
   1.26069412231E+01   1.16199998856E+01  w34_02272007
   1.29325008392E+01   1.16099996567E+01  w34_03272007
   1.29010324478E+01   1.39799995422E+01  w34_05012007
   1.21299457550E+01   1.14099998474E+01  w34_05312007
   1.07845020294E+01   1.10299997330E+01  w34_06272007
   8.81792926788E+00   1.07799997330E+01  w34_08022007
   7.40089750290E+00   1.00799999237E+01  w34_08312007
   6.15232181549E+00   9.43000030518E+00  w34_10022007
   6.40911054611E+00   8.96000003815E+00  w34_11022007
   6.26224946976E+00   8.60999965668E+00  w34_11292007
   6.18244409561E+00   8.39999961853E+00  w34_12202007
   7.24001979828E+00   9.48999977112E+00  w34_01102008
   8.51438617706E+00   1.15100002289E+01  w34_02012008
   9.82780265808E+00   1.19300003052E+01  w34_02292008
   1.05300378799E+01   1.17899999619E+01  w34_03212008
   1.10240745544E+01   1.15799999237E+01  w34_04282008
   1.06228628159E+01   1.14700002670E+01  w34_05292008
   9.35389328003E+00   1.13500003815E+01  w34_07022008
   8.19042205811E+00   1.11300001144E+01  w34_07302008
   6.77276372910E+00   1.07200002670E+01  w34_09042008
   5.78243398666E+00   1.02200002670E+01  w34_10022008
   4.95324468613E+00   9.92000007629E+00  w34_10292008
   4.42164707184E+00   9.64999961853E+00  w34_12032008
   5.35352993011E+00   9.43000030518E+00  w34_01082009
   6.38225746155E+00   9.31000041962E+00  w34_01302009
   7.55500602722E+00   1.11000003815E+01  w34_02252009
   8.69546890259E+00   1.18299999237E+01  w34_03302009
   9.04835128784E+00   1.16199998856E+01  w34_05012009
   8.56115913391E+00   1.14899997711E+01  w34_06012009
   7.75711774826E+00   1.14200000763E+01  w34_06242009
   6.06960916519E+00   1.11899995804E+01  w34_08052009
   5.03004884720E+00   1.09200000763E+01  w34_09012009
   4.04396295547E+00   1.05299997330E+01  w34_09302009
   3.87149000168E+00   1.07600002289E+01  w34_10162009
   4.93280124664E+00   1.12799997330E+01  w34_11042009
   5.56601095200E+00   1.13699998856E+01  w34_12032009
   6.60852575302E+00   1.15000000000E+01  w34_01052010
   7.56497192383E+00   1.20600004196E+01  w34_01292010
   8.71010208130E+00   1.21499996185E+01  w34_03042010
   9.34897994995E+00   1.20299997330E+01  w34_03302010
   9.88101768494E+00   1.20600004196E+01  w34_04292010
   1.00080184937E+01   1.17299995422E+01  w34_06042010
   9.46432113647E+00   1.15799999237E+01  w34_06302010
   8.37887859344E+00   1.14099998474E+01  w34_07302010
   7.18741798401E+00   1.13100004196E+01  w34_08312010
   6.06620550156E+00   1.12700004578E+01  w34_10012010
   5.67170095444E+00   1.13199996948E+01  w34_10282010
   0.00000000000E+00   1.13699998856E+01  w34_12012010
   0.00000000000E+00   1.18900003433E+01  w34_01052011
   0.00000000000E+00   1.16599998474E+01  w34_01272011
   0.00000000000E+00   1.20500001907E+01  w34_02282011
   0.00000000000E+00   1.25799999237E+01  w34_04012011
   0.00000000000E+00   1.18699998856E+01  w34_05022011
   0.00000000000E+00   1.15699996948E+01  w34_06032011
   0.00000000000E+00   1.15000000000E+01  w34_06282011
   0.00000000000E+00   1.13299999237E+01  w34_08012011
   0.00000000000E+00   1.12299995422E+01  w34_08292011
   0.00000000000E+00   1.11899995804E+01  w34_10032011
   0.00000000000E+00   1.12200002670E+01  w34_11022011
   0.00000000000E+00   1.12500000000E+01  w34_11302011
   0.00000000000E+00   1.12200002670E+01  w34_01062012
   0.00000000000E+00   1.13299999237E+01  w34_01302012
   0.00000000000E+00   1.12899999619E+01  w34_03052012
   0.00000000000E+00   1.14799995422E+01  w34_04022012
   0.00000000000E+00   1.14799995422E+01  w34_04302012
   0.00000000000E+00   1.12700004578E+01  w34_06012012
   0.00000000000E+00   1.11300001144E+01  w34_06292012
   0.00000000000E+00   1.10000000000E+01  w34_08012012
   0.00000000000E+00   1.08299999237E+01  w34_08272012
   0.00000000000E+00   1.06300001144E+01  w34_09212012
   0.00000000000E+00   1.04399995804E+01  w34_10292012
   0.00000000000E+00   1.08699998856E+01  w34_12062012
   0.00000000000E+00   1.15600004196E+01  w34_01022013
   0.00000000000E+00   1.16899995804E+01  w34_01302013
   0.00000000000E+00   1.13699998856E+01  w34_02272013
   0.00000000000E+00   1.12899999619E+01  w34_04032013
   0.00000000000E+00   1.12100000381E+01  w34_04252013
   0.00000000000E+00   1.10799999237E+01  w34_05312013
   0.00000000000E+00   1.09600000381E+01  w34_06242013
   0.00000000000E+00   1.05200004578E+01  w34_08012013
   0.00000000000E+00   1.00799999237E+01  w34_09062013
   0.00000000000E+00   9.69999980927E+00  w34_10082013
   0.00000000000E+00   9.30000019073E+00  w34_11042013
   0.00000000000E+00   9.06999969482E+00  w34_12022013
   0.00000000000E+00   8.78999996185E+00  w34_01082014
   0.00000000000E+00   8.51000022888E+00  w34_02032014
   0.00000000000E+00   8.68999958038E+00  w34_03032014
   0.00000000000E+00   1.04700002670E+01  w34_03282014
   0.00000000000E+00   1.09200000763E+01  w34_06052014
   0.00000000000E+00   1.06499996185E+01  w34_07032014
   0.00000000000E+00   1.03100004196E+01  w34_07302014
   0.00000000000E+00   9.76000022888E+00  w34_08272014
   0.00000000000E+00   9.26000022888E+00  w34_10022014
   0.00000000000E+00   8.96000003815E+00  w34_11072014
   0.00000000000E+00   8.81000041962E+00  w34_12012014
   0.00000000000E+00   1.11300001144E+01  w34_01152015
   0.00000000000E+00   1.13800001144E+01  w34_03032015
   0.00000000000E+00   1.12700004578E+01  w34_03232015
   0.00000000000E+00   1.12200002670E+01  w34_04302015
   0.00000000000E+00   1.08500003815E+01  w34_05202015
   0.00000000000E+00   1.10799999237E+01  w34_06242015
   0.00000000000E+00   1.02200002670E+01  w34_08032015
   0.00000000000E+00   1.00600004196E+01  w34_10232015
   0.00000000000E+00   9.88000011444E+00  w34_12112015
   0.00000000000E+00   9.89000034332E+00  w34_12232015
   0.00000000000E+00   1.14399995804E+01  w34_01262016
   0.00000000000E+00   1.12299995422E+01  w34_03042016
   0.00000000000E+00   1.13900003433E+01  w34_04062016
   1.50098428726E+01   1.11599998474E+01  w35_10231990
   1.48181028366E+01   1.11800003052E+01  w35_11161990
   1.48395004272E+01   1.11199998856E+01  w35_12191990
   1.50031099319E+01   1.11300001144E+01  w35_01041991
   1.50836086273E+01   1.09499998093E+01  w35_02051991
   1.49804124832E+01   1.06999998093E+01  w35_03061991
   1.50558977127E+01   1.06400003433E+01  w35_03141991
   1.50966939926E+01   1.09799995422E+01  w35_03181991
   1.51180038452E+01   1.14399995804E+01  w35_03201991
   1.51401710510E+01   1.22399997711E+01  w35_03221991
   1.51737051010E+01   1.31800003052E+01  w35_03251991
   1.52086458206E+01   1.41499996185E+01  w35_03281991
   1.52680320740E+01   1.47600002289E+01  w35_04021991
   1.53446159363E+01   1.51700000763E+01  w35_04091991
   1.53731689453E+01   1.52100000381E+01  w35_04121991
   1.54073524475E+01   1.51000003815E+01  w35_04181991
   1.53056793213E+01   1.52299995422E+01  w35_05031991
   1.50485515594E+01   1.50000000000E+01  w35_05161991
   1.49017000198E+01   1.50100002289E+01  w35_05231991
   1.47532424927E+01   1.48999996185E+01  w35_05301991
   1.46002616882E+01   1.48599996567E+01  w35_06061991
   1.43234958649E+01   1.47200002670E+01  w35_06201991
   1.39440145493E+01   1.45699996948E+01  w35_07051991
   1.34056377411E+01   1.44899997711E+01  w35_08061991
   1.29423837662E+01   1.43599996567E+01  w35_09041991
   1.28015041351E+01   1.41400003433E+01  w35_10021991
   1.31186008453E+01   1.41400003433E+01  w35_11151991
   1.33244705200E+01   1.41199998856E+01  w35_12091991
   1.34691858292E+01   1.41400003433E+01  w35_12311991
   1.35638647079E+01   1.41599998474E+01  w35_01061992
   1.39845628738E+01   1.39600000381E+01  w35_02051992
   1.40460548401E+01   1.39600000381E+01  w35_02111992
   1.40596275330E+01   1.40600004196E+01  w35_02121992
   1.40737972260E+01   1.42500000000E+01  w35_02131992
   1.40884103775E+01   1.44499998093E+01  w35_02141992
   1.41047010422E+01   1.46800003052E+01  w35_02151992
   1.41538162231E+01   1.51499996185E+01  w35_02181992
   1.41690435410E+01   1.54600000381E+01  w35_02191992
   1.41987533569E+01   1.56199998856E+01  w35_02211992
   1.42437448502E+01   1.57299995422E+01  w35_02241992
   1.42725286484E+01   1.57899999619E+01  w35_02261992
   1.42998418808E+01   1.57700004578E+01  w35_02281992
   1.43392610550E+01   1.57700004578E+01  w35_03021992
   1.43882570267E+01   1.58100004196E+01  w35_03061992
   1.44570484161E+01   1.58599996567E+01  w35_03121992
   1.44991464615E+01   1.57700004578E+01  w35_04021992
   1.35476322174E+01   1.52600002289E+01  w35_05081992
   1.23096265793E+01   1.47200002670E+01  w35_07071992
   1.17468328476E+01   1.45699996948E+01  w35_08101992
   1.14674549103E+01   1.42500000000E+01  w35_09101992
   1.12151947021E+01   1.38000001907E+01  w35_10191992
   1.13020772934E+01   1.36800003052E+01  w35_11111992
   1.14740371704E+01   1.33599996567E+01  w35_12021992
   1.21283826828E+01   1.32200002670E+01  w35_12291992
   1.22817783356E+01   1.34499998093E+01  w35_01041993
   1.25455322266E+01   1.49399995804E+01  w35_01141993
   1.28501043320E+01   1.63999996185E+01  w35_01251993
   1.36450242996E+01   1.68500003815E+01  w35_03031993
   1.39953727722E+01   1.61100006104E+01  w35_04021993
   1.37385663986E+01   1.54899997711E+01  w35_05041993
   1.30557403564E+01   1.51800003052E+01  w35_06091993
   1.25161857605E+01   1.48000001907E+01  w35_06291993
   1.18984661102E+01   1.47200002670E+01  w35_07281993
   1.11802492142E+01   1.43500003815E+01  w35_08301993
   1.09380102158E+01   1.36800003052E+01  w35_09291993
   1.08526353836E+01   1.31800003052E+01  w35_11021993
   1.12502555847E+01   1.30399999619E+01  w35_11291993
   1.18998136520E+01   1.29099998474E+01  w35_01061994
   1.19650802612E+01   1.28400001526E+01  w35_01201994
   1.23005924225E+01   1.30200004578E+01  w35_02101994
   1.24998188019E+01   1.46099996567E+01  w35_02231994
   1.26627750397E+01   1.50399999619E+01  w35_03231994
   1.22793540955E+01   1.48500003815E+01  w35_04271994
   1.20538864136E+01   1.47500000000E+01  w35_05281994
   1.13031959534E+01   1.42799997330E+01  w35_06291994
   1.08891448975E+01   1.37500000000E+01  w35_07271994
   1.02701854706E+01   1.30699996948E+01  w35_08301994
   1.01007356644E+01   1.23299999237E+01  w35_09281994
   1.02321882248E+01   1.18000001907E+01  w35_10241994
   1.07531394958E+01   1.14399995804E+01  w35_11291994
   1.11540718079E+01   1.10000000000E+01  w35_12291994
   1.12477073669E+01   1.08000001907E+01  w35_01051995
   1.13258352280E+01   1.10100002289E+01  w35_01091995
   1.13535871506E+01   1.13800001144E+01  w35_01101995
   1.13828115463E+01   1.17200002670E+01  w35_01111995
   1.14104022980E+01   1.24799995422E+01  w35_01121995
   1.14360008240E+01   1.31000003815E+01  w35_01131995
   1.15152673721E+01   1.41800003052E+01  w35_01161995
   1.16144323349E+01   1.49700002670E+01  w35_01201995
   1.17389745712E+01   1.54799995422E+01  w35_01251995
   1.23254070282E+01   1.57700004578E+01  w35_02271995
   1.25337972641E+01   1.68600006104E+01  w35_03151995
   1.27804718018E+01   1.69899997711E+01  w35_03291995
   1.30660619736E+01   1.60799999237E+01  w35_04261995
   1.29154148102E+01   1.59499998093E+01  w35_05301995
   1.25081396103E+01   1.54099998474E+01  w35_06291995
   1.17977390289E+01   1.50200004578E+01  w35_07281995
   1.10839328766E+01   1.49300003052E+01  w35_09051995
   1.08435335159E+01   1.48100004196E+01  w35_10051995
   1.08587427139E+01   1.48400001526E+01  w35_10311995
   1.09242601395E+01   1.48400001526E+01  w35_11271995
   1.12889003754E+01   1.46400003433E+01  w35_12261995
   1.20243368149E+01   1.53500003815E+01  w35_02061996
   1.23212013245E+01   1.64400005341E+01  w35_02281996
   1.25568161011E+01   1.62900009155E+01  w35_03291996
   1.22170391083E+01   1.58299999237E+01  w35_04291996
   1.16500635147E+01   1.57100000381E+01  w35_05301996
   1.09126510620E+01   1.46899995804E+01  w35_07011996
   1.01568641663E+01   1.46700000763E+01  w35_07251996
   9.67871761322E+00   1.45000000000E+01  w35_08291996
   9.52879142761E+00   1.38199996948E+01  w35_09271996
   9.65722656250E+00   1.38599996567E+01  w35_11011996
   9.80261230469E+00   1.39899997711E+01  w35_11071996
   9.93177127838E+00   1.43800001144E+01  w35_11181996
   9.99971771240E+00   1.45399999619E+01  w35_11211996
   1.00395298004E+01   1.46000003815E+01  w35_11221996
   1.01129693985E+01   1.46599998474E+01  w35_11251996
   1.01350860596E+01   1.46800003052E+01  w35_11261996
   1.01807041168E+01   1.47100000381E+01  w35_11281996
   1.02277030945E+01   1.47899999619E+01  w35_11301996
   1.02509403229E+01   1.47700004578E+01  w35_12011996
   1.02979660034E+01   1.47799997330E+01  w35_12031996
   1.03434219360E+01   1.48100004196E+01  w35_12051996
   1.04100131989E+01   1.48900003433E+01  w35_12081996
   1.04724130630E+01   1.48999996185E+01  w35_12101996
   1.05215053558E+01   1.50100002289E+01  w35_12111996
   1.05740890503E+01   1.51599998474E+01  w35_12131996
   1.06407299042E+01   1.53000001907E+01  w35_12161996
   1.06850566864E+01   1.53400001526E+01  w35_12181996
   1.09097642899E+01   1.56400003433E+01  w35_12271996
   1.11122598648E+01   1.63600006104E+01  w35_01071997
   1.15267639160E+01   1.67299995422E+01  w35_01311997
   1.17775478363E+01   1.61800003052E+01  w35_02271997
   1.14814357758E+01   1.61800003052E+01  w35_03281997
   1.10784912109E+01   1.58900003433E+01  w35_04281997
   1.02364683151E+01   1.47700004578E+01  w35_05291997
   9.53797817230E+00   1.44300003052E+01  w35_07091997
   8.92899417877E+00   1.40900001526E+01  w35_08051997
   8.31549644470E+00   1.38800001144E+01  w35_08281997
   7.50561857224E+00   1.30600004196E+01  w35_09301997
   7.65421867371E+00   1.24899997711E+01  w35_10301997
   7.91541147232E+00   1.22600002289E+01  w35_11141997
   9.59305858612E+00   1.40900001526E+01  w35_12301997
   1.03286285400E+01   1.47100000381E+01  w35_01291998
   1.05419473648E+01   1.66700000763E+01  w35_02041998
   1.11248493195E+01   1.78600006104E+01  w35_02251998
   1.15762214661E+01   1.72099990845E+01  w35_03301998
   1.19593687057E+01   1.70000000000E+01  w35_05121998
   1.18189601898E+01   1.69200000763E+01  w35_06011998
   1.12275733948E+01   1.66700000763E+01  w35_07011998
   1.04289026260E+01   1.64300003052E+01  w35_08051998
   1.01542186737E+01   1.59600000381E+01  w35_08281998
   1.00060424805E+01   1.58900003433E+01  w35_09281998
   1.01664152145E+01   1.58500003815E+01  w35_10261998
   1.06877651215E+01   1.60000000000E+01  w35_12021998
   1.11270046234E+01   1.60900001526E+01  w35_12291998
   1.14349594116E+01   1.61000003815E+01  w35_01291999
   1.21593828201E+01   1.62199993134E+01  w35_04021999
   1.23304729462E+01   1.62900009155E+01  w35_04281999
   1.17927198410E+01   1.61299991608E+01  w35_06011999
   1.11605443954E+01   1.59799995422E+01  w35_07011999
   1.04336318970E+01   1.54099998474E+01  w35_07271999
   9.82592201233E+00   1.46599998474E+01  w35_08311999
   9.57789230347E+00   1.38400001526E+01  w35_10081999
   9.53441715240E+00   1.34700002670E+01  w35_10271999
   9.83084201813E+00   1.46000003815E+01  w35_11291999
   1.00231409073E+01   1.52700004578E+01  w35_01052000
   1.03064155579E+01   1.58000001907E+01  w35_01282000
   1.08764286041E+01   1.62399997711E+01  w35_02252000
   1.12956638336E+01   1.61200008392E+01  w35_04032000
   1.11437196732E+01   1.58800001144E+01  w35_04252000
   1.02241926193E+01   1.57399997711E+01  w35_06012000
   9.61267566681E+00   1.57100000381E+01  w35_06282000
   8.99217987061E+00   1.54399995804E+01  w35_07312000
   8.33648490906E+00   1.46999998093E+01  w35_08292000
   7.51718235016E+00   1.38800001144E+01  w35_10032000
   7.76855421066E+00   1.45699996948E+01  w35_10242000
   7.95093297958E+00   1.52200002670E+01  w35_10312000
   8.67085266113E+00   1.52600002289E+01  w35_11302000
   8.80737686157E+00   1.53699998856E+01  w35_12202000
   9.38251113892E+00   1.54799995422E+01  w35_02022001
   9.78166770935E+00   1.55200004578E+01  w35_02282001
   1.00228710175E+01   1.54099998474E+01  w35_04052001
   1.01173248291E+01   1.53100004196E+01  w35_05032001
   9.64529323578E+00   1.52500000000E+01  w35_05242001
   8.53531265259E+00   1.49399995804E+01  w35_07092001
   8.22472476959E+00   1.43999996185E+01  w35_07272001
   7.39474058151E+00   1.41499996185E+01  w35_08312001
   6.80928134918E+00   1.37700004578E+01  w35_09272001
   6.85003566742E+00   1.26700000763E+01  w35_10242001
   7.57782030106E+00   1.22799997330E+01  w35_11302001
   8.22088050842E+00   1.47899999619E+01  w35_12202001
   9.16759300232E+00   1.55100002289E+01  w35_01302002
   9.47085475922E+00   1.54899997711E+01  w35_03042002
   9.61914634705E+00   1.55799999237E+01  w35_03262002
   9.28772735596E+00   1.54700002670E+01  w35_04262002
   8.96551609039E+00   1.54200000763E+01  w35_05282002
   8.30017280579E+00   1.49600000381E+01  w35_06252002
   7.06097507477E+00   1.45200004578E+01  w35_07292002
   6.07270479202E+00   1.37299995422E+01  w35_08282002
   5.18696308136E+00   1.28999996185E+01  w35_10022002
   5.19146585464E+00   1.22700004578E+01  w35_10302002
   6.40143775940E+00   1.42799997330E+01  w35_12022002
