"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   0.00000000000E+00   3.60900001526E+01  w24_10292008
   0.00000000000E+00   3.61399993896E+01  w24_12032008
   0.00000000000E+00   3.63300018311E+01  w24_01302009
   0.00000000000E+00   3.70299987793E+01  w24_02252009
   0.00000000000E+00   3.65800018311E+01  w24_03302009
   0.00000000000E+00   3.64199981689E+01  w24_05012009
   0.00000000000E+00   3.62999992371E+01  w24_06012009
   0.00000000000E+00   3.62400016785E+01  w24_06242009
   0.00000000000E+00   3.61599998474E+01  w24_08052009
   0.00000000000E+00   3.61300010681E+01  w24_09012009
   0.00000000000E+00   3.61199989319E+01  w24_09302009
   0.00000000000E+00   3.67400016785E+01  w24_10162009
   0.00000000000E+00   3.63199996948E+01  w24_11042009
   0.00000000000E+00   3.62599983215E+01  w24_12032009
   0.00000000000E+00   3.63800010681E+01  w24_01052010
   0.00000000000E+00   3.69700012207E+01  w24_01292010
   0.00000000000E+00   3.66699981689E+01  w24_03042010
   0.00000000000E+00   3.67200012207E+01  w24_03302010
   0.00000000000E+00   3.68699989319E+01  w24_04292010
   0.00000000000E+00   3.65400009155E+01  w24_06042010
   0.00000000000E+00   3.63899993896E+01  w24_06302010
   0.00000000000E+00   3.62700004578E+01  w24_07302010
   0.00000000000E+00   3.61899986267E+01  w24_08312010
   0.00000000000E+00   3.61899986267E+01  w24_10012010
   0.00000000000E+00   3.62099990845E+01  w24_10282010
   0.00000000000E+00   3.62400016785E+01  w24_12012010
   0.00000000000E+00   3.70499992371E+01  w24_01052011
   0.00000000000E+00   3.64799995422E+01  w24_01272011
   0.00000000000E+00   3.71699981689E+01  w24_02282011
   0.00000000000E+00   3.74300003052E+01  w24_04012011
   0.00000000000E+00   3.66699981689E+01  w24_05022011
   0.00000000000E+00   3.65299987793E+01  w24_06032011
   0.00000000000E+00   3.64700012207E+01  w24_06282011
   0.00000000000E+00   3.63400001526E+01  w24_08012011
   3.85648040771E+01   3.27400016785E+01  w25_10261990
   3.85699958801E+01   3.58899993896E+01  w25_12071990
   3.85807876587E+01   3.63199996948E+01  w25_12311990
   3.85894889832E+01   3.75400009155E+01  w25_02081991
   3.86606445312E+01   3.79099998474E+01  w25_03051991
   3.87120208740E+01   3.86500015259E+01  w25_03281991
   3.86027717590E+01   3.98499984741E+01  w25_04251991
   3.85981826782E+01   3.81899986267E+01  w25_05301991
   3.86047248840E+01   3.78600006104E+01  w25_06271991
   3.85999450684E+01   3.77500000000E+01  w25_07261991
   3.85994644165E+01   3.63699989319E+01  w25_08291991
   3.85940704346E+01   3.55299987793E+01  w25_10021991
   3.85994110107E+01   3.54099998474E+01  w25_10311991
   3.86027145386E+01   3.49500007629E+01  w25_12101991
   3.86027908325E+01   3.49000015259E+01  w25_12261991
   3.86319923401E+01   3.79700012207E+01  w25_01301992
   3.86786193848E+01   3.84399986267E+01  w25_02271992
   3.86553878784E+01   3.84300003052E+01  w25_03131992
   3.86426162720E+01   3.83699989319E+01  w25_03251992
   3.86012878418E+01   3.81199989319E+01  w25_04291992
   3.85886344910E+01   3.79900016785E+01  w25_05291992
   3.85800361633E+01   3.78300018311E+01  w25_06261992
   3.85681533813E+01   3.73600006104E+01  w25_07301992
   3.85587348938E+01   3.66199989319E+01  w25_08311992
   3.85437583923E+01   3.75200004578E+01  w25_09291992
   3.85336036682E+01   3.79300003052E+01  w25_12021992
   3.85867195129E+01   3.80999984741E+01  w25_06291993
   3.85860710144E+01   3.79900016785E+01  w25_07281993
   3.85848693848E+01   3.79700012207E+01  w25_08301993
   3.85727920532E+01   3.79099998474E+01  w25_09291993
   3.85713462830E+01   3.78400001526E+01  w25_11021993
   3.85787506104E+01   3.82299995422E+01  w25_11291993
   3.85799217224E+01   3.79399986267E+01  w25_01071994
   3.85788459778E+01   3.79300003052E+01  w25_01201994
   3.86890602112E+01   3.84500007629E+01  w25_02231994
   3.85879707336E+01   3.82900009155E+01  w25_03231994
   3.85795440674E+01   3.80400009155E+01  w25_04271994
   3.85814666748E+01   3.80000000000E+01  w25_05281994
   3.85714492798E+01   3.79000015259E+01  w25_06291994
   3.85824661255E+01   3.78199996948E+01  w25_07281994
   3.85777473450E+01   3.77700004578E+01  w25_08311994
   3.85618438721E+01   3.77799987793E+01  w25_09281994
   3.85643844604E+01   3.78300018311E+01  w25_10241994
   3.85659561157E+01   3.79900016785E+01  w25_11291994
   3.85746231079E+01   3.79399986267E+01  w25_12301994
   3.86964302063E+01   3.91300010681E+01  w25_01251995
   3.86009750366E+01   3.80200004578E+01  w25_02281995
   3.86975212097E+01   3.89399986267E+01  w25_03161995
   3.86911430359E+01   3.88199996948E+01  w25_03301995
   3.86090660095E+01   3.83100013733E+01  w25_04271995
   3.86065597534E+01   3.82500000000E+01  w25_05301995
   3.86028823853E+01   3.81500015259E+01  w25_06301995
   3.86125679016E+01   3.80400009155E+01  w25_07311995
   3.86129074097E+01   3.79399986267E+01  w25_09051995
   3.86120414734E+01   3.79099998474E+01  w25_10311995
   0.00000000000E+00   3.79399986267E+01  w25_11271995
   0.00000000000E+00   3.80499992371E+01  w25_12281995
   0.00000000000E+00   3.86699981689E+01  w25_02061996
   0.00000000000E+00   3.87099990845E+01  w25_02261996
   0.00000000000E+00   3.82900009155E+01  w25_03291996
   0.00000000000E+00   3.80099983215E+01  w25_04301996
   0.00000000000E+00   3.79599990845E+01  w25_05301996
   0.00000000000E+00   3.78899993896E+01  w25_07011996
   0.00000000000E+00   3.78600006104E+01  w25_07261996
   0.00000000000E+00   3.78199996948E+01  w25_08301996
   0.00000000000E+00   3.78400001526E+01  w25_09271996
   0.00000000000E+00   3.78300018311E+01  w25_11011996
   0.00000000000E+00   3.78400001526E+01  w25_12041996
   0.00000000000E+00   3.80600013733E+01  w25_12261996
   0.00000000000E+00   3.88100013733E+01  w25_01311997
   0.00000000000E+00   3.83800010681E+01  w25_02271997
   0.00000000000E+00   3.81100006104E+01  w25_03281997
   0.00000000000E+00   3.80400009155E+01  w25_04281997
   0.00000000000E+00   3.79700012207E+01  w25_05291997
   0.00000000000E+00   3.78100013733E+01  w25_07091997
   0.00000000000E+00   3.77799987793E+01  w25_08051997
   0.00000000000E+00   3.77799987793E+01  w25_08281997
   0.00000000000E+00   3.77900009155E+01  w25_09301997
   0.00000000000E+00   3.77299995422E+01  w25_10301997
   0.00000000000E+00   3.77799987793E+01  w25_11241997
   0.00000000000E+00   3.79300003052E+01  w25_12301997
   0.00000000000E+00   3.85800018311E+01  w25_01291998
   0.00000000000E+00   3.89700012207E+01  w25_02261998
   0.00000000000E+00   3.82099990845E+01  w25_03301998
   0.00000000000E+00   3.76599998474E+01  w25_05121998
   0.00000000000E+00   3.76100006104E+01  w25_06011998
   0.00000000000E+00   3.75099983215E+01  w25_07011998
   0.00000000000E+00   3.76500015259E+01  w25_08041998
   0.00000000000E+00   3.76100006104E+01  w25_08311998
   0.00000000000E+00   3.76199989319E+01  w25_09291998
   0.00000000000E+00   3.75999984741E+01  w25_10281998
   0.00000000000E+00   3.77000007629E+01  w25_12021998
   0.00000000000E+00   3.75800018311E+01  w25_12281998
   0.00000000000E+00   3.74700012207E+01  w25_01291999
   0.00000000000E+00   3.78400001526E+01  w25_02241999
   0.00000000000E+00   3.78800010681E+01  w25_04021999
   0.00000000000E+00   3.77400016785E+01  w25_04301999
   0.00000000000E+00   3.77200012207E+01  w25_06011999
   0.00000000000E+00   3.75999984741E+01  w25_07011999
   0.00000000000E+00   3.76699981689E+01  w25_07271999
   0.00000000000E+00   3.75800018311E+01  w25_08311999
   0.00000000000E+00   3.75600013733E+01  w25_10081999
   0.00000000000E+00   3.75600013733E+01  w25_10281999
   0.00000000000E+00   3.75800018311E+01  w25_11301999
   0.00000000000E+00   3.76399993896E+01  w25_01052000
   0.00000000000E+00   3.80000000000E+01  w25_01312000
   0.00000000000E+00   3.82000007629E+01  w25_02252000
   0.00000000000E+00   3.77900009155E+01  w25_04032000
   0.00000000000E+00   3.77700004578E+01  w25_04252000
   0.00000000000E+00   3.76699981689E+01  w25_05312000
   0.00000000000E+00   3.75499992371E+01  w25_06282000
   0.00000000000E+00   3.78100013733E+01  w25_07312000
   0.00000000000E+00   3.75400009155E+01  w25_08292000
   0.00000000000E+00   3.75200004578E+01  w25_10032000
   0.00000000000E+00   3.75600013733E+01  w25_10312000
   0.00000000000E+00   3.75999984741E+01  w25_11292000
   0.00000000000E+00   3.75499992371E+01  w25_12202000
   0.00000000000E+00   3.77299995422E+01  w25_02012001
   0.00000000000E+00   3.80000000000E+01  w25_03012001
   0.00000000000E+00   3.78499984741E+01  w25_04052001
   0.00000000000E+00   3.78199996948E+01  w25_05012001
   0.00000000000E+00   3.77599983215E+01  w25_05242001
   0.00000000000E+00   3.76500015259E+01  w25_07092001
   0.00000000000E+00   3.76100006104E+01  w25_07232001
   0.00000000000E+00   3.75900001526E+01  w25_08302001
   0.00000000000E+00   3.76100006104E+01  w25_11082001
   0.00000000000E+00   3.76599998474E+01  w25_11302001
   0.00000000000E+00   3.77500000000E+01  w25_12202001
   0.00000000000E+00   3.75600013733E+01  w25_01302002
   0.00000000000E+00   3.75400009155E+01  w25_03042002
   0.00000000000E+00   3.75999984741E+01  w25_03262002
   0.00000000000E+00   3.75299987793E+01  w25_04262002
   0.00000000000E+00   3.74799995422E+01  w25_05282002
   0.00000000000E+00   3.74500007629E+01  w25_06252002
   0.00000000000E+00   3.74000015259E+01  w25_07292002
   0.00000000000E+00   3.73699989319E+01  w25_08282002
   0.00000000000E+00   3.73499984741E+01  w25_10022002
   0.00000000000E+00   3.74199981689E+01  w25_11072002
   0.00000000000E+00   3.76199989319E+01  w25_12022002
   0.00000000000E+00   3.80200004578E+01  w25_12302002
   0.00000000000E+00   3.75499992371E+01  w25_01302003
   0.00000000000E+00   3.75499992371E+01  w25_02242003
   0.00000000000E+00   3.76699981689E+01  w25_03262003
   0.00000000000E+00   3.77799987793E+01  w25_04292003
   0.00000000000E+00   3.76599998474E+01  w25_05272003
   0.00000000000E+00   3.74599990845E+01  w25_06262003
   0.00000000000E+00   3.75999984741E+01  w25_07292003
   0.00000000000E+00   3.75299987793E+01  w25_08282003
   0.00000000000E+00   3.75600013733E+01  w25_09262003
   0.00000000000E+00   3.75499992371E+01  w25_10252003
   0.00000000000E+00   3.74799995422E+01  w25_08302004
   0.00000000000E+00   3.74799995422E+01  w25_09292004
   0.00000000000E+00   3.75400009155E+01  w25_10272004
   0.00000000000E+00   3.72999992371E+01  w25_12012004
   0.00000000000E+00   3.74399986267E+01  w25_12282004
   0.00000000000E+00   3.78800010681E+01  w25_02092005
   0.00000000000E+00   3.89700012207E+01  w25_02222005
   0.00000000000E+00   3.83699989319E+01  w25_03302005
   0.00000000000E+00   3.78400001526E+01  w25_05022005
   0.00000000000E+00   3.76699981689E+01  w25_05262005
   0.00000000000E+00   3.77400016785E+01  w25_06302005
   0.00000000000E+00   3.76500015259E+01  w25_07282005
   0.00000000000E+00   3.75900001526E+01  w25_08312005
   0.00000000000E+00   3.75699996948E+01  w25_09282005
   0.00000000000E+00   3.75400009155E+01  w25_10282005
   0.00000000000E+00   3.76100006104E+01  w25_12062005
   0.00000000000E+00   3.82900009155E+01  w25_01062006
   0.00000000000E+00   3.78499984741E+01  w25_02012006
   0.00000000000E+00   3.84199981689E+01  w25_03022006
   0.00000000000E+00   3.82400016785E+01  w25_03292006
   0.00000000000E+00   3.81699981689E+01  w25_04262006
   0.00000000000E+00   3.77700004578E+01  w25_05252006
   0.00000000000E+00   3.75000000000E+01  w25_07062006
   0.00000000000E+00   3.76199989319E+01  w25_08102006
   0.00000000000E+00   3.75999984741E+01  w25_09012006
   0.00000000000E+00   3.75099983215E+01  w25_10042006
   0.00000000000E+00   3.75499992371E+01  w25_11012006
   0.00000000000E+00   3.75900001526E+01  w25_11292006
   0.00000000000E+00   3.76100006104E+01  w25_12222006
   0.00000000000E+00   3.73400001526E+01  w25_02052007
   0.00000000000E+00   3.80699996948E+01  w25_02272007
   0.00000000000E+00   3.74700012207E+01  w25_03272007
   0.00000000000E+00   3.76699981689E+01  w25_05012007
   0.00000000000E+00   3.75800018311E+01  w25_05312007
   0.00000000000E+00   3.75200004578E+01  w25_06272007
   0.00000000000E+00   3.75000000000E+01  w25_08022007
   0.00000000000E+00   3.74900016785E+01  w25_08312007
   0.00000000000E+00   3.74599990845E+01  w25_10022007
   0.00000000000E+00   3.75000000000E+01  w25_11022007
   0.00000000000E+00   3.75000000000E+01  w25_11292007
   0.00000000000E+00   3.75400009155E+01  w25_12202007
   0.00000000000E+00   3.80600013733E+01  w25_01102008
   0.00000000000E+00   3.84300003052E+01  w25_02012008
   0.00000000000E+00   3.82999992371E+01  w25_02292008
   0.00000000000E+00   3.77599983215E+01  w25_03212008
   0.00000000000E+00   3.76300010681E+01  w25_04282008
   0.00000000000E+00   3.76300010681E+01  w25_05302008
   0.00000000000E+00   3.75299987793E+01  w25_07302008
   0.00000000000E+00   3.75099983215E+01  w25_09042008
   0.00000000000E+00   3.75099983215E+01  w25_10022008
   0.00000000000E+00   3.75099983215E+01  w25_10292008
   0.00000000000E+00   3.75699996948E+01  w25_12032008
   0.00000000000E+00   3.76199989319E+01  w25_01082009
   0.00000000000E+00   3.77599983215E+01  w25_01302009
   0.00000000000E+00   3.84500007629E+01  w25_02252009
   0.00000000000E+00   3.79799995422E+01  w25_03302009
   0.00000000000E+00   3.78199996948E+01  w25_05012009
   0.00000000000E+00   3.77099990845E+01  w25_06012009
   0.00000000000E+00   3.76500015259E+01  w25_06242009
   0.00000000000E+00   3.75800018311E+01  w25_08052009
   0.00000000000E+00   3.75499992371E+01  w25_09012009
   0.00000000000E+00   3.75499992371E+01  w25_09302009
   0.00000000000E+00   3.81599998474E+01  w25_10162009
   0.00000000000E+00   3.77400016785E+01  w25_11042009
   0.00000000000E+00   3.76599998474E+01  w25_12032009
   0.00000000000E+00   3.77799987793E+01  w25_01052010
   0.00000000000E+00   3.84500007629E+01  w25_01292010
   0.00000000000E+00   3.85200004578E+01  w25_03042010
   0.00000000000E+00   3.80900001526E+01  w25_03302010
   0.00000000000E+00   3.82299995422E+01  w25_04292010
   0.00000000000E+00   3.79099998474E+01  w25_06042010
   0.00000000000E+00   3.77700004578E+01  w25_06302010
   0.00000000000E+00   3.79700012207E+01  w25_07302010
   0.00000000000E+00   3.75800018311E+01  w25_08312010
   0.00000000000E+00   3.75999984741E+01  w25_10012010
   0.00000000000E+00   3.76100006104E+01  w25_10282010
   0.00000000000E+00   3.76399993896E+01  w25_12012010
   0.00000000000E+00   3.84199981689E+01  w25_01052011
   0.00000000000E+00   3.78699989319E+01  w25_01272011
   0.00000000000E+00   3.85200004578E+01  w25_02282011
   0.00000000000E+00   3.87000007629E+01  w25_04012011
   0.00000000000E+00   3.80200004578E+01  w25_05022011
   0.00000000000E+00   3.78899993896E+01  w25_06032011
   0.00000000000E+00   3.78300018311E+01  w25_06282011
   0.00000000000E+00   3.77200012207E+01  w25_08012011
   0.00000000000E+00   3.76199989319E+01  w25_08292011
   0.00000000000E+00   3.76399993896E+01  w25_10032011
   0.00000000000E+00   3.76599998474E+01  w25_11022011
   0.00000000000E+00   3.76899986267E+01  w25_11302011
   0.00000000000E+00   3.77000007629E+01  w25_01062012
   0.00000000000E+00   3.78199996948E+01  w25_01302012
   0.00000000000E+00   3.77299995422E+01  w25_03052012
   0.00000000000E+00   3.80200004578E+01  w25_04022012
   0.00000000000E+00   3.78199996948E+01  w25_04302012
   0.00000000000E+00   3.76399993896E+01  w25_06012012
   0.00000000000E+00   3.75699996948E+01  w25_06292012
   0.00000000000E+00   3.75200004578E+01  w25_08012012
   0.00000000000E+00   3.75099983215E+01  w25_08272012
   0.00000000000E+00   3.75099983215E+01  w25_09272012
   0.00000000000E+00   3.76100006104E+01  w25_10292012
   0.00000000000E+00   3.81399993896E+01  w25_12062012
   0.00000000000E+00   3.84199981689E+01  w25_01022013
   0.00000000000E+00   3.77299995422E+01  w25_02272013
   0.00000000000E+00   3.76899986267E+01  w25_04032013
   0.00000000000E+00   3.76399993896E+01  w25_04252013
   0.00000000000E+00   3.75400009155E+01  w25_05312013
   0.00000000000E+00   3.74900016785E+01  w25_06242013
   0.00000000000E+00   3.74599990845E+01  w25_08012013
   0.00000000000E+00   3.74199981689E+01  w25_09062013
   0.00000000000E+00   3.73499984741E+01  w25_10082013
   0.00000000000E+00   3.74099998474E+01  w25_11042013
   0.00000000000E+00   3.75099983215E+01  w25_12022013
   0.00000000000E+00   3.75600013733E+01  w25_01082014
   0.00000000000E+00   3.75800018311E+01  w25_02032014
   0.00000000000E+00   3.79900016785E+01  w25_03032014
   0.00000000000E+00   3.76599998474E+01  w25_03282014
   0.00000000000E+00   3.76100006104E+01  w25_04302014
   0.00000000000E+00   3.75099983215E+01  w25_06052014
   0.00000000000E+00   3.74799995422E+01  w25_07032014
   0.00000000000E+00   3.74799995422E+01  w25_07302014
   0.00000000000E+00   3.74599990845E+01  w25_08272014
   0.00000000000E+00   3.74700012207E+01  w25_10022014
   0.00000000000E+00   3.72999992371E+01  w25_11072014
   0.00000000000E+00   3.73800010681E+01  w25_12012014
   0.00000000000E+00   3.77000007629E+01  w25_01152015
   0.00000000000E+00   3.78100013733E+01  w25_03032015
   0.00000000000E+00   3.77000007629E+01  w25_03232015
   0.00000000000E+00   3.76100006104E+01  w25_04302015
   0.00000000000E+00   3.76300010681E+01  w25_05202015
   0.00000000000E+00   3.75099983215E+01  w25_06242015
   0.00000000000E+00   3.75600013733E+01  w25_08032015
   0.00000000000E+00   3.74799995422E+01  w25_10072015
   0.00000000000E+00   3.75099983215E+01  w25_10232015
   0.00000000000E+00   3.76599998474E+01  w25_12112015
   0.00000000000E+00   3.77299995422E+01  w25_12232015
   0.00000000000E+00   3.82799987793E+01  w25_01262016
   0.00000000000E+00   3.79500007629E+01  w25_03042016
   0.00000000000E+00   3.99799995422E+01  w26_10032011
   0.00000000000E+00   4.00400009155E+01  w26_11022011
   0.00000000000E+00   4.00499992371E+01  w26_11302011
   0.00000000000E+00   4.00400009155E+01  w26_01062012
   0.00000000000E+00   4.01599998474E+01  w26_01302012
   0.00000000000E+00   4.01199989319E+01  w26_03052012
   0.00000000000E+00   4.03300018311E+01  w26_04122012
   0.00000000000E+00   4.02599983215E+01  w26_04302012
   0.00000000000E+00   4.00400009155E+01  w26_06012012
   0.00000000000E+00   3.99700012207E+01  w26_06292012
   0.00000000000E+00   3.99300003052E+01  w26_08012012
   0.00000000000E+00   3.99199981689E+01  w26_08272012
   0.00000000000E+00   3.98899993896E+01  w26_09272012
   0.00000000000E+00   3.99000015259E+01  w26_10292012
   0.00000000000E+00   4.03100013733E+01  w26_01262013
   0.00000000000E+00   4.03400001526E+01  w26_01302013
   0.00000000000E+00   4.00200004578E+01  w26_04032013
   0.00000000000E+00   4.00200004578E+01  w26_04252013
   0.00000000000E+00   4.05400009155E+01  w26_05312013
   0.00000000000E+00   3.99099998474E+01  w26_06242013
   0.00000000000E+00   3.98600006104E+01  w26_08012013
   0.00000000000E+00   3.98199996948E+01  w26_09062013
   0.00000000000E+00   3.98100013733E+01  w26_10082013
   0.00000000000E+00   3.98600006104E+01  w26_11042013
   0.00000000000E+00   3.99199981689E+01  w26_12022013
   0.00000000000E+00   4.04099998474E+01  w26_12062013
   0.00000000000E+00   3.99399986267E+01  w26_01082014
   0.00000000000E+00   3.99500007629E+01  w26_02032014
   0.00000000000E+00   4.00000000000E+01  w26_03032014
   0.00000000000E+00   3.99700012207E+01  w26_03282014
   0.00000000000E+00   4.00299987793E+01  w26_04302014
   0.00000000000E+00   3.98600006104E+01  w26_06052014
   0.00000000000E+00   3.98400001526E+01  w26_07032014
   0.00000000000E+00   3.98300018311E+01  w26_07302014
   0.00000000000E+00   3.98100013733E+01  w26_08272014
   0.00000000000E+00   3.97900009155E+01  w26_10022014
   0.00000000000E+00   4.00000000000E+01  w26_11072014
   0.00000000000E+00   3.99399986267E+01  w26_12012014
   0.00000000000E+00   4.00600013733E+01  w26_01152015
   0.00000000000E+00   4.01300010681E+01  w26_03032015
   0.00000000000E+00   4.00299987793E+01  w26_03232015
   0.00000000000E+00   4.00099983215E+01  w26_04302015
   0.00000000000E+00   4.00400009155E+01  w26_05202015
   0.00000000000E+00   3.99500007629E+01  w26_06242015
   0.00000000000E+00   4.00099983215E+01  w26_08032015
   0.00000000000E+00   3.99399986267E+01  w26_10082015
   0.00000000000E+00   3.99000015259E+01  w26_10232015
   0.00000000000E+00   4.00499992371E+01  w26_12112015
   0.00000000000E+00   4.01300010681E+01  w26_12232015
   0.00000000000E+00   4.00800018311E+01  w26_03042016
   0.00000000000E+00   4.02299995422E+01  w26_04062016
   3.91870460510E+01   2.40699996948E+01  w27_10251990
   3.91874580383E+01   2.40900001526E+01  w27_11161990
   3.91711387634E+01   2.41000003815E+01  w27_12201990
   3.91604156494E+01   2.40599994659E+01  w27_01041991
   3.91323776245E+01   2.40799999237E+01  w27_02051991
   3.91067085266E+01   2.40400009155E+01  w27_03051991
   3.91024742126E+01   2.47199993134E+01  w27_03141991
   3.90997810364E+01   2.69899997711E+01  w27_03201991
   3.90989265442E+01   2.75900001526E+01  w27_03221991
   3.90976676941E+01   2.81000003815E+01  w27_03251991
   3.90960617065E+01   2.95900001526E+01  w27_04021991
   3.90960121155E+01   3.00000000000E+01  w27_04091991
   3.90959663391E+01   3.00699996948E+01  w27_04121991
   3.90958404541E+01   3.01599998474E+01  w27_04181991
   3.91034278870E+01   3.01700000763E+01  w27_05061991
   3.91130981445E+01   3.01200008392E+01  w27_05161991
   3.91197357178E+01   3.00100002289E+01  w27_05231991
   3.91268768311E+01   2.99099998474E+01  w27_05301991
   3.91354255676E+01   2.98899993896E+01  w27_06061991
   3.91522598267E+01   2.94300003052E+01  w27_06201991
   3.91744499207E+01   2.90100002289E+01  w27_07051991
   3.92331008911E+01   2.67299995422E+01  w27_08081991
   3.92728118896E+01   2.51399993896E+01  w27_09041991
   3.92983665466E+01   2.40799999237E+01  w27_10021991
   3.92985153198E+01   2.40499992371E+01  w27_11151991
   3.92790451050E+01   2.40799999237E+01  w27_12091991
   3.92595062256E+01   2.40400009155E+01  w27_12311991
   3.92552261353E+01   2.40599994659E+01  w27_01061992
   3.92313804626E+01   2.91599998474E+01  w27_02051992
   3.92137718201E+01   3.04300003052E+01  w27_03021992
   3.92109413147E+01   3.04500007629E+01  w27_03121992
   3.92093429565E+01   3.04699993134E+01  w27_04021992
   3.92346229553E+01   3.00400009155E+01  w27_05081992
   3.92833557129E+01   2.94799995422E+01  w27_06091992
   3.93365974426E+01   2.88099994659E+01  w27_07071992
   3.98106880188E+01   2.64799995422E+01  w27_08101992
   3.97367973328E+01   2.50900001526E+01  w27_09101992
   3.96650199890E+01   2.40799999237E+01  w27_10191992
   3.94225540161E+01   2.60900001526E+01  w27_12311992
   3.94200439453E+01   2.71100006104E+01  w27_01041993
   3.94141578674E+01   2.92700004578E+01  w27_01141993
   3.94066696167E+01   3.06399993896E+01  w27_01251993
   3.93912887573E+01   3.10699996948E+01  w27_03031993
   3.93975257874E+01   3.06599998474E+01  w27_04021993
   3.97930450439E+01   3.03899993896E+01  w27_05041993
   3.99094161987E+01   2.97199993134E+01  w27_06091993
   4.00505447388E+01   2.97199993134E+01  w27_06291993
   4.01205329895E+01   2.96499996185E+01  w27_07281993
   4.00813903809E+01   2.95699996948E+01  w27_08301993
   3.99912414551E+01   2.94500007629E+01  w27_09291993
   3.97459640503E+01   2.97500000000E+01  w27_11021993
   3.96378631592E+01   2.98899993896E+01  w27_11291993
   3.96650772095E+01   2.97900009155E+01  w27_01061994
   3.96091728210E+01   2.97800006866E+01  w27_01201994
   3.97468414307E+01   3.01100006104E+01  w27_02231994
   3.98367462158E+01   3.00499992371E+01  w27_03231994
   4.01572380066E+01   2.98999996185E+01  w27_04271994
   4.03523063660E+01   2.98999996185E+01  w27_05281994
   4.05593605042E+01   2.97800006866E+01  w27_06291994
   4.06404113770E+01   2.96100006104E+01  w27_07271994
   4.05547981262E+01   2.69599990845E+01  w27_08301994
   4.04577598572E+01   2.59300003052E+01  w27_09281994
   4.01813278198E+01   2.55300006866E+01  w27_10241994
   4.00393600464E+01   2.54699993134E+01  w27_11291994
   3.99225044250E+01   2.79400005341E+01  w27_12291994
   3.99250602722E+01   3.00699996948E+01  w27_01251995
   3.99984512329E+01   3.01900005341E+01  w27_02271995
   4.01265220642E+01   3.05000000000E+01  w27_03161995
   4.01394958496E+01   3.03199996948E+01  w27_03291995
   4.04238471985E+01   3.01900005341E+01  w27_04261995
   4.05273056030E+01   3.01700000763E+01  w27_05301995
   4.06765174866E+01   3.00300006866E+01  w27_06301995
   4.07602958679E+01   2.98700008392E+01  w27_07281995
   4.05424804688E+01   2.96399993896E+01  w27_09051995
   4.02976608276E+01   2.98099994659E+01  w27_10051995
   4.02432327271E+01   2.98500003815E+01  w27_10311995
   0.00000000000E+00   2.98500003815E+01  w27_11271995
   0.00000000000E+00   2.99400005341E+01  w27_12261995
   0.00000000000E+00   3.03899993896E+01  w27_02071996
   0.00000000000E+00   3.05599994659E+01  w27_02261996
   0.00000000000E+00   3.04899997711E+01  w27_03291996
   0.00000000000E+00   3.02999992371E+01  w27_04301996
   0.00000000000E+00   3.02900009155E+01  w27_05301996
   0.00000000000E+00   3.01100006104E+01  w27_07011996
   0.00000000000E+00   3.01399993896E+01  w27_07251996
   0.00000000000E+00   3.00599994659E+01  w27_08291996
   0.00000000000E+00   3.00799999237E+01  w27_09271996
   0.00000000000E+00   2.97800006866E+01  w27_11011996
   0.00000000000E+00   2.97500000000E+01  w27_11071996
   0.00000000000E+00   2.97700004578E+01  w27_12031996
   0.00000000000E+00   2.98199996948E+01  w27_12271996
   0.00000000000E+00   3.06700000763E+01  w27_01311997
   0.00000000000E+00   3.04300003052E+01  w27_02271997
   0.00000000000E+00   3.02500000000E+01  w27_03281997
   0.00000000000E+00   3.02399997711E+01  w27_04281997
   0.00000000000E+00   3.01700000763E+01  w27_05291997
   0.00000000000E+00   3.03199996948E+01  w27_07091997
   0.00000000000E+00   3.02399997711E+01  w27_08051997
   0.00000000000E+00   3.01200008392E+01  w27_08281997
   0.00000000000E+00   2.93299999237E+01  w27_09301997
   0.00000000000E+00   2.95200004578E+01  w27_10301997
   0.00000000000E+00   2.96599998474E+01  w27_11141997
   0.00000000000E+00   2.98899993896E+01  w27_12301997
   0.00000000000E+00   3.01100006104E+01  w27_01291998
   0.00000000000E+00   3.09300003052E+01  w27_02261998
   0.00000000000E+00   3.03299999237E+01  w27_03301998
   0.00000000000E+00   3.02000007629E+01  w27_05121998
   0.00000000000E+00   3.00799999237E+01  w27_06011998
   0.00000000000E+00   2.99699993134E+01  w27_07011998
   0.00000000000E+00   2.98199996948E+01  w27_08051998
   0.00000000000E+00   2.99799995422E+01  w27_08281998
   0.00000000000E+00   2.99599990845E+01  w27_09281998
   0.00000000000E+00   2.96700000763E+01  w27_10261998
   0.00000000000E+00   2.97600002289E+01  w27_12021998
   0.00000000000E+00   2.96900005341E+01  w27_12281998
   0.00000000000E+00   2.93099994659E+01  w27_01291999
   0.00000000000E+00   2.93899993896E+01  w27_02241999
   0.00000000000E+00   2.94500007629E+01  w27_04021999
   0.00000000000E+00   2.91800003052E+01  w27_04281999
   0.00000000000E+00   2.90799999237E+01  w27_06011999
   0.00000000000E+00   2.89699993134E+01  w27_07011999
   0.00000000000E+00   2.89500007629E+01  w27_07271999
   0.00000000000E+00   2.89200000763E+01  w27_08311999
   0.00000000000E+00   2.88899993896E+01  w27_10081999
   0.00000000000E+00   2.92500000000E+01  w27_10271999
   0.00000000000E+00   2.92500000000E+01  w27_11301999
