"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   2.26487026215E+01   2.22299995422E+01  w30_06042010
   2.27747402191E+01   2.20900001526E+01  w30_06302010
   2.29031486511E+01   2.19899997711E+01  w30_07302010
   2.30498104095E+01   2.19400005341E+01  w30_08312010
   2.32159996033E+01   2.19500007629E+01  w30_10012010
   2.31839962006E+01   2.19699993134E+01  w30_10282010
   2.26762752533E+01   2.20100002289E+01  w30_12012010
   2.26327972412E+01   2.28099994659E+01  w30_01052011
   2.28752040863E+01   2.22099990845E+01  w30_01272011
   2.31662826538E+01   2.29300003052E+01  w30_02282011
   2.33985671997E+01   2.31000003815E+01  w30_04012011
   2.35890827179E+01   2.23600006104E+01  w30_05022011
   2.36898174286E+01   2.22099990845E+01  w30_06032011
   2.37435550690E+01   2.21700000763E+01  w30_06282011
   2.38270931244E+01   2.20599994659E+01  w30_08012011
   2.39038639069E+01   2.19799995422E+01  w30_08292011
   2.39884319305E+01   2.19799995422E+01  w30_10032011
   2.40646438599E+01   2.20200004578E+01  w30_11022011
   2.41241588593E+01   2.20300006866E+01  w30_11302011
   2.42651786804E+01   2.20200004578E+01  w30_01062012
   2.43363399506E+01   2.21499996185E+01  w30_01302012
   2.44091281891E+01   2.20699996948E+01  w30_03052012
   2.44415225983E+01   2.23799991608E+01  w30_04022012
   2.44559917450E+01   2.21900005341E+01  w30_04302012
   2.44476127625E+01   2.20200004578E+01  w30_06012012
   2.44144020081E+01   2.19300003052E+01  w30_06292012
   2.42123622894E+01   2.18700008392E+01  w30_08012012
   2.40190982819E+01   2.18799991608E+01  w30_08272012
   2.37884292603E+01   2.18899993896E+01  w30_09272012
   2.35792312622E+01   2.18600006104E+01  w30_10292012
   2.37458038330E+01   2.24699993134E+01  w30_12062012
   2.38378829956E+01   2.25400009155E+01  w30_01022013
   2.38884830475E+01   2.26499996185E+01  w30_01302013
   2.39318599701E+01   2.25499992371E+01  w30_02272013
   2.39538707733E+01   2.20900001526E+01  w30_04032013
   2.39302062988E+01   2.20200004578E+01  w30_04252013
   2.38746433258E+01   2.19099998474E+01  w30_05312013
   2.38235549927E+01   2.18999996185E+01  w30_06242013
   2.35371265411E+01   2.18600006104E+01  w30_08022013
   2.31795825958E+01   2.07700004578E+01  w30_09062013
   2.28528213501E+01   2.00699996948E+01  w30_10082013
   2.26523990631E+01   1.95499992371E+01  w30_11042013
   2.28109664917E+01   1.92299995422E+01  w30_11252013
   2.30904617310E+01   1.88899993896E+01  w30_01082014
   2.31562137604E+01   1.87199993134E+01  w30_02032014
   2.32214946747E+01   2.15400009155E+01  w30_03032014
   2.32425212860E+01   2.19599990845E+01  w30_03282014
   2.32424507141E+01   2.19899997711E+01  w30_04302014
   2.32307128906E+01   2.18799991608E+01  w30_06052014
   2.31849365234E+01   2.13600006104E+01  w30_07032014
   2.29720458984E+01   2.05799999237E+01  w30_07302014
   2.26377124786E+01   1.97800006866E+01  w30_08272014
   0.00000000000E+00   1.88999996185E+01  w30_10022014
   0.00000000000E+00   1.81100006104E+01  w30_11072014
   0.00000000000E+00   1.76200008392E+01  w30_12012014
   0.00000000000E+00   2.20599994659E+01  w30_01152015
   0.00000000000E+00   2.27999992371E+01  w30_03032015
   0.00000000000E+00   2.21000003815E+01  w30_03262015
   0.00000000000E+00   2.20300006866E+01  w30_04302015
   0.00000000000E+00   2.20400009155E+01  w30_05202015
   0.00000000000E+00   2.28700008392E+01  w30_06242015
   0.00000000000E+00   2.19699993134E+01  w30_08032015
   0.00000000000E+00   2.08799991608E+01  w30_10072015
   0.00000000000E+00   1.94500007629E+01  w30_11232015
   0.00000000000E+00   1.93999996185E+01  w30_12112015
   0.00000000000E+00   2.26599998474E+01  w30_01262016
   0.00000000000E+00   2.22000007629E+01  w30_03042016
   0.00000000000E+00   2.23500003815E+01  w30_04062016
   2.26232204437E+01   2.03799991608E+01  w31_10251990
   2.29525394440E+01   2.00499992371E+01  w31_11161990
   2.35118312836E+01   1.97800006866E+01  w31_12201990
   2.37331352234E+01   1.96800003052E+01  w31_01041991
   2.42379093170E+01   1.94699993134E+01  w31_02051991
   2.46836605072E+01   1.93600006104E+01  w31_03051991
   2.46964244843E+01   1.93600006104E+01  w31_03061991
   2.47934398651E+01   1.95699996948E+01  w31_03141991
   2.48609790802E+01   1.97900009155E+01  w31_03201991
   2.48825130463E+01   1.98999996185E+01  w31_03221991
   2.49139823914E+01   2.01700000763E+01  w31_03251991
   2.49445323944E+01   2.04400005341E+01  w31_03281991
   2.49792881012E+01   2.12000007629E+01  w31_04021991
   2.50226669312E+01   2.23799991608E+01  w31_04091991
   2.50395698547E+01   2.25599994659E+01  w31_04121991
   2.50697650909E+01   2.31700000763E+01  w31_04181991
   2.50692501068E+01   2.40499992371E+01  w31_05031991
   2.49041233063E+01   2.45300006866E+01  w31_05161991
   2.47941627502E+01   2.47500000000E+01  w31_05231991
   2.46975917816E+01   2.48600006104E+01  w31_05301991
   2.46707210541E+01   2.48999996185E+01  w31_06061991
   2.46533355713E+01   2.48899993896E+01  w31_06201991
   2.45422229767E+01   2.46100006104E+01  w31_07051991
   2.39170036316E+01   2.36000003815E+01  w31_08061991
   2.33903350830E+01   2.24200000763E+01  w31_09041991
   2.30081501007E+01   2.13999996185E+01  w31_10021991
   2.31457710266E+01   2.04200000763E+01  w31_11151991
   2.33408298492E+01   1.99500007629E+01  w31_12091991
   2.34412078857E+01   1.97500000000E+01  w31_12311991
   2.33988952637E+01   1.96800003052E+01  w31_01061992
   2.32453994751E+01   2.02700004578E+01  w31_02051992
   2.32713851929E+01   2.08799991608E+01  w31_02111992
   2.32763366699E+01   2.10100002289E+01  w31_02121992
   2.32814121246E+01   2.10799999237E+01  w31_02131992
   2.32866172791E+01   2.12099990845E+01  w31_02141992
   2.32919464111E+01   2.13500003815E+01  w31_02151992
   2.33086395264E+01   2.17199993134E+01  w31_02181992
   2.33161125183E+01   2.18400001526E+01  w31_02191992
   2.33351440430E+01   2.21000003815E+01  w31_02211992
   2.33629646301E+01   2.24099998474E+01  w31_02241992
   2.33822689056E+01   2.27399997711E+01  w31_02261992
   2.34015789032E+01   2.29699993134E+01  w31_02281992
   2.34321823120E+01   2.32800006866E+01  w31_03021992
   2.35063037872E+01   2.36800003052E+01  w31_03061992
   2.36343765259E+01   2.41200008392E+01  w31_03131992
   2.38969993591E+01   2.48099994659E+01  w31_04021992
   2.43363075256E+01   2.52399997711E+01  w31_05081992
   2.46836223602E+01   2.51399993896E+01  w31_06091992
   2.49809875488E+01   2.45100002289E+01  w31_07071992
   2.52709808350E+01   2.32399997711E+01  w31_08101992
   2.54930229187E+01   2.20300006866E+01  w31_09101992
   2.50847072601E+01   2.10300006866E+01  w31_10191992
   2.50269393921E+01   2.06000003815E+01  w31_11111992
   2.51128349304E+01   2.02800006866E+01  w31_12021992
   2.52065448761E+01   1.99099998474E+01  w31_12291992
   2.51982383728E+01   1.99500007629E+01  w31_12311992
   2.51791648865E+01   1.99899997711E+01  w31_01041993
   2.51204128265E+01   2.04200000763E+01  w31_01141993
   2.51086311340E+01   2.19300003052E+01  w31_01251993
   2.52142753601E+01   2.45400009155E+01  w31_02191993
   2.53245925903E+01   2.52099990845E+01  w31_03031993
   2.56543083191E+01   2.57299995422E+01  w31_04021993
   2.60007228851E+01   2.57000007629E+01  w31_05041993
   2.62727909088E+01   2.56499996185E+01  w31_06091993
   2.60633049011E+01   2.54300003052E+01  w31_06291993
   2.52900848389E+01   2.52399997711E+01  w31_07281993
   2.43843688965E+01   2.47800006866E+01  w31_08301993
   2.37106876373E+01   2.43500003815E+01  w31_09291993
   2.32333221436E+01   2.38999996185E+01  w31_11021993
   2.30334815979E+01   2.41900005341E+01  w31_11291993
   2.30483760834E+01   2.49099998474E+01  w31_01061994
   2.30912342072E+01   2.49799995422E+01  w31_01201994
   2.30333118439E+01   2.52399997711E+01  w31_02231994
   2.31205959320E+01   2.52800006866E+01  w31_03231994
   2.31277427673E+01   2.51800003052E+01  w31_04271994
   2.29039936066E+01   2.52000007629E+01  w31_05281994
   2.25513210297E+01   2.49899997711E+01  w31_06291994
   2.23072986603E+01   2.43700008392E+01  w31_07271994
   2.18117256165E+01   2.32299995422E+01  w31_08301994
   2.15472679138E+01   2.20799999237E+01  w31_09281994
   2.16124820709E+01   2.13400001526E+01  w31_10241994
   2.19807376862E+01   2.08199996948E+01  w31_11291994
   2.21552867889E+01   2.05599994659E+01  w31_12191994
   2.22906322479E+01   2.05599994659E+01  w31_01051995
   2.23162269592E+01   2.06200008392E+01  w31_01091995
   2.23208484650E+01   2.07299995422E+01  w31_01101995
   2.23251304626E+01   2.06900005341E+01  w31_01111995
   2.23290977478E+01   2.07399997711E+01  w31_01121995
   2.23327674866E+01   2.07800006866E+01  w31_01131995
   2.23422527313E+01   2.10000000000E+01  w31_01161995
   2.23518238068E+01   2.16900005341E+01  w31_01201995
   2.23605194092E+01   2.26299991608E+01  w31_01251995
   2.21811618805E+01   2.50400009155E+01  w31_02271995
   2.20203342438E+01   2.54599990845E+01  w31_03151995
   2.19971084595E+01   2.58899993896E+01  w31_03291995
   2.21441650391E+01   2.53400001526E+01  w31_04261995
   2.25275306702E+01   2.57800006866E+01  w31_05301995
   2.28787307739E+01   2.53600006104E+01  w31_06301995
   2.30545005798E+01   2.54599990845E+01  w31_07281995
   2.33071727753E+01   2.52600002289E+01  w31_09051995
   2.35460643768E+01   2.52399997711E+01  w31_10051995
   2.37741107941E+01   2.52299995422E+01  w31_10311995
   2.40327472687E+01   2.52000007629E+01  w31_11271995
   2.43508338928E+01   2.52999992371E+01  w31_12261995
   2.46019248962E+01   2.54599990845E+01  w31_02061996
   2.47317466736E+01   2.57399997711E+01  w31_02281996
   2.47631702423E+01   2.56499996185E+01  w31_04021996
   2.48954238892E+01   2.54599990845E+01  w31_04291996
   2.50773239136E+01   2.53299999237E+01  w31_05301996
   2.48274536133E+01   2.51299991608E+01  w31_07011996
   2.48704547882E+01   2.50499992371E+01  w31_07251996
   2.48641166687E+01   2.49899997711E+01  w31_08291996
   2.48834743500E+01   2.49599990845E+01  w31_09271996
   2.50939655304E+01   2.50000000000E+01  w31_11011996
   2.51386528015E+01   2.50100002289E+01  w31_11071996
   2.53273162842E+01   2.50400009155E+01  w31_12031996
   2.54563064575E+01   2.53199996948E+01  w31_12271996
   2.57810077667E+01   2.57099990845E+01  w31_01311997
   2.63142375946E+01   2.56399993896E+01  w31_02271997
   2.65119056702E+01   2.53299999237E+01  w31_03281997
   2.65419712067E+01   2.51499996185E+01  w31_04281997
   2.60561752319E+01   2.50300006866E+01  w31_05291997
   2.49458656311E+01   2.47700004578E+01  w31_07091997
   2.42776851654E+01   2.46900005341E+01  w31_08051997
   2.37989101410E+01   2.43999996185E+01  w31_08281997
   2.36390266418E+01   2.37000007629E+01  w31_09301997
   2.38896102905E+01   2.33600006104E+01  w31_10301997
   2.40882339478E+01   2.37600002289E+01  w31_11171997
   2.40837287903E+01   2.50000000000E+01  w31_12301997
   2.39143638611E+01   2.54599990845E+01  w31_01291998
   2.38310623169E+01   2.55499992371E+01  w31_02041998
   2.35671768188E+01   2.70599994659E+01  w31_02261998
   2.38390121460E+01   2.64200000763E+01  w31_03301998
   2.44228019714E+01   2.60100002289E+01  w31_05121998
   2.46308860779E+01   2.59099998474E+01  w31_06011998
   2.48184795380E+01   2.57900009155E+01  w31_07011998
   2.45363330841E+01   2.53400001526E+01  w31_08051998
   2.42095794678E+01   2.51499996185E+01  w31_08281998
   2.41870193481E+01   2.50599994659E+01  w31_09281998
   2.43755321503E+01   2.50799999237E+01  w31_10281998
   2.42158012390E+01   2.51299991608E+01  w31_12021998
   2.41015186310E+01   2.50599994659E+01  w31_12281998
   2.38295040131E+01   2.50100002289E+01  w31_01291999
   2.31815757751E+01   2.52299995422E+01  w31_02241999
   2.21526660919E+01   2.52600002289E+01  w31_04021999
   2.18515090942E+01   2.53099994659E+01  w31_04281999
   2.17498569489E+01   2.51399993896E+01  w31_06011999
   2.17283172607E+01   2.50400009155E+01  w31_07011999
   2.19342632294E+01   2.49799995422E+01  w31_07271999
   2.23277225494E+01   2.49400005341E+01  w31_08311999
   2.28704566956E+01   2.49400005341E+01  w31_10081999
   2.31584548950E+01   2.49599990845E+01  w31_10281999
   2.34965877533E+01   2.49799995422E+01  w31_11301999
   2.33973808289E+01   2.50400009155E+01  w31_01052000
   2.31574115753E+01   2.51399993896E+01  w31_01282000
   2.29542560577E+01   2.53600006104E+01  w31_02252000
   2.27686347961E+01   2.53500003815E+01  w31_04032000
   2.26756744385E+01   2.51700000763E+01  w31_04252000
   2.27871913910E+01   2.51000003815E+01  w31_06012000
   2.28988151550E+01   2.50400009155E+01  w31_06282000
   2.30407085419E+01   2.48799991608E+01  w31_07312000
   2.32529544830E+01   2.48099994659E+01  w31_08292000
   2.35999526978E+01   2.47800006866E+01  w31_10032000
   2.39047641754E+01   2.48700008392E+01  w31_10312000
   2.40892066956E+01   2.48999996185E+01  w31_11302000
   2.41769275665E+01   2.48799991608E+01  w31_12202000
   2.43415374756E+01   2.50000000000E+01  w31_02012001
   2.43535919189E+01   2.51599998474E+01  w31_02202001
   2.41008567810E+01   2.50699996948E+01  w31_04052001
   2.36855087280E+01   2.50499992371E+01  w31_05012001
   2.33509693146E+01   2.49899997711E+01  w31_05242001
   2.29697952271E+01   2.45000000000E+01  w31_07092001
   2.29721755981E+01   2.43999996185E+01  w31_07232001
   2.31224040985E+01   2.44099998474E+01  w31_08312001
   2.33497085571E+01   2.47000007629E+01  w31_09272001
   2.35655975342E+01   2.46599998474E+01  w31_11082001
   2.37386875153E+01   2.47800006866E+01  w31_11302001
   2.39139175415E+01   2.48799991608E+01  w31_12202001
   2.42945423126E+01   2.50300006866E+01  w31_01302002
   2.44754180908E+01   2.50200004578E+01  w31_03042002
   2.43919258118E+01   2.51100006104E+01  w31_03262002
   2.42354640961E+01   2.50400009155E+01  w31_04262002
   2.40312309265E+01   2.49799995422E+01  w31_05282002
   2.37985267639E+01   2.48500003815E+01  w31_06252002
   2.35825023651E+01   2.47299995422E+01  w31_07292002
   2.34631252289E+01   2.43400001526E+01  w31_08282002
   2.34083003998E+01   2.43099994659E+01  w31_10022002
   2.33187961578E+01   2.43199996948E+01  w31_11072002
   2.32029342651E+01   2.44099998474E+01  w31_12022002
   2.28317832947E+01   2.47099990845E+01  w31_12302002
   2.23789634705E+01   2.46800003052E+01  w31_01302003
   2.20890102386E+01   2.49599990845E+01  w31_02242003
   2.20730705261E+01   2.50200004578E+01  w31_03262003
   2.22402973175E+01   2.50499992371E+01  w31_04292003
   2.23129177094E+01   2.50400009155E+01  w31_05272003
   2.23044700623E+01   2.49300003052E+01  w31_06262003
   2.22668151855E+01   2.48199996948E+01  w31_07292003
   2.22932567596E+01   2.47299995422E+01  w31_08282003
   2.24265270233E+01   2.47099990845E+01  w31_09262003
   2.26159648895E+01   2.47299995422E+01  w31_10252003
   2.28004264832E+01   2.47500000000E+01  w31_11262003
   2.28717422485E+01   2.47900009155E+01  w31_12222003
   2.27614994049E+01   2.49699993134E+01  w31_01262004
   2.25269336700E+01   2.50499992371E+01  w31_02232004
   2.24802818298E+01   2.51299991608E+01  w31_04012004
   2.24749488831E+01   2.49799995422E+01  w31_04302004
   2.24032535553E+01   2.48500003815E+01  w31_05272004
   2.23788700104E+01   2.47700004578E+01  w31_06292004
   2.23841991425E+01   2.47399997711E+01  w31_08032004
   2.24922389984E+01   2.41299991608E+01  w31_08302004
   2.26403179169E+01   2.41200008392E+01  w31_09292004
   2.27418727875E+01   2.43799991608E+01  w31_10272004
   2.27398338318E+01   2.44599990845E+01  w31_12012004
   2.27883892059E+01   2.46399993896E+01  w31_12282004
   2.29657516479E+01   2.53299999237E+01  w31_02092005
   2.29726524353E+01   2.54500007629E+01  w31_02222005
   2.28853321075E+01   2.57099990845E+01  w31_03302005
   2.30079441071E+01   2.54899997711E+01  w31_05022005
   2.31589584351E+01   2.52399997711E+01  w31_05262005
   2.34110374451E+01   2.50300006866E+01  w31_07282005
   2.35726356506E+01   2.48400001526E+01  w31_08312005
   2.37326183319E+01   2.47600002289E+01  w31_09282005
   2.38099079132E+01   2.47500000000E+01  w31_10282005
   2.34354534149E+01   2.50499992371E+01  w31_01062006
   2.33908786774E+01   2.51700000763E+01  w31_02012006
   2.33520908356E+01   2.50799999237E+01  w31_03022006
   2.32147674561E+01   2.53799991608E+01  w31_03292006
   2.30132560730E+01   2.56800003052E+01  w31_04262006
   2.28274478912E+01   2.53600006104E+01  w31_05252006
   2.25621852875E+01   2.49899997711E+01  w31_07062006
   2.24338569641E+01   2.47800006866E+01  w31_08102006
   2.24438819885E+01   2.46700000763E+01  w31_10032006
   2.23925476074E+01   2.46800003052E+01  w31_11012006
   2.22868690491E+01   2.47199993134E+01  w31_11292006
   2.21315402985E+01   2.47500000000E+01  w31_12212006
   2.19999084473E+01   2.51100006104E+01  w31_02052007
   2.20932941437E+01   2.48299999237E+01  w31_02272007
   2.21898860931E+01   2.49200000763E+01  w31_03272007
   2.22588462830E+01   2.48400001526E+01  w31_05012007
   2.22409000397E+01   2.47099990845E+01  w31_05312007
   2.21773529053E+01   2.46200008392E+01  w31_06272007
   2.20942516327E+01   2.39799995422E+01  w31_08022007
   2.20250549316E+01   2.31700000763E+01  w31_08312007
   2.20440196991E+01   2.22900009155E+01  w31_10022007
   2.19724159241E+01   2.14899997711E+01  w31_11022007
   2.18263263702E+01   2.10300006866E+01  w31_11292007
   2.16806793213E+01   2.07700004578E+01  w31_12202007
   2.15172843933E+01   2.07399997711E+01  w31_01102008
   2.13266963959E+01   2.29400005341E+01  w31_02012008
   2.11394424438E+01   2.46900005341E+01  w31_02292008
   2.10935077667E+01   2.49899997711E+01  w31_03212008
   2.11032028198E+01   2.49200000763E+01  w31_04282008
   2.10992069244E+01   2.48500003815E+01  w31_05302008
   2.10860824585E+01   2.47800006866E+01  w31_07022008
   2.10917835236E+01   2.46900005341E+01  w31_07302008
   2.11414203644E+01   2.40200004578E+01  w31_09042008
   2.12091712952E+01   2.32399997711E+01  w31_10022008
   2.11984653473E+01   2.27099990845E+01  w31_10292008
   2.11673851013E+01   2.17800006866E+01  w31_12032008
   2.10114250183E+01   2.32299995422E+01  w31_01082009
   2.07695789337E+01   2.40799999237E+01  w31_01302009
   2.04866943359E+01   2.47000007629E+01  w31_02252009
   2.02496490479E+01   2.52800006866E+01  w31_03302009
   2.02492351532E+01   2.50699996948E+01  w31_05012009
   2.00375099182E+01   2.49200000763E+01  w31_06012009
   1.99400863647E+01   2.48400001526E+01  w31_06242009
   1.97489452362E+01   2.47000007629E+01  w31_08052009
   1.96042156219E+01   2.45699996948E+01  w31_09012009
   1.95173854828E+01   2.43600006104E+01  w31_09302009
   1.95600833893E+01   2.44899997711E+01  w31_10162009
   1.96488113403E+01   2.47500000000E+01  w31_11042009
   1.98346271515E+01   2.48099994659E+01  w31_12032009
   2.00942115784E+01   2.48999996185E+01  w31_01052010
   2.02926216125E+01   2.51900005341E+01  w31_01292010
   2.06037864685E+01   2.54099998474E+01  w31_03042010
   2.09397640228E+01   2.54699993134E+01  w31_03302010
   2.13521003723E+01   2.54699993134E+01  w31_04292010
   2.17174148560E+01   2.52299995422E+01  w31_06042010
   2.19084739685E+01   2.50799999237E+01  w31_06302010
   2.20945758820E+01   2.49300003052E+01  w31_07302010
   2.22980480194E+01   2.47900009155E+01  w31_08312010
   2.24893379211E+01   2.47500000000E+01  w31_10012010
   2.26087265015E+01   2.47500000000E+01  w31_10282010
   2.25568962097E+01   2.47700004578E+01  w31_12012010
   2.24911689758E+01   2.50400009155E+01  w31_01052011
   2.25537090302E+01   2.51200008392E+01  w31_01272011
   2.26984691620E+01   2.52800006866E+01  w31_02282011
   2.28396987915E+01   2.57900009155E+01  w31_04012011
   2.29793243408E+01   2.54500007629E+01  w31_05022011
   2.30269298553E+01   2.51599998474E+01  w31_06032011
   2.30217189789E+01   2.50900001526E+01  w31_06282011
   2.30481262207E+01   2.49099998474E+01  w31_08012011
   2.30762786865E+01   2.48099994659E+01  w31_08292011
   2.31093769073E+01   2.47700004578E+01  w31_10032011
   2.31606159210E+01   2.47700004578E+01  w31_11022011
   2.32094936371E+01   2.48099994659E+01  w31_11302011
   2.33260440826E+01   2.47800006866E+01  w31_01062012
   2.34116859436E+01   2.48500003815E+01  w31_01302012
   2.35282287598E+01   2.47800006866E+01  w31_03052012
   2.35949096680E+01   2.49899997711E+01  w31_04022012
   2.36390705109E+01   2.50599994659E+01  w31_04302012
   2.36613998413E+01   2.48700008392E+01  w31_06012012
   2.36466560364E+01   2.47500000000E+01  w31_06292012
   2.35114994049E+01   2.46599998474E+01  w31_08012012
   2.32994747162E+01   2.46200008392E+01  w31_08272012
   2.29778175354E+01   2.46000003815E+01  w31_09272012
   2.26150417328E+01   2.36700000763E+01  w31_10292012
   2.22969112396E+01   2.46800003052E+01  w31_12062012
   2.22940330505E+01   2.47199993134E+01  w31_01022013
   2.23699188232E+01   2.47500000000E+01  w31_01302013
   2.24170494080E+01   2.47099990845E+01  w31_02272013
   2.23506259918E+01   2.44699993134E+01  w31_04032013
   2.22308158875E+01   2.48199996948E+01  w31_04252013
   2.20076961517E+01   2.47299995422E+01  w31_05312013
   2.18526687622E+01   2.46900005341E+01  w31_06242013
   2.14045715332E+01   2.45599994659E+01  w31_08022013
   2.08291225433E+01   2.37900009155E+01  w31_09062013
   2.03016395569E+01   2.35200004578E+01  w31_10082013
   1.98925380707E+01   2.25400009155E+01  w31_11042013
   1.96344966888E+01   2.17999992371E+01  w31_12022013
   1.97003421783E+01   2.12500000000E+01  w31_01082014
   1.98865642548E+01   2.10900001526E+01  w31_02032014
   2.01081123352E+01   2.09799995422E+01  w31_03032014
   2.03032474518E+01   2.10300006866E+01  w31_03282014
   2.05409946442E+01   2.14799995422E+01  w31_04302014
   2.07830505371E+01   2.15599994659E+01  w31_06052014
   2.09161872864E+01   2.41200008392E+01  w31_07022014
   2.08786067963E+01   2.33999996185E+01  w31_07302014
   2.06568298340E+01   2.27500000000E+01  w31_08272014
   0.00000000000E+00   2.17600002289E+01  w31_10022014
   0.00000000000E+00   2.10499992371E+01  w31_11072014
   0.00000000000E+00   2.07099990845E+01  w31_12012014
   0.00000000000E+00   2.32800006866E+01  w31_01152015
   0.00000000000E+00   2.47600002289E+01  w31_03032015
   0.00000000000E+00   2.51000003815E+01  w31_03232015
   0.00000000000E+00   2.47399997711E+01  w31_04302015
   0.00000000000E+00   2.47600002289E+01  w31_05202015
   0.00000000000E+00   2.46900005341E+01  w31_06242015
   0.00000000000E+00   2.45000000000E+01  w31_08032015
   0.00000000000E+00   2.45499992371E+01  w31_10072015
   0.00000000000E+00   2.33799991608E+01  w31_10232015
   0.00000000000E+00   2.23999996185E+01  w31_11112015
   0.00000000000E+00   2.31599998474E+01  w31_12232015
   0.00000000000E+00   2.40499992371E+01  w31_01262016
   0.00000000000E+00   2.40300006866E+01  w31_03042016
   0.00000000000E+00   2.41900005341E+01  w31_04062016
   1.50758628845E+01   1.18900003433E+01  w32_10231990
   1.53760318756E+01   1.03100004196E+01  w32_11161990
   1.60660629272E+01   1.02299995422E+01  w32_12191990
   1.64765071869E+01   9.76000022888E+00  w32_01041991
   1.75059432983E+01   1.03000001907E+01  w32_02051991
   1.84720706940E+01   1.01400003433E+01  w32_03051991
   1.87457351685E+01   1.54799995422E+01  w32_03181991
   1.87888545990E+01   1.58500003815E+01  w32_03201991
   1.88231849670E+01   1.61900005341E+01  w32_03221991
   1.88725223541E+01   1.69899997711E+01  w32_03251991
   1.90043945312E+01   1.65900001526E+01  w32_04021991
   1.91311187744E+01   1.65499992371E+01  w32_04091991
   1.93046817780E+01   1.64699993134E+01  w32_04181991
   1.96013355255E+01   1.62500000000E+01  w32_05061991
   1.96796150208E+01   1.63500003815E+01  w32_05161991
   1.97128047943E+01   1.63700008392E+01  w32_05231991
   1.97290039062E+01   1.63199996948E+01  w32_05301991
   1.97231578827E+01   1.61700000763E+01  w32_06061991
   1.97387447357E+01   1.61200008392E+01  w32_06201991
   1.97737102509E+01   1.60599994659E+01  w32_07051991
   1.99002285004E+01   1.57899999619E+01  w32_08061991
   1.99040336609E+01   1.46000003815E+01  w32_09041991
   1.94992523193E+01   1.43000001907E+01  w32_10021991
   1.94493408203E+01   1.37700004578E+01  w32_11151991
   1.97443180084E+01   1.35299997330E+01  w32_12091991
   2.00990848541E+01   1.33900003433E+01  w32_12311991
   2.01901550293E+01   1.33299999237E+01  w32_01061992
   2.06128120422E+01   1.28900003433E+01  w32_02051992
   2.10895042419E+01   1.67800006866E+01  w32_03021992
   2.11369171143E+01   1.68799991608E+01  w32_03121992
   2.11927986145E+01   1.67800006866E+01  w32_04021992
   2.07241058350E+01   1.65000000000E+01  w32_05081992
   1.93826789856E+01   1.46800003052E+01  w32_06091992
   1.73155746460E+01   1.30500001907E+01  w32_07071992
   1.48838310242E+01   1.08299999237E+01  w32_08101992
   1.27655868530E+01   9.21000003815E+00  w32_09101992
   1.12652273178E+01   6.32999992371E+00  w32_10191992
   1.12304487228E+01   8.10999965668E+00  w32_11111992
   1.16322984695E+01   8.15999984741E+00  w32_12021992
   1.20770158768E+01   1.07899999619E+01  w32_12311992
   1.21043605804E+01   1.39799995422E+01  w32_01041993
   1.21745834351E+01   1.74099998474E+01  w32_01141993
   1.22494735718E+01   1.68400001526E+01  w32_01251993
   1.29922828674E+01   1.70799999237E+01  w32_03031993
   1.44080514908E+01   1.67000007629E+01  w32_04021993
   1.63987312317E+01   1.64599990845E+01  w32_05041993
   1.71070213318E+01   1.63099994659E+01  w32_06091993
   1.65894203186E+01   1.59700002670E+01  w32_06291993
   1.55392570496E+01   1.55299997330E+01  w32_07281993
   1.41908340454E+01   1.36499996185E+01  w32_08301993
   1.33845958710E+01   1.20299997330E+01  w32_09291993
   1.28984203339E+01   1.05799999237E+01  w32_11021993
   1.24688282013E+01   1.02100000381E+01  w32_11291993
   1.16484870911E+01   8.43000030518E+00  w32_01061994
   1.18025255203E+01   7.92000007629E+00  w32_01201994
   1.19799785614E+01   1.59600000381E+01  w32_02231994
   1.19424409866E+01   1.59399995804E+01  w32_03231994
   1.22368507385E+01   1.59399995804E+01  w32_04271994
   1.20258970261E+01   1.59099998474E+01  w32_05281994
   1.14561672211E+01   1.43100004196E+01  w32_06291994
   1.12109632492E+01   1.21499996185E+01  w32_07271994
   1.05037622452E+01   9.85000038147E+00  w32_08301994
   1.02775325775E+01   9.14999961853E+00  w32_09281994
   1.07180538177E+01   8.55000019073E+00  w32_10241994
   1.18226242065E+01   9.72000026703E+00  w32_11291994
   1.33643093109E+01   1.03500003815E+01  w32_12291994
   1.45480203629E+01   1.70400009155E+01  w32_01251995
   1.54898595810E+01   1.61700000763E+01  w32_02271995
   1.55190353394E+01   1.72199993134E+01  w32_03151995
   1.54653100967E+01   1.70400009155E+01  w32_03291995
   1.55873413086E+01   1.65200004578E+01  w32_04271995
   1.64845466614E+01   1.63799991608E+01  w32_05311995
   1.61017036438E+01   1.61599998474E+01  w32_06301995
   1.48431739807E+01   1.58500003815E+01  w32_07281995
   1.30008459091E+01   1.57500000000E+01  w32_09051995
   1.26330947876E+01   1.57500000000E+01  w32_10051995
   1.26633510590E+01   1.58299999237E+01  w32_10311995
   1.34742536545E+01   1.59300003052E+01  w32_11271995
   1.46401062012E+01   1.62099990845E+01  w32_12261995
   1.48964948654E+01   1.68199996948E+01  w32_02061996
   1.43424501419E+01   1.65900001526E+01  w32_02281996
   1.35769386292E+01   1.62600002289E+01  w32_04021996
   1.31854028702E+01   1.59200000763E+01  w32_04291996
   1.26462917328E+01   1.61499996185E+01  w32_05301996
