"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   3.30564498901E+00   1.14600000381E+01  w34_02052007
   3.59802460670E+00   1.16199998856E+01  w34_02272007
   4.02527379990E+00   1.16099996567E+01  w34_03272007
   4.38748073578E+00   1.39799995422E+01  w34_05012007
   4.42454767227E+00   1.14099998474E+01  w34_05312007
   4.27468347549E+00   1.10299997330E+01  w34_06272007
   3.85982131958E+00   1.07799997330E+01  w34_08022007
   3.46845126152E+00   1.00799999237E+01  w34_08312007
   3.09471487999E+00   9.43000030518E+00  w34_10022007
   2.78078341484E+00   8.96000003815E+00  w34_11022007
   2.59008646011E+00   8.60999965668E+00  w34_11292007
   2.60223865509E+00   8.39999961853E+00  w34_12202007
   2.62372446060E+00   9.48999977112E+00  w34_01102008
   2.73072218895E+00   1.15100002289E+01  w34_02012008
   2.84950613976E+00   1.19300003052E+01  w34_02292008
   2.99798035622E+00   1.17899999619E+01  w34_03212008
   3.32827210426E+00   1.15799999237E+01  w34_04282008
   3.29829859734E+00   1.14700002670E+01  w34_05292008
   2.97545981407E+00   1.13500003815E+01  w34_07022008
   2.64587950706E+00   1.11300001144E+01  w34_07302008
   2.18911981583E+00   1.07200002670E+01  w34_09042008
   1.85545682907E+00   1.02200002670E+01  w34_10022008
   1.59174740314E+00   9.92000007629E+00  w34_10292008
   1.63588202000E+00   9.64999961853E+00  w34_12032008
   1.71724867821E+00   9.43000030518E+00  w34_01082009
   1.88780260086E+00   9.31000041962E+00  w34_01302009
   2.09566974640E+00   1.11000003815E+01  w34_02252009
   2.46445345879E+00   1.18299999237E+01  w34_03302009
   2.78103590012E+00   1.16199998856E+01  w34_05012009
   3.03393411636E+00   1.14899997711E+01  w34_06012009
   3.06522941589E+00   1.14200000763E+01  w34_06242009
   2.73454642296E+00   1.11899995804E+01  w34_08052009
   2.43107581139E+00   1.09200000763E+01  w34_09012009
   2.15605521202E+00   1.05299997330E+01  w34_09302009
   2.01434111595E+00   1.07600002289E+01  w34_10162009
   1.84412395954E+00   1.12799997330E+01  w34_11042009
   1.72745347023E+00   1.13699998856E+01  w34_12032009
   0.00000000000E+00   1.15000000000E+01  w34_01052010
   0.00000000000E+00   1.20600004196E+01  w34_01292010
   0.00000000000E+00   1.21499996185E+01  w34_03042010
   0.00000000000E+00   1.20299997330E+01  w34_03302010
   0.00000000000E+00   1.20600004196E+01  w34_04292010
   0.00000000000E+00   1.17299995422E+01  w34_06042010
   0.00000000000E+00   1.15799999237E+01  w34_06302010
   0.00000000000E+00   1.14099998474E+01  w34_07302010
   0.00000000000E+00   1.13100004196E+01  w34_08312010
   0.00000000000E+00   1.12700004578E+01  w34_10012010
   0.00000000000E+00   1.13199996948E+01  w34_10282010
   0.00000000000E+00   1.13699998856E+01  w34_12012010
   0.00000000000E+00   1.18900003433E+01  w34_01052011
   0.00000000000E+00   1.16599998474E+01  w34_01272011
   0.00000000000E+00   1.20500001907E+01  w34_02282011
   0.00000000000E+00   1.25799999237E+01  w34_04012011
   0.00000000000E+00   1.18699998856E+01  w34_05022011
   0.00000000000E+00   1.15699996948E+01  w34_06032011
   0.00000000000E+00   1.15000000000E+01  w34_06282011
   0.00000000000E+00   1.13299999237E+01  w34_08012011
   0.00000000000E+00   1.12299995422E+01  w34_08292011
   0.00000000000E+00   1.11899995804E+01  w34_10032011
   0.00000000000E+00   1.12200002670E+01  w34_11022011
   0.00000000000E+00   1.12500000000E+01  w34_11302011
   0.00000000000E+00   1.12200002670E+01  w34_01062012
   0.00000000000E+00   1.13299999237E+01  w34_01302012
   0.00000000000E+00   1.12899999619E+01  w34_03052012
   0.00000000000E+00   1.14799995422E+01  w34_04022012
   0.00000000000E+00   1.14799995422E+01  w34_04302012
   0.00000000000E+00   1.12700004578E+01  w34_06012012
   0.00000000000E+00   1.11300001144E+01  w34_06292012
   0.00000000000E+00   1.10000000000E+01  w34_08012012
   0.00000000000E+00   1.08299999237E+01  w34_08272012
   0.00000000000E+00   1.06300001144E+01  w34_09212012
   0.00000000000E+00   1.04399995804E+01  w34_10292012
   0.00000000000E+00   1.08699998856E+01  w34_12062012
   0.00000000000E+00   1.15600004196E+01  w34_01022013
   0.00000000000E+00   1.16899995804E+01  w34_01302013
   0.00000000000E+00   1.13699998856E+01  w34_02272013
   0.00000000000E+00   1.12899999619E+01  w34_04032013
   0.00000000000E+00   1.12100000381E+01  w34_04252013
   0.00000000000E+00   1.10799999237E+01  w34_05312013
   0.00000000000E+00   1.09600000381E+01  w34_06242013
   0.00000000000E+00   1.05200004578E+01  w34_08012013
   0.00000000000E+00   1.00799999237E+01  w34_09062013
   0.00000000000E+00   9.69999980927E+00  w34_10082013
   0.00000000000E+00   9.30000019073E+00  w34_11042013
   0.00000000000E+00   9.06999969482E+00  w34_12022013
   0.00000000000E+00   8.78999996185E+00  w34_01082014
   0.00000000000E+00   8.51000022888E+00  w34_02032014
   0.00000000000E+00   8.68999958038E+00  w34_03032014
   0.00000000000E+00   1.04700002670E+01  w34_03282014
   0.00000000000E+00   1.09200000763E+01  w34_06052014
   0.00000000000E+00   1.06499996185E+01  w34_07032014
   0.00000000000E+00   1.03100004196E+01  w34_07302014
   0.00000000000E+00   9.76000022888E+00  w34_08272014
   0.00000000000E+00   9.26000022888E+00  w34_10022014
   0.00000000000E+00   8.96000003815E+00  w34_11072014
   0.00000000000E+00   8.81000041962E+00  w34_12012014
   0.00000000000E+00   1.11300001144E+01  w34_01152015
   0.00000000000E+00   1.13800001144E+01  w34_03032015
   0.00000000000E+00   1.12700004578E+01  w34_03232015
   0.00000000000E+00   1.10500001907E+01  w34_04302015
   0.00000000000E+00   1.12200002670E+01  w34_04302015
   0.00000000000E+00   1.08500003815E+01  w34_05202015
   0.00000000000E+00   1.10799999237E+01  w34_06242015
   0.00000000000E+00   1.02200002670E+01  w34_08032015
   0.00000000000E+00   1.00600004196E+01  w34_10232015
   0.00000000000E+00   9.88000011444E+00  w34_12112015
   0.00000000000E+00   9.89000034332E+00  w34_12232015
   0.00000000000E+00   1.14399995804E+01  w34_01262016
   0.00000000000E+00   1.12299995422E+01  w34_03042016
   0.00000000000E+00   1.13900003433E+01  w34_04062016
   3.15406656265E+00   1.11599998474E+01  w35_10231990
   3.16155052185E+00   1.11800003052E+01  w35_11161990
   3.33516550064E+00   1.11199998856E+01  w35_12191990
   3.43888831139E+00   1.11300001144E+01  w35_01041991
   3.65387606621E+00   1.09499998093E+01  w35_02051991
   4.03923559189E+00   1.06999998093E+01  w35_03061991
   4.10796308517E+00   1.06400003433E+01  w35_03141991
   4.16128158569E+00   1.09799995422E+01  w35_03181991
   4.19369459152E+00   1.14399995804E+01  w35_03201991
   4.23868656158E+00   1.22399997711E+01  w35_03221991
   4.39134407043E+00   1.31800003052E+01  w35_03251991
   4.44393491745E+00   1.41499996185E+01  w35_03281991
   4.49691057205E+00   1.47600002289E+01  w35_04021991
   4.54254388809E+00   1.51700000763E+01  w35_04091991
   4.56346845627E+00   1.52100000381E+01  w35_04121991
   4.60478591919E+00   1.51000003815E+01  w35_04181991
   4.66779804230E+00   1.52299995422E+01  w35_05031991
   4.51372528076E+00   1.50000000000E+01  w35_05161991
   4.40118789673E+00   1.50100002289E+01  w35_05231991
   4.29036569595E+00   1.48999996185E+01  w35_05301991
   4.15162801743E+00   1.48599996567E+01  w35_06061991
   3.93843412399E+00   1.47200002670E+01  w35_06201991
   3.70156264305E+00   1.45699996948E+01  w35_07051991
   3.33625364304E+00   1.44899997711E+01  w35_08061991
   2.96435070038E+00   1.43599996567E+01  w35_09041991
   2.68075251579E+00   1.41400003433E+01  w35_10021991
   2.01005339622E+00   1.41400003433E+01  w35_11151991
   2.00675439835E+00   1.41199998856E+01  w35_12091991
   1.99921870232E+00   1.41400003433E+01  w35_12311991
   2.03080654144E+00   1.41599998474E+01  w35_01061992
   2.60728931427E+00   1.39600000381E+01  w35_02051992
   2.71557831764E+00   1.39600000381E+01  w35_02111992
   2.73135423660E+00   1.40600004196E+01  w35_02121992
   2.74694204330E+00   1.42500000000E+01  w35_02131992
   2.76903390884E+00   1.44499998093E+01  w35_02141992
   2.78441309929E+00   1.46800003052E+01  w35_02151992
   2.88023662567E+00   1.51499996185E+01  w35_02181992
   3.03131985664E+00   1.54600000381E+01  w35_02191992
   3.10831141472E+00   1.56199998856E+01  w35_02211992
   3.24468874931E+00   1.57299995422E+01  w35_02241992
   3.31791281700E+00   1.57899999619E+01  w35_02261992
   3.36127567291E+00   1.57700004578E+01  w35_02281992
   3.40267109871E+00   1.57700004578E+01  w35_03021992
   3.44182300568E+00   1.58100004196E+01  w35_03061992
   3.48798155785E+00   1.58599996567E+01  w35_03121992
   3.87003302574E+00   1.57700004578E+01  w35_04021992
   4.30192852020E+00   1.52600002289E+01  w35_05081992
   3.84463453293E+00   1.47200002670E+01  w35_07071992
   3.50123357773E+00   1.45699996948E+01  w35_08101992
   3.04249835014E+00   1.42500000000E+01  w35_09101992
   2.57497596741E+00   1.38000001907E+01  w35_10191992
   2.39546823502E+00   1.36800003052E+01  w35_11111992
   2.09468579292E+00   1.33599996567E+01  w35_12021992
   2.28400015831E+00   1.32200002670E+01  w35_12291992
   2.40430259705E+00   1.34499998093E+01  w35_01041993
   2.49366426468E+00   1.49399995804E+01  w35_01141993
   2.60309720039E+00   1.63999996185E+01  w35_01251993
   2.85845565796E+00   1.68500003815E+01  w35_03031993
   3.24662637711E+00   1.61100006104E+01  w35_04021993
   3.29454803467E+00   1.54899997711E+01  w35_05041993
   3.21100521088E+00   1.51800003052E+01  w35_06091993
   3.05708765984E+00   1.48000001907E+01  w35_06291993
   2.64838981628E+00   1.47200002670E+01  w35_07281993
   2.26894640923E+00   1.43500003815E+01  w35_08301993
   1.59889638424E+00   1.36800003052E+01  w35_09291993
   1.37756216526E+00   1.31800003052E+01  w35_11021993
   1.36383652687E+00   1.30399999619E+01  w35_11291993
   1.74750220776E+00   1.29099998474E+01  w35_01061994
   1.92043244839E+00   1.28400001526E+01  w35_01201994
   2.15652036667E+00   1.30200004578E+01  w35_02101994
   2.53204941750E+00   1.46099996567E+01  w35_02231994
   2.98230147362E+00   1.50399999619E+01  w35_03231994
   3.45644092560E+00   1.48500003815E+01  w35_04271994
   3.80769181252E+00   1.47500000000E+01  w35_05281994
   3.84669709206E+00   1.42799997330E+01  w35_06291994
   3.74596786499E+00   1.37500000000E+01  w35_07271994
   3.26880431175E+00   1.30699996948E+01  w35_08301994
   2.92820906639E+00   1.23299999237E+01  w35_09281994
   2.71787691116E+00   1.18000001907E+01  w35_10241994
   2.55324530602E+00   1.14399995804E+01  w35_11291994
   2.44540953636E+00   1.10000000000E+01  w35_12291994
   2.43993949890E+00   1.08000001907E+01  w35_01051995
   2.43504142761E+00   1.10100002289E+01  w35_01091995
   2.43456578255E+00   1.13800001144E+01  w35_01101995
   2.43426370621E+00   1.17200002670E+01  w35_01111995
   2.43453955650E+00   1.24799995422E+01  w35_01121995
   2.43913650513E+00   1.31000003815E+01  w35_01131995
   2.58535504341E+00   1.41800003052E+01  w35_01161995
   2.61820125580E+00   1.49700002670E+01  w35_01201995
   2.67733335495E+00   1.54799995422E+01  w35_01251995
   3.01596045494E+00   1.57700004578E+01  w35_02271995
   3.19224929810E+00   1.68600006104E+01  w35_03151995
   3.36904883385E+00   1.69899997711E+01  w35_03291995
   3.61919260025E+00   1.60799999237E+01  w35_04261995
   3.39856743813E+00   1.59499998093E+01  w35_05301995
   3.03562426567E+00   1.54099998474E+01  w35_06291995
   2.63236737251E+00   1.50200004578E+01  w35_07281995
   1.97633612156E+00   1.49300003052E+01  w35_09051995
   1.24560105801E+00   1.48100004196E+01  w35_10051995
   1.08803606033E+00   1.48400001526E+01  w35_10311995
   9.46323871613E-01   1.48400001526E+01  w35_11271995
   1.35183000565E+00   1.46400003433E+01  w35_12261995
   1.96673560143E+00   1.53500003815E+01  w35_02061996
   2.33934760094E+00   1.64400005341E+01  w35_02281996
   2.67844271660E+00   1.62900009155E+01  w35_03291996
   2.43516564369E+00   1.58299999237E+01  w35_04291996
   2.15213632584E+00   1.57100000381E+01  w35_05301996
   1.32034075260E+00   1.46899995804E+01  w35_07011996
   1.04463839531E+00   1.46700000763E+01  w35_07251996
   6.57655537128E-01   1.45000000000E+01  w35_08291996
   3.42223912477E-01   1.38199996948E+01  w35_09271996
   9.49502736330E-02   1.38599996567E+01  w35_11011996
   4.17537353933E-02   1.39899997711E+01  w35_11071996
   9.01454761624E-02   1.43800001144E+01  w35_11181996
   8.72833356261E-02   1.45399999619E+01  w35_11211996
   8.86695235968E-02   1.46000003815E+01  w35_11221996
   9.33630913496E-02   1.46599998474E+01  w35_11251996
   9.72223058343E-02   1.46800003052E+01  w35_11261996
   1.03186085820E-01   1.47100000381E+01  w35_11281996
   1.09646037221E-01   1.47899999619E+01  w35_11301996
   1.13453060389E-01   1.47700004578E+01  w35_12011996
   1.17166936398E-01   1.47799997330E+01  w35_12031996
   1.13023094833E-01   1.48100004196E+01  w35_12051996
   9.41926687956E-02   1.48900003433E+01  w35_12081996
   9.12867560983E-02   1.48999996185E+01  w35_12101996
   9.13908332586E-02   1.50100002289E+01  w35_12111996
   9.91483405232E-02   1.51599998474E+01  w35_12131996
   1.57539322972E-01   1.53000001907E+01  w35_12161996
   2.63172537088E-01   1.53400001526E+01  w35_12181996
   3.78626525402E-01   1.56400003433E+01  w35_12271996
   9.42447602749E-01   1.63600006104E+01  w35_01071997
   1.18811964989E+00   1.67299995422E+01  w35_01311997
   1.68743157387E+00   1.61800003052E+01  w35_02271997
   2.52115082741E+00   1.61800003052E+01  w35_03281997
   2.85348701477E+00   1.58900003433E+01  w35_04281997
   3.20570039749E+00   1.47700004578E+01  w35_05291997
   3.09331583977E+00   1.44300003052E+01  w35_07091997
   2.74889826775E+00   1.40900001526E+01  w35_08051997
   2.48424816132E+00   1.38800001144E+01  w35_08281997
   2.10777807236E+00   1.30600004196E+01  w35_09301997
   1.62012505531E+00   1.24899997711E+01  w35_10301997
   1.54015135765E+00   1.22600002289E+01  w35_11141997
   1.93668711185E+00   1.40900001526E+01  w35_12301997
   2.34532976151E+00   1.47100000381E+01  w35_01291998
   2.39841151237E+00   1.66700000763E+01  w35_02041998
   2.51992368698E+00   1.78600006104E+01  w35_02251998
   2.85574579239E+00   1.72099990845E+01  w35_03301998
   3.17690110207E+00   1.70000000000E+01  w35_05121998
   3.26852512360E+00   1.69200000763E+01  w35_06011998
   2.98101329803E+00   1.66700000763E+01  w35_07011998
   2.58918190002E+00   1.64300003052E+01  w35_08051998
   2.25968265533E+00   1.59600000381E+01  w35_08281998
   1.60555946827E+00   1.58900003433E+01  w35_09281998
   1.26916456223E+00   1.58500003815E+01  w35_10261998
   9.95203971863E-01   1.60000000000E+01  w35_12021998
   1.11752343178E+00   1.60900001526E+01  w35_12291998
   1.06537842751E+00   1.61000003815E+01  w35_01291999
   1.75776600838E+00   1.62199993134E+01  w35_04021999
   2.10652399063E+00   1.62900009155E+01  w35_04281999
   1.94716942310E+00   1.61299991608E+01  w35_06011999
   1.16475665569E+00   1.59799995422E+01  w35_07011999
   7.57944703102E-01   1.54099998474E+01  w35_07271999
   2.55915492773E-01   1.46599998474E+01  w35_08311999
  -1.55643507838E-01   1.38400001526E+01  w35_10081999
  -3.42496514320E-01   1.34700002670E+01  w35_10271999
  -3.44476282597E-01   1.46000003815E+01  w35_11291999
  -1.02834731340E-01   1.52700004578E+01  w35_01052000
  -1.85682877898E-01   1.58000001907E+01  w35_01282000
   1.51983834803E-02   1.62399997711E+01  w35_02252000
   4.24615859985E-01   1.61200008392E+01  w35_04032000
   5.72769641876E-01   1.58800001144E+01  w35_04252000
   5.03004729748E-01   1.57399997711E+01  w35_06012000
  -5.57328574359E-02   1.57100000381E+01  w35_06282000
  -6.17588520050E-01   1.54399995804E+01  w35_07312000
  -9.07296180725E-01   1.46999998093E+01  w35_08292000
  -1.15915405750E+00   1.38800001144E+01  w35_10032000
  -1.24538636208E+00   1.45699996948E+01  w35_10242000
  -1.24091565609E+00   1.52200002670E+01  w35_10312000
  -1.23616242409E+00   1.52600002289E+01  w35_11302000
  -1.11514246464E+00   1.53699998856E+01  w35_12202000
  -4.88171666861E-01   1.54799995422E+01  w35_02022001
  -3.51153999567E-01   1.55200004578E+01  w35_02282001
  -2.49682962894E-01   1.54099998474E+01  w35_04052001
  -2.90157675743E-01   1.53100004196E+01  w35_05032001
  -4.73066151142E-01   1.52500000000E+01  w35_05242001
  -8.86754989624E-01   1.49399995804E+01  w35_07092001
  -1.09429645538E+00   1.43999996185E+01  w35_07272001
  -1.54404389858E+00   1.41499996185E+01  w35_08312001
  -1.77690148354E+00   1.37700004578E+01  w35_09272001
  -1.92839288712E+00   1.26700000763E+01  w35_10242001
  -1.89265859127E+00   1.22799997330E+01  w35_11302001
  -1.45351350307E+00   1.47899999619E+01  w35_12202001
  -4.41005319357E-01   1.55100002289E+01  w35_01302002
   1.69349178672E-01   1.54899997711E+01  w35_03042002
   3.80173802376E-01   1.55799999237E+01  w35_03262002
   6.54672503471E-01   1.54700002670E+01  w35_04262002
   9.88003373146E-01   1.54200000763E+01  w35_05282002
   1.02593350410E+00   1.49600000381E+01  w35_06252002
   5.90612232685E-01   1.45200004578E+01  w35_07292002
   1.94333568215E-01   1.37299995422E+01  w35_08282002
   4.41378541291E-02   1.28999996185E+01  w35_10022002
   7.12330127135E-03   1.22700004578E+01  w35_10302002
   1.07400260866E-01   1.42799997330E+01  w35_12022002
   6.43830657005E-01   1.44700002670E+01  w35_12302002
   1.19740450382E+00   1.43299999237E+01  w35_01302003
   1.80454349518E+00   1.42299995422E+01  w35_02242003
   2.16200423241E+00   1.54600000381E+01  w35_03262003
   2.39295482635E+00   1.55500001907E+01  w35_04292003
   2.05112290382E+00   1.53000001907E+01  w35_05272003
   1.60162842274E+00   1.48999996185E+01  w35_06262003
   1.32260894775E+00   1.47100000381E+01  w35_07292003
   1.04349827766E+00   1.38999996185E+01  w35_08282003
   8.93595516682E-01   1.44399995804E+01  w35_09262003
   8.08787047863E-01   1.37500000000E+01  w35_10252003
   1.15533435345E+00   1.34099998474E+01  w35_11262003
   1.66895353794E+00   1.28699998856E+01  w35_12222003
   1.71840703487E+00   1.50299997330E+01  w35_12262003
   2.79372835159E+00   1.55399999619E+01  w35_02232004
   3.11243224144E+00   1.54799995422E+01  w35_04012004
   3.38032078743E+00   1.52500000000E+01  w35_04302004
   3.59830212593E+00   1.55000000000E+01  w35_05272004
   3.38606262207E+00   1.53100004196E+01  w35_06292004
   3.08101797104E+00   1.44300003052E+01  w35_08032004
   2.77739977837E+00   1.35600004196E+01  w35_08302004
   2.51833033562E+00   1.32899999619E+01  w35_09292004
   2.14088535309E+00   1.29899997711E+01  w35_10272004
   2.13655948639E+00   1.26099996567E+01  w35_12012004
   2.24704122543E+00   1.38299999237E+01  w35_12282004
   2.96640729904E+00   1.58900003433E+01  w35_02092005
   3.17199921608E+00   1.61700000763E+01  w35_02222005
   3.40780282021E+00   1.63400001526E+01  w35_03312005
   3.82963562012E+00   1.56899995804E+01  w35_05022005
   4.15113687515E+00   1.52799997330E+01  w35_05262005
   3.90464568138E+00   1.49300003052E+01  w35_06302005
   3.53574323654E+00   1.48199996948E+01  w35_07282005
   2.99670338631E+00   1.48800001144E+01  w35_08312005
   2.78247117996E+00   1.44300003052E+01  w35_09282005
   2.46972322464E+00   1.40399999619E+01  w35_11172005
   2.49240112305E+00   1.43999996185E+01  w35_12062005
   2.84950375557E+00   1.53299999237E+01  w35_01062006
   3.09268426895E+00   1.55399999619E+01  w35_02012006
   3.34039735794E+00   1.54700002670E+01  w35_03022006
   3.51230955124E+00   1.59499998093E+01  w35_03292006
   3.62237644196E+00   1.61800003052E+01  w35_04262006
   3.56884527206E+00   1.54200000763E+01  w35_05252006
   3.04493975639E+00   1.47899999619E+01  w35_07062006
   2.45604348183E+00   1.44600000381E+01  w35_08102006
   1.80233430862E+00   1.44799995422E+01  w35_09012006
   1.43822741508E+00   1.43000001907E+01  w35_10032006
   1.28073394299E+00   1.41300001144E+01  w35_11012006
   1.32305240631E+00   1.40500001907E+01  w35_11152006
   1.30724143982E+00   1.40200004578E+01  w35_11292006
   1.31562983990E+00   1.43599996567E+01  w35_12212006
   2.24041652679E+00   1.52299995422E+01  w35_02272007
   2.24041652679E+00   1.50000000000E+01  w35_02272007
   2.67489480972E+00   1.50200004578E+01  w35_03272007
   2.80097961426E+00   1.48100004196E+01  w35_05022007
   2.64032316208E+00   1.46000003815E+01  w35_05312007
   2.36170387268E+00   1.42299995422E+01  w35_06272007
   1.48008608818E+00   1.36499996185E+01  w35_08022007
   1.16662931442E+00   1.26800003052E+01  w35_08312007
   9.54082548618E-01   1.18599996567E+01  w35_10022007
   7.96732723713E-01   1.15799999237E+01  w35_10252007
   6.99796259403E-01   1.12500000000E+01  w35_11292007
   9.64841485023E-01   1.10799999237E+01  w35_12202007
   1.06382215023E+00   1.20500001907E+01  w35_01102008
   1.29410505295E+00   1.51400003433E+01  w35_02012008
   1.40431129932E+00   1.56499996185E+01  w35_02292008
   1.79365670681E+00   1.53599996567E+01  w35_03212008
   2.07628345490E+00   1.46999998093E+01  w35_04282008
   1.58215129375E+00   1.45399999619E+01  w35_05292008
   1.08996570110E+00   1.44099998474E+01  w35_07022008
   7.48454153538E-01   1.40200004578E+01  w35_07302008
   3.27769875526E-01   1.34499998093E+01  w35_09042008
   8.18330720067E-02   1.28800001144E+01  w35_10022008
  -9.97435748577E-02   1.27100000381E+01  w35_10292008
  -9.43023487926E-02   1.28199996948E+01  w35_11122008
   4.12492126226E-01   1.27100000381E+01  w35_12032008
   5.98176538944E-01   1.25299997330E+01  w35_01082009
   9.20640647411E-01   1.23400001526E+01  w35_01302009
   1.49598312378E+00   1.45699996948E+01  w35_02252009
   1.72190272808E+00   1.53900003433E+01  w35_03302009
   1.99486052990E+00   1.48599996567E+01  w35_05012009
   2.16661572456E+00   1.46599998474E+01  w35_06012009
   1.92114019394E+00   1.45900001526E+01  w35_06242009
   1.31484317780E+00   1.42200002670E+01  w35_08052009
   1.03345835209E+00   1.37500000000E+01  w35_09012009
   8.10754001141E-01   1.33000001907E+01  w35_09302009
   7.17522382736E-01   1.35200004578E+01  w35_10162009
   5.64137935638E-01   1.45500001907E+01  w35_11042009
   5.55752754211E-01   1.47299995422E+01  w35_11242009
   0.00000000000E+00   1.49700002670E+01  w35_01052010
   0.00000000000E+00   1.57100000381E+01  w35_01292010
   0.00000000000E+00   1.60599994659E+01  w35_03042010
   0.00000000000E+00   1.57500000000E+01  w35_03302010
   0.00000000000E+00   1.59200000763E+01  w35_04292010
   0.00000000000E+00   1.51999998093E+01  w35_06042010
   0.00000000000E+00   1.48400001526E+01  w35_06302010
   0.00000000000E+00   1.45799999237E+01  w35_07302010
   0.00000000000E+00   1.43900003433E+01  w35_08312010
   0.00000000000E+00   1.43299999237E+01  w35_10012010
   0.00000000000E+00   1.47100000381E+01  w35_10282010
   0.00000000000E+00   1.48000001907E+01  w35_12012010
   0.00000000000E+00   1.53999996185E+01  w35_01052011
   0.00000000000E+00   1.52100000381E+01  w35_01272011
   0.00000000000E+00   1.58100004196E+01  w35_02282011
   0.00000000000E+00   1.66200008392E+01  w35_04012011
   0.00000000000E+00   1.53500003815E+01  w35_05022011
   0.00000000000E+00   1.50000000000E+01  w35_06032011
   0.00000000000E+00   1.48199996948E+01  w35_06282011
   0.00000000000E+00   1.45500001907E+01  w35_08012011
   0.00000000000E+00   1.43000001907E+01  w35_08292011
   0.00000000000E+00   1.44099998474E+01  w35_10032011
   0.00000000000E+00   1.44799995422E+01  w35_11022011
   0.00000000000E+00   1.46899995804E+01  w35_11302011
   0.00000000000E+00   1.45900001526E+01  w35_01062012
   0.00000000000E+00   1.47100000381E+01  w35_01302012
   0.00000000000E+00   1.46800003052E+01  w35_03052012
   0.00000000000E+00   1.49300003052E+01  w35_04022012
   0.00000000000E+00   1.49099998474E+01  w35_04302012
   0.00000000000E+00   1.45000000000E+01  w35_06012012
   0.00000000000E+00   1.42200002670E+01  w35_06292012
   0.00000000000E+00   1.40399999619E+01  w35_08012012
   0.00000000000E+00   1.40699996948E+01  w35_08272012
   0.00000000000E+00   1.38900003433E+01  w35_09222012
   0.00000000000E+00   1.35699996948E+01  w35_10292012
   0.00000000000E+00   1.42100000381E+01  w35_12062012
   0.00000000000E+00   1.47799997330E+01  w35_01022013
   0.00000000000E+00   1.50900001526E+01  w35_01302013
   0.00000000000E+00   1.47899999619E+01  w35_02272013
   0.00000000000E+00   1.43999996185E+01  w35_04032013
   0.00000000000E+00   1.44899997711E+01  w35_04252013
   0.00000000000E+00   1.41899995804E+01  w35_05312013
   0.00000000000E+00   1.39899997711E+01  w35_06242013
   0.00000000000E+00   1.33199996948E+01  w35_08012013
   0.00000000000E+00   1.31400003433E+01  w35_09062013
   0.00000000000E+00   1.24099998474E+01  w35_10082013
   0.00000000000E+00   1.20900001526E+01  w35_11042013
   0.00000000000E+00   1.19700002670E+01  w35_11252013
   0.00000000000E+00   1.16800003052E+01  w35_01082014
   0.00000000000E+00   1.14600000381E+01  w35_02032014
   0.00000000000E+00   1.16000003815E+01  w35_03032014
   0.00000000000E+00   1.35100002289E+01  w35_03282014
   0.00000000000E+00   1.42700004578E+01  w35_04302014
   0.00000000000E+00   1.39899997711E+01  w35_06052014
   0.00000000000E+00   1.38199996948E+01  w35_07032014
   0.00000000000E+00   1.30299997330E+01  w35_07302014
   0.00000000000E+00   1.23400001526E+01  w35_08272014
   0.00000000000E+00   1.19200000763E+01  w35_10022014
   0.00000000000E+00   1.19200000763E+01  w35_11022014
   0.00000000000E+00   1.19200000763E+01  w35_11142014
   0.00000000000E+00   1.18800001144E+01  w35_12012014
   0.00000000000E+00   1.46499996185E+01  w35_01052015
   0.00000000000E+00   1.46499996185E+01  w35_01152015
   0.00000000000E+00   1.48599996567E+01  w35_03032015
   0.00000000000E+00   1.47799997330E+01  w35_03232015
   0.00000000000E+00   1.54799995422E+01  w35_04062015
   0.00000000000E+00   1.47200002670E+01  w35_04302015
   0.00000000000E+00   1.44799995422E+01  w35_05202015
   0.00000000000E+00   1.41000003815E+01  w35_06242015
   0.00000000000E+00   1.37899999619E+01  w35_08032015
   0.00000000000E+00   1.30799999237E+01  w35_10072015
   0.00000000000E+00   1.30100002289E+01  w35_10232015
   0.00000000000E+00   1.31400003433E+01  w35_11232015
   0.00000000000E+00   1.28900003433E+01  w35_12112015
   0.00000000000E+00   1.30699996948E+01  w35_12232015
   0.00000000000E+00   1.52600002289E+01  w35_01262016
   0.00000000000E+00   1.51800003052E+01  w35_03042016
   1.43396596909E+01   8.48999977112E+00  w36_10231990
   1.44187107086E+01   8.18000030518E+00  w36_11161990
   1.44565353394E+01   8.21000003815E+00  w36_12191990
   1.44604530334E+01   8.09000015259E+00  w36_01041991
   1.57304992676E+01   7.73999977112E+00  w36_02051991
   1.48143863678E+01   7.30999994278E+00  w36_03051991
   1.66706485748E+01   1.18299999237E+01  w36_03181991
   1.70505485535E+01   1.27600002289E+01  w36_03201991
   1.64096813202E+01   1.42299995422E+01  w36_03251991
   1.58206005096E+01   1.38199996948E+01  w36_04021991
   1.52226295471E+01   1.36999998093E+01  w36_04091991
   1.55123739243E+01   1.36400003433E+01  w36_04181991
   1.50323333740E+01   1.35500001907E+01  w36_05031991
   1.44479656219E+01   1.34300003052E+01  w36_06061991
   1.41275682449E+01   1.31800003052E+01  w36_07051991
   1.42836990356E+01   1.28000001907E+01  w36_08061991
   1.42969713211E+01   1.25500001907E+01  w36_09041991
   1.41256275177E+01   1.24099998474E+01  w36_10021991
   1.40476865768E+01   1.21999998093E+01  w36_11151991
