"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   1.96148490906E+01   1.94899997711E+01  w33_04281999
   1.96086330414E+01   1.92399997711E+01  w33_06011999
   1.96090068817E+01   1.88600006104E+01  w33_07011999
   1.96089611053E+01   1.85400009155E+01  w33_07271999
   1.96047573090E+01   1.81599998474E+01  w33_08311999
   1.95989646912E+01   1.78500003815E+01  w33_10081999
   1.95945377350E+01   1.76800003052E+01  w33_10281999
   1.95858669281E+01   1.77199993134E+01  w33_11291999
   1.95759124756E+01   1.80000000000E+01  w33_01052000
   1.95692138672E+01   1.81100006104E+01  w33_01282000
   1.95725345612E+01   1.83600006104E+01  w33_02252000
   1.95933094025E+01   1.93299999237E+01  w33_04032000
   1.96035079956E+01   1.93999996185E+01  w33_04252000
   1.96110229492E+01   1.93199996948E+01  w33_05312000
   1.96146163940E+01   1.89200000763E+01  w33_06282000
   1.96164646149E+01   1.86100006104E+01  w33_07312000
   1.96162815094E+01   1.82199993134E+01  w33_08292000
   1.96115722656E+01   1.78299999237E+01  w33_10032000
   1.96060676575E+01   1.77000007629E+01  w33_10312000
   1.95988178253E+01   1.78700008392E+01  w33_11302000
   1.95925769806E+01   1.79799995422E+01  w33_12202000
   1.95860118866E+01   1.81100006104E+01  w33_02012001
   1.95912418365E+01   1.81499996185E+01  w33_03012001
   1.96136970520E+01   1.83299999237E+01  w33_04052001
   1.96203155518E+01   1.83199996948E+01  w33_05032001
   1.96234607697E+01   1.82500000000E+01  w33_05242001
   1.96267242432E+01   1.79200000763E+01  w33_07092001
   1.96270751953E+01   1.77099990845E+01  w33_07232001
   1.96258392334E+01   1.76399993896E+01  w33_08312001
   1.96207046509E+01   1.71100006104E+01  w33_09272001
   1.96114215851E+01   1.69300003052E+01  w33_11082001
   1.96059188843E+01   1.62099990845E+01  w33_11302001
   1.96012630463E+01   1.62199993134E+01  w33_12202001
   1.95997276306E+01   1.70200004578E+01  w33_01302002
   1.95983734131E+01   1.69899997711E+01  w33_03042002
   1.95975112915E+01   1.70599994659E+01  w33_03262002
   1.95965385437E+01   1.70100002289E+01  w33_04262002
   1.95969696045E+01   1.69500007629E+01  w33_05282002
   1.95983085632E+01   1.77999992371E+01  w33_06252002
   1.95967483521E+01   1.76800003052E+01  w33_07292002
   1.95927448273E+01   1.72999992371E+01  w33_08282002
   1.95861816406E+01   1.66700000763E+01  w33_10022002
   1.95792865753E+01   1.62099990845E+01  w33_10282002
   1.95740547180E+01   1.66700000763E+01  w33_12022002
   1.95814361572E+01   1.60799999237E+01  w33_12302002
   1.95882110596E+01   1.59499998093E+01  w33_01302003
   1.95924663544E+01   1.74599990845E+01  w33_02242003
   1.95972251892E+01   1.78899993896E+01  w33_03262003
   1.95995407104E+01   1.81800003052E+01  w33_04292003
   1.96006317139E+01   1.82800006866E+01  w33_05272003
   1.96027641296E+01   1.82099990845E+01  w33_06262003
   1.96022815704E+01   1.81000003815E+01  w33_07292003
   1.96001300812E+01   1.78500003815E+01  w33_08282003
   1.95938034058E+01   1.75499992371E+01  w33_09262003
   1.95860271454E+01   1.68400001526E+01  w33_10252003
   1.95788726807E+01   1.62800006866E+01  w33_11262003
   1.95712699890E+01   1.60400009155E+01  w33_12222003
   1.95706176758E+01   1.60100002289E+01  w33_12262003
   1.95846614838E+01   1.67700004578E+01  w33_02232004
   1.96028671265E+01   1.75000000000E+01  w33_04012004
   1.96084079742E+01   1.71100006104E+01  w33_04302004
   1.96122112274E+01   1.70499992371E+01  w33_05272004
   1.96156444550E+01   1.76900005341E+01  w33_06292004
   1.96157474518E+01   1.73400001526E+01  w33_08032004
   1.96129703522E+01   1.69500007629E+01  w33_08302004
   1.96076755524E+01   1.78899993896E+01  w33_09292004
   1.96017360687E+01   1.59399995804E+01  w33_10272004
   1.95932102203E+01   1.59899997711E+01  w33_12012004
   1.95862045288E+01   1.55399999619E+01  w33_12282004
   1.96041030884E+01   1.68099994659E+01  w33_02092005
   1.96085529327E+01   1.71800003052E+01  w33_02222005
   1.96196250916E+01   1.83299999237E+01  w33_03312005
   1.96269588470E+01   1.87800006866E+01  w33_05022005
   1.96290721893E+01   1.88899993896E+01  w33_05262005
   1.96294326782E+01   1.88500003815E+01  w33_06302005
   1.96275959015E+01   1.86499996185E+01  w33_07282005
   1.96216487885E+01   1.82700004578E+01  w33_08312005
   1.96147727966E+01   1.79799995422E+01  w33_09282005
   1.96063842773E+01   1.75400009155E+01  w33_10282005
   1.95942192078E+01   1.72900009155E+01  w33_12062005
   1.95825557709E+01   1.74699993134E+01  w33_01062006
   1.95833683014E+01   1.77800006866E+01  w33_02012006
   1.95854167938E+01   1.79599990845E+01  w33_03022006
   1.95925559998E+01   1.82800006866E+01  w33_03292006
   1.96089172363E+01   1.87999992371E+01  w33_04262006
   1.96161251068E+01   1.87999992371E+01  w33_05252006
   1.96157913208E+01   1.85400009155E+01  w33_07062006
   1.96119098663E+01   1.83799991608E+01  w33_08102006
   1.96075801849E+01   1.82500000000E+01  w33_09012006
   1.95991058350E+01   1.78999996185E+01  w33_10032006
   1.95912971497E+01   1.74799995422E+01  w33_11012006
   1.95827426910E+01   1.71499996185E+01  w33_11292006
   1.95771121979E+01   1.72000007629E+01  w33_12212006
   1.95660400391E+01   1.75200004578E+01  w33_02052007
   1.95618572235E+01   1.78299999237E+01  w33_02272007
   1.95566196442E+01   1.78700008392E+01  w33_03272007
   1.95511970520E+01   1.78199996948E+01  w33_05012007
   1.95495948792E+01   1.77000007629E+01  w33_05312007
   1.95484638214E+01   1.74500007629E+01  w33_06272007
   1.95445194244E+01   1.68600006104E+01  w33_08022007
   1.95373191833E+01   1.63199996948E+01  w33_08312007
   1.95291976929E+01   1.58199996948E+01  w33_10022007
   1.95195789337E+01   1.55399999619E+01  w33_11022007
   1.95106601715E+01   1.52299995422E+01  w33_11292007
   1.95051441193E+01   1.50200004578E+01  w33_12202007
   1.94994277954E+01   1.49300003052E+01  w33_01102008
   1.95223159790E+01   1.49200000763E+01  w33_02012008
   1.95538654327E+01   1.51599998474E+01  w33_02292008
   1.95653095245E+01   1.55000000000E+01  w33_03212008
   1.95766944885E+01   1.63199996948E+01  w33_04282008
   1.95785961151E+01   1.67199993134E+01  w33_05302008
   1.95773868561E+01   1.69500007629E+01  w33_07022008
   1.95733356476E+01   1.69400005341E+01  w33_07302008
   1.95645027161E+01   1.67099990845E+01  w33_09042008
   1.95569572449E+01   1.63700008392E+01  w33_10022008
   1.95489234924E+01   1.60200004578E+01  w33_10292008
   1.95365257263E+01   1.57399997711E+01  w33_12032008
   1.95274276733E+01   1.55000000000E+01  w33_01082009
   1.95217571259E+01   1.53400001526E+01  w33_01302009
   1.95180816650E+01   1.52899999619E+01  w33_02252009
   1.95269145966E+01   1.55399999619E+01  w33_03302009
   1.95309658051E+01   1.60100002289E+01  w33_05012009
   1.95308532715E+01   1.65599994659E+01  w33_06012009
   1.95292339325E+01   1.68899993896E+01  w33_06242009
   1.95226440430E+01   1.71399993896E+01  w33_08052009
   1.95159988403E+01   1.70200004578E+01  w33_09012009
   1.95076599121E+01   1.56499996185E+01  w33_09302009
   1.95039672852E+01   1.65200004578E+01  w33_10162009
   1.95008964539E+01   1.63400001526E+01  w33_11042009
   1.94946422577E+01   1.62900009155E+01  w33_12032009
   1.94881591797E+01   1.66900005341E+01  w33_01052010
   1.94920997620E+01   1.71700000763E+01  w33_01292010
   1.95024032593E+01   1.77099990845E+01  w33_03042010
   1.95109844208E+01   1.81200008392E+01  w33_03302010
   1.95166873932E+01   1.85000000000E+01  w33_04292010
   1.95174617767E+01   1.85499992371E+01  w33_06042010
   1.95147781372E+01   1.84500007629E+01  w33_06302010
   1.95087280273E+01   1.82800006866E+01  w33_07302010
   1.95001430511E+01   1.80799999237E+01  w33_08312010
   1.94906558990E+01   1.78999996185E+01  w33_10012010
   1.94811382294E+01   1.77800006866E+01  w33_10282010
   1.94694843292E+01   1.78500003815E+01  w33_12012010
   1.94570446014E+01   1.80400009155E+01  w33_01052011
   1.94555644989E+01   1.81299991608E+01  w33_01272011
   1.94533119202E+01   1.82399997711E+01  w33_02282011
   1.94607295990E+01   1.86100006104E+01  w33_04012011
   1.94699382782E+01   1.87900009155E+01  w33_05022011
   1.94690837860E+01   1.86399993896E+01  w33_06032011
   1.94658050537E+01   1.85799999237E+01  w33_06282011
   1.94589099884E+01   1.84400005341E+01  w33_08012011
   1.94505863190E+01   1.82800006866E+01  w33_08292011
   1.94398593903E+01   1.80599994659E+01  w33_10032011
   1.94291992188E+01   1.79500007629E+01  w33_11022011
   1.94202880859E+01   1.79500007629E+01  w33_11302011
   1.94077053070E+01   1.79300003052E+01  w33_01062012
   1.94021568298E+01   1.78999996185E+01  w33_01302012
   1.93945140839E+01   1.78400001526E+01  w33_03052012
   1.93897914886E+01   1.78700008392E+01  w33_04022012
   1.93829860687E+01   1.78899993896E+01  w33_06012012
   1.93779926300E+01   1.77500000000E+01  w33_06292012
   1.93682403564E+01   1.74799995422E+01  w33_08012012
   1.93605499268E+01   1.71000003815E+01  w33_08272012
   1.93504638672E+01   1.66000003815E+01  w33_09272012
   1.93255825043E+01   1.57399997711E+01  w33_12062012
   0.00000000000E+00   1.56599998474E+01  w33_01022013
   0.00000000000E+00   1.58999996185E+01  w33_01302013
   0.00000000000E+00   1.64400005341E+01  w33_02272013
   0.00000000000E+00   1.69599990845E+01  w33_04032013
   0.00000000000E+00   1.71299991608E+01  w33_04252013
   0.00000000000E+00   1.72800006866E+01  w33_05312013
   0.00000000000E+00   1.73299999237E+01  w33_06242013
   0.00000000000E+00   1.72999992371E+01  w33_08022013
   0.00000000000E+00   1.68400001526E+01  w33_09062013
   0.00000000000E+00   1.64400005341E+01  w33_10082013
   0.00000000000E+00   1.61399993896E+01  w33_11042013
   0.00000000000E+00   1.58599996567E+01  w33_12022013
   0.00000000000E+00   1.55900001526E+01  w33_01082014
   0.00000000000E+00   1.53699998856E+01  w33_02032014
   0.00000000000E+00   1.52200002670E+01  w33_03032014
   0.00000000000E+00   1.54300003052E+01  w33_04302014
   0.00000000000E+00   1.62099990845E+01  w33_06052014
   0.00000000000E+00   1.63500003815E+01  w33_07032014
   0.00000000000E+00   1.62299995422E+01  w33_07302014
   0.00000000000E+00   1.60100002289E+01  w33_08272014
   0.00000000000E+00   1.62999992371E+01  w33_10022014
   0.00000000000E+00   1.60900001526E+01  w33_10292014
   0.00000000000E+00   1.53400001526E+01  w33_11072014
   0.00000000000E+00   1.51099996567E+01  w33_12012014
   0.00000000000E+00   1.50699996948E+01  w33_01152015
   0.00000000000E+00   1.55699996948E+01  w33_03032015
   0.00000000000E+00   1.60100002289E+01  w33_03232015
   0.00000000000E+00   1.51099996567E+01  w33_03282015
   0.00000000000E+00   1.68199996948E+01  w33_04302015
   0.00000000000E+00   1.64500007629E+01  w33_05202015
   0.00000000000E+00   1.74099998474E+01  w33_06242015
   0.00000000000E+00   1.66800003052E+01  w33_08032015
   0.00000000000E+00   1.66800003052E+01  w33_08132015
   0.00000000000E+00   1.74899997711E+01  w33_10072015
   0.00000000000E+00   1.73899993896E+01  w33_10072015
   0.00000000000E+00   1.69699993134E+01  w33_12112015
   0.00000000000E+00   1.68700008392E+01  w33_12232015
   0.00000000000E+00   1.64200000763E+01  w33_01262016
   0.00000000000E+00   1.61499996185E+01  w33_03042016
   0.00000000000E+00   1.41999995708E+00  w33_04062016
   7.05004549026E+00   9.60000038147E+00  w34_10301997
   7.03612184525E+00   9.32999992371E+00  w34_11241997
   7.07720041275E+00   1.16099996567E+01  w34_12301997
   7.11833333969E+00   1.48299999237E+01  w34_01291998
   7.58969831467E+00   1.40699996948E+01  w34_03301998
   7.78972959518E+00   1.37500000000E+01  w34_05121998
   7.80001306534E+00   1.36700000763E+01  w34_06011998
   7.79534053802E+00   1.28699998856E+01  w34_07011998
   7.76312017441E+00   1.26199998856E+01  w34_08051998
   7.73130941391E+00   1.25100002289E+01  w34_08281998
   7.68081092834E+00   1.24499998093E+01  w34_09281998
   7.62653541565E+00   1.24700002670E+01  w34_10281998
   7.57865285873E+00   1.25000000000E+01  w34_12021998
   7.55776119232E+00   1.25500001907E+01  w34_12281998
   7.52731275558E+00   1.25500001907E+01  w34_01291999
   7.54484510422E+00   1.26999998093E+01  w34_02241999
   7.56524324417E+00   1.27600002289E+01  w34_04021999
   7.59383821487E+00   1.28599996567E+01  w34_04281999
   7.58458328247E+00   1.24799995422E+01  w34_06011999
   7.57088279724E+00   1.22899999619E+01  w34_07011999
   7.54481840134E+00   1.21499996185E+01  w34_07271999
   7.49970245361E+00   1.16700000763E+01  w34_08311999
   7.44174337387E+00   1.09600000381E+01  w34_10081999
   7.40643501282E+00   1.06099996567E+01  w34_10281999
   7.36518907547E+00   1.16099996567E+01  w34_11291999
   7.31496858597E+00   1.20600004196E+01  w34_01052000
   7.31260156631E+00   1.24200000763E+01  w34_01282000
   7.35780429840E+00   1.29099998474E+01  w34_02252000
   7.43903493881E+00   1.27100000381E+01  w34_04032000
   7.44916296005E+00   1.25100002289E+01  w34_04252000
   7.45179986954E+00   1.23900003433E+01  w34_06012000
   7.44218015671E+00   1.23000001907E+01  w34_06282000
   7.41279602051E+00   1.21400003433E+01  w34_07312000
   7.37872934341E+00   1.16199998856E+01  w34_08292000
   7.33005619049E+00   1.09799995422E+01  w34_10032000
   7.30549573898E+00   1.15399999619E+01  w34_10312000
   7.28232812881E+00   1.15900001526E+01  w34_11302000
   7.26022052765E+00   1.22399997711E+01  w34_12202000
   7.27280044556E+00   1.23400001526E+01  w34_02022001
   7.31552362442E+00   1.23900003433E+01  w34_02282001
   7.39069795609E+00   1.22500000000E+01  w34_04052001
   7.41806745529E+00   1.21400003433E+01  w34_05032001
   7.42297124863E+00   1.20799999237E+01  w34_05242001
   7.40116786957E+00   1.18100004196E+01  w34_07092001
   7.38857698441E+00   1.16999998093E+01  w34_07232001
   7.34719038010E+00   1.08599996567E+01  w34_08312001
   7.31021928787E+00   1.03500003815E+01  w34_09272001
   7.24999141693E+00   9.68999958038E+00  w34_11082001
   7.23985671997E+00   9.64000034332E+00  w34_11302001
   7.25533628464E+00   1.15399999619E+01  w34_12202001
   7.27735233307E+00   1.19899997711E+01  w34_01302002
   7.27717876434E+00   1.19700002670E+01  w34_03042002
   7.28903961182E+00   1.20699996948E+01  w34_03262002
   7.29015493393E+00   1.19700002670E+01  w34_04262002
   7.29165601730E+00   1.19200000763E+01  w34_05282002
   7.27841520309E+00   1.17600002289E+01  w34_06252002
   7.25002861023E+00   1.15900001526E+01  w34_07292002
   7.21816492081E+00   1.06899995804E+01  w34_08282002
   7.16898488998E+00   1.00000000000E+01  w34_10022002
   7.12814188004E+00   8.75000000000E+00  w34_10302002
   7.12749147415E+00   1.13599996567E+01  w34_12022002
   7.16066455841E+00   1.22100000381E+01  w34_12302002
   7.20244312286E+00   1.20500001907E+01  w34_01302003
   7.20783090591E+00   1.19600000381E+01  w34_02242003
   7.23044729233E+00   1.20699996948E+01  w34_03262003
   7.27062511444E+00   1.20900001526E+01  w34_04292003
   7.29661703110E+00   1.20500001907E+01  w34_05272003
   7.29342556000E+00   1.18900003433E+01  w34_06262003
   7.26938247681E+00   1.17500000000E+01  w34_07292003
   7.23851251602E+00   1.15000000000E+01  w34_08282003
   7.19958734512E+00   1.11499996185E+01  w34_09262003
   7.15848255157E+00   1.07899999619E+01  w34_10252003
   7.13324785233E+00   1.03699998856E+01  w34_11262003
   7.12281465530E+00   1.01499996185E+01  w34_12222003
   7.19942712784E+00   1.17899999619E+01  w34_01262004
   7.23444366455E+00   1.20799999237E+01  w34_02232004
   7.30548000336E+00   1.20799999237E+01  w34_04012004
   7.31622552872E+00   1.18000001907E+01  w34_04302004
   7.31545495987E+00   1.20399999619E+01  w34_05272004
   7.30658054352E+00   1.16199998856E+01  w34_06292004
   7.28307819366E+00   1.13299999237E+01  w34_08032004
   7.25634384155E+00   1.06899995804E+01  w34_08302004
   7.22027063370E+00   1.03900003433E+01  w34_09292004
   7.20371961594E+00   1.00500001907E+01  w34_10272004
   7.19173336029E+00   9.68999958038E+00  w34_12012004
   7.18071842194E+00   1.11700000763E+01  w34_12282004
   7.30922794342E+00   1.22500000000E+01  w34_02092005
   7.34366703033E+00   1.24600000381E+01  w34_02222005
   7.47533750534E+00   1.26000003815E+01  w34_03312005
   7.58031320572E+00   1.22299995422E+01  w34_05022005
   7.59554052353E+00   1.20200004578E+01  w34_05262005
   7.58870649338E+00   1.18100004196E+01  w34_06302005
   7.56400489807E+00   1.17100000381E+01  w34_07282005
   7.51828336716E+00   1.16099996567E+01  w34_08312005
   7.47397232056E+00   1.14700002670E+01  w34_09282005
   7.42636156082E+00   1.11400003433E+01  w34_10282005
   7.38008785248E+00   1.20000000000E+01  w34_12062005
   7.39721965790E+00   1.20399999619E+01  w34_01062006
   7.42445135117E+00   1.19300003052E+01  w34_02012006
   7.43708372116E+00   1.20399999619E+01  w34_03022006
   7.52195262909E+00   1.22799997330E+01  w34_03292006
   7.69304180145E+00   1.24499998093E+01  w34_04262006
   7.70974779129E+00   1.19700002670E+01  w34_05252006
   7.68762397766E+00   1.16700000763E+01  w34_07062006
   7.64162254333E+00   1.14799995422E+01  w34_08102006
   7.60449266434E+00   1.14099998474E+01  w34_09012006
   7.54812288284E+00   1.12799997330E+01  w34_10032006
   7.50273036957E+00   1.10699996948E+01  w34_11012006
   7.46922969818E+00   1.08400001526E+01  w34_11292006
   7.45585918427E+00   1.12100000381E+01  w34_12212006
   7.43960666656E+00   1.14600000381E+01  w34_02052007
   7.44903326035E+00   1.16199998856E+01  w34_02272007
   7.46327877045E+00   1.16099996567E+01  w34_03272007
   7.47236061096E+00   1.39799995422E+01  w34_05012007
   7.46195220947E+00   1.14099998474E+01  w34_05312007
   7.43947744370E+00   1.10299997330E+01  w34_06272007
   7.39982032776E+00   1.07799997330E+01  w34_08022007
   7.35671901703E+00   1.00799999237E+01  w34_08312007
   7.31191110611E+00   9.43000030518E+00  w34_10022007
   7.27594137192E+00   8.96000003815E+00  w34_11022007
   7.23820829391E+00   8.60999965668E+00  w34_11292007
   7.22242546082E+00   8.39999961853E+00  w34_12202007
   7.24217700958E+00   9.48999977112E+00  w34_01102008
   7.32267951965E+00   1.15100002289E+01  w34_02012008
   7.42230892181E+00   1.19300003052E+01  w34_02292008
   7.45728302002E+00   1.17899999619E+01  w34_03212008
   7.46560001373E+00   1.15799999237E+01  w34_04282008
   7.45680236816E+00   1.14700002670E+01  w34_05292008
   7.42579412460E+00   1.13500003815E+01  w34_07022008
   7.38973236084E+00   1.11300001144E+01  w34_07302008
   7.33072614670E+00   1.07200002670E+01  w34_09042008
   7.28194618225E+00   1.02200002670E+01  w34_10022008
   7.23613643646E+00   9.92000007629E+00  w34_10292008
   7.20023012161E+00   9.64999961853E+00  w34_12032008
   7.18059396744E+00   9.43000030518E+00  w34_01082009
   7.17363166809E+00   9.31000041962E+00  w34_01302009
   7.21470499039E+00   1.11000003815E+01  w34_02252009
   7.26999378204E+00   1.18299999237E+01  w34_03302009
   7.27482271194E+00   1.16199998856E+01  w34_05012009
   7.26240301132E+00   1.14899997711E+01  w34_06012009
   7.24088621140E+00   1.14200000763E+01  w34_06242009
   7.18357467651E+00   1.11899995804E+01  w34_08052009
   7.13888835907E+00   1.09200000763E+01  w34_09012009
   7.09017229080E+00   1.05299997330E+01  w34_09302009
   7.07900524139E+00   1.07600002289E+01  w34_10162009
   7.06866168976E+00   1.12799997330E+01  w34_11042009
   7.03281497955E+00   1.13699998856E+01  w34_12032009
   7.01868009567E+00   1.15000000000E+01  w34_01052010
   7.06917905807E+00   1.20600004196E+01  w34_01292010
   7.13723278046E+00   1.21499996185E+01  w34_03042010
   7.19392776489E+00   1.20299997330E+01  w34_03302010
   7.26230192184E+00   1.20600004196E+01  w34_04292010
   7.27258729935E+00   1.17299995422E+01  w34_06042010
   7.25444746017E+00   1.15799999237E+01  w34_06302010
   7.21493625641E+00   1.14099998474E+01  w34_07302010
   7.16056013107E+00   1.13100004196E+01  w34_08312010
   7.10454559326E+00   1.12700004578E+01  w34_10012010
   7.06046867371E+00   1.13199996948E+01  w34_10282010
   7.02485275269E+00   1.13699998856E+01  w34_12012010
   7.03409528732E+00   1.18900003433E+01  w34_01052011
   7.04459142685E+00   1.16599998474E+01  w34_01272011
   7.06496763229E+00   1.20500001907E+01  w34_02282011
   7.13278627396E+00   1.25799999237E+01  w34_04012011
   7.16014051437E+00   1.18699998856E+01  w34_05022011
   7.15545654297E+00   1.15699996948E+01  w34_06032011
   7.14953517914E+00   1.15000000000E+01  w34_06282011
   7.10560512543E+00   1.13299999237E+01  w34_08012011
   7.05691289902E+00   1.12299995422E+01  w34_08292011
   6.99332666397E+00   1.11899995804E+01  w34_10032011
   6.95979690552E+00   1.12200002670E+01  w34_11022011
   6.93348217010E+00   1.12500000000E+01  w34_11302011
   6.89298772812E+00   1.12200002670E+01  w34_01062012
   6.88928031921E+00   1.13299999237E+01  w34_01302012
   6.89019918442E+00   1.12899999619E+01  w34_03052012
   6.91205978394E+00   1.14799995422E+01  w34_04022012
   6.93936395645E+00   1.14799995422E+01  w34_04302012
   6.92369604111E+00   1.12700004578E+01  w34_06012012
   6.89578342438E+00   1.11300001144E+01  w34_06292012
   6.84833240509E+00   1.10000000000E+01  w34_08012012
   6.80610513687E+00   1.08299999237E+01  w34_08272012
   6.76523828506E+00   1.06300001144E+01  w34_09212012
   6.70870780945E+00   1.04399995804E+01  w34_10292012
   6.69722461700E+00   1.08699998856E+01  w34_12062012
   0.00000000000E+00   1.15600004196E+01  w34_01022013
   0.00000000000E+00   1.16899995804E+01  w34_01302013
   0.00000000000E+00   1.13699998856E+01  w34_02272013
   0.00000000000E+00   1.12899999619E+01  w34_04032013
   0.00000000000E+00   1.12100000381E+01  w34_04252013
   0.00000000000E+00   1.10799999237E+01  w34_05312013
   0.00000000000E+00   1.09600000381E+01  w34_06242013
   0.00000000000E+00   1.05200004578E+01  w34_08012013
   0.00000000000E+00   1.00799999237E+01  w34_09062013
   0.00000000000E+00   9.69999980927E+00  w34_10082013
   0.00000000000E+00   9.30000019073E+00  w34_11042013
   0.00000000000E+00   9.06999969482E+00  w34_12022013
   0.00000000000E+00   8.78999996185E+00  w34_01082014
   0.00000000000E+00   8.51000022888E+00  w34_02032014
   0.00000000000E+00   8.68999958038E+00  w34_03032014
   0.00000000000E+00   1.04700002670E+01  w34_03282014
   0.00000000000E+00   1.09200000763E+01  w34_06052014
   0.00000000000E+00   1.06499996185E+01  w34_07032014
   0.00000000000E+00   1.03100004196E+01  w34_07302014
   0.00000000000E+00   9.76000022888E+00  w34_08272014
   0.00000000000E+00   9.26000022888E+00  w34_10022014
   0.00000000000E+00   8.96000003815E+00  w34_11072014
   0.00000000000E+00   8.81000041962E+00  w34_12012014
   0.00000000000E+00   1.11300001144E+01  w34_01152015
   0.00000000000E+00   1.13800001144E+01  w34_03032015
   0.00000000000E+00   1.12700004578E+01  w34_03232015
   0.00000000000E+00   1.10500001907E+01  w34_04302015
   0.00000000000E+00   1.12200002670E+01  w34_04302015
   0.00000000000E+00   1.08500003815E+01  w34_05202015
   0.00000000000E+00   1.10799999237E+01  w34_06242015
   0.00000000000E+00   1.02200002670E+01  w34_08032015
   0.00000000000E+00   1.00600004196E+01  w34_10232015
   0.00000000000E+00   9.88000011444E+00  w34_12112015
   0.00000000000E+00   9.89000034332E+00  w34_12232015
   0.00000000000E+00   1.14399995804E+01  w34_01262016
   0.00000000000E+00   1.12299995422E+01  w34_03042016
   0.00000000000E+00   1.13900003433E+01  w34_04062016
   3.98316812515E+00   1.11599998474E+01  w35_10231990
   4.04199838638E+00   1.11800003052E+01  w35_11161990
   4.05166292191E+00   1.11199998856E+01  w35_12191990
   4.06241130829E+00   1.11300001144E+01  w35_01041991
   4.06769323349E+00   1.09499998093E+01  w35_02051991
   4.06431293488E+00   1.06999998093E+01  w35_03061991
   4.07141017914E+00   1.06400003433E+01  w35_03141991
   4.07928800583E+00   1.09799995422E+01  w35_03181991
   4.08332252502E+00   1.14399995804E+01  w35_03201991
   4.08822011948E+00   1.22399997711E+01  w35_03221991
   4.09779119492E+00   1.31800003052E+01  w35_03251991
   4.12423610687E+00   1.41499996185E+01  w35_03281991
   4.17011356354E+00   1.47600002289E+01  w35_04021991
   4.21444368362E+00   1.51700000763E+01  w35_04091991
   4.22879076004E+00   1.52100000381E+01  w35_04121991
   4.27424573898E+00   1.51000003815E+01  w35_04181991
   4.34606122971E+00   1.52299995422E+01  w35_05031991
   4.36458873749E+00   1.50000000000E+01  w35_05161991
   4.36343622208E+00   1.50100002289E+01  w35_05231991
   4.35839271545E+00   1.48999996185E+01  w35_05301991
   4.35214614868E+00   1.48599996567E+01  w35_06061991
   4.34150791168E+00   1.47200002670E+01  w35_06201991
   4.33237457275E+00   1.45699996948E+01  w35_07051991
   4.31949901581E+00   1.44899997711E+01  w35_08061991
   4.31028938293E+00   1.43599996567E+01  w35_09041991
   4.29001140594E+00   1.41400003433E+01  w35_10021991
   4.24312210083E+00   1.41400003433E+01  w35_11151991
   4.20894813538E+00   1.41199998856E+01  w35_12091991
   4.15782117844E+00   1.41400003433E+01  w35_12311991
   4.15556907654E+00   1.41599998474E+01  w35_01061992
   4.15397500992E+00   1.39600000381E+01  w35_02051992
   4.15966129303E+00   1.39600000381E+01  w35_02111992
   4.16223526001E+00   1.40600004196E+01  w35_02121992
   4.16497087479E+00   1.42500000000E+01  w35_02131992
   4.16800069809E+00   1.44499998093E+01  w35_02141992
   4.17871665955E+00   1.46800003052E+01  w35_02151992
   4.19753408432E+00   1.51499996185E+01  w35_02181992
   4.20252180099E+00   1.54600000381E+01  w35_02191992
   4.23278284073E+00   1.56199998856E+01  w35_02211992
   4.24443864822E+00   1.57299995422E+01  w35_02241992
   4.25080823898E+00   1.57899999619E+01  w35_02261992
   4.28911399841E+00   1.57700004578E+01  w35_02281992
   4.29580783844E+00   1.57700004578E+01  w35_03021992
   4.31470727921E+00   1.58100004196E+01  w35_03061992
   4.32954692841E+00   1.58599996567E+01  w35_03121992
   4.41565990448E+00   1.57700004578E+01  w35_04021992
   4.41736841202E+00   1.52600002289E+01  w35_05081992
   4.38045454025E+00   1.47200002670E+01  w35_07071992
   4.37109565735E+00   1.45699996948E+01  w35_08101992
   4.36038494110E+00   1.42500000000E+01  w35_09101992
   4.33199071884E+00   1.38000001907E+01  w35_10191992
   4.29557800293E+00   1.36800003052E+01  w35_11111992
   4.15408754349E+00   1.33599996567E+01  w35_12021992
   4.15820312500E+00   1.32200002670E+01  w35_12291992
   4.16393709183E+00   1.34499998093E+01  w35_01041993
   4.20330095291E+00   1.49399995804E+01  w35_01141993
   4.34597539902E+00   1.63999996185E+01  w35_01251993
   4.73078060150E+00   1.68500003815E+01  w35_03031993
   4.88496255875E+00   1.61100006104E+01  w35_04021993
   4.90297508240E+00   1.54899997711E+01  w35_05041993
   4.85298490524E+00   1.51800003052E+01  w35_06091993
   4.83454227448E+00   1.48000001907E+01  w35_06291993
   4.81308412552E+00   1.47200002670E+01  w35_07281993
   4.78369379044E+00   1.43500003815E+01  w35_08301993
   4.75073766708E+00   1.36800003052E+01  w35_09291993
   4.68668937683E+00   1.31800003052E+01  w35_11021993
   4.63070774078E+00   1.30399999619E+01  w35_11291993
   4.59602594376E+00   1.29099998474E+01  w35_01061994
   4.55979633331E+00   1.28400001526E+01  w35_01201994
   4.53471326828E+00   1.30200004578E+01  w35_02101994
   4.53524303436E+00   1.46099996567E+01  w35_02231994
   4.53860044479E+00   1.50399999619E+01  w35_03231994
   4.57530641556E+00   1.48500003815E+01  w35_04271994
   4.61183357239E+00   1.47500000000E+01  w35_05281994
