"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   2.18488082886E+01   3.01900005341E+01  w27_02271995
   2.17355403900E+01   3.05000000000E+01  w27_03161995
   2.16678981781E+01   3.03199996948E+01  w27_03291995
   2.14548549652E+01   3.01900005341E+01  w27_04261995
   2.15763683319E+01   3.01700000763E+01  w27_05301995
   2.21197719574E+01   3.00300006866E+01  w27_06301995
   2.29652175903E+01   2.98700008392E+01  w27_07281995
   2.41320858002E+01   2.96399993896E+01  w27_09051995
   2.55951137543E+01   2.98099994659E+01  w27_10051995
   2.60104141235E+01   2.98500003815E+01  w27_10311995
   2.68556308746E+01   2.98500003815E+01  w27_11271995
   2.74641284943E+01   2.99400005341E+01  w27_12261995
   2.80740108490E+01   3.03899993896E+01  w27_02071996
   2.82004737854E+01   3.05599994659E+01  w27_02261996
   2.84214878082E+01   3.04899997711E+01  w27_03291996
   2.85778503418E+01   3.02999992371E+01  w27_04301996
   2.86511516571E+01   3.02900009155E+01  w27_05301996
   2.87185173035E+01   3.01100006104E+01  w27_07011996
   2.87458457947E+01   3.01399993896E+01  w27_07251996
   2.87215518951E+01   3.00599994659E+01  w27_08291996
   2.87715606689E+01   3.00799999237E+01  w27_09271996
   2.90034503937E+01   2.97800006866E+01  w27_11011996
   2.90468864441E+01   2.97500000000E+01  w27_11071996
   2.92543487549E+01   2.97700004578E+01  w27_12031996
   2.93814754486E+01   2.98199996948E+01  w27_12271996
   2.96605319977E+01   3.06700000763E+01  w27_01311997
   3.00806427002E+01   3.04300003052E+01  w27_02271997
   3.08377189636E+01   3.02500000000E+01  w27_03281997
   3.12679595947E+01   3.02399997711E+01  w27_04281997
   3.13798198700E+01   3.01700000763E+01  w27_05291997
   3.12467327118E+01   3.03199996948E+01  w27_07091997
   3.09272727966E+01   3.02399997711E+01  w27_08051997
   3.06225185394E+01   3.01200008392E+01  w27_08281997
   3.02093524933E+01   2.93299999237E+01  w27_09301997
   3.00799694061E+01   2.95200004578E+01  w27_10301997
   3.00186290741E+01   2.96599998474E+01  w27_11141997
   2.98734645844E+01   2.98899993896E+01  w27_12301997
   2.96795330048E+01   3.01100006104E+01  w27_01291998
   2.95049571991E+01   3.09300003052E+01  w27_02261998
   2.95524463654E+01   3.03299999237E+01  w27_03301998
   2.97981033325E+01   3.02000007629E+01  w27_05121998
   2.99594821930E+01   3.00799999237E+01  w27_06011998
   3.02118110657E+01   2.99699993134E+01  w27_07011998
   3.03839492798E+01   2.98199996948E+01  w27_08051998
   3.03764476776E+01   2.99799995422E+01  w27_08281998
   3.05240287781E+01   2.99599990845E+01  w27_09281998
   3.06478939056E+01   2.96700000763E+01  w27_10261998
   3.05327568054E+01   2.97600002289E+01  w27_12021998
   3.02521495819E+01   2.96900005341E+01  w27_12281998
   2.97987461090E+01   2.93099994659E+01  w27_01291999
   2.94218158722E+01   2.93899993896E+01  w27_02241999
   2.89661312103E+01   2.94500007629E+01  w27_04021999
   2.87560577393E+01   2.91800003052E+01  w27_04281999
   2.86943283081E+01   2.90799999237E+01  w27_06011999
   2.87535686493E+01   2.89699993134E+01  w27_07011999
   2.88469791412E+01   2.89500007629E+01  w27_07271999
   2.90481891632E+01   2.89200000763E+01  w27_08311999
   2.93447837830E+01   2.88899993896E+01  w27_10081999
   2.95162391663E+01   2.92500000000E+01  w27_10271999
   2.98335533142E+01   2.92500000000E+01  w27_11301999
   2.99069461823E+01   2.92700004578E+01  w27_01052000
   2.97487182617E+01   2.94500007629E+01  w27_01282000
   2.94285545349E+01   2.98700008392E+01  w27_02252000
   2.88574733734E+01   2.95400009155E+01  w27_04032000
   2.84428081512E+01   2.90599994659E+01  w27_04252000
   2.72743930817E+01   2.89799995422E+01  w27_06012000
   2.72107143402E+01   2.89599990845E+01  w27_06282000
   2.76238765717E+01   2.89400005341E+01  w27_07312000
   2.80787220001E+01   2.91599998474E+01  w27_08292000
   2.84442234039E+01   2.91200008392E+01  w27_10032000
   2.85747661591E+01   2.94799995422E+01  w27_10242000
   2.86256332397E+01   2.95699996948E+01  w27_10312000
   2.88670482635E+01   2.96200008392E+01  w27_11302000
   2.92910938263E+01   2.97500000000E+01  w27_02022001
   2.92577018738E+01   2.98400001526E+01  w27_03012001
   2.89888248444E+01   2.97600002289E+01  w27_04052001
   2.87467918396E+01   2.97099990845E+01  w27_05012001
   2.85733356476E+01   2.96200008392E+01  w27_05242001
   2.83464412689E+01   2.91100006104E+01  w27_07092001
   2.83490867615E+01   2.90599994659E+01  w27_07232001
   2.85106735229E+01   2.91499996185E+01  w27_08302001
   2.86664543152E+01   2.93600006104E+01  w27_09272001
   2.88315505981E+01   2.94200000763E+01  w27_10242001
   2.89163646698E+01   2.50599994659E+01  w27_11072001
   2.90915832520E+01   2.94599990845E+01  w27_11302001
   2.92411060333E+01   2.97000007629E+01  w27_12202001
   2.95468196869E+01   2.97099990845E+01  w27_01302002
   2.96661262512E+01   2.96900005341E+01  w27_03042002
   2.96433048248E+01   2.97600002289E+01  w27_03262002
   2.95078620911E+01   2.97500000000E+01  w27_04262002
   2.92962551117E+01   2.96599998474E+01  w27_05282002
   2.91334896088E+01   2.95400009155E+01  w27_06252002
   2.88949642181E+01   2.94899997711E+01  w27_07292002
   2.86584777832E+01   2.94300003052E+01  w27_08282002
   2.84473152161E+01   2.92399997711E+01  w27_10022002
   2.83818149567E+01   2.93500003815E+01  w27_11072002
   2.82538909912E+01   2.94400005341E+01  w27_12022002
   2.80051040649E+01   2.95200004578E+01  w27_12302002
   2.78991661072E+01   2.91900005341E+01  w27_01302003
   2.80142822266E+01   2.94500007629E+01  w27_02242003
   2.82253170013E+01   2.96100006104E+01  w27_03262003
   2.82885284424E+01   2.98099994659E+01  w27_04292003
   2.80801753998E+01   2.95699996948E+01  w27_05272003
   2.77121143341E+01   2.94599990845E+01  w27_06262003
   2.72796363831E+01   2.91700000763E+01  w27_07292003
   2.71426887512E+01   2.84500007629E+01  w27_08282003
   2.72579574585E+01   2.92900009155E+01  w27_09262003
   2.75796012878E+01   2.93999996185E+01  w27_10252003
   2.78288536072E+01   2.79599990845E+01  w27_11262003
   2.78255863190E+01   2.95200004578E+01  w27_12222003
   2.78105583191E+01   2.96399993896E+01  w27_12262003
   2.68945655823E+01   2.90200004578E+01  w27_08302004
   2.70930995941E+01   2.90100002289E+01  w27_09292004
   2.72874355316E+01   2.94500007629E+01  w27_10272004
   2.73360767365E+01   2.94899997711E+01  w27_12012004
   2.74128894806E+01   2.96499996185E+01  w27_12282004
   2.74741306305E+01   2.98899993896E+01  w27_02092005
   2.74768104553E+01   3.02700004578E+01  w27_02222005
   2.71471595764E+01   3.03199996948E+01  w27_03302005
   2.70790367126E+01   2.99699993134E+01  w27_05022005
   2.71935729980E+01   2.97399997711E+01  w27_05262005
   2.73940029144E+01   2.92299995422E+01  w27_06302005
   2.74700298309E+01   2.93099994659E+01  w27_07282005
   2.75878105164E+01   2.92199993134E+01  w27_08312005
   2.77621841431E+01   2.92299995422E+01  w27_09282005
   2.80254688263E+01   2.95000000000E+01  w27_11172005
   2.79298896790E+01   2.95599994659E+01  w27_12062005
   2.76015186310E+01   3.01900005341E+01  w27_01062006
   2.74507064819E+01   2.92099990845E+01  w27_02012006
   2.68036327362E+01   3.01299991608E+01  w27_03292006
   2.64490413666E+01   3.02800006866E+01  w27_04262006
   2.58673763275E+01   2.96399993896E+01  w27_05252006
   2.54748325348E+01   2.95100002289E+01  w27_07062006
   2.51875114441E+01   2.92000007629E+01  w27_08102006
   2.50581455231E+01   2.92199993134E+01  w27_09012006
   2.49518356323E+01   2.91100006104E+01  w27_10042006
   2.47995986938E+01   2.92000007629E+01  w27_11012006
   2.47442245483E+01   2.94300003052E+01  w27_11162006
   2.46830253601E+01   2.91499996185E+01  w27_11292006
   2.45970783234E+01   2.94300003052E+01  w27_12212006
   2.47836265564E+01   2.96200008392E+01  w27_02052007
   2.49502277374E+01   2.95200004578E+01  w27_02272007
   2.49958686829E+01   2.96200008392E+01  w27_03272007
   2.48457393646E+01   2.95499992371E+01  w27_05012007
   2.44302005768E+01   2.92000007629E+01  w27_05312007
   2.38123340607E+01   2.90000000000E+01  w27_06272007
   2.29988746643E+01   2.78600006104E+01  w27_08022007
   2.23531970978E+01   2.66900005341E+01  w27_08312007
   2.16739826202E+01   2.53199996948E+01  w27_10022007
   2.13171463013E+01   2.58799991608E+01  w27_10262007
   2.09071521759E+01   2.57700004578E+01  w27_11292007
   2.06874294281E+01   2.63199996948E+01  w27_12202007
   2.01350250244E+01   2.80000000000E+01  w27_01102008
   1.99407997131E+01   2.98999996185E+01  w27_02012008
   1.92508411407E+01   2.97800006866E+01  w27_02292008
   1.89877147675E+01   2.92500000000E+01  w27_03212008
   1.86660327911E+01   2.92900009155E+01  w27_04282008
   1.84530563354E+01   2.89599990845E+01  w27_05302008
   1.80752143860E+01   2.90400009155E+01  w27_07022008
   1.76321086884E+01   2.90000000000E+01  w27_07302008
   1.72622146606E+01   2.82199993134E+01  w27_09042008
   1.70874309540E+01   2.75000000000E+01  w27_10022008
   1.69763336182E+01   2.79899997711E+01  w27_10292008
   1.69681892395E+01   2.89099998474E+01  w27_11202008
   1.69454154968E+01   2.93500003815E+01  w27_12032008
   1.67145690918E+01   2.92600002289E+01  w27_01082009
   1.62619361877E+01   2.83500003815E+01  w27_01302009
   1.60862522125E+01   2.96800003052E+01  w27_02252009
   1.56949996948E+01   2.94400005341E+01  w27_03302009
   1.56498851776E+01   2.95699996948E+01  w27_05012009
   1.57248878479E+01   2.93199996948E+01  w27_06012009
   1.57836589813E+01   2.90300006866E+01  w27_06242009
   1.60565586090E+01   2.88799991608E+01  w27_08052009
   1.62640552521E+01   2.85799999237E+01  w27_09012009
   1.65485248566E+01   2.93199996948E+01  w27_09302009
   1.67187995911E+01   2.96800003052E+01  w27_10162009
   1.71966152191E+01   2.91000003815E+01  w27_11042009
   1.71309452057E+01   2.97600002289E+01  w27_01052010
   1.69306411743E+01   2.98899993896E+01  w27_01292010
   1.61086502075E+01   3.00000000000E+01  w27_03042010
   1.57614202499E+01   2.97600002289E+01  w27_03302010
   1.58038444519E+01   2.95799999237E+01  w27_04292010
   1.60689220428E+01   2.97099990845E+01  w27_06042010
   1.63479537964E+01   2.96200008392E+01  w27_06302010
   1.66966362000E+01   2.93700008392E+01  w27_07302010
   1.71159286499E+01   2.93199996948E+01  w27_08312010
   1.77635669708E+01   2.92199993134E+01  w27_10012010
   1.83283042908E+01   2.95499992371E+01  w27_10282010
   1.91671161652E+01   2.96399993896E+01  w27_12012010
   1.92939052582E+01   3.01499996185E+01  w27_01052011
   1.92187023163E+01   2.94200000763E+01  w27_01272011
   1.91000518799E+01   2.98899993896E+01  w27_02282011
   1.89139175415E+01   3.06100006104E+01  w27_04012011
   1.89550170898E+01   2.95499992371E+01  w27_05022011
   1.92752609253E+01   2.96599998474E+01  w27_06032011
   1.96432018280E+01   2.97099990845E+01  w27_06282011
   2.03810367584E+01   2.94300003052E+01  w27_08012011
   2.13226032257E+01   2.94500007629E+01  w27_08292011
   2.23119106293E+01   2.95499992371E+01  w27_10032011
   2.32448291779E+01   2.96100006104E+01  w27_11022011
   2.32628154755E+01   2.96499996185E+01  w27_11302011
   2.31349506378E+01   2.96100006104E+01  w27_01062012
   2.30828781128E+01   2.93799991608E+01  w27_01302012
   2.30902652740E+01   2.92099990845E+01  w27_03052012
   2.30715446472E+01   2.98099994659E+01  w27_04022012
   2.29424095154E+01   2.97299995422E+01  w27_04302012
   2.25752124786E+01   2.93400001526E+01  w27_06012012
   2.21272029877E+01   2.89899997711E+01  w27_06292012
   2.17317543030E+01   2.88899993896E+01  w27_08012012
   2.15050277710E+01   2.88400001526E+01  w27_08272012
   2.13032760620E+01   2.91299991608E+01  w27_09272012
   2.10910511017E+01   2.91200008392E+01  w27_10292012
   2.07584400177E+01   2.97800006866E+01  w27_12062012
   2.06817874908E+01   2.96000003815E+01  w27_12302012
   1.98130970001E+01   2.94500007629E+01  w27_02272013
   1.92232837677E+01   2.93799991608E+01  w27_04032013
   1.82246665955E+01   2.93099994659E+01  w27_04252013
   1.72924709320E+01   2.87399997711E+01  w27_05312013
   1.71473217010E+01   2.89599990845E+01  w27_06242013
   1.67423191071E+01   2.91499996185E+01  w27_08012013
   1.64400348663E+01   2.82700004578E+01  w27_09062013
   1.62220268250E+01   2.75900001526E+01  w27_10082013
   1.59186763763E+01   2.76000003815E+01  w27_11042013
   1.57325687408E+01   2.91599998474E+01  w27_11252013
   1.49832448959E+01   2.82299995422E+01  w27_01082014
   1.48421754837E+01   2.83299999237E+01  w27_02032014
   1.45568990707E+01   2.82600002289E+01  w27_03032014
   1.43764343262E+01   2.88099994659E+01  w27_03282014
   1.40232458115E+01   2.91200008392E+01  w27_04302014
   1.36836099625E+01   2.90300006866E+01  w27_06052014
   1.33934650421E+01   2.76800003052E+01  w27_07022014
   1.31330442429E+01   2.75900001526E+01  w27_07302014
   1.28424110413E+01   2.65499992371E+01  w27_08272014
   0.00000000000E+00   2.58500003815E+01  w27_10022014
   0.00000000000E+00   2.48199996948E+01  w27_12012014
   0.00000000000E+00   2.93500003815E+01  w27_01152015
   0.00000000000E+00   2.95100002289E+01  w27_03032015
   0.00000000000E+00   2.93600006104E+01  w27_03232015
   0.00000000000E+00   2.94200000763E+01  w27_04302015
   0.00000000000E+00   2.94300003052E+01  w27_05202015
   0.00000000000E+00   2.93400001526E+01  w27_06242015
   0.00000000000E+00   2.91100006104E+01  w27_08032015
   0.00000000000E+00   2.58799991608E+01  w27_10072015
   0.00000000000E+00   2.56599998474E+01  w27_10232015
   0.00000000000E+00   2.57000007629E+01  w27_11232015
   0.00000000000E+00   2.66499996185E+01  w27_12112015
   0.00000000000E+00   2.69200000763E+01  w27_12232015
   0.00000000000E+00   2.92999992371E+01  w27_01262016
   0.00000000000E+00   2.90100002289E+01  w27_03042016
   0.00000000000E+00   2.93600006104E+01  w27_04062016
   3.20960502625E+01   2.70599994659E+01  w28_10261990
   3.19350662231E+01   2.74300003052E+01  w28_12071990
   3.18668918610E+01   2.78600006104E+01  w28_12311990
   3.18489685059E+01   2.87900009155E+01  w28_02081991
   3.19403915405E+01   2.94400005341E+01  w28_03051991
   3.20399627686E+01   3.32200012207E+01  w28_03281991
   3.21352424622E+01   3.42900009155E+01  w28_04251991
   3.21823158264E+01   3.35800018311E+01  w28_05161991
   3.21902351379E+01   3.34099998474E+01  w28_05301991
   3.21791343689E+01   3.34099998474E+01  w28_06201991
   3.21697654724E+01   3.33300018311E+01  w28_06271991
   3.21025543213E+01   3.32099990845E+01  w28_07261991
   3.19810142517E+01   3.15900001526E+01  w28_08291991
   3.18277339935E+01   3.01200008392E+01  w28_10021991
   3.15079479218E+01   2.89599990845E+01  w28_12091991
   3.15068569183E+01   2.89500007629E+01  w28_12101991
   3.14759273529E+01   2.88099994659E+01  w28_12261991
   3.14652252197E+01   2.88500003815E+01  w28_12311991
   3.15898609161E+01   3.29599990845E+01  w28_01301992
   3.15908794403E+01   3.41199989319E+01  w28_02271992
   3.16552333832E+01   3.41399993896E+01  w28_03131992
   3.16790771484E+01   3.41100006104E+01  w28_03251992
   3.17175807953E+01   3.35999984741E+01  w28_04291992
   3.16168022156E+01   3.33499984741E+01  w28_05291992
   3.14719257355E+01   3.32099990845E+01  w28_06261992
   3.11706428528E+01   3.20600013733E+01  w28_07301992
   3.08158264160E+01   3.09599990845E+01  w28_08311992
   3.04491367340E+01   3.00599994659E+01  w28_09291992
   2.98675994873E+01   3.04599990845E+01  w28_11111992
   2.96151084900E+01   3.10200004578E+01  w28_12021992
   2.92480220795E+01   3.32200012207E+01  w28_01041993
   2.91447143555E+01   3.40200004578E+01  w28_01141993
   2.90485553741E+01   3.45900001526E+01  w28_01251993
   2.88816051483E+01   3.46899986267E+01  w28_03031993
   2.87610282898E+01   3.42799987793E+01  w28_04021993
   2.88425502777E+01   3.38300018311E+01  w28_06091993
   2.88972549438E+01   3.35000000000E+01  w28_06291993
   2.89617214203E+01   3.33499984741E+01  w28_07281993
   2.90125904083E+01   3.33400001526E+01  w28_08301993
   2.90676078796E+01   3.33699989319E+01  w28_09291993
   2.91859397888E+01   3.33699989319E+01  w28_11021993
   2.93609485626E+01   3.36800003052E+01  w28_11291993
   2.96703357697E+01   3.36300010681E+01  w28_01071994
   2.98312053680E+01   3.37099990845E+01  w28_01201994
   3.04268150330E+01   3.40699996948E+01  w28_02231994
   3.07805023193E+01   3.38499984741E+01  w28_03231994
   3.14187126160E+01   3.36500015259E+01  w28_04271994
   3.18356018066E+01   3.34799995422E+01  w28_05281994
   3.21144561768E+01   3.31899986267E+01  w28_06291994
   3.22345771790E+01   3.31300010681E+01  w28_07281994
   3.22846107483E+01   3.26599998474E+01  w28_08311994
   3.22997093201E+01   3.23400001526E+01  w28_09281994
   3.23260116577E+01   3.23699989319E+01  w28_10241994
   3.24306297302E+01   3.24599990845E+01  w28_11291994
   3.25874900818E+01   3.34399986267E+01  w28_12301994
   3.26751327515E+01   3.44700012207E+01  w28_01251995
   3.28725471497E+01   3.40400009155E+01  w28_02281995
   3.29794387817E+01   3.45299987793E+01  w28_03161995
   3.30084304810E+01   3.42999992371E+01  w28_03301995
   3.30165748596E+01   3.42000007629E+01  w28_04271995
   3.30320777893E+01   3.35400009155E+01  w28_05301995
   3.30165100098E+01   3.34300003052E+01  w28_06301995
   3.29751625061E+01   3.32999992371E+01  w28_07311995
   3.29362525940E+01   3.32000007629E+01  w28_09051995
   3.29848175049E+01   3.33400001526E+01  w28_10311995
   3.31071548462E+01   3.33499984741E+01  w28_11271995
   3.33142700195E+01   3.34700012207E+01  w28_12281995
   3.37447471619E+01   3.38699989319E+01  w28_02061996
   3.38689422607E+01   3.40800018311E+01  w28_02261996
   3.39278602600E+01   3.37999992371E+01  w28_03291996
   3.39407005310E+01   3.35299987793E+01  w28_04301996
   3.39294929504E+01   3.34599990845E+01  w28_05301996
   3.38937911987E+01   3.31100006104E+01  w28_07011996
   3.38499412537E+01   3.30800018311E+01  w28_07261996
   3.37794380188E+01   3.30000000000E+01  w28_08301996
   3.37672462463E+01   3.30099983215E+01  w28_09271996
   3.38190116882E+01   3.32900009155E+01  w28_11011996
   3.39917297363E+01   3.30800018311E+01  w28_12041996
   3.42014083862E+01   3.33300018311E+01  w28_12271996
   3.44658203125E+01   3.43199996948E+01  w28_01311997
   3.52913055420E+01   3.37900009155E+01  w28_02271997
   3.58816337585E+01   3.34000015259E+01  w28_03281997
   3.61788673401E+01   3.31899986267E+01  w28_04281997
   3.62312202454E+01   3.30999984741E+01  w28_05291997
   3.60568313599E+01   3.29799995422E+01  w28_07091997
   3.57682075500E+01   3.29599990845E+01  w28_08051997
   3.55199737549E+01   3.29500007629E+01  w28_08281997
   3.52327079773E+01   3.29500007629E+01  w28_09301997
   3.51131019592E+01   3.28899993896E+01  w28_10301997
   3.50504150391E+01   3.29300003052E+01  w28_11241997
   3.51115531921E+01   3.35699996948E+01  w28_12301997
   3.50768089294E+01   3.39500007629E+01  w28_01291998
   3.51533088684E+01   3.46699981689E+01  w28_02261998
   3.52595901489E+01   3.39099998474E+01  w28_03301998
   3.53081169128E+01   3.36899986267E+01  w28_05121998
   3.52644805908E+01   3.36300010681E+01  w28_06011998
   3.51852264404E+01   3.35200004578E+01  w28_07011998
   3.50320892334E+01   3.30600013733E+01  w28_08041998
   3.48859100342E+01   3.30499992371E+01  w28_08311998
   3.48251914978E+01   3.31500015259E+01  w28_09291998
   3.47839164734E+01   3.31399993896E+01  w28_10281998
   3.47116775513E+01   3.32299995422E+01  w28_12021998
   3.45669555664E+01   3.31399993896E+01  w28_12281998
   3.43979492188E+01   3.33400001526E+01  w28_01291999
   3.43602828979E+01   3.35499992371E+01  w28_02241999
   3.42934532166E+01   3.35900001526E+01  w28_04021999
   3.41794357300E+01   3.34000015259E+01  w28_04301999
   3.41206550598E+01   3.32099990845E+01  w28_06011999
   3.40799064636E+01   3.29500007629E+01  w28_07011999
   3.40455818176E+01   3.28699989319E+01  w28_07271999
   3.40329093933E+01   3.28899993896E+01  w28_08311999
   3.40581245422E+01   3.28600006104E+01  w28_10081999
   3.41298255920E+01   3.28499984741E+01  w28_10281999
   3.42699851990E+01   3.31599998474E+01  w28_11301999
   3.43110466003E+01   3.32000007629E+01  w28_01052000
   3.43799057007E+01   3.35200004578E+01  w28_01312000
   3.43968009949E+01   3.39199981689E+01  w28_02252000
   3.43784332275E+01   3.36599998474E+01  w28_04032000
   3.43139381409E+01   3.31899986267E+01  w28_04252000
   3.42400131226E+01   3.31100006104E+01  w28_05312000
   3.42317810059E+01   3.29700012207E+01  w28_06282000
   3.42334747314E+01   3.29300003052E+01  w28_07312000
   3.42473411560E+01   3.27999992371E+01  w28_08292000
   3.42846107483E+01   3.27700004578E+01  w28_10032000
   3.43398818970E+01   3.28100013733E+01  w28_10312000
   3.44687423706E+01   3.22400016785E+01  w28_11292000
   3.46429977417E+01   3.31199989319E+01  w28_12202000
   3.48997650146E+01   3.32500000000E+01  w28_02012001
   3.49173469543E+01   3.33499984741E+01  w28_03012001
   3.48571662903E+01   3.35699996948E+01  w28_04052001
   3.47946624756E+01   3.34799995422E+01  w28_05012001
   3.47664680481E+01   3.34000015259E+01  w28_05242001
   3.47350807190E+01   3.31899986267E+01  w28_07092001
   3.47321891785E+01   3.31199989319E+01  w28_07232001
   3.47422866821E+01   3.32599983215E+01  w28_08302001
   3.48234634399E+01   3.32900009155E+01  w28_11082001
   3.49006767273E+01   3.31599998474E+01  w28_11202001
   3.50236511230E+01   3.33499984741E+01  w28_12202001
   3.53423004150E+01   3.33400001526E+01  w28_01302002
   3.53804359436E+01   3.36100006104E+01  w28_03042002
   3.53801612854E+01   3.36699981689E+01  w28_03262002
   3.53874740601E+01   3.35600013733E+01  w28_04262002
   3.53823471069E+01   3.34799995422E+01  w28_05282002
   3.53013725281E+01   3.33899993896E+01  w28_06252002
   3.51595649719E+01   3.28100013733E+01  w28_07292002
   3.50474815369E+01   3.27700004578E+01  w28_08282002
   3.49680519104E+01   3.27400016785E+01  w28_10022002
   3.49488792419E+01   3.27999992371E+01  w28_11072002
   3.49454193115E+01   3.32200012207E+01  w28_12022002
   3.49926185608E+01   3.34300003052E+01  w28_12302002
   3.51519050598E+01   3.30000000000E+01  w28_01302003
   3.52430534363E+01   3.29799995422E+01  w28_02242003
   3.53487510681E+01   3.34000015259E+01  w28_03262003
   3.53097229004E+01   3.34599990845E+01  w28_04292003
   3.52043228149E+01   3.31800003052E+01  w28_05272003
   3.50557899475E+01   3.30900001526E+01  w28_06262003
   3.49169311523E+01   3.28600006104E+01  w28_07272003
   3.48552017212E+01   3.28400001526E+01  w28_08282003
   3.48450965881E+01   3.28800010681E+01  w28_09262003
   3.48870544434E+01   3.30499992371E+01  w28_10252003
   3.49796791077E+01   3.31599998474E+01  w28_11262003
   3.49700660706E+01   3.32000007629E+01  w28_12222003
   3.49605293274E+01   3.33699989319E+01  w28_12262003
   3.51347389221E+01   3.35900001526E+01  w28_02232004
   3.51674194336E+01   3.33300018311E+01  w28_04012004
   3.51706733704E+01   3.32000007629E+01  w28_04302004
   3.51236114502E+01   3.31500015259E+01  w28_05272004
   3.50147705078E+01   3.28199996948E+01  w28_06292004
   3.48999977112E+01   3.27700004578E+01  w28_08032004
   3.48446998596E+01   3.27999992371E+01  w28_08302004
   3.48176498413E+01   3.27799987793E+01  w28_09292004
   3.48038368225E+01   3.30800018311E+01  w28_10272004
   3.48063735962E+01   3.31399993896E+01  w28_12012004
   3.49095344543E+01   3.32799987793E+01  w28_12282004
   3.51431045532E+01   3.37000007629E+01  w28_02092005
   3.51442680359E+01   3.40499992371E+01  w28_02222005
   3.52445106506E+01   3.41199989319E+01  w28_03302005
   3.54328041077E+01   3.35200004578E+01  w28_05022005
   3.54532546997E+01   3.32099990845E+01  w28_05262005
   3.53966979980E+01   3.30800018311E+01  w28_06302005
   3.53224792480E+01   3.29300003052E+01  w28_07282005
   3.52540588379E+01   3.29799995422E+01  w28_08312005
   3.52171401978E+01   3.28400001526E+01  w28_09282005
   3.52110862732E+01   3.31599998474E+01  w28_10282005
   3.52056503296E+01   3.32099990845E+01  w28_12062005
   3.52737960815E+01   3.38800010681E+01  w28_01062006
   3.52988281250E+01   3.35699996948E+01  w28_02012006
   3.53299560547E+01   3.37299995422E+01  w28_03022006
   3.53080444336E+01   3.39300003052E+01  w28_03292006
   3.52602577209E+01   3.40200004578E+01  w28_04262006
   3.51837387085E+01   3.34900016785E+01  w28_05252006
   3.50529441833E+01   3.32299995422E+01  w28_07062006
   3.49515914917E+01   3.31899986267E+01  w28_08102006
   3.49035110474E+01   3.31100006104E+01  w28_09012006
   3.48598937988E+01   3.30600013733E+01  w28_10042006
   3.47451286316E+01   3.23699989319E+01  w28_11012006
   3.46214866638E+01   3.31699981689E+01  w28_11292006
   3.45865707397E+01   3.32299995422E+01  w28_12222006
   3.47767333984E+01   3.32099990845E+01  w28_02052007
   3.47921600342E+01   3.32400016785E+01  w28_03272007
   3.45905456543E+01   3.31399993896E+01  w28_05012007
   3.43654670715E+01   3.29300003052E+01  w28_05312007
   3.41381912231E+01   3.28199996948E+01  w28_06272007
   3.38288383484E+01   3.25699996948E+01  w28_08022007
   3.36174888611E+01   3.22299995422E+01  w28_08312007
   3.34328460693E+01   3.19400005341E+01  w28_10022007
   3.33009376526E+01   3.20900001526E+01  w28_11022007
   3.32429924011E+01   3.22200012207E+01  w28_11292007
   3.31874885559E+01   3.25299987793E+01  w28_12202007
   3.31292076111E+01   3.33899993896E+01  w28_01102008
   3.30524482727E+01   3.40499992371E+01  w28_02012008
   3.29983062744E+01   3.39300003052E+01  w28_02292008
   3.29925422668E+01   3.35400009155E+01  w28_03212008
   3.27940826416E+01   3.33899993896E+01  w28_04282008
   3.25616950989E+01   3.29500007629E+01  w28_05302008
   3.22848854065E+01   3.29000015259E+01  w28_07022008
   3.20520248413E+01   3.28400001526E+01  w28_07302008
   3.17941017151E+01   3.27299995422E+01  w28_09042008
   3.16426277161E+01   3.26100006104E+01  w28_10022008
   3.15754623413E+01   3.29199981689E+01  w28_10292008
   3.14312953949E+01   3.31599998474E+01  w28_12032008
   3.13088531494E+01   3.32599983215E+01  w28_01082009
   3.12678470612E+01   3.32799987793E+01  w28_01302009
   3.13090152740E+01   3.39399986267E+01  w28_02252009
   3.13020515442E+01   3.35299987793E+01  w28_03302009
   3.13037471771E+01   3.32999992371E+01  w28_05012009
   3.12174434662E+01   3.30699996948E+01  w28_06012009
   3.11591339111E+01   3.30200004578E+01  w28_06242009
   3.10899028778E+01   3.28400001526E+01  w28_08052009
   3.10735225677E+01   3.28600006104E+01  w28_09012009
   3.10862998962E+01   3.30000000000E+01  w28_09302009
   3.11012878418E+01   3.34000015259E+01  w28_10162009
   3.11267642975E+01   3.33499984741E+01  w28_11042009
   3.12740364075E+01   3.30499992371E+01  w28_01052010
   3.12854270935E+01   3.37200012207E+01  w28_01292010
   3.13103504181E+01   3.36800003052E+01  w28_03042010
   3.13773612976E+01   3.37000007629E+01  w28_03302010
   3.14518795013E+01   3.37599983215E+01  w28_04292010
   3.14491691589E+01   3.32900009155E+01  w28_06042010
   3.14722690582E+01   3.31100006104E+01  w28_06302010
   3.14647598267E+01   3.30600013733E+01  w28_07302010
   3.14753360748E+01   3.30000000000E+01  w28_08312010
   3.15114994049E+01   3.29399986267E+01  w28_10012010
   3.15754623413E+01   3.32099990845E+01  w28_10282010
   3.16275196075E+01   3.32799987793E+01  w28_12012010
   3.16322383881E+01   3.39399986267E+01  w28_01052011
   3.16503734589E+01   3.35600013733E+01  w28_01272011
   3.16607856750E+01   3.40299987793E+01  w28_02282011
