"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   0.00000000000E+00   1.97800006866E+01  w30_08272014
   0.00000000000E+00   1.88999996185E+01  w30_10022014
   0.00000000000E+00   1.81100006104E+01  w30_11072014
   0.00000000000E+00   1.76200008392E+01  w30_12012014
   0.00000000000E+00   2.20599994659E+01  w30_01152015
   0.00000000000E+00   2.27999992371E+01  w30_03032015
   0.00000000000E+00   2.21000003815E+01  w30_03262015
   0.00000000000E+00   2.20300006866E+01  w30_04302015
   0.00000000000E+00   2.20400009155E+01  w30_05202015
   0.00000000000E+00   2.28700008392E+01  w30_06242015
   0.00000000000E+00   2.19699993134E+01  w30_08032015
   0.00000000000E+00   2.08799991608E+01  w30_10072015
   0.00000000000E+00   1.94500007629E+01  w30_11232015
   0.00000000000E+00   1.93999996185E+01  w30_12112015
   0.00000000000E+00   2.26599998474E+01  w30_01262016
   0.00000000000E+00   2.22000007629E+01  w30_03042016
   0.00000000000E+00   2.23500003815E+01  w30_04062016
   3.09812507629E+01   2.03799991608E+01  w31_10251990
   3.09451847076E+01   2.00499992371E+01  w31_11161990
   3.09166774750E+01   1.97800006866E+01  w31_12201990
   3.09110813141E+01   1.96800003052E+01  w31_01041991
   3.08919181824E+01   1.94699993134E+01  w31_02051991
   3.08758544922E+01   1.93600006104E+01  w31_03051991
   3.08755054474E+01   1.93600006104E+01  w31_03061991
   3.08727416992E+01   1.95699996948E+01  w31_03141991
   3.08707027435E+01   1.97900009155E+01  w31_03201991
   3.08700275421E+01   1.98999996185E+01  w31_03221991
   3.08690242767E+01   2.01700000763E+01  w31_03251991
   3.08680305481E+01   2.04400005341E+01  w31_03281991
   3.08663196564E+01   2.12000007629E+01  w31_04021991
   3.08639087677E+01   2.23799991608E+01  w31_04091991
   3.08628845215E+01   2.25599994659E+01  w31_04121991
   3.08631820679E+01   2.31700000763E+01  w31_04181991
   3.08596420288E+01   2.40499992371E+01  w31_05031991
   3.08546543121E+01   2.45300006866E+01  w31_05161991
   3.08520202637E+01   2.47500000000E+01  w31_05231991
   3.08490123749E+01   2.48600006104E+01  w31_05301991
   3.08460025787E+01   2.48999996185E+01  w31_06061991
   3.08399295807E+01   2.48899993896E+01  w31_06201991
   3.08333377838E+01   2.46100006104E+01  w31_07051991
   3.08205089569E+01   2.36000003815E+01  w31_08061991
   3.08095645905E+01   2.24200000763E+01  w31_09041991
   3.07989368439E+01   2.13999996185E+01  w31_10021991
   3.07824897766E+01   2.04200000763E+01  w31_11151991
   3.07734737396E+01   1.99500007629E+01  w31_12091991
   3.07645168304E+01   1.97500000000E+01  w31_12311991
   3.07618808746E+01   1.96800003052E+01  w31_01061992
   3.07494430542E+01   2.02700004578E+01  w31_02051992
   3.07470188141E+01   2.08799991608E+01  w31_02111992
   3.07466182709E+01   2.10100002289E+01  w31_02121992
   3.07462215424E+01   2.10799999237E+01  w31_02131992
   3.07459259033E+01   2.12099990845E+01  w31_02141992
   3.07456493378E+01   2.13500003815E+01  w31_02151992
   3.07448348999E+01   2.17199993134E+01  w31_02181992
   3.07445640564E+01   2.18400001526E+01  w31_02191992
   3.07440223694E+01   2.21000003815E+01  w31_02211992
   3.07433242798E+01   2.24099998474E+01  w31_02241992
   3.07428283691E+01   2.27399997711E+01  w31_02261992
   3.07423114777E+01   2.29699993134E+01  w31_02281992
   3.07426452637E+01   2.32800006866E+01  w31_03021992
   3.07431507111E+01   2.36800003052E+01  w31_03061992
   3.07443065643E+01   2.41200008392E+01  w31_03131992
   3.07452583313E+01   2.48099994659E+01  w31_04021992
   3.07342453003E+01   2.52399997711E+01  w31_05081992
   3.07212409973E+01   2.51399993896E+01  w31_06091992
   3.07090511322E+01   2.45100002289E+01  w31_07071992
   3.06936988831E+01   2.32399997711E+01  w31_08101992
   3.06791458130E+01   2.20300006866E+01  w31_09101992
   3.06606845856E+01   2.10300006866E+01  w31_10191992
   3.06506900787E+01   2.06000003815E+01  w31_11111992
   3.06418876648E+01   2.02800006866E+01  w31_12021992
   3.06315765381E+01   1.99099998474E+01  w31_12291992
   3.06308631897E+01   1.99500007629E+01  w31_12311992
   3.06294670105E+01   1.99899997711E+01  w31_01041993
   3.06260738373E+01   2.04200000763E+01  w31_01141993
   3.06225223541E+01   2.19300003052E+01  w31_01251993
   3.06312522888E+01   2.45400009155E+01  w31_02191993
   3.06344451904E+01   2.52099990845E+01  w31_03031993
   3.06454849243E+01   2.57299995422E+01  w31_04021993
   3.06438312531E+01   2.57000007629E+01  w31_05041993
   3.06339569092E+01   2.56499996185E+01  w31_06091993
   3.06265830994E+01   2.54300003052E+01  w31_06291993
   3.06150722504E+01   2.52399997711E+01  w31_07281993
   3.06021900177E+01   2.47800006866E+01  w31_08301993
   3.05912342072E+01   2.43500003815E+01  w31_09291993
   3.05797443390E+01   2.38999996185E+01  w31_11021993
   3.05710945129E+01   2.41900005341E+01  w31_11291993
   3.05578556061E+01   2.49099998474E+01  w31_01061994
   3.05529041290E+01   2.49799995422E+01  w31_01201994
   3.05406131744E+01   2.52399997711E+01  w31_02231994
   3.05303363800E+01   2.52800006866E+01  w31_03231994
   3.05158843994E+01   2.51800003052E+01  w31_04271994
   3.05021820068E+01   2.52000007629E+01  w31_05281994
   3.04880561829E+01   2.49899997711E+01  w31_06291994
   3.04759082794E+01   2.43700008392E+01  w31_07271994
   3.04619598389E+01   2.32299995422E+01  w31_08301994
   3.04505329132E+01   2.20799999237E+01  w31_09281994
   3.04416809082E+01   2.13400001526E+01  w31_10241994
   3.04310092926E+01   2.08199996948E+01  w31_11291994
   3.04259815216E+01   2.05599994659E+01  w31_12191994
   3.04221687317E+01   2.05599994659E+01  w31_01051995
   3.04213199615E+01   2.06200008392E+01  w31_01091995
   3.04211177826E+01   2.07299995422E+01  w31_01101995
   3.04209213257E+01   2.06900005341E+01  w31_01111995
   3.04207248688E+01   2.07399997711E+01  w31_01121995
   3.04205284119E+01   2.07800006866E+01  w31_01131995
   3.04199428558E+01   2.10000000000E+01  w31_01161995
   3.04191665649E+01   2.16900005341E+01  w31_01201995
   3.04182014465E+01   2.26299991608E+01  w31_01251995
   3.04215316772E+01   2.50400009155E+01  w31_02271995
   3.04242172241E+01   2.54599990845E+01  w31_03151995
   3.04259319305E+01   2.58899993896E+01  w31_03291995
   3.04296283722E+01   2.53400001526E+01  w31_04261995
   3.04337768555E+01   2.57800006866E+01  w31_05301995
   3.04299430847E+01   2.53600006104E+01  w31_06301995
   3.04237880707E+01   2.54599990845E+01  w31_07281995
   3.04142723083E+01   2.52600002289E+01  w31_09051995
   3.04078826904E+01   2.52399997711E+01  w31_10051995
   3.04029159546E+01   2.52299995422E+01  w31_10311995
   0.00000000000E+00   2.52000007629E+01  w31_11271995
   0.00000000000E+00   2.52999992371E+01  w31_12261995
   0.00000000000E+00   2.54599990845E+01  w31_02061996
   0.00000000000E+00   2.57399997711E+01  w31_02281996
   0.00000000000E+00   2.56499996185E+01  w31_04021996
   0.00000000000E+00   2.54599990845E+01  w31_04291996
   0.00000000000E+00   2.53299999237E+01  w31_05301996
   0.00000000000E+00   2.51299991608E+01  w31_07011996
   0.00000000000E+00   2.50499992371E+01  w31_07251996
   0.00000000000E+00   2.49899997711E+01  w31_08291996
   0.00000000000E+00   2.49599990845E+01  w31_09271996
   0.00000000000E+00   2.50000000000E+01  w31_11011996
   0.00000000000E+00   2.50100002289E+01  w31_11071996
   0.00000000000E+00   2.50400009155E+01  w31_12031996
   0.00000000000E+00   2.53199996948E+01  w31_12271996
   0.00000000000E+00   2.57099990845E+01  w31_01311997
   0.00000000000E+00   2.56399993896E+01  w31_02271997
   0.00000000000E+00   2.53299999237E+01  w31_03281997
   0.00000000000E+00   2.51499996185E+01  w31_04281997
   0.00000000000E+00   2.50300006866E+01  w31_05291997
   0.00000000000E+00   2.47700004578E+01  w31_07091997
   0.00000000000E+00   2.46900005341E+01  w31_08051997
   0.00000000000E+00   2.43999996185E+01  w31_08281997
   0.00000000000E+00   2.37000007629E+01  w31_09301997
   0.00000000000E+00   2.33600006104E+01  w31_10301997
   0.00000000000E+00   2.37600002289E+01  w31_11171997
   0.00000000000E+00   2.50000000000E+01  w31_12301997
   0.00000000000E+00   2.54599990845E+01  w31_01291998
   0.00000000000E+00   2.55499992371E+01  w31_02041998
   0.00000000000E+00   2.70599994659E+01  w31_02261998
   0.00000000000E+00   2.64200000763E+01  w31_03301998
   0.00000000000E+00   2.60100002289E+01  w31_05121998
   0.00000000000E+00   2.59099998474E+01  w31_06011998
   0.00000000000E+00   2.57900009155E+01  w31_07011998
   0.00000000000E+00   2.53400001526E+01  w31_08051998
   0.00000000000E+00   2.51499996185E+01  w31_08281998
   0.00000000000E+00   2.50599994659E+01  w31_09281998
   0.00000000000E+00   2.50799999237E+01  w31_10281998
   0.00000000000E+00   2.51299991608E+01  w31_12021998
   0.00000000000E+00   2.50599994659E+01  w31_12281998
   0.00000000000E+00   2.50100002289E+01  w31_01291999
   0.00000000000E+00   2.52299995422E+01  w31_02241999
   0.00000000000E+00   2.52600002289E+01  w31_04021999
   0.00000000000E+00   2.53099994659E+01  w31_04281999
   0.00000000000E+00   2.51399993896E+01  w31_06011999
   0.00000000000E+00   2.50400009155E+01  w31_07011999
   0.00000000000E+00   2.49799995422E+01  w31_07271999
   0.00000000000E+00   2.49400005341E+01  w31_08311999
   0.00000000000E+00   2.49400005341E+01  w31_10081999
   0.00000000000E+00   2.49599990845E+01  w31_10281999
   0.00000000000E+00   2.49799995422E+01  w31_11301999
   0.00000000000E+00   2.50400009155E+01  w31_01052000
   0.00000000000E+00   2.51399993896E+01  w31_01282000
   0.00000000000E+00   2.53600006104E+01  w31_02252000
   0.00000000000E+00   2.53500003815E+01  w31_04032000
   0.00000000000E+00   2.51700000763E+01  w31_04252000
   0.00000000000E+00   2.51000003815E+01  w31_06012000
   0.00000000000E+00   2.50400009155E+01  w31_06282000
   0.00000000000E+00   2.48799991608E+01  w31_07312000
   0.00000000000E+00   2.48099994659E+01  w31_08292000
   0.00000000000E+00   2.47800006866E+01  w31_10032000
   0.00000000000E+00   2.48700008392E+01  w31_10312000
   0.00000000000E+00   2.48999996185E+01  w31_11302000
   0.00000000000E+00   2.48799991608E+01  w31_12202000
   0.00000000000E+00   2.50000000000E+01  w31_02012001
   0.00000000000E+00   2.51599998474E+01  w31_02202001
   0.00000000000E+00   2.50699996948E+01  w31_04052001
   0.00000000000E+00   2.50499992371E+01  w31_05012001
   0.00000000000E+00   2.49899997711E+01  w31_05242001
   0.00000000000E+00   2.45000000000E+01  w31_07092001
   0.00000000000E+00   2.43999996185E+01  w31_07232001
   0.00000000000E+00   2.44099998474E+01  w31_08312001
   0.00000000000E+00   2.47000007629E+01  w31_09272001
   0.00000000000E+00   2.46599998474E+01  w31_11082001
   0.00000000000E+00   2.47800006866E+01  w31_11302001
   0.00000000000E+00   2.48799991608E+01  w31_12202001
   0.00000000000E+00   2.50300006866E+01  w31_01302002
   0.00000000000E+00   2.50200004578E+01  w31_03042002
   0.00000000000E+00   2.51100006104E+01  w31_03262002
   0.00000000000E+00   2.50400009155E+01  w31_04262002
   0.00000000000E+00   2.49799995422E+01  w31_05282002
   0.00000000000E+00   2.48500003815E+01  w31_06252002
   0.00000000000E+00   2.47299995422E+01  w31_07292002
   0.00000000000E+00   2.43400001526E+01  w31_08282002
   0.00000000000E+00   2.43099994659E+01  w31_10022002
   0.00000000000E+00   2.43199996948E+01  w31_11072002
   0.00000000000E+00   2.44099998474E+01  w31_12022002
   0.00000000000E+00   2.47099990845E+01  w31_12302002
   0.00000000000E+00   2.46800003052E+01  w31_01302003
   0.00000000000E+00   2.49599990845E+01  w31_02242003
   0.00000000000E+00   2.50200004578E+01  w31_03262003
   0.00000000000E+00   2.50499992371E+01  w31_04292003
   0.00000000000E+00   2.50400009155E+01  w31_05272003
   0.00000000000E+00   2.49300003052E+01  w31_06262003
   0.00000000000E+00   2.48199996948E+01  w31_07292003
   0.00000000000E+00   2.47299995422E+01  w31_08282003
   0.00000000000E+00   2.47099990845E+01  w31_09262003
   0.00000000000E+00   2.47299995422E+01  w31_10252003
   0.00000000000E+00   2.47500000000E+01  w31_11262003
   0.00000000000E+00   2.47900009155E+01  w31_12222003
   0.00000000000E+00   2.49699993134E+01  w31_01262004
   0.00000000000E+00   2.50499992371E+01  w31_02232004
   0.00000000000E+00   2.51299991608E+01  w31_04012004
   0.00000000000E+00   2.49799995422E+01  w31_04302004
   0.00000000000E+00   2.48500003815E+01  w31_05272004
   0.00000000000E+00   2.47700004578E+01  w31_06292004
   0.00000000000E+00   2.47399997711E+01  w31_08032004
   0.00000000000E+00   2.41299991608E+01  w31_08302004
   0.00000000000E+00   2.41200008392E+01  w31_09292004
   0.00000000000E+00   2.43799991608E+01  w31_10272004
   0.00000000000E+00   2.44599990845E+01  w31_12012004
   0.00000000000E+00   2.46399993896E+01  w31_12282004
   0.00000000000E+00   2.53299999237E+01  w31_02092005
   0.00000000000E+00   2.54500007629E+01  w31_02222005
   0.00000000000E+00   2.57099990845E+01  w31_03302005
   0.00000000000E+00   2.54899997711E+01  w31_05022005
   0.00000000000E+00   2.52399997711E+01  w31_05262005
   0.00000000000E+00   2.50300006866E+01  w31_07282005
   0.00000000000E+00   2.48400001526E+01  w31_08312005
   0.00000000000E+00   2.47600002289E+01  w31_09282005
   0.00000000000E+00   2.47500000000E+01  w31_10282005
   0.00000000000E+00   2.50499992371E+01  w31_01062006
   0.00000000000E+00   2.51700000763E+01  w31_02012006
   0.00000000000E+00   2.50799999237E+01  w31_03022006
   0.00000000000E+00   2.53799991608E+01  w31_03292006
   0.00000000000E+00   2.56800003052E+01  w31_04262006
   0.00000000000E+00   2.53600006104E+01  w31_05252006
   0.00000000000E+00   2.49899997711E+01  w31_07062006
   0.00000000000E+00   2.47800006866E+01  w31_08102006
   0.00000000000E+00   2.46700000763E+01  w31_10032006
   0.00000000000E+00   2.46800003052E+01  w31_11012006
   0.00000000000E+00   2.47199993134E+01  w31_11292006
   0.00000000000E+00   2.47500000000E+01  w31_12212006
   0.00000000000E+00   2.51100006104E+01  w31_02052007
   0.00000000000E+00   2.48299999237E+01  w31_02272007
   0.00000000000E+00   2.49200000763E+01  w31_03272007
   0.00000000000E+00   2.48400001526E+01  w31_05012007
   0.00000000000E+00   2.47099990845E+01  w31_05312007
   0.00000000000E+00   2.46200008392E+01  w31_06272007
   0.00000000000E+00   2.39799995422E+01  w31_08022007
   0.00000000000E+00   2.31700000763E+01  w31_08312007
   0.00000000000E+00   2.22900009155E+01  w31_10022007
   0.00000000000E+00   2.14899997711E+01  w31_11022007
   0.00000000000E+00   2.10300006866E+01  w31_11292007
   0.00000000000E+00   2.07700004578E+01  w31_12202007
   0.00000000000E+00   2.07399997711E+01  w31_01102008
   0.00000000000E+00   2.29400005341E+01  w31_02012008
   0.00000000000E+00   2.46900005341E+01  w31_02292008
   0.00000000000E+00   2.49899997711E+01  w31_03212008
   0.00000000000E+00   2.49200000763E+01  w31_04282008
   0.00000000000E+00   2.48500003815E+01  w31_05302008
   0.00000000000E+00   2.47800006866E+01  w31_07022008
   0.00000000000E+00   2.46900005341E+01  w31_07302008
   0.00000000000E+00   2.40200004578E+01  w31_09042008
   0.00000000000E+00   2.32399997711E+01  w31_10022008
   0.00000000000E+00   2.27099990845E+01  w31_10292008
   0.00000000000E+00   2.17800006866E+01  w31_12032008
   0.00000000000E+00   2.32299995422E+01  w31_01082009
   0.00000000000E+00   2.40799999237E+01  w31_01302009
   0.00000000000E+00   2.47000007629E+01  w31_02252009
   0.00000000000E+00   2.52800006866E+01  w31_03302009
   0.00000000000E+00   2.50699996948E+01  w31_05012009
   0.00000000000E+00   2.49200000763E+01  w31_06012009
   0.00000000000E+00   2.48400001526E+01  w31_06242009
   0.00000000000E+00   2.47000007629E+01  w31_08052009
   0.00000000000E+00   2.45699996948E+01  w31_09012009
   0.00000000000E+00   2.43600006104E+01  w31_09302009
   0.00000000000E+00   2.44899997711E+01  w31_10162009
   0.00000000000E+00   2.47500000000E+01  w31_11042009
   0.00000000000E+00   2.48099994659E+01  w31_12032009
   0.00000000000E+00   2.48999996185E+01  w31_01052010
   0.00000000000E+00   2.51900005341E+01  w31_01292010
   0.00000000000E+00   2.54099998474E+01  w31_03042010
   0.00000000000E+00   2.54699993134E+01  w31_03302010
   0.00000000000E+00   2.54699993134E+01  w31_04292010
   0.00000000000E+00   2.52299995422E+01  w31_06042010
   0.00000000000E+00   2.50799999237E+01  w31_06302010
   0.00000000000E+00   2.49300003052E+01  w31_07302010
   0.00000000000E+00   2.47900009155E+01  w31_08312010
   0.00000000000E+00   2.47500000000E+01  w31_10012010
   0.00000000000E+00   2.47500000000E+01  w31_10282010
   0.00000000000E+00   2.47700004578E+01  w31_12012010
   0.00000000000E+00   2.50400009155E+01  w31_01052011
   0.00000000000E+00   2.51200008392E+01  w31_01272011
   0.00000000000E+00   2.52800006866E+01  w31_02282011
   0.00000000000E+00   2.57900009155E+01  w31_04012011
   0.00000000000E+00   2.54500007629E+01  w31_05022011
   0.00000000000E+00   2.51599998474E+01  w31_06032011
   0.00000000000E+00   2.50900001526E+01  w31_06282011
   0.00000000000E+00   2.49099998474E+01  w31_08012011
   0.00000000000E+00   2.48099994659E+01  w31_08292011
   0.00000000000E+00   2.47700004578E+01  w31_10032011
   0.00000000000E+00   2.47700004578E+01  w31_11022011
   0.00000000000E+00   2.48099994659E+01  w31_11302011
   0.00000000000E+00   2.47800006866E+01  w31_01062012
   0.00000000000E+00   2.48500003815E+01  w31_01302012
   0.00000000000E+00   2.47800006866E+01  w31_03052012
   0.00000000000E+00   2.49899997711E+01  w31_04022012
   0.00000000000E+00   2.50599994659E+01  w31_04302012
   0.00000000000E+00   2.48700008392E+01  w31_06012012
   0.00000000000E+00   2.47500000000E+01  w31_06292012
   0.00000000000E+00   2.46599998474E+01  w31_08012012
   0.00000000000E+00   2.46200008392E+01  w31_08272012
   0.00000000000E+00   2.46000003815E+01  w31_09272012
   0.00000000000E+00   2.36700000763E+01  w31_10292012
   0.00000000000E+00   2.46800003052E+01  w31_12062012
   0.00000000000E+00   2.47199993134E+01  w31_01022013
   0.00000000000E+00   2.47500000000E+01  w31_01302013
   0.00000000000E+00   2.47099990845E+01  w31_02272013
   0.00000000000E+00   2.44699993134E+01  w31_04032013
   0.00000000000E+00   2.48199996948E+01  w31_04252013
   0.00000000000E+00   2.47299995422E+01  w31_05312013
   0.00000000000E+00   2.46900005341E+01  w31_06242013
   0.00000000000E+00   2.45599994659E+01  w31_08022013
   0.00000000000E+00   2.37900009155E+01  w31_09062013
   0.00000000000E+00   2.35200004578E+01  w31_10082013
   0.00000000000E+00   2.25400009155E+01  w31_11042013
   0.00000000000E+00   2.17999992371E+01  w31_12022013
   0.00000000000E+00   2.12500000000E+01  w31_01082014
   0.00000000000E+00   2.10900001526E+01  w31_02032014
   0.00000000000E+00   2.09799995422E+01  w31_03032014
   0.00000000000E+00   2.10300006866E+01  w31_03282014
   0.00000000000E+00   2.14799995422E+01  w31_04302014
   0.00000000000E+00   2.15599994659E+01  w31_06052014
   0.00000000000E+00   2.41200008392E+01  w31_07022014
   0.00000000000E+00   2.33999996185E+01  w31_07302014
   0.00000000000E+00   2.27500000000E+01  w31_08272014
   0.00000000000E+00   2.17600002289E+01  w31_10022014
   0.00000000000E+00   2.10499992371E+01  w31_11072014
   0.00000000000E+00   2.07099990845E+01  w31_12012014
   0.00000000000E+00   2.32800006866E+01  w31_01152015
   0.00000000000E+00   2.47600002289E+01  w31_03032015
   0.00000000000E+00   2.51000003815E+01  w31_03232015
   0.00000000000E+00   2.47399997711E+01  w31_04302015
   0.00000000000E+00   2.47600002289E+01  w31_05202015
   0.00000000000E+00   2.46900005341E+01  w31_06242015
   0.00000000000E+00   2.45000000000E+01  w31_08032015
   0.00000000000E+00   2.45499992371E+01  w31_10072015
   0.00000000000E+00   2.33799991608E+01  w31_10232015
   0.00000000000E+00   2.23999996185E+01  w31_11112015
   0.00000000000E+00   2.31599998474E+01  w31_12232015
   0.00000000000E+00   2.40499992371E+01  w31_01262016
   0.00000000000E+00   2.40300006866E+01  w31_03042016
   0.00000000000E+00   2.41900005341E+01  w31_04062016
   1.51305541992E+01   1.18900003433E+01  w32_10231990
   1.52118549347E+01   1.03100004196E+01  w32_11161990
   1.53224182129E+01   1.02299995422E+01  w32_12191990
   1.53751678467E+01   9.76000022888E+00  w32_01041991
   1.54731588364E+01   1.03000001907E+01  w32_02051991
   1.55561838150E+01   1.01400003433E+01  w32_03051991
   1.56025304794E+01   1.54799995422E+01  w32_03181991
   1.56101179123E+01   1.58500003815E+01  w32_03201991
   1.56179208755E+01   1.61900005341E+01  w32_03221991
   1.56295204163E+01   1.69899997711E+01  w32_03251991
   1.56601743698E+01   1.65900001526E+01  w32_04021991
   1.56849365234E+01   1.65499992371E+01  w32_04091991
   1.57134685516E+01   1.64699993134E+01  w32_04181991
   1.57649106979E+01   1.62500000000E+01  w32_05061991
   1.57906599045E+01   1.63500003815E+01  w32_05161991
   1.58077154160E+01   1.63700008392E+01  w32_05231991
   1.58238649368E+01   1.63199996948E+01  w32_05301991
   1.58371162415E+01   1.61700000763E+01  w32_06061991
   1.58545885086E+01   1.61200008392E+01  w32_06201991
   1.58672552109E+01   1.60599994659E+01  w32_07051991
   1.58811941147E+01   1.57899999619E+01  w32_08061991
   1.58756666183E+01   1.46000003815E+01  w32_09041991
   1.58625993729E+01   1.43000001907E+01  w32_10021991
   1.58477115631E+01   1.37700004578E+01  w32_11151991
   1.58403692245E+01   1.35299997330E+01  w32_12091991
   1.58393239975E+01   1.33900003433E+01  w32_12311991
   1.58516988754E+01   1.33299999237E+01  w32_01061992
   1.58963584900E+01   1.28900003433E+01  w32_02051992
   1.59399023056E+01   1.67800006866E+01  w32_03021992
   1.59524850845E+01   1.68799991608E+01  w32_03121992
   1.59747323990E+01   1.67800006866E+01  w32_04021992
   1.59933872223E+01   1.65000000000E+01  w32_05081992
   1.59748458862E+01   1.46800003052E+01  w32_06091992
   1.59396114349E+01   1.30500001907E+01  w32_07071992
   1.58842258453E+01   1.08299999237E+01  w32_08101992
   1.58289890289E+01   9.21000003815E+00  w32_09101992
   1.57577505112E+01   6.32999992371E+00  w32_10191992
   1.57185850143E+01   8.10999965668E+00  w32_11111992
   1.56821250916E+01   8.15999984741E+00  w32_12021992
   1.56814613342E+01   1.07899999619E+01  w32_12311992
   1.56888246536E+01   1.39799995422E+01  w32_01041993
   1.57114067078E+01   1.74099998474E+01  w32_01141993
   1.57361402512E+01   1.68400001526E+01  w32_01251993
   1.58067436218E+01   1.70799999237E+01  w32_03031993
   1.58569784164E+01   1.67000007629E+01  w32_04021993
   1.59021062851E+01   1.64599990845E+01  w32_05041993
   1.59185647964E+01   1.63099994659E+01  w32_06091993
   1.59098434448E+01   1.59700002670E+01  w32_06291993
   1.58841142654E+01   1.55299997330E+01  w32_07281993
   1.59012470245E+01   1.36499996185E+01  w32_08301993
   1.59202013016E+01   1.20299997330E+01  w32_09291993
   1.59399700165E+01   1.05799999237E+01  w32_11021993
   1.59602727890E+01   1.02100000381E+01  w32_11291993
   1.59930334091E+01   8.43000030518E+00  w32_01061994
   1.60040893555E+01   7.92000007629E+00  w32_01201994
   1.60438842773E+01   1.59600000381E+01  w32_02231994
   1.60797595978E+01   1.59399995804E+01  w32_03231994
   1.61058292389E+01   1.59399995804E+01  w32_04271994
   1.61287498474E+01   1.59099998474E+01  w32_05281994
   1.61462287903E+01   1.43100004196E+01  w32_06291994
   1.61569061279E+01   1.21499996185E+01  w32_07271994
   1.61734142303E+01   9.85000038147E+00  w32_08301994
   1.61875972748E+01   9.14999961853E+00  w32_09281994
   1.62018623352E+01   8.55000019073E+00  w32_10241994
   1.62233638763E+01   9.72000026703E+00  w32_11291994
   1.62443103790E+01   1.03500003815E+01  w32_12291994
   1.62864017487E+01   1.70400009155E+01  w32_01251995
   1.63224010468E+01   1.61700000763E+01  w32_02271995
   1.63382911682E+01   1.72199993134E+01  w32_03151995
   1.63577957153E+01   1.70400009155E+01  w32_03291995
   1.63834800720E+01   1.65200004578E+01  w32_04271995
   1.63997383118E+01   1.63799991608E+01  w32_05311995
   1.64017467499E+01   1.61599998474E+01  w32_06301995
   1.64027690887E+01   1.58500003815E+01  w32_07281995
   1.64093036652E+01   1.57500000000E+01  w32_09051995
   1.64135322571E+01   1.57500000000E+01  w32_10051995
   1.64188251495E+01   1.58299999237E+01  w32_10311995
   0.00000000000E+00   1.59300003052E+01  w32_11271995
   0.00000000000E+00   1.62099990845E+01  w32_12261995
   0.00000000000E+00   1.68199996948E+01  w32_02061996
   0.00000000000E+00   1.65900001526E+01  w32_02281996
   0.00000000000E+00   1.62600002289E+01  w32_04021996
   0.00000000000E+00   1.59200000763E+01  w32_04291996
   0.00000000000E+00   1.61499996185E+01  w32_05301996
   0.00000000000E+00   1.56999998093E+01  w32_07011996
   0.00000000000E+00   1.52600002289E+01  w32_08291996
   0.00000000000E+00   1.53599996567E+01  w32_09271996
   0.00000000000E+00   1.57299995422E+01  w32_11011996
   0.00000000000E+00   1.60200004578E+01  w32_12031996
   0.00000000000E+00   1.62999992371E+01  w32_12271996
   0.00000000000E+00   1.65100002289E+01  w32_01311997
   0.00000000000E+00   1.61200008392E+01  w32_02271997
   0.00000000000E+00   1.59300003052E+01  w32_03281997
   0.00000000000E+00   1.59399995804E+01  w32_04281997
   0.00000000000E+00   1.56599998474E+01  w32_05291997
   0.00000000000E+00   1.45100002289E+01  w32_07091997
   0.00000000000E+00   1.35900001526E+01  w32_08051997
   0.00000000000E+00   1.15399999619E+01  w32_08281997
   0.00000000000E+00   8.64000034332E+00  w32_09301997
   0.00000000000E+00   7.26999998093E+00  w32_10301997
   0.00000000000E+00   7.38999986649E+00  w32_11241997
   0.00000000000E+00   1.51099996567E+01  w32_12301997
   0.00000000000E+00   1.64400005341E+01  w32_01291998
   0.00000000000E+00   1.73799991608E+01  w32_02251998
   0.00000000000E+00   1.67299995422E+01  w32_03301998
   0.00000000000E+00   1.65799999237E+01  w32_05121998
   0.00000000000E+00   1.64599990845E+01  w32_06011998
   0.00000000000E+00   1.62700004578E+01  w32_07011998
   0.00000000000E+00   1.61000003815E+01  w32_08041998
   0.00000000000E+00   1.59099998474E+01  w32_08281998
   0.00000000000E+00   1.58299999237E+01  w32_09281998
   0.00000000000E+00   1.58699998856E+01  w32_10281998
   0.00000000000E+00   1.63099994659E+01  w32_12281998
   0.00000000000E+00   1.63400001526E+01  w32_01291999
   0.00000000000E+00   1.65100002289E+01  w32_02241999
   0.00000000000E+00   1.65799999237E+01  w32_04021999
   0.00000000000E+00   1.67000007629E+01  w32_04281999
   0.00000000000E+00   1.64799995422E+01  w32_06011999
   0.00000000000E+00   1.57399997711E+01  w32_07011999
   0.00000000000E+00   1.56300001144E+01  w32_07271999
   0.00000000000E+00   1.53400001526E+01  w32_08311999
   0.00000000000E+00   1.49700002670E+01  w32_10081999
   0.00000000000E+00   1.56599998474E+01  w32_10281999
   0.00000000000E+00   1.58999996185E+01  w32_11291999
   0.00000000000E+00   1.62299995422E+01  w32_01052000
   0.00000000000E+00   1.60100002289E+01  w32_01282000
   0.00000000000E+00   1.67600002289E+01  w32_02252000
   0.00000000000E+00   1.60499992371E+01  w32_04032000
   0.00000000000E+00   1.59300003052E+01  w32_04252000
   0.00000000000E+00   1.58000001907E+01  w32_05312000
   0.00000000000E+00   1.57299995422E+01  w32_06282000
   0.00000000000E+00   1.56300001144E+01  w32_07312000
   0.00000000000E+00   1.55100002289E+01  w32_08292000
   0.00000000000E+00   1.50299997330E+01  w32_10032000
   0.00000000000E+00   1.60100002289E+01  w32_10312000
