"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   1.35650663376E+01   2.29400005341E+01  w31_02012008
   1.35962648392E+01   2.46900005341E+01  w31_02292008
   1.37569980621E+01   2.49899997711E+01  w31_03212008
   1.41995201111E+01   2.49200000763E+01  w31_04282008
   1.45572042465E+01   2.48500003815E+01  w31_05302008
   1.48791513443E+01   2.47800006866E+01  w31_07022008
   1.49246730804E+01   2.46900005341E+01  w31_07302008
   1.44297208786E+01   2.40200004578E+01  w31_09042008
   1.40626125336E+01   2.32399997711E+01  w31_10022008
   1.34802942276E+01   2.27099990845E+01  w31_10292008
   1.36066484451E+01   2.17800006866E+01  w31_12032008
   1.39997453690E+01   2.32299995422E+01  w31_01082009
   1.38788404465E+01   2.40799999237E+01  w31_01302009
   1.38992280960E+01   2.47000007629E+01  w31_02252009
   1.40575923920E+01   2.52800006866E+01  w31_03302009
   1.45761623383E+01   2.50699996948E+01  w31_05012009
   1.47560167313E+01   2.49200000763E+01  w31_06012009
   1.48330478668E+01   2.48400001526E+01  w31_06242009
   1.48693895340E+01   2.47000007629E+01  w31_08052009
   1.45143804550E+01   2.45699996948E+01  w31_09012009
   1.39972019196E+01   2.43600006104E+01  w31_09302009
   1.37569084167E+01   2.44899997711E+01  w31_10162009
   1.35532093048E+01   2.47500000000E+01  w31_11042009
   1.30795993805E+01   2.48099994659E+01  w31_12032009
   1.36199378967E+01   2.48999996185E+01  w31_01052010
   1.41676235199E+01   2.51900005341E+01  w31_01292010
   1.50661830902E+01   2.54099998474E+01  w31_03042010
   1.58533020020E+01   2.54699993134E+01  w31_03302010
   1.67795181274E+01   2.54699993134E+01  w31_04292010
   1.74041004181E+01   2.52299995422E+01  w31_06042010
   1.77803001404E+01   2.50799999237E+01  w31_06302010
   1.80728569031E+01   2.49300003052E+01  w31_07302010
   1.81805992126E+01   2.47900009155E+01  w31_08312010
   1.81395339966E+01   2.47500000000E+01  w31_10012010
   1.80660629272E+01   2.47500000000E+01  w31_10282010
   1.80491027832E+01   2.47700004578E+01  w31_12012010
   1.81184749603E+01   2.50400009155E+01  w31_01052011
   1.82538070679E+01   2.51200008392E+01  w31_01272011
   1.84978275299E+01   2.52800006866E+01  w31_02282011
   1.87715225220E+01   2.57900009155E+01  w31_04012011
   1.90464210510E+01   2.54500007629E+01  w31_05022011
   1.92629394531E+01   2.51599998474E+01  w31_06032011
   1.93199882507E+01   2.50900001526E+01  w31_06282011
   1.91680660248E+01   2.49099998474E+01  w31_08012011
   1.89280223846E+01   2.48099994659E+01  w31_08292011
   1.85634670258E+01   2.47700004578E+01  w31_10032011
   1.82560310364E+01   2.47700004578E+01  w31_11022011
   1.79840641022E+01   2.48099994659E+01  w31_11302011
   1.79172592163E+01   2.47800006866E+01  w31_01062012
   1.81685676575E+01   2.48500003815E+01  w31_01302012
   1.86306514740E+01   2.47800006866E+01  w31_03052012
   1.89933719635E+01   2.49899997711E+01  w31_04022012
   1.92847557068E+01   2.50599994659E+01  w31_04302012
   1.94829196930E+01   2.48700008392E+01  w31_06012012
   1.94303379059E+01   2.47500000000E+01  w31_06292012
   1.91957683563E+01   2.46599998474E+01  w31_08012012
   1.89455928802E+01   2.46200008392E+01  w31_08272012
   1.86118221283E+01   2.46000003815E+01  w31_09272012
   1.82611236572E+01   2.36700000763E+01  w31_10292012
   1.78416194916E+01   2.46800003052E+01  w31_12062012
   1.75555686951E+01   2.47199993134E+01  w31_01022013
   1.72777843475E+01   2.47500000000E+01  w31_01302013
   1.70031318665E+01   2.47099990845E+01  w31_02272013
   1.67649650574E+01   2.44699993134E+01  w31_04032013
   1.67463111877E+01   2.48199996948E+01  w31_04252013
   1.66909675598E+01   2.47299995422E+01  w31_05312013
   1.66142158508E+01   2.46900005341E+01  w31_06242013
   1.61916770935E+01   2.45599994659E+01  w31_08022013
   1.55718126297E+01   2.37900009155E+01  w31_09062013
   1.47983684540E+01   2.35200004578E+01  w31_10082013
   1.41715707779E+01   2.25400009155E+01  w31_11042013
   1.30779170990E+01   2.17999992371E+01  w31_12022013
   1.29218969345E+01   2.12500000000E+01  w31_01082014
   1.33473234177E+01   2.10900001526E+01  w31_02032014
   1.40746955872E+01   2.09799995422E+01  w31_03032014
   1.44724245071E+01   2.10300006866E+01  w31_03282014
   1.50497760773E+01   2.14799995422E+01  w31_04302014
   1.56526994705E+01   2.15599994659E+01  w31_06052014
   1.58649501801E+01   2.41200008392E+01  w31_07022014
   1.58055000305E+01   2.33999996185E+01  w31_07302014
   1.55660181046E+01   2.27500000000E+01  w31_08272014
   0.00000000000E+00   2.17600002289E+01  w31_10022014
   0.00000000000E+00   2.10499992371E+01  w31_11072014
   0.00000000000E+00   2.07099990845E+01  w31_12012014
   0.00000000000E+00   2.32800006866E+01  w31_01152015
   0.00000000000E+00   2.47600002289E+01  w31_03032015
   0.00000000000E+00   2.51000003815E+01  w31_03232015
   0.00000000000E+00   2.47399997711E+01  w31_04302015
   0.00000000000E+00   2.47600002289E+01  w31_05202015
   0.00000000000E+00   2.46900005341E+01  w31_06242015
   0.00000000000E+00   2.45000000000E+01  w31_08032015
   0.00000000000E+00   2.45499992371E+01  w31_10072015
   0.00000000000E+00   2.33799991608E+01  w31_10232015
   0.00000000000E+00   2.23999996185E+01  w31_11112015
   0.00000000000E+00   2.31599998474E+01  w31_12232015
   0.00000000000E+00   2.40499992371E+01  w31_01262016
   0.00000000000E+00   2.40300006866E+01  w31_03042016
   0.00000000000E+00   2.41900005341E+01  w31_04062016
  -7.83066034317E+00   1.18900003433E+01  w32_10231990
  -9.01879119873E+00   1.03100004196E+01  w32_11161990
  -1.05133447647E+01   1.02299995422E+01  w32_12191990
   4.21513080597E+00   9.76000022888E+00  w32_01041991
   9.15491485596E+00   1.03000001907E+01  w32_02051991
   1.16673154831E+01   1.01400003433E+01  w32_03051991
   1.20695514679E+01   1.54799995422E+01  w32_03181991
   1.21148509979E+01   1.58500003815E+01  w32_03201991
   1.21577596664E+01   1.61900005341E+01  w32_03221991
   1.22203245163E+01   1.69899997711E+01  w32_03251991
   1.23784847260E+01   1.65900001526E+01  w32_04021991
   1.24977674484E+01   1.65499992371E+01  w32_04091991
   1.26283226013E+01   1.64699993134E+01  w32_04181991
   1.28342828751E+01   1.62500000000E+01  w32_05061991
   1.27706556320E+01   1.63500003815E+01  w32_05161991
   1.24563703537E+01   1.63700008392E+01  w32_05231991
   1.20878705978E+01   1.63199996948E+01  w32_05301991
   1.17202997208E+01   1.61700000763E+01  w32_06061991
   1.10247020721E+01   1.61200008392E+01  w32_06201991
   1.03528757095E+01   1.60599994659E+01  w32_07051991
   9.15604686737E+00   1.57899999619E+01  w32_08061991
   8.40374946594E+00   1.46000003815E+01  w32_09041991
   7.89307498932E+00   1.43000001907E+01  w32_10021991
   7.31233978271E+00   1.37700004578E+01  w32_11151991
   7.06480979919E+00   1.35299997330E+01  w32_12091991
   8.31348133087E+00   1.33900003433E+01  w32_12311991
   9.64551448822E+00   1.33299999237E+01  w32_01061992
   1.32876319885E+01   1.28900003433E+01  w32_02051992
   1.45757102966E+01   1.67800006866E+01  w32_03021992
   1.49749155045E+01   1.68799991608E+01  w32_03121992
   1.56635150909E+01   1.67800006866E+01  w32_04021992
   1.63999519348E+01   1.65000000000E+01  w32_05081992
   1.53239107132E+01   1.46800003052E+01  w32_06091992
   1.27099676132E+01   1.30500001907E+01  w32_07071992
   8.08541297913E+00   1.08299999237E+01  w32_08101992
   5.04267168045E+00   9.21000003815E+00  w32_09101992
   2.96405100822E+00   6.32999992371E+00  w32_10191992
   2.31880235672E+00   8.10999965668E+00  w32_11111992
   9.78905260563E-01   8.15999984741E+00  w32_12021992
   8.45779514313E+00   1.07899999619E+01  w32_12311992
   8.72856044769E+00   1.39799995422E+01  w32_01041993
   8.43961238861E+00   1.74099998474E+01  w32_01141993
   7.01432323456E+00   1.68400001526E+01  w32_01251993
   1.02896585464E+01   1.70799999237E+01  w32_03031993
   1.15582418442E+01   1.67000007629E+01  w32_04021993
   1.23838138580E+01   1.64599990845E+01  w32_05041993
   1.26582622528E+01   1.63099994659E+01  w32_06091993
   1.15206766129E+01   1.59700002670E+01  w32_06291993
   9.48040103912E+00   1.55299997330E+01  w32_07281993
   7.04926300049E+00   1.36499996185E+01  w32_08301993
   4.89329147339E+00   1.20299997330E+01  w32_09291993
   2.35685276985E+00   1.05799999237E+01  w32_11021993
   3.04437613487E+00   1.02100000381E+01  w32_11291993
   9.40729427338E+00   8.43000030518E+00  w32_01061994
   1.02949810028E+01   7.92000007629E+00  w32_01201994
   1.11520767212E+01   1.59600000381E+01  w32_02231994
   1.18771648407E+01   1.59399995804E+01  w32_03231994
   1.23804721832E+01   1.59399995804E+01  w32_04271994
   1.21876344681E+01   1.59099998474E+01  w32_05281994
   1.13058500290E+01   1.43100004196E+01  w32_06291994
   8.52513599396E+00   1.21499996185E+01  w32_07271994
   3.08152461052E+00   9.85000038147E+00  w32_08301994
   3.44075828791E-01   9.14999961853E+00  w32_09281994
   7.21630975604E-02   8.55000019073E+00  w32_10241994
   6.17512285709E-01   9.72000026703E+00  w32_11291994
   7.95538377762E+00   1.03500003815E+01  w32_12291994
   1.09605388641E+01   1.70400009155E+01  w32_01251995
   1.27535991669E+01   1.61700000763E+01  w32_02271995
   1.31903438568E+01   1.72199993134E+01  w32_03151995
   1.33340892792E+01   1.70400009155E+01  w32_03291995
   1.36378021240E+01   1.65200004578E+01  w32_04271995
   1.40669775009E+01   1.63799991608E+01  w32_05311995
   1.34091835022E+01   1.61599998474E+01  w32_06301995
   1.20847959518E+01   1.58500003815E+01  w32_07281995
   9.37192440033E+00   1.57500000000E+01  w32_09051995
   8.12183570862E+00   1.57500000000E+01  w32_10051995
   7.28157472610E+00   1.58299999237E+01  w32_10311995
   7.67276620865E+00   1.59300003052E+01  w32_11271995
   1.24095973969E+01   1.62099990845E+01  w32_12261995
   1.49893159866E+01   1.68199996948E+01  w32_02061996
   1.55157117844E+01   1.65900001526E+01  w32_02281996
   1.57194528580E+01   1.62600002289E+01  w32_04021996
   1.53599357605E+01   1.59200000763E+01  w32_04291996
   1.31307659149E+01   1.61499996185E+01  w32_05301996
   9.93896007538E+00   1.56999998093E+01  w32_07011996
   6.49357938766E+00   1.52600002289E+01  w32_08291996
   5.37485694885E+00   1.53599996567E+01  w32_09271996
   4.45269393921E+00   1.57299995422E+01  w32_11011996
   7.92363405228E+00   1.60200004578E+01  w32_12031996
   1.13195352554E+01   1.62999992371E+01  w32_12271996
   1.26516408920E+01   1.65100002289E+01  w32_01311997
   1.36453018188E+01   1.61200008392E+01  w32_02271997
   1.45398616791E+01   1.59300003052E+01  w32_03281997
   1.50905294418E+01   1.59399995804E+01  w32_04281997
   1.52478132248E+01   1.56599998474E+01  w32_05291997
   1.55495414734E+01   1.45100002289E+01  w32_07091997
   1.37801589966E+01   1.35900001526E+01  w32_08051997
   1.11858091354E+01   1.15399999619E+01  w32_08281997
   8.70731163025E+00   8.64000034332E+00  w32_09301997
   7.17746639252E+00   7.26999998093E+00  w32_10301997
   5.99988079071E+00   7.38999986649E+00  w32_11241997
   9.85908126831E+00   1.51099996567E+01  w32_12301997
   1.03891973495E+01   1.64400005341E+01  w32_01291998
   1.08541479111E+01   1.73799991608E+01  w32_02251998
   1.13066406250E+01   1.67299995422E+01  w32_03301998
   1.23445892334E+01   1.65799999237E+01  w32_05121998
   1.23346567154E+01   1.64599990845E+01  w32_06011998
   1.08413934708E+01   1.62700004578E+01  w32_07011998
   8.33603668213E+00   1.61000003815E+01  w32_08041998
   6.55660676956E+00   1.59099998474E+01  w32_08281998
   4.95975112915E+00   1.58299999237E+01  w32_09281998
   4.11819362640E+00   1.58699998856E+01  w32_10281998
   3.52953529358E+00   1.63099994659E+01  w32_12281998
   6.88684082031E+00   1.63400001526E+01  w32_01291999
   1.15466222763E+01   1.65100002289E+01  w32_02241999
   1.35566339493E+01   1.65799999237E+01  w32_04021999
   1.33681955338E+01   1.67000007629E+01  w32_04281999
   1.28470916748E+01   1.64799995422E+01  w32_06011999
   1.02543172836E+01   1.57399997711E+01  w32_07011999
   8.50524616241E+00   1.56300001144E+01  w32_07271999
   6.49084615707E+00   1.53400001526E+01  w32_08311999
   3.33792304993E+00   1.49700002670E+01  w32_10081999
   3.09017491341E+00   1.56599998474E+01  w32_10281999
   6.48039960861E+00   1.58999996185E+01  w32_11291999
   8.86347770691E+00   1.62299995422E+01  w32_01052000
   1.02490892410E+01   1.60100002289E+01  w32_01282000
   1.10356788635E+01   1.67600002289E+01  w32_02252000
   1.14158258438E+01   1.60499992371E+01  w32_04032000
   1.13114347458E+01   1.59300003052E+01  w32_04252000
   1.12097339630E+01   1.58000001907E+01  w32_05312000
   9.55491733551E+00   1.57299995422E+01  w32_06282000
   6.76593208313E+00   1.56300001144E+01  w32_07312000
   4.72999572754E+00   1.55100002289E+01  w32_08292000
   2.84950113297E+00   1.50299997330E+01  w32_10032000
   1.95114445686E+00   1.60100002289E+01  w32_10312000
   3.59168624878E+00   1.60000000000E+01  w32_11302000
   9.31603717804E+00   1.59200000763E+01  w32_12202000
   1.07197570801E+01   1.59200000763E+01  w32_02012001
   1.08114566803E+01   1.60000000000E+01  w32_03012001
   1.07741775513E+01   1.59700002670E+01  w32_04052001
   1.08244733810E+01   1.59899997711E+01  w32_05032001
   1.06404390335E+01   1.59099998474E+01  w32_05242001
   5.75732851028E+00   1.57299995422E+01  w32_07092001
   4.90689229965E+00   1.56099996567E+01  w32_07232001
   3.29192185402E+00   1.22700004578E+01  w32_08312001
   2.08912372589E+00   1.17700004578E+01  w32_09272001
   8.22778701782E-01   1.16700000763E+01  w32_11082001
   9.05486392975E+00   1.57700004578E+01  w32_11302001
   1.00557022095E+01   1.59200000763E+01  w32_12202001
   1.15189847946E+01   1.57899999619E+01  w32_01302002
   1.20216321945E+01   1.57899999619E+01  w32_03042002
   1.18791522980E+01   1.58500003815E+01  w32_03262002
   1.15636940002E+01   1.57899999619E+01  w32_04262002
   1.14437074661E+01   1.57100000381E+01  w32_05282002
   1.10410013199E+01   1.56000003815E+01  w32_06252002
   8.12022399902E+00   1.54799995422E+01  w32_07292002
   5.51106977463E+00   1.13299999237E+01  w32_08282002
   3.53553605080E+00   1.08699998856E+01  w32_10022002
   2.21549248695E+00   7.92000007629E+00  w32_10282002
  -1.39094740152E-01   9.77000045776E+00  w32_12022002
   6.90625429153E+00   1.63500003815E+01  w32_12302002
   1.01485137939E+01   1.62000007629E+01  w32_01302003
   1.03863010406E+01   1.60100002289E+01  w32_02242003
   1.06103887558E+01   1.58900003433E+01  w32_03262003
   1.03091039658E+01   1.60699996948E+01  w32_04292003
   9.05835819244E+00   1.59399995804E+01  w32_05272003
   2.36836957932E+00   1.58000001907E+01  w32_06262003
   4.36137580872E+00   1.02200002670E+01  w32_08302004
   2.23442029953E+00   1.11199998856E+01  w32_09292004
  -2.28734806180E-01   1.05299997330E+01  w32_10272004
  -3.59971570969E+00   1.46599998474E+01  w32_12012004
   1.01053256989E+01   1.61599998474E+01  w32_02092005
   1.01320009232E+01   1.70200004578E+01  w32_02222005
   1.03421707153E+01   1.62600002289E+01  w32_03312005
   1.06036167145E+01   1.58900003433E+01  w32_05022005
   1.06042604446E+01   1.56400003433E+01  w32_05262005
   9.84292221069E+00   1.57799997330E+01  w32_06302005
   6.88392829895E+00   1.53800001144E+01  w32_07282005
   4.33069181442E+00   1.48000001907E+01  w32_08312005
   2.88481926918E+00   1.42600002289E+01  w32_09282005
   7.82825946808E-01   1.45699996948E+01  w32_10282005
  -2.61230826378E+00   1.54099998474E+01  w32_12062005
   4.78691053391E+00   1.61299991608E+01  w32_01062006
   7.96179437637E+00   1.59899997711E+01  w32_02012006
   9.55592060089E+00   1.64400005341E+01  w32_03022006
   9.92079544067E+00   1.63799991608E+01  w32_03292006
   9.89145660400E+00   1.62199993134E+01  w32_04262006
   9.66873264313E+00   1.57799997330E+01  w32_05252006
   3.25025081635E+00   1.56199998856E+01  w32_07062006
  -2.63493657112E+00   1.54099998474E+01  w32_08102006
  -5.44203519821E+00   1.52399997711E+01  w32_09012006
  -9.54937744141E+00   1.36199998856E+01  w32_10032006
  -1.27545804977E+01   1.30200004578E+01  w32_11012006
  -1.84212856293E+01   1.53199996948E+01  w32_11292006
  -1.97825469971E+01   1.25500001907E+01  w32_12212006
   8.97073841095E+00   1.34799995422E+01  w32_02052007
   1.00926980972E+01   1.56300001144E+01  w32_03272007
   9.93463134766E+00   1.55399999619E+01  w32_05012007
   8.94217205048E+00   1.49499998093E+01  w32_05312007
   2.76770782471E+00   1.30600004196E+01  w32_06272007
  -3.82086348534E+00   1.08400001526E+01  w32_08022007
  -7.27376747131E+00   8.73999977112E+00  w32_08302007
  -1.09503908157E+01   6.88999986649E+00  w32_09282007
  -1.51837778091E+01   5.42000007629E+00  w32_10252007
  -1.80181541443E+01   3.70000004768E+00  w32_11272007
  -1.88444938660E+01   2.75999999046E+00  w32_12202007
  -4.68397378922E-01   9.32999992371E+00  w32_01102008
   3.75879621506E+00   1.56899995804E+01  w32_02012008
   8.84625530243E+00   1.63299999237E+01  w32_02292008
   9.67935180664E+00   1.58900003433E+01  w32_03212008
   9.86319637299E+00   1.62600002289E+01  w32_04282008
   9.61209869385E+00   2.19300003052E+01  w32_05302008
   6.67063903809E+00   2.18099994659E+01  w32_07022008
   1.30342245102E+00   2.17000007629E+01  w32_07302008
  -1.84354937077E+00   1.09200000763E+01  w32_09072008
  -3.58743000031E+00   8.44999980927E+00  w32_10022008
   5.53696584702E+00   6.42999982834E+00  w32_10292008
   8.69431114197E+00   4.84999990463E+00  w32_12032008
   9.56879520416E+00   3.49000000954E+00  w32_01082009
   9.93424987793E+00   4.11000013351E+00  w32_01302009
   1.00974941254E+01   1.56099996567E+01  w32_02252009
   1.02065191269E+01   1.56099996567E+01  w32_03302009
   1.02097787857E+01   1.57399997711E+01  w32_05012009
   1.05486412048E+01   1.55500001907E+01  w32_06012009
   1.07803506851E+01   1.57200002670E+01  w32_06252009
   8.02604579926E+00   1.39799995422E+01  w32_08052009
  -1.71104168892E+00   1.56400003433E+01  w32_11302011
   9.69382953644E+00   1.53699998856E+01  w32_01062012
   1.03747549057E+01   1.54499998093E+01  w32_01302012
   1.06184425354E+01   1.52200002670E+01  w32_03052012
   1.05320510864E+01   1.58699998856E+01  w32_04022012
   1.00797195435E+01   1.57299995422E+01  w32_04302012
   7.67923641205E+00   1.52299995422E+01  w32_06012012
   4.71890926361E+00   1.48500003815E+01  w32_06292012
   2.75531935692E+00   1.26199998856E+01  w32_08012012
   1.09600424767E+00   1.11599998474E+01  w32_08272012
  -9.38566684723E-01   9.77999973297E+00  w32_09272012
  -6.71062755585E+00   9.43999958038E+00  w32_10292012
  -1.09277515411E+01   1.01800003052E+01  w32_01022013
  -1.28093576431E+01   1.58199996948E+01  w32_01302013
  -1.73073158264E+01   1.57200002670E+01  w32_02272013
   8.37082481384E+00   1.56899995804E+01  w32_04032013
   9.26744556427E+00   1.56400003433E+01  w32_04252013
   8.69581031799E+00   1.57100000381E+01  w32_05312013
   5.35117483139E+00   1.51199998856E+01  w32_06242013
   2.68262958527E+00   1.48400001526E+01  w32_08022013
   7.20159783959E-02   1.29499998093E+01  w32_09062013
  -2.87296748161E+00   1.20299997330E+01  w32_10082013
  -4.75884103775E+00   1.14899997711E+01  w32_11042013
  -1.10926380157E+01   1.01400003433E+01  w32_12022013
   9.46507263184E+00   1.00799999237E+01  w32_01082014
   1.02128181458E+01   9.01000022888E+00  w32_02032014
   1.05821208954E+01   1.29899997711E+01  w32_03032014
   1.05740337372E+01   1.54600000381E+01  w32_03282014
   1.01682615280E+01   1.56899995804E+01  w32_04302014
   8.54425239563E+00   1.55900001526E+01  w32_06052014
   5.57366275787E+00   1.51599998474E+01  w32_07032014
   3.77443313599E+00   1.45200004578E+01  w32_07302014
   1.77759838104E+00   9.36999988556E+00  w32_08272014
   0.00000000000E+00   7.17000007629E+00  w32_10022014
   0.00000000000E+00   5.69000005722E+00  w32_11072014
   0.00000000000E+00   4.82000017166E+00  w32_12012014
   0.00000000000E+00   1.56499996185E+01  w32_01152015
   0.00000000000E+00   1.60100002289E+01  w32_03032015
   0.00000000000E+00   1.59099998474E+01  w32_03232015
   0.00000000000E+00   1.59399995804E+01  w32_04302015
   0.00000000000E+00   1.59099998474E+01  w32_05202015
   0.00000000000E+00   1.56300001144E+01  w32_06242015
   0.00000000000E+00   1.54799995422E+01  w32_08032015
   0.00000000000E+00   1.32500000000E+01  w32_10072015
   0.00000000000E+00   1.31499996185E+01  w32_10232015
   0.00000000000E+00   1.27899999619E+01  w32_12112015
   0.00000000000E+00   1.16099996567E+01  w32_12232015
   0.00000000000E+00   1.62800006866E+01  w32_01262016
   0.00000000000E+00   1.62800006866E+01  w32_03042016
   0.00000000000E+00   1.73700008392E+01  w32_04062016
   1.16235284805E+01   1.96100006104E+01  w33_09291993
   1.17117862701E+01   1.88600006104E+01  w33_11031993
   1.17645158768E+01   1.78199996948E+01  w33_01061994
   1.17726459503E+01   1.76200008392E+01  w33_01201994
   1.17887859344E+01   1.73199996948E+01  w33_02231994
   1.18505792618E+01   1.76299991608E+01  w33_03231994
   1.21247539520E+01   1.82199993134E+01  w33_04271994
   1.24777545929E+01   1.86399993896E+01  w33_05281994
   1.32090501785E+01   1.88799991608E+01  w33_06291994
   1.43585014343E+01   1.86599998474E+01  w33_07271994
   1.46465215683E+01   1.82000007629E+01  w33_08301994
   1.47146902084E+01   1.77800006866E+01  w33_09281994
   1.47333717346E+01   1.74400005341E+01  w33_10241994
   1.46947879791E+01   1.70699996948E+01  w33_11291994
   1.46769857407E+01   1.68799991608E+01  w33_12291994
   1.46654100418E+01   1.70300006866E+01  w33_01251995
   1.46157398224E+01   1.82199993134E+01  w33_02281995
   1.45968379974E+01   1.87900009155E+01  w33_03151995
   1.45319576263E+01   1.95499992371E+01  w33_03291995
   1.44379796982E+01   2.05699996948E+01  w33_04271995
   1.43540725708E+01   2.10499992371E+01  w33_05311995
   1.42563619614E+01   2.12500000000E+01  w33_06301995
   1.41666774750E+01   2.10900001526E+01  w33_07281995
   1.40959138870E+01   2.10100002289E+01  w33_09051995
   1.40587501526E+01   2.00900001526E+01  w33_10051995
   1.40468425751E+01   1.98500003815E+01  w33_10311995
   1.40302867889E+01   1.96800003052E+01  w33_11271995
   1.39931230545E+01   1.96499996185E+01  w33_12261995
   1.39567699432E+01   1.98500003815E+01  w33_02061996
   1.39490566254E+01   2.00900001526E+01  w33_02281996
   1.39429826736E+01   2.02999992371E+01  w33_04021996
   1.39452123642E+01   2.02099990845E+01  w33_04291996
   1.39602813721E+01   2.00100002289E+01  w33_05301996
   1.39916162491E+01   2.00200004578E+01  w33_07011996
   1.40261917114E+01   1.98999996185E+01  w33_07251996
   1.40519046783E+01   1.96000003815E+01  w33_08291996
   1.40760974884E+01   1.94099998474E+01  w33_09271996
   1.41136722565E+01   1.97099990845E+01  w33_11011996
   1.41810817719E+01   1.92199993134E+01  w33_12031996
   1.43034057617E+01   1.94599990845E+01  w33_12271996
   1.43218832016E+01   2.01900005341E+01  w33_01311997
   1.44720888138E+01   1.98600006104E+01  w33_02271997
   1.60035610199E+01   2.05400009155E+01  w33_03281997
   1.62136268616E+01   2.04500007629E+01  w33_04281997
   1.63776912689E+01   2.04300003052E+01  w33_05291997
   1.65760746002E+01   2.00900001526E+01  w33_07091997
   1.67039642334E+01   1.96800003052E+01  w33_08051997
   1.69426193237E+01   1.92500000000E+01  w33_08281997
   1.71909980774E+01   1.85799999237E+01  w33_09301997
   1.72511081696E+01   1.79799995422E+01  w33_10301997
   1.72889270782E+01   1.80400009155E+01  w33_11241997
   1.73256874084E+01   1.79500007629E+01  w33_12301997
   1.73892993927E+01   1.85000000000E+01  w33_01291998
   1.74528884888E+01   2.13199996948E+01  w33_02251998
   1.74312610626E+01   2.06700000763E+01  w33_03311998
   1.74024543762E+01   2.24200000763E+01  w33_05121998
   1.73883266449E+01   2.23099994659E+01  w33_06011998
   1.73656330109E+01   2.16499996185E+01  w33_07011998
   1.73368968964E+01   2.15000000000E+01  w33_08041998
   1.73164291382E+01   2.13400001526E+01  w33_08281998
   1.72924804688E+01   2.03199996948E+01  w33_09281998
   1.72704486847E+01   2.05900001526E+01  w33_10281998
   1.70180397034E+01   1.90200004578E+01  w33_02181999
   1.70102596283E+01   1.90599994659E+01  w33_02241999
   1.69760284424E+01   1.93600006104E+01  w33_04021999
   1.69397678375E+01   1.94899997711E+01  w33_04281999
   1.68973236084E+01   1.92399997711E+01  w33_06011999
   1.68488750458E+01   1.88600006104E+01  w33_07011999
   1.68100337982E+01   1.85400009155E+01  w33_07271999
   1.67667121887E+01   1.81599998474E+01  w33_08311999
   1.63652057648E+01   1.78500003815E+01  w33_10081999
   1.63547649384E+01   1.76800003052E+01  w33_10281999
   1.63338603973E+01   1.77199993134E+01  w33_11291999
   1.63116416931E+01   1.80000000000E+01  w33_01052000
   1.62585163116E+01   1.81100006104E+01  w33_01282000
   1.62340316772E+01   1.83600006104E+01  w33_02252000
   1.61941757202E+01   1.93299999237E+01  w33_04032000
   1.61775798798E+01   1.93999996185E+01  w33_04252000
   1.61473045349E+01   1.93199996948E+01  w33_05312000
   1.61119060516E+01   1.89200000763E+01  w33_06282000
   1.60855083466E+01   1.86100006104E+01  w33_07312000
   1.60591030121E+01   1.82199993134E+01  w33_08292000
   1.60141601562E+01   1.78299999237E+01  w33_10032000
   1.59895877838E+01   1.77000007629E+01  w33_10312000
   1.59369049072E+01   1.78700008392E+01  w33_11302000
   1.59027624130E+01   1.79799995422E+01  w33_12202000
   1.58462715149E+01   1.81100006104E+01  w33_02012001
   1.58159914017E+01   1.81499996185E+01  w33_03012001
   1.57759780884E+01   1.83299999237E+01  w33_04052001
   1.57428808212E+01   1.83199996948E+01  w33_05032001
   1.57148723602E+01   1.82500000000E+01  w33_05242001
   1.53152151108E+01   1.79200000763E+01  w33_07092001
   1.53042306900E+01   1.77099990845E+01  w33_07232001
   1.52728347778E+01   1.76399993896E+01  w33_08312001
   1.52364320755E+01   1.71100006104E+01  w33_09272001
   1.51747217178E+01   1.69300003052E+01  w33_11082001
   1.51318635941E+01   1.62099990845E+01  w33_11302001
   1.50412702560E+01   1.62199993134E+01  w33_12202001
   1.49659204483E+01   1.70200004578E+01  w33_01302002
   1.48873167038E+01   1.69899997711E+01  w33_03042002
   1.45072154999E+01   1.70599994659E+01  w33_03262002
   1.43829822540E+01   1.70100002289E+01  w33_04262002
   1.43631505966E+01   1.69500007629E+01  w33_05282002
   1.43441076279E+01   1.77999992371E+01  w33_06252002
   1.42983055115E+01   1.76800003052E+01  w33_07292002
   1.42695398331E+01   1.72999992371E+01  w33_08282002
   1.42359771729E+01   1.66700000763E+01  w33_10022002
   1.42103595734E+01   1.62099990845E+01  w33_10282002
   1.41692323685E+01   1.66700000763E+01  w33_12022002
   1.40515756607E+01   1.60799999237E+01  w33_12302002
   1.39812850952E+01   1.59499998093E+01  w33_01302003
   1.38827314377E+01   1.74599990845E+01  w33_02242003
   1.38441400528E+01   1.78899993896E+01  w33_03262003
   1.37818708420E+01   1.81800003052E+01  w33_04292003
   1.37024908066E+01   1.82800006866E+01  w33_05272003
   1.34179821014E+01   1.82099990845E+01  w33_06262003
   1.32028083801E+01   1.81000003815E+01  w33_07292003
   1.30989589691E+01   1.78500003815E+01  w33_08282003
   1.30736646652E+01   1.75499992371E+01  w33_09262003
   1.29876108170E+01   1.68400001526E+01  w33_10252003
   1.29682149887E+01   1.62800006866E+01  w33_11262003
   1.29523916245E+01   1.60400009155E+01  w33_12222003
   1.29435815811E+01   1.60100002289E+01  w33_12262003
