"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   0.00000000000E+00   2.92500000000E+01  102080_10271
   0.00000000000E+00   2.92500000000E+01  102080_11301
   0.00000000000E+00   2.92700004578E+01  102080_01052
   0.00000000000E+00   2.94500007629E+01  102080_01282
   0.00000000000E+00   2.98700008392E+01  102080_02252
   0.00000000000E+00   2.95400009155E+01  102080_04032
   0.00000000000E+00   2.90599994659E+01  102080_04252
   0.00000000000E+00   2.89799995422E+01  102080_06012
   0.00000000000E+00   2.89599990845E+01  102080_06282
   0.00000000000E+00   2.89400005341E+01  102080_07312
   0.00000000000E+00   2.91599998474E+01  102080_08292
   0.00000000000E+00   2.91200008392E+01  102080_10032
   0.00000000000E+00   2.94799995422E+01  102080_10242
   0.00000000000E+00   2.95699996948E+01  102080_10312
   0.00000000000E+00   2.96200008392E+01  102080_11302
   0.00000000000E+00   2.97500000000E+01  102080_02022
   0.00000000000E+00   2.98400001526E+01  102080_03012
   0.00000000000E+00   2.97600002289E+01  102080_04052
   0.00000000000E+00   2.97099990845E+01  102080_05012
   0.00000000000E+00   2.96200008392E+01  102080_05242
   0.00000000000E+00   2.91100006104E+01  102080_07092
   0.00000000000E+00   2.90599994659E+01  102080_07232
   0.00000000000E+00   2.91499996185E+01  102080_08302
   0.00000000000E+00   2.93600006104E+01  102080_09272
   0.00000000000E+00   2.94200000763E+01  102080_10242
   0.00000000000E+00   2.50599994659E+01  102080_11072
   0.00000000000E+00   2.94599990845E+01  102080_11302
   0.00000000000E+00   2.97000007629E+01  102080_12202
   0.00000000000E+00   2.97099990845E+01  102080_01302
   0.00000000000E+00   2.96900005341E+01  102080_03042
   0.00000000000E+00   2.97600002289E+01  102080_03262
   0.00000000000E+00   2.97500000000E+01  102080_04262
   0.00000000000E+00   2.96599998474E+01  102080_05282
   0.00000000000E+00   2.95400009155E+01  102080_06252
   0.00000000000E+00   2.94899997711E+01  102080_07292
   0.00000000000E+00   2.94300003052E+01  102080_08282
   0.00000000000E+00   2.92399997711E+01  102080_10022
   0.00000000000E+00   2.93500003815E+01  102080_11072
   0.00000000000E+00   2.94400005341E+01  102080_12022
   0.00000000000E+00   2.95200004578E+01  102080_12302
   0.00000000000E+00   2.91900005341E+01  102080_01302
   0.00000000000E+00   2.94500007629E+01  102080_02242
   0.00000000000E+00   2.96100006104E+01  102080_03262
   0.00000000000E+00   2.98099994659E+01  102080_04292
   0.00000000000E+00   2.95699996948E+01  102080_05272
   0.00000000000E+00   2.94599990845E+01  102080_06262
   0.00000000000E+00   2.91700000763E+01  102080_07292
   0.00000000000E+00   2.84500007629E+01  102080_08282
   0.00000000000E+00   2.92900009155E+01  102080_09262
   0.00000000000E+00   2.93999996185E+01  102080_10252
   0.00000000000E+00   2.79599990845E+01  102080_11262
   0.00000000000E+00   2.95200004578E+01  102080_12222
   0.00000000000E+00   2.96399993896E+01  102080_12262
   0.00000000000E+00   2.90200004578E+01  102080_08302
   0.00000000000E+00   2.90100002289E+01  102080_09292
   0.00000000000E+00   2.94500007629E+01  102080_10272
   0.00000000000E+00   2.94899997711E+01  102080_12012
   0.00000000000E+00   2.96499996185E+01  102080_12282
   0.00000000000E+00   2.98899993896E+01  102080_02092
   0.00000000000E+00   3.02700004578E+01  102080_02222
   0.00000000000E+00   3.03199996948E+01  102080_03302
   0.00000000000E+00   2.99699993134E+01  102080_05022
   0.00000000000E+00   2.97399997711E+01  102080_05262
   0.00000000000E+00   2.92299995422E+01  102080_06302
   0.00000000000E+00   2.93099994659E+01  102080_07282
   0.00000000000E+00   2.92199993134E+01  102080_08312
   0.00000000000E+00   2.92299995422E+01  102080_09282
   0.00000000000E+00   2.95000000000E+01  102080_11172
   0.00000000000E+00   2.95599994659E+01  102080_12062
   0.00000000000E+00   3.01900005341E+01  102080_01062
   0.00000000000E+00   2.92099990845E+01  102080_02012
   0.00000000000E+00   3.01299991608E+01  102080_03292
   0.00000000000E+00   3.02800006866E+01  102080_04262
   0.00000000000E+00   2.96399993896E+01  102080_05252
   0.00000000000E+00   2.95100002289E+01  102080_07062
   0.00000000000E+00   2.92000007629E+01  102080_08102
   0.00000000000E+00   2.92199993134E+01  102080_09012
   0.00000000000E+00   2.91100006104E+01  102080_10042
   0.00000000000E+00   2.92000007629E+01  102080_11012
   0.00000000000E+00   2.94300003052E+01  102080_11162
   0.00000000000E+00   2.91499996185E+01  102080_11292
   0.00000000000E+00   2.94300003052E+01  102080_12212
   0.00000000000E+00   2.96200008392E+01  102080_02052
   0.00000000000E+00   2.95200004578E+01  102080_02272
   0.00000000000E+00   2.96200008392E+01  102080_03272
   0.00000000000E+00   2.95499992371E+01  102080_05012
   0.00000000000E+00   2.92000007629E+01  102080_05312
   0.00000000000E+00   2.90000000000E+01  102080_06272
   0.00000000000E+00   2.78600006104E+01  102080_08022
   0.00000000000E+00   2.66900005341E+01  102080_08312
   0.00000000000E+00   2.53199996948E+01  102080_10022
   0.00000000000E+00   2.58799991608E+01  102080_10262
   0.00000000000E+00   2.57700004578E+01  102080_11292
   0.00000000000E+00   2.63199996948E+01  102080_12202
   0.00000000000E+00   2.80000000000E+01  102080_01102
   0.00000000000E+00   2.98999996185E+01  102080_02012
   0.00000000000E+00   2.97800006866E+01  102080_02292
   0.00000000000E+00   2.92500000000E+01  102080_03212
   0.00000000000E+00   2.92900009155E+01  102080_04282
   0.00000000000E+00   2.89599990845E+01  102080_05302
   0.00000000000E+00   2.90400009155E+01  102080_07022
   0.00000000000E+00   2.90000000000E+01  102080_07302
   0.00000000000E+00   2.82199993134E+01  102080_09042
   0.00000000000E+00   2.75000000000E+01  102080_10022
   0.00000000000E+00   2.79899997711E+01  102080_10292
   0.00000000000E+00   2.89099998474E+01  102080_11202
   0.00000000000E+00   2.93500003815E+01  102080_12032
   0.00000000000E+00   2.92600002289E+01  102080_01082
   0.00000000000E+00   2.83500003815E+01  102080_01302
   0.00000000000E+00   2.96800003052E+01  102080_02252
   0.00000000000E+00   2.94400005341E+01  102080_03302
   0.00000000000E+00   2.95699996948E+01  102080_05012
   0.00000000000E+00   2.93199996948E+01  102080_06012
   0.00000000000E+00   2.90300006866E+01  102080_06242
   0.00000000000E+00   2.88799991608E+01  102080_08052
   0.00000000000E+00   2.85799999237E+01  102080_09012
   0.00000000000E+00   2.93199996948E+01  102080_09302
   0.00000000000E+00   2.96800003052E+01  102080_10162
   0.00000000000E+00   2.91000003815E+01  102080_11042
   0.00000000000E+00   2.97600002289E+01  102080_01052
   0.00000000000E+00   2.98899993896E+01  102080_01292
   0.00000000000E+00   3.00000000000E+01  102080_03042
   0.00000000000E+00   2.97600002289E+01  102080_03302
   0.00000000000E+00   2.95799999237E+01  102080_04292
   0.00000000000E+00   2.97099990845E+01  102080_06042
   0.00000000000E+00   2.96200008392E+01  102080_06302
   0.00000000000E+00   2.93700008392E+01  102080_07302
   0.00000000000E+00   2.93199996948E+01  102080_08312
   0.00000000000E+00   2.92199993134E+01  102080_10012
   0.00000000000E+00   2.95499992371E+01  102080_10282
   0.00000000000E+00   2.96399993896E+01  102080_12012
   0.00000000000E+00   3.01499996185E+01  102080_01052
   0.00000000000E+00   2.94200000763E+01  102080_01272
   0.00000000000E+00   2.98899993896E+01  102080_02282
   0.00000000000E+00   3.06100006104E+01  102080_04012
   0.00000000000E+00   2.95499992371E+01  102080_05022
   0.00000000000E+00   2.96599998474E+01  102080_06032
   0.00000000000E+00   2.97099990845E+01  102080_06282
   0.00000000000E+00   2.94300003052E+01  102080_08012
   0.00000000000E+00   2.94500007629E+01  102080_08292
   0.00000000000E+00   2.95499992371E+01  102080_10032
   0.00000000000E+00   2.96100006104E+01  102080_11022
   0.00000000000E+00   2.96499996185E+01  102080_11302
   0.00000000000E+00   2.96100006104E+01  102080_01062
   0.00000000000E+00   2.93799991608E+01  102080_01302
   0.00000000000E+00   2.92099990845E+01  102080_03052
   0.00000000000E+00   2.98099994659E+01  102080_04022
   0.00000000000E+00   2.97299995422E+01  102080_04302
   0.00000000000E+00   2.93400001526E+01  102080_06012
   0.00000000000E+00   2.89899997711E+01  102080_06292
   0.00000000000E+00   2.88899993896E+01  102080_08012
   0.00000000000E+00   2.88400001526E+01  102080_08272
   0.00000000000E+00   2.91299991608E+01  102080_09272
   0.00000000000E+00   2.91200008392E+01  102080_10292
   0.00000000000E+00   2.97800006866E+01  102080_12062
   0.00000000000E+00   2.96000003815E+01  102080_12302
   0.00000000000E+00   2.94500007629E+01  102080_02272
   0.00000000000E+00   2.93799991608E+01  102080_04032
   0.00000000000E+00   2.93099994659E+01  102080_04252
   0.00000000000E+00   2.87399997711E+01  102080_05312
   0.00000000000E+00   2.89599990845E+01  102080_06242
   0.00000000000E+00   2.91499996185E+01  102080_08012
   0.00000000000E+00   2.82700004578E+01  102080_09062
   0.00000000000E+00   2.75900001526E+01  102080_10082
   0.00000000000E+00   2.76000003815E+01  102080_11042
   0.00000000000E+00   2.91599998474E+01  102080_11252
   0.00000000000E+00   2.82299995422E+01  102080_01082
   0.00000000000E+00   2.83299999237E+01  102080_02032
   0.00000000000E+00   2.82600002289E+01  102080_03032
   0.00000000000E+00   2.88099994659E+01  102080_03282
   0.00000000000E+00   2.91200008392E+01  102080_04302
   0.00000000000E+00   2.90300006866E+01  102080_06052
   0.00000000000E+00   2.76800003052E+01  102080_07022
   0.00000000000E+00   2.75900001526E+01  102080_07302
   0.00000000000E+00   2.65499992371E+01  102080_08272
   0.00000000000E+00   2.58500003815E+01  102080_10022
   0.00000000000E+00   2.48199996948E+01  102080_12012
   0.00000000000E+00   2.93500003815E+01  102080_01152
   0.00000000000E+00   2.95100002289E+01  102080_03032
   0.00000000000E+00   2.93600006104E+01  102080_03232
   0.00000000000E+00   2.94200000763E+01  102080_04302
   0.00000000000E+00   2.94300003052E+01  102080_05202
   0.00000000000E+00   2.93400001526E+01  102080_06242
   0.00000000000E+00   2.91100006104E+01  102080_08032
   0.00000000000E+00   2.58799991608E+01  102080_10072
   0.00000000000E+00   2.56599998474E+01  102080_10232
   0.00000000000E+00   2.57000007629E+01  102080_11232
   0.00000000000E+00   2.67299995422E+01  102080_11232
   0.00000000000E+00   2.66499996185E+01  102080_12112
   0.00000000000E+00   2.69200000763E+01  102080_12232
   0.00000000000E+00   2.92999992371E+01  102080_01262
   0.00000000000E+00   2.90100002289E+01  102080_03042
   0.00000000000E+00   2.93600006104E+01  102080_04062
   3.81541023254E+01   2.70599994659E+01  102083_10261
   3.80141830444E+01   2.74300003052E+01  102083_12071
   3.79833450317E+01   2.78600006104E+01  102083_12311
   3.79308776855E+01   2.87900009155E+01  102083_02081
   3.78909187317E+01   2.94400005341E+01  102083_03051
   3.80110702515E+01   3.32200012207E+01  102083_03281
   3.80310440063E+01   3.42900009155E+01  102083_04251
   3.79618339539E+01   3.35800018311E+01  102083_05161
   3.79165344238E+01   3.34099998474E+01  102083_05301
   3.78493309021E+01   3.34099998474E+01  102083_06201
   3.78276519775E+01   3.33300018311E+01  102083_06271
   3.77435035706E+01   3.32099990845E+01  102083_07261
   3.76655845642E+01   3.15900001526E+01  102083_08291
   3.76108398438E+01   3.01200008392E+01  102083_10021
   3.75520362854E+01   2.89599990845E+01  102083_12091
   3.75514831543E+01   2.89500007629E+01  102083_12101
   3.75412063599E+01   2.88099994659E+01  102083_12261
   3.75430870056E+01   2.88500003815E+01  102083_12311
   3.76017532349E+01   3.29599990845E+01  102083_01301
   3.77155265808E+01   3.41199989319E+01  102083_02271
   3.77700119019E+01   3.41399993896E+01  102083_03131
   3.77810630798E+01   3.41100006104E+01  102083_03251
   3.76859855652E+01   3.35999984741E+01  102083_04291
   3.76038551331E+01   3.33499984741E+01  102083_05291
   3.75453796387E+01   3.32099990845E+01  102083_06261
   3.74884757996E+01   3.20600013733E+01  102083_07301
   3.74500846863E+01   3.09599990845E+01  102083_08311
   3.74220428467E+01   3.00599994659E+01  102083_09291
   3.73877716064E+01   3.04599990845E+01  102083_11111
   3.73735351562E+01   3.10200004578E+01  102083_12021
   3.73886795044E+01   3.32200012207E+01  102083_01041
   3.74245185852E+01   3.40200004578E+01  102083_01141
   3.75901908875E+01   3.45900001526E+01  102083_01251
   3.78680152893E+01   3.46899986267E+01  102083_03031
   3.79124488831E+01   3.42799987793E+01  102083_04021
   3.77166137695E+01   3.38300018311E+01  102083_06091
   3.76590118408E+01   3.35000000000E+01  102083_06291
   3.75957412720E+01   3.33499984741E+01  102083_07281
   3.75365905762E+01   3.33400001526E+01  102083_08301
   3.75012855530E+01   3.33699989319E+01  102083_09291
   3.74688568115E+01   3.33699989319E+01  102083_11021
   3.74585418701E+01   3.36800003052E+01  102083_11291
   3.74812011719E+01   3.36300010681E+01  102083_01071
   3.74804191589E+01   3.37099990845E+01  102083_01201
   3.75131454468E+01   3.40699996948E+01  102083_02231
   3.75438003540E+01   3.38499984741E+01  102083_03231
   3.75135841370E+01   3.36500015259E+01  102083_04271
   3.75085105896E+01   3.34799995422E+01  102083_05281
   3.74438171387E+01   3.31899986267E+01  102083_06291
   3.74061775208E+01   3.31300010681E+01  102083_07281
   3.73643264771E+01   3.26599998474E+01  102083_08311
   3.73398895264E+01   3.23400001526E+01  102083_09281
   3.73320465088E+01   3.23699989319E+01  102083_10241
   3.73477249146E+01   3.24599990845E+01  102083_11291
   3.73779182434E+01   3.34399986267E+01  102083_12301
   3.75598030090E+01   3.44700012207E+01  102083_01251
   3.77158164978E+01   3.40400009155E+01  102083_02281
   3.77920761108E+01   3.45299987793E+01  102083_03161
   3.78773117065E+01   3.42999992371E+01  102083_03301
   3.78742790222E+01   3.42000007629E+01  102083_04271
   3.78242111206E+01   3.35400009155E+01  102083_05301
   3.77193565369E+01   3.34300003052E+01  102083_06301
   3.76020088196E+01   3.32999992371E+01  102083_07311
   3.75173149109E+01   3.32000007629E+01  102083_09051
   3.74396743774E+01   3.33400001526E+01  102083_10311
   0.00000000000E+00   3.33499984741E+01  102083_11271
   0.00000000000E+00   3.34700012207E+01  102083_12281
   0.00000000000E+00   3.38699989319E+01  102083_02061
   0.00000000000E+00   3.40800018311E+01  102083_02261
   0.00000000000E+00   3.37999992371E+01  102083_03291
   0.00000000000E+00   3.35299987793E+01  102083_04301
   0.00000000000E+00   3.34599990845E+01  102083_05301
   0.00000000000E+00   3.31100006104E+01  102083_07011
   0.00000000000E+00   3.30800018311E+01  102083_07261
   0.00000000000E+00   3.30000000000E+01  102083_08301
   0.00000000000E+00   3.30099983215E+01  102083_09271
   0.00000000000E+00   3.32900009155E+01  102083_11011
   0.00000000000E+00   3.30800018311E+01  102083_12041
   0.00000000000E+00   3.33300018311E+01  102083_12271
   0.00000000000E+00   3.43199996948E+01  102083_01311
   0.00000000000E+00   3.37900009155E+01  102083_02271
   0.00000000000E+00   3.34000015259E+01  102083_03281
   0.00000000000E+00   3.31899986267E+01  102083_04281
   0.00000000000E+00   3.30999984741E+01  102083_05291
   0.00000000000E+00   3.29799995422E+01  102083_07091
   0.00000000000E+00   3.29599990845E+01  102083_08051
   0.00000000000E+00   3.29500007629E+01  102083_08281
   0.00000000000E+00   3.29500007629E+01  102083_09301
   0.00000000000E+00   3.28899993896E+01  102083_10301
   0.00000000000E+00   3.29300003052E+01  102083_11241
   0.00000000000E+00   3.35699996948E+01  102083_12301
   0.00000000000E+00   3.39500007629E+01  102083_01291
   0.00000000000E+00   3.46699981689E+01  102083_02261
   0.00000000000E+00   3.39099998474E+01  102083_03301
   0.00000000000E+00   3.36899986267E+01  102083_05121
   0.00000000000E+00   3.36300010681E+01  102083_06011
   0.00000000000E+00   3.35200004578E+01  102083_07011
   0.00000000000E+00   3.30600013733E+01  102083_08041
   0.00000000000E+00   3.30499992371E+01  102083_08311
   0.00000000000E+00   3.31500015259E+01  102083_09291
   0.00000000000E+00   3.31399993896E+01  102083_10281
   0.00000000000E+00   3.32299995422E+01  102083_12021
   0.00000000000E+00   3.31399993896E+01  102083_12281
   0.00000000000E+00   3.33400001526E+01  102083_01291
   0.00000000000E+00   3.35499992371E+01  102083_02241
   0.00000000000E+00   3.35900001526E+01  102083_04021
   0.00000000000E+00   3.34000015259E+01  102083_04301
   0.00000000000E+00   3.32099990845E+01  102083_06011
   0.00000000000E+00   3.29500007629E+01  102083_07011
   0.00000000000E+00   3.28699989319E+01  102083_07271
   0.00000000000E+00   3.28899993896E+01  102083_08311
   0.00000000000E+00   3.28600006104E+01  102083_10081
   0.00000000000E+00   3.28499984741E+01  102083_10281
   0.00000000000E+00   3.31599998474E+01  102083_11301
   0.00000000000E+00   3.32000007629E+01  102083_01052
   0.00000000000E+00   3.35200004578E+01  102083_01312
   0.00000000000E+00   3.39199981689E+01  102083_02252
   0.00000000000E+00   3.36599998474E+01  102083_04032
   0.00000000000E+00   3.31899986267E+01  102083_04252
   0.00000000000E+00   3.31100006104E+01  102083_05312
   0.00000000000E+00   3.29700012207E+01  102083_06282
   0.00000000000E+00   3.29300003052E+01  102083_07312
   0.00000000000E+00   3.27999992371E+01  102083_08292
   0.00000000000E+00   3.27700004578E+01  102083_10032
   0.00000000000E+00   3.28100013733E+01  102083_10312
   0.00000000000E+00   3.22400016785E+01  102083_11292
   0.00000000000E+00   3.31199989319E+01  102083_12202
   0.00000000000E+00   3.32500000000E+01  102083_02012
   0.00000000000E+00   3.33499984741E+01  102083_03012
   0.00000000000E+00   3.35699996948E+01  102083_04052
   0.00000000000E+00   3.34799995422E+01  102083_05012
   0.00000000000E+00   3.34000015259E+01  102083_05242
   0.00000000000E+00   3.31899986267E+01  102083_07092
   0.00000000000E+00   3.31199989319E+01  102083_07232
   0.00000000000E+00   3.32599983215E+01  102083_08302
   0.00000000000E+00   3.32900009155E+01  102083_11082
   0.00000000000E+00   3.31599998474E+01  102083_11202
   0.00000000000E+00   3.33499984741E+01  102083_12202
   0.00000000000E+00   3.33400001526E+01  102083_01302
   0.00000000000E+00   3.36100006104E+01  102083_03042
   0.00000000000E+00   3.36699981689E+01  102083_03262
   0.00000000000E+00   3.35600013733E+01  102083_04262
   0.00000000000E+00   3.34799995422E+01  102083_05282
   0.00000000000E+00   3.33899993896E+01  102083_06252
   0.00000000000E+00   3.28100013733E+01  102083_07292
   0.00000000000E+00   3.27700004578E+01  102083_08282
   0.00000000000E+00   3.27400016785E+01  102083_10022
   0.00000000000E+00   3.27999992371E+01  102083_11072
   0.00000000000E+00   3.32200012207E+01  102083_12022
   0.00000000000E+00   3.34300003052E+01  102083_12302
   0.00000000000E+00   3.30000000000E+01  102083_01302
   0.00000000000E+00   3.29799995422E+01  102083_02242
   0.00000000000E+00   3.34000015259E+01  102083_03262
   0.00000000000E+00   3.34599990845E+01  102083_04292
   0.00000000000E+00   3.31800003052E+01  102083_05272
   0.00000000000E+00   3.30900001526E+01  102083_06262
   0.00000000000E+00   3.28600006104E+01  102083_07272
   0.00000000000E+00   3.28400001526E+01  102083_08282
   0.00000000000E+00   3.28800010681E+01  102083_09262
   0.00000000000E+00   3.30499992371E+01  102083_10252
   0.00000000000E+00   3.31599998474E+01  102083_11262
   0.00000000000E+00   3.32000007629E+01  102083_12222
   0.00000000000E+00   3.33699989319E+01  102083_12262
   0.00000000000E+00   3.35900001526E+01  102083_02232
   0.00000000000E+00   3.33300018311E+01  102083_04012
   0.00000000000E+00   3.32000007629E+01  102083_04302
   0.00000000000E+00   3.31500015259E+01  102083_05272
   0.00000000000E+00   3.28199996948E+01  102083_06292
   0.00000000000E+00   3.27700004578E+01  102083_08032
   0.00000000000E+00   3.27999992371E+01  102083_08302
   0.00000000000E+00   3.27799987793E+01  102083_09292
   0.00000000000E+00   3.30800018311E+01  102083_10272
   0.00000000000E+00   3.31399993896E+01  102083_12012
   0.00000000000E+00   3.32799987793E+01  102083_12282
   0.00000000000E+00   3.37000007629E+01  102083_02092
   0.00000000000E+00   3.40499992371E+01  102083_02222
   0.00000000000E+00   3.41199989319E+01  102083_03302
   0.00000000000E+00   3.35200004578E+01  102083_05022
   0.00000000000E+00   3.32099990845E+01  102083_05262
   0.00000000000E+00   3.30800018311E+01  102083_06302
   0.00000000000E+00   3.29300003052E+01  102083_07282
   0.00000000000E+00   3.29799995422E+01  102083_08312
   0.00000000000E+00   3.28400001526E+01  102083_09282
   0.00000000000E+00   3.31599998474E+01  102083_10282
   0.00000000000E+00   3.32099990845E+01  102083_12062
   0.00000000000E+00   3.38800010681E+01  102083_01062
   0.00000000000E+00   3.35699996948E+01  102083_02012
   0.00000000000E+00   3.37299995422E+01  102083_03022
   0.00000000000E+00   3.39300003052E+01  102083_03292
   0.00000000000E+00   3.40200004578E+01  102083_04262
   0.00000000000E+00   3.34900016785E+01  102083_05252
   0.00000000000E+00   3.32299995422E+01  102083_07062
   0.00000000000E+00   3.31899986267E+01  102083_08102
   0.00000000000E+00   3.31100006104E+01  102083_09012
   0.00000000000E+00   3.30600013733E+01  102083_10042
   0.00000000000E+00   3.23699989319E+01  102083_11012
   0.00000000000E+00   3.31699981689E+01  102083_11292
   0.00000000000E+00   3.32299995422E+01  102083_12222
   0.00000000000E+00   3.32099990845E+01  102083_02052
   0.00000000000E+00   3.34199981689E+01  102083_03272
   0.00000000000E+00   3.32400016785E+01  102083_03272
   0.00000000000E+00   3.31399993896E+01  102083_05012
   0.00000000000E+00   3.29300003052E+01  102083_05312
   0.00000000000E+00   3.28199996948E+01  102083_06272
   0.00000000000E+00   3.25699996948E+01  102083_08022
   0.00000000000E+00   3.22299995422E+01  102083_08312
   0.00000000000E+00   3.19400005341E+01  102083_10022
   0.00000000000E+00   3.20900001526E+01  102083_11022
   0.00000000000E+00   3.22200012207E+01  102083_11292
   0.00000000000E+00   3.25299987793E+01  102083_12202
   0.00000000000E+00   3.33899993896E+01  102083_01102
   0.00000000000E+00   3.40499992371E+01  102083_02012
   0.00000000000E+00   3.39300003052E+01  102083_02292
   0.00000000000E+00   3.35400009155E+01  102083_03212
   0.00000000000E+00   3.33899993896E+01  102083_04282
   0.00000000000E+00   3.29500007629E+01  102083_05302
   0.00000000000E+00   3.29000015259E+01  102083_07022
   0.00000000000E+00   3.28400001526E+01  102083_07302
   0.00000000000E+00   3.27299995422E+01  102083_09042
   0.00000000000E+00   3.26100006104E+01  102083_10022
   0.00000000000E+00   3.29199981689E+01  102083_10292
   0.00000000000E+00   3.31599998474E+01  102083_12032
   0.00000000000E+00   3.32599983215E+01  102083_01082
   0.00000000000E+00   3.32799987793E+01  102083_01302
   0.00000000000E+00   3.39399986267E+01  102083_02252
   0.00000000000E+00   3.35299987793E+01  102083_03302
   0.00000000000E+00   3.32999992371E+01  102083_05012
   0.00000000000E+00   3.30699996948E+01  102083_06012
   0.00000000000E+00   3.30200004578E+01  102083_06242
   0.00000000000E+00   3.28400001526E+01  102083_08052
   0.00000000000E+00   3.28600006104E+01  102083_09012
   0.00000000000E+00   3.30000000000E+01  102083_09302
   0.00000000000E+00   3.34000015259E+01  102083_10162
   0.00000000000E+00   3.33499984741E+01  102083_11042
   0.00000000000E+00   3.30499992371E+01  102083_01052
   0.00000000000E+00   3.37200012207E+01  102083_01292
   0.00000000000E+00   3.36800003052E+01  102083_03042
   0.00000000000E+00   3.37000007629E+01  102083_03302
   0.00000000000E+00   3.37599983215E+01  102083_04292
   0.00000000000E+00   3.32900009155E+01  102083_06042
   0.00000000000E+00   3.31100006104E+01  102083_06302
   0.00000000000E+00   3.30600013733E+01  102083_07302
   0.00000000000E+00   3.30000000000E+01  102083_08312
   0.00000000000E+00   3.29399986267E+01  102083_10012
   0.00000000000E+00   3.32099990845E+01  102083_10282
   0.00000000000E+00   3.32799987793E+01  102083_12012
   0.00000000000E+00   3.39399986267E+01  102083_01052
   0.00000000000E+00   3.35600013733E+01  102083_01272
   0.00000000000E+00   3.40299987793E+01  102083_02282
   0.00000000000E+00   3.44900016785E+01  102083_04012
   0.00000000000E+00   3.35400009155E+01  102083_05022
   0.00000000000E+00   3.32500000000E+01  102083_06032
   0.00000000000E+00   3.31800003052E+01  102083_06282
   0.00000000000E+00   3.30099983215E+01  102083_08012
   0.00000000000E+00   3.29399986267E+01  102083_08292
   0.00000000000E+00   3.31899986267E+01  102083_10032
   0.00000000000E+00   3.32099990845E+01  102083_11022
   0.00000000000E+00   3.32000007629E+01  102083_11302
   0.00000000000E+00   3.32599983215E+01  102083_01062
   0.00000000000E+00   3.34300003052E+01  102083_01302
   0.00000000000E+00   3.33699989319E+01  102083_03052
   0.00000000000E+00   3.35699996948E+01  102083_04022
   0.00000000000E+00   3.33600006104E+01  102083_04302
   0.00000000000E+00   3.29900016785E+01  102083_06012
   0.00000000000E+00   3.28400001526E+01  102083_06292
   0.00000000000E+00   3.28899993896E+01  102083_08012
   0.00000000000E+00   3.28699989319E+01  102083_08272
   0.00000000000E+00   3.29000015259E+01  102083_09272
   0.00000000000E+00   3.30200004578E+01  102083_10292
   0.00000000000E+00   3.35200004578E+01  102083_12062
   0.00000000000E+00   3.37700004578E+01  102083_01022
   0.00000000000E+00   3.36199989319E+01  102083_01302
   0.00000000000E+00   3.34000015259E+01  102083_02272
   0.00000000000E+00   3.33499984741E+01  102083_04032
   0.00000000000E+00   3.27900009155E+01  102083_05312
   0.00000000000E+00   3.27599983215E+01  102083_06242
   0.00000000000E+00   3.27500000000E+01  102083_08012
   0.00000000000E+00   3.25900001526E+01  102083_09062
   0.00000000000E+00   3.24799995422E+01  102083_10082
   0.00000000000E+00   3.25699996948E+01  102083_11042
   0.00000000000E+00   3.27900009155E+01  102083_12022
   0.00000000000E+00   3.28899993896E+01  102083_01082
   0.00000000000E+00   3.29700012207E+01  102083_02032
   0.00000000000E+00   3.31899986267E+01  102083_03032
   0.00000000000E+00   3.32000007629E+01  102083_03282
   0.00000000000E+00   3.31599998474E+01  102083_04302
   0.00000000000E+00   3.29799995422E+01  102083_06052
   0.00000000000E+00   3.25600013733E+01  102083_07032
   0.00000000000E+00   3.21300010681E+01  102083_07302
   0.00000000000E+00   3.19799995422E+01  102083_08272
   0.00000000000E+00   3.18500003815E+01  102083_10022
   0.00000000000E+00   3.18400001526E+01  102083_11072
   0.00000000000E+00   3.16900005341E+01  102083_12012
   0.00000000000E+00   3.33400001526E+01  102083_01152
   0.00000000000E+00   3.34399986267E+01  102083_03032
   0.00000000000E+00   3.31699981689E+01  102083_03232
   0.00000000000E+00   3.29300003052E+01  102083_04252
   0.00000000000E+00   3.30499992371E+01  102083_04302
   0.00000000000E+00   3.30800018311E+01  102083_05202
   0.00000000000E+00   3.28800010681E+01  102083_06242
   0.00000000000E+00   3.28600006104E+01  102083_08032
   0.00000000000E+00   3.21399993896E+01  102083_10072
   0.00000000000E+00   3.20999984741E+01  102083_10232
   0.00000000000E+00   3.21300010681E+01  102083_10232
   0.00000000000E+00   3.26500015259E+01  102083_12112
   0.00000000000E+00   3.24300003052E+01  102083_12232
   0.00000000000E+00   3.33400001526E+01  102083_01262
   0.00000000000E+00   3.34799995422E+01  102083_03042
   0.00000000000E+00   3.36599998474E+01  102083_04062
   4.67563171387E+01   3.22200012207E+01  102084_10261
   4.65336456299E+01   3.23100013733E+01  102084_12071
   4.65564231873E+01   3.23899993896E+01  102084_12311
   4.65602989197E+01   3.29399986267E+01  102084_02081
   4.65198326111E+01   3.35800018311E+01  102084_03051
   4.67059249878E+01   3.69300003052E+01  102084_03281
   4.68393554688E+01   3.77200012207E+01  102084_04191
   4.68287887573E+01   3.77700004578E+01  102084_04251
   4.67739982605E+01   3.74700012207E+01  102084_05161
   4.67403945923E+01   3.72900009155E+01  102084_05301
   4.65848846436E+01   3.72900009155E+01  102084_06201
   4.65210800171E+01   3.72200012207E+01  102084_06271
   4.63306999207E+01   3.67799987793E+01  102084_07261
   4.62287292480E+01   3.56100006104E+01  102084_08291
