"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   0.00000000000E+00   1.82099990845E+01  w33_06262003
   0.00000000000E+00   1.81000003815E+01  w33_07292003
   0.00000000000E+00   1.78500003815E+01  w33_08282003
   0.00000000000E+00   1.75499992371E+01  w33_09262003
   0.00000000000E+00   1.68400001526E+01  w33_10252003
   0.00000000000E+00   1.62800006866E+01  w33_11262003
   0.00000000000E+00   1.60400009155E+01  w33_12222003
   0.00000000000E+00   1.60100002289E+01  w33_12262003
   0.00000000000E+00   1.67700004578E+01  w33_02232004
   0.00000000000E+00   1.75000000000E+01  w33_04012004
   0.00000000000E+00   1.71100006104E+01  w33_04302004
   0.00000000000E+00   1.70499992371E+01  w33_05272004
   0.00000000000E+00   1.76900005341E+01  w33_06292004
   0.00000000000E+00   1.73400001526E+01  w33_08032004
   0.00000000000E+00   1.69500007629E+01  w33_08302004
   0.00000000000E+00   1.78899993896E+01  w33_09292004
   0.00000000000E+00   1.59399995804E+01  w33_10272004
   0.00000000000E+00   1.59899997711E+01  w33_12012004
   0.00000000000E+00   1.55399999619E+01  w33_12282004
   0.00000000000E+00   1.68099994659E+01  w33_02092005
   0.00000000000E+00   1.71800003052E+01  w33_02222005
   0.00000000000E+00   1.83299999237E+01  w33_03312005
   0.00000000000E+00   1.87800006866E+01  w33_05022005
   0.00000000000E+00   1.88899993896E+01  w33_05262005
   0.00000000000E+00   1.88500003815E+01  w33_06302005
   0.00000000000E+00   1.86499996185E+01  w33_07282005
   0.00000000000E+00   1.82700004578E+01  w33_08312005
   0.00000000000E+00   1.79799995422E+01  w33_09282005
   0.00000000000E+00   1.75400009155E+01  w33_10282005
   0.00000000000E+00   1.72900009155E+01  w33_12062005
   0.00000000000E+00   1.74699993134E+01  w33_01062006
   0.00000000000E+00   1.77800006866E+01  w33_02012006
   0.00000000000E+00   1.79599990845E+01  w33_03022006
   0.00000000000E+00   1.82800006866E+01  w33_03292006
   0.00000000000E+00   1.87999992371E+01  w33_04262006
   0.00000000000E+00   1.87999992371E+01  w33_05252006
   0.00000000000E+00   1.85400009155E+01  w33_07062006
   0.00000000000E+00   1.83799991608E+01  w33_08102006
   0.00000000000E+00   1.82500000000E+01  w33_09012006
   0.00000000000E+00   1.78999996185E+01  w33_10032006
   0.00000000000E+00   1.74799995422E+01  w33_11012006
   0.00000000000E+00   1.71499996185E+01  w33_11292006
   0.00000000000E+00   1.72000007629E+01  w33_12212006
   0.00000000000E+00   1.75200004578E+01  w33_02052007
   0.00000000000E+00   1.78299999237E+01  w33_02272007
   0.00000000000E+00   1.78700008392E+01  w33_03272007
   0.00000000000E+00   1.78199996948E+01  w33_05012007
   0.00000000000E+00   1.77000007629E+01  w33_05312007
   0.00000000000E+00   1.74500007629E+01  w33_06272007
   0.00000000000E+00   1.68600006104E+01  w33_08022007
   0.00000000000E+00   1.63199996948E+01  w33_08312007
   0.00000000000E+00   1.58199996948E+01  w33_10022007
   0.00000000000E+00   1.55399999619E+01  w33_11022007
   0.00000000000E+00   1.52299995422E+01  w33_11292007
   0.00000000000E+00   1.50200004578E+01  w33_12202007
   0.00000000000E+00   1.49300003052E+01  w33_01102008
   0.00000000000E+00   1.49200000763E+01  w33_02012008
   0.00000000000E+00   1.51599998474E+01  w33_02292008
   0.00000000000E+00   1.55000000000E+01  w33_03212008
   0.00000000000E+00   1.63199996948E+01  w33_04282008
   0.00000000000E+00   1.67199993134E+01  w33_05302008
   0.00000000000E+00   1.69500007629E+01  w33_07022008
   0.00000000000E+00   1.69400005341E+01  w33_07302008
   0.00000000000E+00   1.67099990845E+01  w33_09042008
   0.00000000000E+00   1.63700008392E+01  w33_10022008
   0.00000000000E+00   1.60200004578E+01  w33_10292008
   0.00000000000E+00   1.57399997711E+01  w33_12032008
   0.00000000000E+00   1.55000000000E+01  w33_01082009
   0.00000000000E+00   1.53400001526E+01  w33_01302009
   0.00000000000E+00   1.52899999619E+01  w33_02252009
   0.00000000000E+00   1.55399999619E+01  w33_03302009
   0.00000000000E+00   1.60100002289E+01  w33_05012009
   0.00000000000E+00   1.65599994659E+01  w33_06012009
   0.00000000000E+00   1.68899993896E+01  w33_06242009
   0.00000000000E+00   1.71399993896E+01  w33_08052009
   0.00000000000E+00   1.70200004578E+01  w33_09012009
   0.00000000000E+00   1.56499996185E+01  w33_09302009
   0.00000000000E+00   1.65200004578E+01  w33_10162009
   0.00000000000E+00   1.63400001526E+01  w33_11042009
   0.00000000000E+00   1.62900009155E+01  w33_12032009
   0.00000000000E+00   1.66900005341E+01  w33_01052010
   0.00000000000E+00   1.71700000763E+01  w33_01292010
   0.00000000000E+00   1.77099990845E+01  w33_03042010
   0.00000000000E+00   1.81200008392E+01  w33_03302010
   0.00000000000E+00   1.85000000000E+01  w33_04292010
   0.00000000000E+00   1.85499992371E+01  w33_06042010
   0.00000000000E+00   1.84500007629E+01  w33_06302010
   0.00000000000E+00   1.82800006866E+01  w33_07302010
   0.00000000000E+00   1.80799999237E+01  w33_08312010
   0.00000000000E+00   1.78999996185E+01  w33_10012010
   0.00000000000E+00   1.77800006866E+01  w33_10282010
   0.00000000000E+00   1.78500003815E+01  w33_12012010
   0.00000000000E+00   1.80400009155E+01  w33_01052011
   0.00000000000E+00   1.81299991608E+01  w33_01272011
   0.00000000000E+00   1.82399997711E+01  w33_02282011
   0.00000000000E+00   1.86100006104E+01  w33_04012011
   0.00000000000E+00   1.87900009155E+01  w33_05022011
   0.00000000000E+00   1.86399993896E+01  w33_06032011
   0.00000000000E+00   1.85799999237E+01  w33_06282011
   0.00000000000E+00   1.84400005341E+01  w33_08012011
   0.00000000000E+00   1.82800006866E+01  w33_08292011
   0.00000000000E+00   1.80599994659E+01  w33_10032011
   0.00000000000E+00   1.79500007629E+01  w33_11022011
   0.00000000000E+00   1.79500007629E+01  w33_11302011
   0.00000000000E+00   1.79300003052E+01  w33_01062012
   0.00000000000E+00   1.78999996185E+01  w33_01302012
   0.00000000000E+00   1.78400001526E+01  w33_03052012
   0.00000000000E+00   1.78700008392E+01  w33_04022012
   0.00000000000E+00   1.78899993896E+01  w33_06012012
   0.00000000000E+00   1.77500000000E+01  w33_06292012
   0.00000000000E+00   1.74799995422E+01  w33_08012012
   0.00000000000E+00   1.71000003815E+01  w33_08272012
   0.00000000000E+00   1.66000003815E+01  w33_09272012
   0.00000000000E+00   1.57399997711E+01  w33_12062012
   0.00000000000E+00   1.56599998474E+01  w33_01022013
   0.00000000000E+00   1.58999996185E+01  w33_01302013
   0.00000000000E+00   1.64400005341E+01  w33_02272013
   0.00000000000E+00   1.69599990845E+01  w33_04032013
   0.00000000000E+00   1.71299991608E+01  w33_04252013
   0.00000000000E+00   1.72800006866E+01  w33_05312013
   0.00000000000E+00   1.73299999237E+01  w33_06242013
   0.00000000000E+00   1.72999992371E+01  w33_08022013
   0.00000000000E+00   1.68400001526E+01  w33_09062013
   0.00000000000E+00   1.64400005341E+01  w33_10082013
   0.00000000000E+00   1.61399993896E+01  w33_11042013
   0.00000000000E+00   1.58599996567E+01  w33_12022013
   0.00000000000E+00   1.55900001526E+01  w33_01082014
   0.00000000000E+00   1.53699998856E+01  w33_02032014
   0.00000000000E+00   1.52200002670E+01  w33_03032014
   0.00000000000E+00   1.54300003052E+01  w33_04302014
   0.00000000000E+00   1.62099990845E+01  w33_06052014
   0.00000000000E+00   1.63500003815E+01  w33_07032014
   0.00000000000E+00   1.62299995422E+01  w33_07302014
   0.00000000000E+00   1.60100002289E+01  w33_08272014
   0.00000000000E+00   1.62999992371E+01  w33_10022014
   0.00000000000E+00   1.60900001526E+01  w33_10292014
   0.00000000000E+00   1.53400001526E+01  w33_11072014
   0.00000000000E+00   1.51099996567E+01  w33_12012014
   0.00000000000E+00   1.50699996948E+01  w33_01152015
   0.00000000000E+00   1.55699996948E+01  w33_03032015
   0.00000000000E+00   1.60100002289E+01  w33_03232015
   0.00000000000E+00   1.51099996567E+01  w33_03282015
   0.00000000000E+00   1.68199996948E+01  w33_04302015
   0.00000000000E+00   1.64500007629E+01  w33_05202015
   0.00000000000E+00   1.74099998474E+01  w33_06242015
   0.00000000000E+00   1.66800003052E+01  w33_08032015
   0.00000000000E+00   1.66800003052E+01  w33_08132015
   0.00000000000E+00   1.74899997711E+01  w33_10072015
   0.00000000000E+00   1.69699993134E+01  w33_12112015
   0.00000000000E+00   1.68700008392E+01  w33_12232015
   0.00000000000E+00   1.64200000763E+01  w33_01262016
   0.00000000000E+00   1.61499996185E+01  w33_03042016
   0.00000000000E+00   1.41999995708E+00  w33_04062016
   0.00000000000E+00   9.60000038147E+00  w34_10301997
   0.00000000000E+00   9.32999992371E+00  w34_11241997
   0.00000000000E+00   1.16099996567E+01  w34_12301997
   0.00000000000E+00   1.48299999237E+01  w34_01291998
   0.00000000000E+00   1.40699996948E+01  w34_03301998
   0.00000000000E+00   1.37500000000E+01  w34_05121998
   0.00000000000E+00   1.36700000763E+01  w34_06011998
   0.00000000000E+00   1.28699998856E+01  w34_07011998
   0.00000000000E+00   1.26199998856E+01  w34_08051998
   0.00000000000E+00   1.25100002289E+01  w34_08281998
   0.00000000000E+00   1.24499998093E+01  w34_09281998
   0.00000000000E+00   1.24700002670E+01  w34_10281998
   0.00000000000E+00   1.25000000000E+01  w34_12021998
   0.00000000000E+00   1.25500001907E+01  w34_12281998
   0.00000000000E+00   1.25500001907E+01  w34_01291999
   0.00000000000E+00   1.26999998093E+01  w34_02241999
   0.00000000000E+00   1.27600002289E+01  w34_04021999
   0.00000000000E+00   1.28599996567E+01  w34_04281999
   0.00000000000E+00   1.24799995422E+01  w34_06011999
   0.00000000000E+00   1.22899999619E+01  w34_07011999
   0.00000000000E+00   1.21499996185E+01  w34_07271999
   0.00000000000E+00   1.16700000763E+01  w34_08311999
   0.00000000000E+00   1.09600000381E+01  w34_10081999
   0.00000000000E+00   1.06099996567E+01  w34_10281999
   0.00000000000E+00   1.16099996567E+01  w34_11291999
   0.00000000000E+00   1.20600004196E+01  w34_01052000
   0.00000000000E+00   1.24200000763E+01  w34_01282000
   0.00000000000E+00   1.29099998474E+01  w34_02252000
   0.00000000000E+00   1.27100000381E+01  w34_04032000
   0.00000000000E+00   1.25100002289E+01  w34_04252000
   0.00000000000E+00   1.23900003433E+01  w34_06012000
   0.00000000000E+00   1.23000001907E+01  w34_06282000
   0.00000000000E+00   1.21400003433E+01  w34_07312000
   0.00000000000E+00   1.16199998856E+01  w34_08292000
   0.00000000000E+00   1.09799995422E+01  w34_10032000
   0.00000000000E+00   1.15399999619E+01  w34_10312000
   0.00000000000E+00   1.15900001526E+01  w34_11302000
   0.00000000000E+00   1.22399997711E+01  w34_12202000
   0.00000000000E+00   1.23400001526E+01  w34_02022001
   0.00000000000E+00   1.23900003433E+01  w34_02282001
   0.00000000000E+00   1.22500000000E+01  w34_04052001
   0.00000000000E+00   1.21400003433E+01  w34_05032001
   0.00000000000E+00   1.20799999237E+01  w34_05242001
   0.00000000000E+00   1.18100004196E+01  w34_07092001
   0.00000000000E+00   1.16999998093E+01  w34_07232001
   0.00000000000E+00   1.08599996567E+01  w34_08312001
   0.00000000000E+00   1.03500003815E+01  w34_09272001
   0.00000000000E+00   9.68999958038E+00  w34_11082001
   0.00000000000E+00   9.64000034332E+00  w34_11302001
   0.00000000000E+00   1.15399999619E+01  w34_12202001
   0.00000000000E+00   1.19899997711E+01  w34_01302002
   0.00000000000E+00   1.19700002670E+01  w34_03042002
   0.00000000000E+00   1.20699996948E+01  w34_03262002
   0.00000000000E+00   1.19700002670E+01  w34_04262002
   0.00000000000E+00   1.19200000763E+01  w34_05282002
   0.00000000000E+00   1.17600002289E+01  w34_06252002
   0.00000000000E+00   1.15900001526E+01  w34_07292002
   0.00000000000E+00   1.06899995804E+01  w34_08282002
   0.00000000000E+00   1.00000000000E+01  w34_10022002
   0.00000000000E+00   8.75000000000E+00  w34_10302002
   0.00000000000E+00   1.13599996567E+01  w34_12022002
   0.00000000000E+00   1.22100000381E+01  w34_12302002
   0.00000000000E+00   1.20500001907E+01  w34_01302003
   0.00000000000E+00   1.19600000381E+01  w34_02242003
   0.00000000000E+00   1.20699996948E+01  w34_03262003
   0.00000000000E+00   1.20900001526E+01  w34_04292003
   0.00000000000E+00   1.20500001907E+01  w34_05272003
   0.00000000000E+00   1.18900003433E+01  w34_06262003
   0.00000000000E+00   1.17500000000E+01  w34_07292003
   0.00000000000E+00   1.15000000000E+01  w34_08282003
   0.00000000000E+00   1.11499996185E+01  w34_09262003
   0.00000000000E+00   1.07899999619E+01  w34_10252003
   0.00000000000E+00   1.03699998856E+01  w34_11262003
   0.00000000000E+00   1.01499996185E+01  w34_12222003
   0.00000000000E+00   1.17899999619E+01  w34_01262004
   0.00000000000E+00   1.20799999237E+01  w34_02232004
   0.00000000000E+00   1.20799999237E+01  w34_04012004
   0.00000000000E+00   1.18000001907E+01  w34_04302004
   0.00000000000E+00   1.20399999619E+01  w34_05272004
   0.00000000000E+00   1.16199998856E+01  w34_06292004
   0.00000000000E+00   1.13299999237E+01  w34_08032004
   0.00000000000E+00   1.06899995804E+01  w34_08302004
   0.00000000000E+00   1.03900003433E+01  w34_09292004
   0.00000000000E+00   1.00500001907E+01  w34_10272004
   0.00000000000E+00   9.68999958038E+00  w34_12012004
   0.00000000000E+00   1.11700000763E+01  w34_12282004
   0.00000000000E+00   1.22500000000E+01  w34_02092005
   0.00000000000E+00   1.24600000381E+01  w34_02222005
   0.00000000000E+00   1.26000003815E+01  w34_03312005
   0.00000000000E+00   1.22299995422E+01  w34_05022005
   0.00000000000E+00   1.20200004578E+01  w34_05262005
   0.00000000000E+00   1.18100004196E+01  w34_06302005
   0.00000000000E+00   1.17100000381E+01  w34_07282005
   0.00000000000E+00   1.16099996567E+01  w34_08312005
   0.00000000000E+00   1.14700002670E+01  w34_09282005
   0.00000000000E+00   1.11400003433E+01  w34_10282005
   0.00000000000E+00   1.20000000000E+01  w34_12062005
   0.00000000000E+00   1.20399999619E+01  w34_01062006
   0.00000000000E+00   1.19300003052E+01  w34_02012006
   0.00000000000E+00   1.20399999619E+01  w34_03022006
   0.00000000000E+00   1.22799997330E+01  w34_03292006
   0.00000000000E+00   1.24499998093E+01  w34_04262006
   0.00000000000E+00   1.19700002670E+01  w34_05252006
   0.00000000000E+00   1.16700000763E+01  w34_07062006
   0.00000000000E+00   1.14799995422E+01  w34_08102006
   0.00000000000E+00   1.14099998474E+01  w34_09012006
   0.00000000000E+00   1.12799997330E+01  w34_10032006
   0.00000000000E+00   1.10699996948E+01  w34_11012006
   0.00000000000E+00   1.08400001526E+01  w34_11292006
   0.00000000000E+00   1.12100000381E+01  w34_12212006
   0.00000000000E+00   1.14600000381E+01  w34_02052007
   0.00000000000E+00   1.16199998856E+01  w34_02272007
   0.00000000000E+00   1.16099996567E+01  w34_03272007
   0.00000000000E+00   1.39799995422E+01  w34_05012007
   0.00000000000E+00   1.14099998474E+01  w34_05312007
   0.00000000000E+00   1.10299997330E+01  w34_06272007
   0.00000000000E+00   1.07799997330E+01  w34_08022007
   0.00000000000E+00   1.00799999237E+01  w34_08312007
   0.00000000000E+00   9.43000030518E+00  w34_10022007
   0.00000000000E+00   8.96000003815E+00  w34_11022007
   0.00000000000E+00   8.60999965668E+00  w34_11292007
   0.00000000000E+00   8.39999961853E+00  w34_12202007
   0.00000000000E+00   9.48999977112E+00  w34_01102008
   0.00000000000E+00   1.15100002289E+01  w34_02012008
   0.00000000000E+00   1.19300003052E+01  w34_02292008
   0.00000000000E+00   1.17899999619E+01  w34_03212008
   0.00000000000E+00   1.15799999237E+01  w34_04282008
   0.00000000000E+00   1.14700002670E+01  w34_05292008
   0.00000000000E+00   1.13500003815E+01  w34_07022008
   0.00000000000E+00   1.11300001144E+01  w34_07302008
   0.00000000000E+00   1.07200002670E+01  w34_09042008
   0.00000000000E+00   1.02200002670E+01  w34_10022008
   0.00000000000E+00   9.92000007629E+00  w34_10292008
   0.00000000000E+00   9.64999961853E+00  w34_12032008
   0.00000000000E+00   9.43000030518E+00  w34_01082009
   0.00000000000E+00   9.31000041962E+00  w34_01302009
   0.00000000000E+00   1.11000003815E+01  w34_02252009
   0.00000000000E+00   1.18299999237E+01  w34_03302009
   0.00000000000E+00   1.16199998856E+01  w34_05012009
   0.00000000000E+00   1.14899997711E+01  w34_06012009
   0.00000000000E+00   1.14200000763E+01  w34_06242009
   0.00000000000E+00   1.11899995804E+01  w34_08052009
   0.00000000000E+00   1.09200000763E+01  w34_09012009
   0.00000000000E+00   1.05299997330E+01  w34_09302009
   0.00000000000E+00   1.07600002289E+01  w34_10162009
   0.00000000000E+00   1.12799997330E+01  w34_11042009
   0.00000000000E+00   1.13699998856E+01  w34_12032009
   0.00000000000E+00   1.15000000000E+01  w34_01052010
   0.00000000000E+00   1.20600004196E+01  w34_01292010
   0.00000000000E+00   1.21499996185E+01  w34_03042010
   0.00000000000E+00   1.20299997330E+01  w34_03302010
   0.00000000000E+00   1.20600004196E+01  w34_04292010
   0.00000000000E+00   1.17299995422E+01  w34_06042010
   0.00000000000E+00   1.15799999237E+01  w34_06302010
   0.00000000000E+00   1.14099998474E+01  w34_07302010
   0.00000000000E+00   1.13100004196E+01  w34_08312010
   0.00000000000E+00   1.12700004578E+01  w34_10012010
   0.00000000000E+00   1.13199996948E+01  w34_10282010
   0.00000000000E+00   1.13699998856E+01  w34_12012010
   0.00000000000E+00   1.18900003433E+01  w34_01052011
   0.00000000000E+00   1.16599998474E+01  w34_01272011
   0.00000000000E+00   1.20500001907E+01  w34_02282011
   0.00000000000E+00   1.25799999237E+01  w34_04012011
   0.00000000000E+00   1.18699998856E+01  w34_05022011
   0.00000000000E+00   1.15699996948E+01  w34_06032011
   0.00000000000E+00   1.15000000000E+01  w34_06282011
   0.00000000000E+00   1.13299999237E+01  w34_08012011
   0.00000000000E+00   1.12299995422E+01  w34_08292011
   0.00000000000E+00   1.11899995804E+01  w34_10032011
   0.00000000000E+00   1.12200002670E+01  w34_11022011
   0.00000000000E+00   1.12500000000E+01  w34_11302011
   0.00000000000E+00   1.12200002670E+01  w34_01062012
   0.00000000000E+00   1.13299999237E+01  w34_01302012
   0.00000000000E+00   1.12899999619E+01  w34_03052012
   0.00000000000E+00   1.14799995422E+01  w34_04022012
   0.00000000000E+00   1.14799995422E+01  w34_04302012
   0.00000000000E+00   1.12700004578E+01  w34_06012012
   0.00000000000E+00   1.11300001144E+01  w34_06292012
   0.00000000000E+00   1.10000000000E+01  w34_08012012
   0.00000000000E+00   1.08299999237E+01  w34_08272012
   0.00000000000E+00   1.06300001144E+01  w34_09212012
   0.00000000000E+00   1.04399995804E+01  w34_10292012
   0.00000000000E+00   1.08699998856E+01  w34_12062012
   0.00000000000E+00   1.15600004196E+01  w34_01022013
   0.00000000000E+00   1.16899995804E+01  w34_01302013
   0.00000000000E+00   1.13699998856E+01  w34_02272013
   0.00000000000E+00   1.12899999619E+01  w34_04032013
   0.00000000000E+00   1.12100000381E+01  w34_04252013
   0.00000000000E+00   1.10799999237E+01  w34_05312013
   0.00000000000E+00   1.09600000381E+01  w34_06242013
   0.00000000000E+00   1.05200004578E+01  w34_08012013
   0.00000000000E+00   1.00799999237E+01  w34_09062013
   0.00000000000E+00   9.69999980927E+00  w34_10082013
   0.00000000000E+00   9.30000019073E+00  w34_11042013
   0.00000000000E+00   9.06999969482E+00  w34_12022013
   0.00000000000E+00   8.78999996185E+00  w34_01082014
   0.00000000000E+00   8.51000022888E+00  w34_02032014
   0.00000000000E+00   8.68999958038E+00  w34_03032014
   0.00000000000E+00   1.04700002670E+01  w34_03282014
   0.00000000000E+00   1.09200000763E+01  w34_06052014
   0.00000000000E+00   1.06499996185E+01  w34_07032014
   0.00000000000E+00   1.03100004196E+01  w34_07302014
   0.00000000000E+00   9.76000022888E+00  w34_08272014
   0.00000000000E+00   9.26000022888E+00  w34_10022014
   0.00000000000E+00   8.96000003815E+00  w34_11072014
   0.00000000000E+00   8.81000041962E+00  w34_12012014
   0.00000000000E+00   1.11300001144E+01  w34_01152015
   0.00000000000E+00   1.13800001144E+01  w34_03032015
   0.00000000000E+00   1.12700004578E+01  w34_03232015
   0.00000000000E+00   1.12200002670E+01  w34_04302015
   0.00000000000E+00   1.08500003815E+01  w34_05202015
   0.00000000000E+00   1.10799999237E+01  w34_06242015
   0.00000000000E+00   1.02200002670E+01  w34_08032015
   0.00000000000E+00   1.00600004196E+01  w34_10232015
   0.00000000000E+00   9.88000011444E+00  w34_12112015
   0.00000000000E+00   9.89000034332E+00  w34_12232015
   0.00000000000E+00   1.14399995804E+01  w34_01262016
   0.00000000000E+00   1.12299995422E+01  w34_03042016
   0.00000000000E+00   1.13900003433E+01  w34_04062016
   6.87223339081E+00   1.11599998474E+01  w35_10231990
   6.91668748856E+00   1.11800003052E+01  w35_11161990
   7.17782020569E+00   1.11199998856E+01  w35_12191990
   7.34910631180E+00   1.11300001144E+01  w35_01041991
   7.70072078705E+00   1.09499998093E+01  w35_02051991
   7.92659616470E+00   1.06999998093E+01  w35_03061991
   8.03410339355E+00   1.06400003433E+01  w35_03141991
   8.16231250763E+00   1.09799995422E+01  w35_03181991
   8.23470878601E+00   1.14399995804E+01  w35_03201991
   8.29930400848E+00   1.22399997711E+01  w35_03221991
   8.37220668793E+00   1.31800003052E+01  w35_03251991
   8.41953659058E+00   1.41499996185E+01  w35_03281991
   8.47542190552E+00   1.47600002289E+01  w35_04021991
   8.52408790588E+00   1.51700000763E+01  w35_04091991
   8.53826045990E+00   1.52100000381E+01  w35_04121991
   8.55947303772E+00   1.51000003815E+01  w35_04181991
   8.57171249390E+00   1.52299995422E+01  w35_05031991
   8.50692653656E+00   1.50000000000E+01  w35_05161991
   8.45178031921E+00   1.50100002289E+01  w35_05231991
   8.39517021179E+00   1.48999996185E+01  w35_05301991
   8.33722209930E+00   1.48599996567E+01  w35_06061991
   8.21646595001E+00   1.47200002670E+01  w35_06201991
   7.98691129684E+00   1.45699996948E+01  w35_07051991
   7.77581310272E+00   1.44899997711E+01  w35_08061991
   7.52205038071E+00   1.43599996567E+01  w35_09041991
   7.47604370117E+00   1.41400003433E+01  w35_10021991
   7.82358789444E+00   1.41400003433E+01  w35_11151991
   8.02985858917E+00   1.41199998856E+01  w35_12091991
   8.20106315613E+00   1.41400003433E+01  w35_12311991
   8.30504035950E+00   1.41599998474E+01  w35_01061992
   8.54706096649E+00   1.39600000381E+01  w35_02051992
   8.59443664551E+00   1.39600000381E+01  w35_02111992
   8.69886112213E+00   1.40600004196E+01  w35_02121992
   8.71237850189E+00   1.42500000000E+01  w35_02131992
   8.72721672058E+00   1.44499998093E+01  w35_02141992
   8.83718490601E+00   1.46800003052E+01  w35_02151992
   8.88503932953E+00   1.51499996185E+01  w35_02181992
   8.89728260040E+00   1.54600000381E+01  w35_02191992
   8.91691589355E+00   1.56199998856E+01  w35_02211992
   8.93077087402E+00   1.57299995422E+01  w35_02241992
   8.94103717804E+00   1.57899999619E+01  w35_02261992
   8.94910812378E+00   1.57700004578E+01  w35_02281992
   8.96033096313E+00   1.57700004578E+01  w35_03021992
   8.97238349915E+00   1.58100004196E+01  w35_03061992
   8.99222087860E+00   1.58599996567E+01  w35_03121992
   9.03164863586E+00   1.57700004578E+01  w35_04021992
   8.47861576080E+00   1.52600002289E+01  w35_05081992
   7.66066789627E+00   1.47200002670E+01  w35_07071992
   7.23330068588E+00   1.45699996948E+01  w35_08101992
   6.94966936111E+00   1.42500000000E+01  w35_09101992
   6.63816642761E+00   1.38000001907E+01  w35_10191992
   6.67448377609E+00   1.36800003052E+01  w35_11111992
   6.70676183701E+00   1.33599996567E+01  w35_12021992
   7.00073289871E+00   1.32200002670E+01  w35_12291992
   7.07013463974E+00   1.34499998093E+01  w35_01041993
   7.47625970840E+00   1.49399995804E+01  w35_01141993
   7.85760927200E+00   1.63999996185E+01  w35_01251993
   8.26899719238E+00   1.68500003815E+01  w35_03031993
   8.41859149933E+00   1.61100006104E+01  w35_04021993
   8.42914390564E+00   1.54899997711E+01  w35_05041993
   8.08889579773E+00   1.51800003052E+01  w35_06091993
   7.76146268845E+00   1.48000001907E+01  w35_06291993
   7.36092853546E+00   1.47200002670E+01  w35_07281993
   6.82055854797E+00   1.43500003815E+01  w35_08301993
   6.59471607208E+00   1.36800003052E+01  w35_09291993
   6.43321466446E+00   1.31800003052E+01  w35_11021993
   6.59960603714E+00   1.30399999619E+01  w35_11291993
   7.01469898224E+00   1.29099998474E+01  w35_01061994
   7.14525508881E+00   1.28400001526E+01  w35_01201994
   7.31539726257E+00   1.30200004578E+01  w35_02101994
   7.47784233093E+00   1.46099996567E+01  w35_02231994
   7.63852024078E+00   1.50399999619E+01  w35_03231994
   7.45608568192E+00   1.48500003815E+01  w35_04271994
   7.39972972870E+00   1.47500000000E+01  w35_05281994
   6.83343124390E+00   1.42799997330E+01  w35_06291994
   6.52231740952E+00   1.37500000000E+01  w35_07271994
   6.14283514023E+00   1.30699996948E+01  w35_08301994
   5.97621059418E+00   1.23299999237E+01  w35_09281994
   5.97379207611E+00   1.18000001907E+01  w35_10241994
   0.00000000000E+00   1.14399995804E+01  w35_11291994
   0.00000000000E+00   1.10000000000E+01  w35_12291994
   0.00000000000E+00   1.08000001907E+01  w35_01051995
   0.00000000000E+00   1.10100002289E+01  w35_01091995
   0.00000000000E+00   1.13800001144E+01  w35_01101995
   0.00000000000E+00   1.17200002670E+01  w35_01111995
   0.00000000000E+00   1.24799995422E+01  w35_01121995
   0.00000000000E+00   1.31000003815E+01  w35_01131995
   0.00000000000E+00   1.41800003052E+01  w35_01161995
   0.00000000000E+00   1.49700002670E+01  w35_01201995
   0.00000000000E+00   1.54799995422E+01  w35_01251995
   0.00000000000E+00   1.57700004578E+01  w35_02271995
   0.00000000000E+00   1.68600006104E+01  w35_03151995
   0.00000000000E+00   1.69899997711E+01  w35_03291995
   0.00000000000E+00   1.60799999237E+01  w35_04261995
   0.00000000000E+00   1.59499998093E+01  w35_05301995
   0.00000000000E+00   1.54099998474E+01  w35_06291995
   0.00000000000E+00   1.50200004578E+01  w35_07281995
   0.00000000000E+00   1.49300003052E+01  w35_09051995
   0.00000000000E+00   1.48100004196E+01  w35_10051995
   0.00000000000E+00   1.48400001526E+01  w35_10311995
   0.00000000000E+00   1.48400001526E+01  w35_11271995
   0.00000000000E+00   1.46400003433E+01  w35_12261995
   0.00000000000E+00   1.53500003815E+01  w35_02061996
   0.00000000000E+00   1.64400005341E+01  w35_02281996
   0.00000000000E+00   1.62900009155E+01  w35_03291996
   0.00000000000E+00   1.58299999237E+01  w35_04291996
   0.00000000000E+00   1.57100000381E+01  w35_05301996
   0.00000000000E+00   1.46899995804E+01  w35_07011996
   0.00000000000E+00   1.46700000763E+01  w35_07251996
   0.00000000000E+00   1.45000000000E+01  w35_08291996
   0.00000000000E+00   1.38199996948E+01  w35_09271996
   0.00000000000E+00   1.38599996567E+01  w35_11011996
   0.00000000000E+00   1.39899997711E+01  w35_11071996
   0.00000000000E+00   1.43800001144E+01  w35_11181996
   0.00000000000E+00   1.45399999619E+01  w35_11211996
   0.00000000000E+00   1.46000003815E+01  w35_11221996
   0.00000000000E+00   1.46599998474E+01  w35_11251996
   0.00000000000E+00   1.46800003052E+01  w35_11261996
   0.00000000000E+00   1.47100000381E+01  w35_11281996
   0.00000000000E+00   1.47899999619E+01  w35_11301996
   0.00000000000E+00   1.47700004578E+01  w35_12011996
   0.00000000000E+00   1.47799997330E+01  w35_12031996
   0.00000000000E+00   1.48100004196E+01  w35_12051996
   0.00000000000E+00   1.48900003433E+01  w35_12081996
   0.00000000000E+00   1.48999996185E+01  w35_12101996
   0.00000000000E+00   1.50100002289E+01  w35_12111996
