"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   4.13914146423E+01   3.62900009155E+01  w29_10241994
   4.13272438049E+01   3.63800010681E+01  w29_11291994
   4.14356727600E+01   3.73499984741E+01  w29_12301994
   4.14634819031E+01   3.83600006104E+01  w29_01251995
   4.14074134827E+01   3.79300003052E+01  w29_02281995
   4.13540611267E+01   3.84399986267E+01  w29_03161995
   4.13021659851E+01   3.82500000000E+01  w29_03301995
   4.11992530823E+01   3.75999984741E+01  w29_04271995
   4.10401954651E+01   3.74799995422E+01  w29_05301995
   4.08376541138E+01   3.73400001526E+01  w29_06301995
   4.06067924500E+01   3.72099990845E+01  w29_07311995
   4.04094848633E+01   3.70900001526E+01  w29_09051995
   4.03731155396E+01   3.72299995422E+01  w29_10311995
   4.05904579163E+01   3.72500000000E+01  w29_11271995
   4.08874282837E+01   3.73699989319E+01  w29_12281995
   4.13162307739E+01   3.77599983215E+01  w29_02061996
   4.15381507874E+01   3.79900016785E+01  w29_02261996
   4.17392501831E+01   3.77400016785E+01  w29_03291996
   4.18825416565E+01   3.74599990845E+01  w29_04301996
   4.20124588013E+01   3.73800010681E+01  w29_05301996
   4.20671005249E+01   3.70299987793E+01  w29_07011996
   4.20641326904E+01   3.70099983215E+01  w29_07261996
   4.20331230164E+01   3.69300003052E+01  w29_08301996
   4.19691734314E+01   3.69399986267E+01  w29_09271996
   4.19141883850E+01   3.72299995422E+01  w29_11011996
   4.20445442200E+01   3.73300018311E+01  w29_12041996
   4.21830863953E+01   3.75200004578E+01  w29_12271996
   4.23141059875E+01   3.82099990845E+01  w29_01311997
   4.28549575806E+01   3.76800003052E+01  w29_02271997
   4.29818305969E+01   3.72900009155E+01  w29_03281997
   4.32074775696E+01   3.70800018311E+01  w29_04281997
   4.33592529297E+01   3.69900016785E+01  w29_05291997
   4.35329666138E+01   3.68699989319E+01  w29_07091997
   4.33942146301E+01   3.68499984741E+01  w29_08051997
   4.32733535767E+01   3.68400001526E+01  w29_08281997
   4.31276550293E+01   3.68400001526E+01  w29_09301997
   4.30641822815E+01   3.67799987793E+01  w29_10301997
   4.31240959167E+01   3.68199996948E+01  w29_11241997
   4.33192481995E+01   3.74599990845E+01  w29_12301997
   4.34143867493E+01   3.78499984741E+01  w29_01291998
   4.35727844238E+01   3.85699996948E+01  w29_02261998
   4.35650749207E+01   3.77999992371E+01  w29_03301998
   4.33517608643E+01   3.75800018311E+01  w29_05121998
   4.31387023926E+01   3.75299987793E+01  w29_06011998
   4.28961067200E+01   3.74199981689E+01  w29_07011998
   4.25423545837E+01   3.69500007629E+01  w29_08041998
   4.22824478149E+01   3.69399986267E+01  w29_08311998
   4.21049880981E+01   3.70400009155E+01  w29_09291998
   4.19893684387E+01   3.70200004578E+01  w29_10281998
   4.20753974915E+01   3.71199989319E+01  w29_12021998
   4.19914054871E+01   3.70299987793E+01  w29_12281998
   4.18856277466E+01   3.72299995422E+01  w29_01291999
   4.18237152100E+01   3.74300003052E+01  w29_02241999
   4.16557998657E+01   3.74799995422E+01  w29_04021999
   4.15992813110E+01   3.73300018311E+01  w29_04301999
   4.16384468079E+01   3.71300010681E+01  w29_06011999
   4.17167205811E+01   3.68600006104E+01  w29_07011999
   4.17335815430E+01   3.67900009155E+01  w29_07271999
   4.17659759521E+01   3.68199996948E+01  w29_08311999
   4.18187561035E+01   3.67900009155E+01  w29_10081999
   4.19754371643E+01   3.67700004578E+01  w29_10281999
   4.21904869080E+01   3.70900001526E+01  w29_11301999
   4.23040962219E+01   3.71300010681E+01  w29_01052000
   4.25594482422E+01   3.74599990845E+01  w29_01312000
   4.27760581970E+01   3.78600006104E+01  w29_02252000
   4.30400543213E+01   3.74599990845E+01  w29_04032000
   4.31858062744E+01   3.70999984741E+01  w29_04252000
   4.33101234436E+01   3.69900016785E+01  w29_05312000
   4.32687797546E+01   3.68499984741E+01  w29_06282000
   4.31850967407E+01   3.68199996948E+01  w29_07312000
   4.31065406799E+01   3.67000007629E+01  w29_08292000
   4.30245475769E+01   3.66699981689E+01  w29_10032000
   4.29697608948E+01   3.67099990845E+01  w29_10312000
   4.30977897644E+01   3.67500000000E+01  w29_11292000
   4.32511177063E+01   3.70900001526E+01  w29_12202000
   4.35889282227E+01   3.72099990845E+01  w29_02012001
   4.37807388306E+01   3.72999992371E+01  w29_03012001
   4.39630966187E+01   3.72200012207E+01  w29_04052001
   4.39968261719E+01   3.71199989319E+01  w29_05012001
   4.40177574158E+01   3.69799995422E+01  w29_05242001
   4.38645133972E+01   3.67700004578E+01  w29_07092001
   4.38083190918E+01   3.66800003052E+01  w29_07232001
   4.36635017395E+01   3.68300018311E+01  w29_08302001
   4.34513206482E+01   3.68600006104E+01  w29_11082001
   4.35996856689E+01   3.70900001526E+01  w29_11302001
   4.36978530884E+01   3.72500000000E+01  w29_12202001
   4.40108451843E+01   3.72400016785E+01  w29_01302002
   4.42141265869E+01   3.72200012207E+01  w29_03042002
   4.43377838135E+01   3.73199996948E+01  w29_03262002
   4.45208244324E+01   3.71899986267E+01  w29_04262002
   4.46912994385E+01   3.70999984741E+01  w29_05282002
   4.45751190186E+01   3.73300018311E+01  w29_06252002
   4.43295898438E+01   3.64599990845E+01  w29_07292002
   4.41295318604E+01   3.64000015259E+01  w29_08282002
   4.39265136719E+01   3.63699989319E+01  w29_10022002
   4.38229331970E+01   3.64199981689E+01  w29_11072002
   4.38603897095E+01   3.69099998474E+01  w29_12022002
   4.40022125244E+01   3.73400001526E+01  w29_12302002
   4.41956558228E+01   3.68800010681E+01  w29_01302003
   4.43788948059E+01   3.68800010681E+01  w29_02242003
   4.45660972595E+01   3.72999992371E+01  w29_03262003
   4.45671043396E+01   3.73499984741E+01  w29_04292003
   4.45005607605E+01   3.70999984741E+01  w29_05272003
   4.43766326904E+01   3.70000000000E+01  w29_06262003
   4.41865463257E+01   3.67700004578E+01  w29_07292003
   4.40202484131E+01   3.67700004578E+01  w29_08282003
   4.38670730591E+01   3.68600006104E+01  w29_09262003
   4.38202171326E+01   3.70299987793E+01  w29_10252003
   4.39482231140E+01   3.71399993896E+01  w29_11262003
   4.40340003967E+01   3.71399993896E+01  w29_12222003
   4.42498741150E+01   3.73199996948E+01  w29_01262004
   4.44489631653E+01   3.75499992371E+01  w29_02232004
   4.47564392090E+01   3.73100013733E+01  w29_04012004
   4.49664840698E+01   3.71800003052E+01  w29_04302004
   4.50698051453E+01   3.70999984741E+01  w29_05272004
   4.49189376831E+01   3.67400016785E+01  w29_06292004
   4.46203460693E+01   3.66899986267E+01  w29_08032004
   4.44050102234E+01   3.67099990845E+01  w29_08302004
   4.42130165100E+01   3.67000007629E+01  w29_09292004
   4.40731925964E+01   3.69900016785E+01  w29_10272004
   4.40183296204E+01   3.70400009155E+01  w29_12012004
   4.41827507019E+01   3.71800003052E+01  w29_12282004
   4.44789581299E+01   3.77000007629E+01  w29_02092005
   4.45358200073E+01   3.79399986267E+01  w29_02222005
   4.48152008057E+01   3.81100006104E+01  w29_03302005
   4.51462287903E+01   3.75299987793E+01  w29_05022005
   4.52510185242E+01   3.72200012207E+01  w29_05262005
   4.51473388672E+01   3.70699996948E+01  w29_06302005
   4.48682365417E+01   3.69300003052E+01  w29_07282005
   4.45609779358E+01   3.69099998474E+01  w29_08312005
   4.43685874939E+01   3.69399986267E+01  w29_09282005
   4.42476654053E+01   3.70499992371E+01  w29_10282005
   4.42705497742E+01   3.72200012207E+01  w29_12062005
   4.44353065491E+01   3.78100013733E+01  w29_01062006
   4.45579185486E+01   3.75499992371E+01  w29_02012006
   4.47230033875E+01   3.77000007629E+01  w29_03022006
   4.48453979492E+01   3.79000015259E+01  w29_03292006
   4.48954963684E+01   3.80499992371E+01  w29_04262006
   4.47613601685E+01   3.74900016785E+01  w29_05252006
   4.44658355713E+01   3.71399993896E+01  w29_07062006
   4.42393989563E+01   3.71599998474E+01  w29_08102006
   4.41779136658E+01   3.70600013733E+01  w29_02052007
   4.43406372070E+01   3.74099998474E+01  w29_02272007
   4.45089378357E+01   3.72200012207E+01  w29_03272007
   4.44922599792E+01   3.74900016785E+01  w29_05012007
   4.44231758118E+01   3.69300003052E+01  w29_05312007
   4.42516174316E+01   3.68199996948E+01  w29_06272007
   4.39832000732E+01   3.65900001526E+01  w29_08022007
   4.37781448364E+01   3.62900009155E+01  w29_08312007
   4.35673637390E+01   3.60099983215E+01  w29_10022007
   4.34051322937E+01   3.61300010681E+01  w29_11022007
   4.34594650269E+01   3.62500000000E+01  w29_11292007
   4.34354934692E+01   3.65200004578E+01  w29_12202007
   4.33761901855E+01   3.73199996948E+01  w29_01102008
   4.32028465271E+01   3.79700012207E+01  w29_02012008
   4.30626296997E+01   3.79099998474E+01  w29_02292008
   4.29552116394E+01   3.75400009155E+01  w29_03212008
   4.26837387085E+01   3.74000015259E+01  w29_04282008
   4.23968772888E+01   3.68699989319E+01  w29_05302008
   4.20536003113E+01   3.68899993896E+01  w29_07022008
   4.17738571167E+01   3.68499984741E+01  w29_07302008
   4.14208374023E+01   3.67400016785E+01  w29_09042008
   4.11576423645E+01   3.66199989319E+01  w29_10022008
   4.10540924072E+01   3.69300003052E+01  w29_10292008
   4.08040618896E+01   3.71599998474E+01  w29_12032008
   4.08132514954E+01   3.72500000000E+01  w29_01082009
   4.09198837280E+01   3.72599983215E+01  w29_01302009
   4.10936470032E+01   3.78800010681E+01  w29_02252009
   4.13854904175E+01   3.75400009155E+01  w29_03302009
   4.17110710144E+01   3.73100013733E+01  w29_05012009
   4.19296646118E+01   3.70800018311E+01  w29_06012009
   4.20084800720E+01   3.70400009155E+01  w29_06242009
   4.20300903320E+01   3.68499984741E+01  w29_08052009
   4.20203056335E+01   3.68600006104E+01  w29_09012009
   4.19930763245E+01   3.69799995422E+01  w29_09302009
   4.19671936035E+01   3.73600006104E+01  w29_10162009
   4.20063934326E+01   3.73400001526E+01  w29_11042009
   4.22758674622E+01   3.77700004578E+01  w29_01052010
   4.23694839478E+01   3.84399986267E+01  w29_01292010
   4.25148887634E+01   3.83899993896E+01  w29_03042010
   4.26878089905E+01   3.77200012207E+01  w29_03302010
   4.28287506104E+01   3.77700004578E+01  w29_04292010
   4.29350547791E+01   3.81100006104E+01  w29_06042010
   4.30054244995E+01   3.71199989319E+01  w29_06302010
   4.28667411804E+01   3.70699996948E+01  w29_07302010
   4.26955108643E+01   3.69900016785E+01  w29_08312010
   4.25483360291E+01   3.69399986267E+01  w29_10012010
   4.25998840332E+01   3.72000007629E+01  w29_10282010
   4.26384429932E+01   3.72799987793E+01  w29_12012010
   4.25471725464E+01   3.78899993896E+01  w29_01052011
   4.25635528564E+01   3.75600013733E+01  w29_01272011
   4.27222862244E+01   3.80000000000E+01  w29_02282011
   4.28465881348E+01   3.84399986267E+01  w29_04012011
   4.30117568970E+01   3.75600013733E+01  w29_05022011
   4.29335174561E+01   3.72700004578E+01  w29_06032011
   4.28432388306E+01   3.72099990845E+01  w29_06282011
   4.26952285767E+01   3.70400009155E+01  w29_08012011
   4.25696182251E+01   3.69599990845E+01  w29_08292011
   4.24084930420E+01   3.71899986267E+01  w29_10032011
   4.23093833923E+01   3.72099990845E+01  w29_11022011
   4.23258209229E+01   3.72200012207E+01  w29_11302011
   4.24744071960E+01   3.72599983215E+01  w29_01062012
   4.25843162537E+01   3.74199981689E+01  w29_01302012
   4.27362365723E+01   3.73699989319E+01  w29_03052012
   4.27866401672E+01   3.75499992371E+01  w29_04022012
   4.28069915771E+01   3.73600006104E+01  w29_04302012
   4.27126235962E+01   3.70000000000E+01  w29_06012012
   4.26081542969E+01   3.68499984741E+01  w29_06292012
   4.24471855164E+01   3.68899993896E+01  w29_08012012
   4.23006706238E+01   3.68699989319E+01  w29_08272012
   4.21219558716E+01   3.69300003052E+01  w29_09272012
   4.19428749084E+01   3.70200004578E+01  w29_10292012
   4.18228569031E+01   3.71599998474E+01  w29_12062012
   4.17271003723E+01   3.73400001526E+01  w29_01022013
   4.15978698730E+01   3.72099990845E+01  w29_01302013
   4.16346473694E+01   3.73899993896E+01  w29_02272013
   4.17372093201E+01   3.73600006104E+01  w29_04032013
   4.17744178772E+01   3.69300003052E+01  w29_04252013
   4.16907157898E+01   3.68199996948E+01  w29_05312013
   4.15813179016E+01   3.67700004578E+01  w29_06242013
   4.13841094971E+01   3.67500000000E+01  w29_08012013
   4.11718559265E+01   3.65499992371E+01  w29_09062013
   4.09890441895E+01   3.64599990845E+01  w29_10082013
   4.08325920105E+01   3.65600013733E+01  w29_11042013
   4.08006553650E+01   3.68499984741E+01  w29_12022013
   4.08531837463E+01   3.69500007629E+01  w29_01082014
   4.07611427307E+01   3.70000000000E+01  w29_02032014
   4.08664779663E+01   3.72000007629E+01  w29_03032014
   4.08916549683E+01   3.71899986267E+01  w29_03282014
   4.09338417053E+01   3.71300010681E+01  w29_04302014
   4.08724174500E+01   3.68300018311E+01  w29_06052014
   4.07640762329E+01   3.67000007629E+01  w29_07032014
   4.06563491821E+01   3.63100013733E+01  w29_07302014
   4.05273170471E+01   3.61699981689E+01  w29_08272014
   0.00000000000E+00   3.60699996948E+01  w29_10022014
   0.00000000000E+00   3.59399986267E+01  w29_11072014
   0.00000000000E+00   3.58600006104E+01  w29_12012014
   0.00000000000E+00   3.73199996948E+01  w29_01152015
   0.00000000000E+00   3.71100006104E+01  w29_03032015
   0.00000000000E+00   3.72700004578E+01  w29_03232015
   0.00000000000E+00   3.71300010681E+01  w29_04302015
   0.00000000000E+00   3.71599998474E+01  w29_05202015
   0.00000000000E+00   3.68899993896E+01  w29_06212015
   0.00000000000E+00   3.69000015259E+01  w29_08032015
   0.00000000000E+00   3.65200004578E+01  w29_10072015
   0.00000000000E+00   3.65200004578E+01  w29_10232015
   0.00000000000E+00   3.64700012207E+01  w29_12112015
   0.00000000000E+00   3.67799987793E+01  w29_12232015
   0.00000000000E+00   3.76899986267E+01  w29_01262016
   0.00000000000E+00   3.74099998474E+01  w29_03042016
   0.00000000000E+00   3.75699996948E+01  w29_04062016
   3.02945842743E+01   1.45299997330E+01  w30_10251990
   3.03112964630E+01   1.51499996185E+01  w30_11161990
   3.06288566589E+01   1.29899997711E+01  w30_12201990
   3.14508590698E+01   1.21400003433E+01  w30_01041991
   3.15002231598E+01   1.15600004196E+01  w30_02051991
   3.25583457947E+01   1.11499996185E+01  w30_03051991
   3.25702476501E+01   1.25900001526E+01  w30_03061991
   3.26452751160E+01   1.99500007629E+01  w30_03141991
   3.26881561279E+01   2.22600002289E+01  w30_03201991
   3.27520866394E+01   2.24599990845E+01  w30_03221991
   3.27880744934E+01   2.31900005341E+01  w30_03251991
   3.19311809540E+01   2.29699993134E+01  w30_03281991
   3.09108791351E+01   2.27000007629E+01  w30_04021991
   3.17956695557E+01   2.26000003815E+01  w30_04091991
   3.17757968903E+01   2.28299999237E+01  w30_04121991
   3.17269172668E+01   2.28400001526E+01  w30_04181991
   2.94885997772E+01   2.29400005341E+01  w30_05031991
   2.84860095978E+01   2.23899993896E+01  w30_05161991
   2.84153213501E+01   2.23999996185E+01  w30_05231991
   2.84382553101E+01   2.23700008392E+01  w30_05301991
   3.01266098022E+01   2.23899993896E+01  w30_06061991
   3.06354999542E+01   2.19899997711E+01  w30_06201991
   2.76040821075E+01   2.10599994659E+01  w30_07051991
   2.56974716187E+01   1.88899993896E+01  w30_08061991
   2.44318542480E+01   1.76200008392E+01  w30_09041991
   2.35761623383E+01   1.55600004196E+01  w30_10021991
   2.49262733459E+01   1.36899995804E+01  w30_11151991
   2.64154262543E+01   1.36599998474E+01  w30_12091991
   2.71345386505E+01   1.30200004578E+01  w30_01061992
   2.70726776123E+01   2.33799991608E+01  w30_01131992
   2.75290718079E+01   2.23099994659E+01  w30_02051992
   2.77312412262E+01   2.29200000763E+01  w30_02111992
   2.77640209198E+01   2.33700008392E+01  w30_02121992
   2.78301525116E+01   2.32399997711E+01  w30_02141992
   2.78625488281E+01   2.38199996948E+01  w30_02151992
   2.79558277130E+01   2.32500000000E+01  w30_02181992
   2.79867610931E+01   2.32999992371E+01  w30_02191992
   2.81300086975E+01   2.32500000000E+01  w30_02211992
   2.82795467377E+01   2.31499996185E+01  w30_02241992
   2.84047088623E+01   2.30400009155E+01  w30_02261992
   2.90643138885E+01   2.30499992371E+01  w30_02281992
   2.90497455597E+01   2.30100002289E+01  w30_03021992
   2.90194129944E+01   2.29300003052E+01  w30_03061992
   2.89226989746E+01   2.29099998474E+01  w30_03121992
   3.04118385315E+01   2.28899993896E+01  w30_04021992
   3.11945152283E+01   2.25300006866E+01  w30_05081992
   3.05318012238E+01   2.21399993896E+01  w30_06091992
   3.08592243195E+01   2.05000000000E+01  w30_07071992
   2.82452201843E+01   1.82500000000E+01  w30_08101992
   2.78550624847E+01   1.62600002289E+01  w30_09101992
   2.55785980225E+01   1.41199998856E+01  w30_10191992
   2.58706874847E+01   1.30799999237E+01  w30_11111992
   2.75853939056E+01   1.22500000000E+01  w30_12021992
   2.87019920349E+01   1.22399997711E+01  w30_12291992
   2.87568168640E+01   1.48800001144E+01  w30_12311992
   2.87643718719E+01   1.83799991608E+01  w30_01041993
   2.86420078278E+01   2.40499992371E+01  w30_01141993
   3.04402141571E+01   2.32999992371E+01  w30_01251993
   3.16775588989E+01   2.35599994659E+01  w30_02191993
   3.20017929077E+01   2.34099998474E+01  w30_03031993
   3.14615421295E+01   2.30300006866E+01  w30_04021993
   3.17291355133E+01   2.27600002289E+01  w30_05041993
   3.10971145630E+01   2.26000003815E+01  w30_06091993
   2.83794555664E+01   2.23299999237E+01  w30_06291993
   2.75243530273E+01   2.21800003052E+01  w30_07281993
   2.59912395477E+01   2.17399997711E+01  w30_08301993
   2.50296859741E+01   2.15799999237E+01  w30_09291993
   2.59084606171E+01   2.14500007629E+01  w30_11021993
   2.65064659119E+01   2.23099994659E+01  w30_11291993
   2.80449962616E+01   2.22500000000E+01  w30_01071994
   2.82107887268E+01   2.21800003052E+01  w30_01201994
   2.83706359863E+01   2.28600006104E+01  w30_02231994
   2.91260757446E+01   2.23799991608E+01  w30_03231994
   2.82181034088E+01   2.24099998474E+01  w30_04271994
   2.75914230347E+01   2.23899993896E+01  w30_05281994
   2.73587608337E+01   2.15799999237E+01  w30_06291994
   2.69470272064E+01   2.10300006866E+01  w30_07271994
   2.66361751556E+01   1.91900005341E+01  w30_08301994
   2.68128471375E+01   1.78500003815E+01  w30_09281994
   2.71482219696E+01   1.73299999237E+01  w30_10241994
   2.76101303101E+01   1.72399997711E+01  w30_11291994
   2.82128410339E+01   1.70400009155E+01  w30_12291994
   2.83607311249E+01   1.77800006866E+01  w30_01051995
   2.83611717224E+01   2.16499996185E+01  w30_01091995
   2.83527431488E+01   2.42600002289E+01  w30_01101995
   2.83438396454E+01   2.36499996185E+01  w30_01111995
   2.83347167969E+01   2.33799991608E+01  w30_01121995
   2.83252925873E+01   2.32399997711E+01  w30_01131995
   2.82914028168E+01   2.34500007629E+01  w30_01161995
   2.82557868958E+01   2.31000003815E+01  w30_01201995
   2.82135562897E+01   2.36000003815E+01  w30_01251995
   2.72827224731E+01   2.42399997711E+01  w30_02271995
   2.70374469757E+01   2.34500007629E+01  w30_03151995
   2.73164863586E+01   2.32999992371E+01  w30_03291995
   2.82249832153E+01   2.28600006104E+01  w30_04261995
   2.94497566223E+01   2.27700004578E+01  w30_05301995
   2.90879554749E+01   2.26700000763E+01  w30_06301995
   2.78749332428E+01   2.25699996948E+01  w30_07281995
   2.73720912933E+01   2.24400005341E+01  w30_09051995
   2.76131553650E+01   2.24699993134E+01  w30_10051995
   2.75083045959E+01   2.24699993134E+01  w30_10161995
   2.95342845917E+01   2.25300006866E+01  w30_10311995
   3.06696243286E+01   2.24799995422E+01  w30_11271995
   3.21310081482E+01   2.25799999237E+01  w30_12261995
   3.15620689392E+01   2.32500000000E+01  w30_02061996
   3.12411136627E+01   2.22199993134E+01  w30_02251996
   3.11244125366E+01   2.31100006104E+01  w30_02281996
   3.12315006256E+01   2.26800003052E+01  w30_04021996
   3.24536323547E+01   2.25200004578E+01  w30_04241996
   3.05521583557E+01   2.25799999237E+01  w30_05301996
   2.92879047394E+01   2.22000007629E+01  w30_07011996
   2.87559089661E+01   2.22199993134E+01  w30_08291996
   2.87048568726E+01   2.24099998474E+01  w30_09271996
   2.91467723846E+01   2.24200000763E+01  w30_11011996
   2.99749450684E+01   2.24099998474E+01  w30_11071996
   3.16579818726E+01   2.24400005341E+01  w30_12031996
   3.27767677307E+01   2.29099998474E+01  w30_12271996
   3.28114471436E+01   2.31100006104E+01  w30_01311997
   3.32449760437E+01   2.28999996185E+01  w30_02271997
   3.37270851135E+01   2.24599990845E+01  w30_03281997
   3.09954357147E+01   2.23199996948E+01  w30_05291997
   3.03250923157E+01   2.19599990845E+01  w30_07091997
   2.87354335785E+01   2.19400005341E+01  w30_08051997
   2.98323726654E+01   2.18899993896E+01  w30_08281997
   3.10979461670E+01   2.06399993896E+01  w30_09301997
   3.20534896851E+01   2.20799999237E+01  w30_10301997
   3.22600593567E+01   2.22000007629E+01  w30_11141997
   3.15541820526E+01   2.23999996185E+01  w30_12301997
   3.00400180817E+01   2.26399993896E+01  w30_01291998
   2.99200286865E+01   2.38500003815E+01  w30_02041998
   3.21824569702E+01   2.36299991608E+01  w30_02261998
   3.30580406189E+01   2.27399997711E+01  w30_03301998
   3.31123466492E+01   2.23299999237E+01  w30_04281998
   3.22721519470E+01   2.24300003052E+01  w30_05121998
   3.22504920959E+01   2.23099994659E+01  w30_06011998
   3.13936920166E+01   2.21800003052E+01  w30_07011998
   2.86284828186E+01   2.21900005341E+01  w30_08051998
   2.79793376923E+01   2.20100002289E+01  w30_08281998
   2.87974338531E+01   2.23899993896E+01  w30_09281998
   2.81667766571E+01   2.24500007629E+01  w30_10261998
   3.04037837982E+01   2.25699996948E+01  w30_12021998
   3.13934040070E+01   2.23400001526E+01  w30_12281998
   2.91357593536E+01   2.26000003815E+01  w30_01291999
   2.82337589264E+01   2.27600002289E+01  w30_02241999
   2.76740379333E+01   2.25499992371E+01  w30_04021999
   2.84093036652E+01   2.26499996185E+01  w30_04281999
   2.83761272430E+01   2.23799991608E+01  w30_06011999
   2.95812969208E+01   2.23400001526E+01  w30_07011999
   2.99774799347E+01   2.22099990845E+01  w30_07271999
   3.03322067261E+01   2.22099990845E+01  w30_08311999
   3.12622642517E+01   2.22900009155E+01  w30_10081999
   3.24064102173E+01   2.23299999237E+01  w30_10281999
   3.15765304565E+01   2.23999996185E+01  w30_11301999
   3.01225337982E+01   2.25100002289E+01  w30_01052000
   3.05229148865E+01   2.26399993896E+01  w30_01282000
   3.21483039856E+01   2.28899993896E+01  w30_02252000
   3.00116291046E+01   2.23700008392E+01  w30_04032000
   3.18480567932E+01   2.23199996948E+01  w30_04252000
   3.08732700348E+01   2.22399997711E+01  w30_06012000
   3.07647914886E+01   2.22199993134E+01  w30_06282000
   3.11178951263E+01   2.21000003815E+01  w30_07312000
   3.15518913269E+01   2.21399993896E+01  w30_08292000
   3.16906185150E+01   2.21700000763E+01  w30_10032000
   3.20796546936E+01   2.21499996185E+01  w30_10242000
   3.24422340393E+01   2.22399997711E+01  w30_10312000
   3.29760971069E+01   2.21900005341E+01  w30_11302000
   3.32222251892E+01   2.21900005341E+01  w30_12202000
   3.37456512451E+01   2.23700008392E+01  w30_02012001
   3.27385673523E+01   2.26499996185E+01  w30_02282001
   3.15547657013E+01   2.23700008392E+01  w30_04052001
   3.06601524353E+01   2.23799991608E+01  w30_05012001
   2.98205127716E+01   2.22999992371E+01  w30_05242001
   3.00191612244E+01   2.20400009155E+01  w30_07092001
   3.09659767151E+01   2.19200000763E+01  w30_07232001
   3.11161060333E+01   2.20300006866E+01  w30_08312001
   3.12039489746E+01   2.20100002289E+01  w30_09272001
   3.15183639526E+01   2.20200004578E+01  w30_10242001
   3.28091506958E+01   2.22199993134E+01  w30_11302001
   3.36546669006E+01   2.23099994659E+01  w30_12202001
   3.40624847412E+01   2.23500003815E+01  w30_01302002
   3.22542648315E+01   2.23199996948E+01  w30_03042002
   3.15514106750E+01   2.24599990845E+01  w30_03262002
   3.23194313049E+01   2.23500003815E+01  w30_04262002
   3.21407661438E+01   2.22700004578E+01  w30_05282002
   3.06748142242E+01   2.21900005341E+01  w30_06252002
   3.12343311310E+01   2.20300006866E+01  w30_07292002
   3.15309085846E+01   2.16200008392E+01  w30_08282002
   3.11118583679E+01   2.14899997711E+01  w30_10022002
   3.20331916809E+01   2.18799991608E+01  w30_11072002
   3.11163406372E+01   2.20000000000E+01  w30_12022002
   3.07880363464E+01   2.27999992371E+01  w30_12302002
   3.04503936768E+01   2.23999996185E+01  w30_01302003
   3.04092864990E+01   2.23099994659E+01  w30_02242003
   3.13474140167E+01   2.23799991608E+01  w30_03262003
   3.19581279755E+01   2.25300006866E+01  w30_04292003
   3.11606998444E+01   2.23899993896E+01  w30_05272003
   3.08918132782E+01   2.22500000000E+01  w30_06262003
   3.07533836365E+01   2.21700000763E+01  w30_07292003
   3.04944076538E+01   2.21200008392E+01  w30_08282003
   3.08762302399E+01   2.20599994659E+01  w30_09262003
   3.24241638184E+01   2.14500007629E+01  w30_10252003
   3.26900138855E+01   2.09500007629E+01  w30_11262003
   3.20128822327E+01   2.21700000763E+01  w30_12222003
   3.19862041473E+01   2.23400001526E+01  w30_12262003
   3.25278892517E+01   2.26200008392E+01  w30_02232004
   3.29973983765E+01   2.24200000763E+01  w30_04012004
   3.23413238525E+01   2.22800006866E+01  w30_04302004
   3.24597244263E+01   2.22199993134E+01  w30_05272004
   3.14017486572E+01   2.21499996185E+01  w30_06292004
   3.15650157928E+01   2.21000003815E+01  w30_08032004
   3.16240634918E+01   2.16399993896E+01  w30_08302004
   3.17086200714E+01   2.13700008392E+01  w30_09292004
   3.18372745514E+01   2.21100006104E+01  w30_10272004
   3.21628684998E+01   2.22500000000E+01  w30_12012004
   3.32596168518E+01   2.25300006866E+01  w30_12282004
   3.34317016602E+01   2.26299991608E+01  w30_02092005
   3.21477317810E+01   2.34300003052E+01  w30_02222005
   3.32088088989E+01   2.29599990845E+01  w30_03302005
   3.36629829407E+01   2.24699993134E+01  w30_05022005
   3.37012290955E+01   2.22800006866E+01  w30_05262005
   3.21760101318E+01   2.21800003052E+01  w30_06302005
   3.19078578949E+01   2.20799999237E+01  w30_07282005
   3.24877166748E+01   2.19799995422E+01  w30_08312005
   3.27247619629E+01   2.20000000000E+01  w30_09282005
   3.19180564880E+01   2.19500007629E+01  w30_11172005
   3.18567523956E+01   2.20699996948E+01  w30_12062005
   3.25347976685E+01   2.27399997711E+01  w30_01062006
   3.24566421509E+01   2.22700004578E+01  w30_02012006
   3.22534751892E+01   2.28600006104E+01  w30_03022006
   3.19435424805E+01   2.28099994659E+01  w30_03292006
   3.17079715729E+01   2.26599998474E+01  w30_04262006
   3.14647636414E+01   2.22500000000E+01  w30_05252006
   3.08434219360E+01   2.20100002289E+01  w30_07062006
   3.12302188873E+01   2.18799991608E+01  w30_08102006
   2.99387321472E+01   2.18500003815E+01  w30_09012006
   3.13460769653E+01   2.18400001526E+01  w30_10032006
   3.13151874542E+01   2.18700008392E+01  w30_11012006
   3.12405719757E+01   2.19099998474E+01  w30_11152006
   3.14844303131E+01   2.18799991608E+01  w30_11292006
   3.09808540344E+01   2.19099998474E+01  w30_12212006
   3.23076744080E+01   2.29699993134E+01  w30_02052007
   3.26220130920E+01   2.23700008392E+01  w30_02272007
   3.18169021606E+01   2.20200004578E+01  w30_03272007
   3.25196876526E+01   2.19400005341E+01  w30_05012007
   3.14684314728E+01   2.18400001526E+01  w30_05312007
   3.12376842499E+01   2.17800006866E+01  w30_06272007
   3.08833351135E+01   2.12299995422E+01  w30_08022007
