"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   4.18938255310E+00   1.57299995422E+01  w32_07092001
   2.87587785721E+00   1.56099996567E+01  w32_07232001
  -4.60494369268E-01   1.22700004578E+01  w32_08312001
  -2.48698830605E+00   1.17700004578E+01  w32_09272001
   4.11134004593E+00   1.16700000763E+01  w32_11082001
   8.20515441895E+00   1.57700004578E+01  w32_11302001
   9.90583801270E+00   1.59200000763E+01  w32_12202001
   1.11646795273E+01   1.57899999619E+01  w32_01302002
   1.15862016678E+01   1.57899999619E+01  w32_03042002
   1.12512111664E+01   1.58500003815E+01  w32_03262002
   9.80081462860E+00   1.57899999619E+01  w32_04262002
   5.70829916000E+00   1.57100000381E+01  w32_05282002
   6.46338284016E-01   1.56000003815E+01  w32_06252002
  -2.52275776863E+00   1.54799995422E+01  w32_07292002
  -5.39283847809E+00   1.13299999237E+01  w32_08282002
  -1.07805004120E+01   1.08699998856E+01  w32_10022002
  -1.16203451157E+01   7.92000007629E+00  w32_10282002
   8.68013286591E+00   9.77000045776E+00  w32_12022002
   1.04082078934E+01   1.63500003815E+01  w32_12302002
   1.04782819748E+01   1.62000007629E+01  w32_01302003
   9.98941516876E+00   1.60100002289E+01  w32_02242003
   1.01453762054E+01   1.58900003433E+01  w32_03262003
   1.01882286072E+01   1.60699996948E+01  w32_04292003
   1.00670261383E+01   1.59399995804E+01  w32_05272003
   6.68536615372E+00   1.58000001907E+01  w32_06262003
  -1.00121040344E+01   1.02200002670E+01  w32_08302004
  -1.82375888824E+01   1.11199998856E+01  w32_09292004
   6.08572244644E+00   1.05299997330E+01  w32_10272004
   8.58952140808E+00   1.46599998474E+01  w32_12012004
   1.00680027008E+01   1.61599998474E+01  w32_02092005
   1.01064243317E+01   1.70200004578E+01  w32_02222005
   1.02630176544E+01   1.62600002289E+01  w32_03312005
   1.02331876755E+01   1.58900003433E+01  w32_05022005
   9.99059104919E+00   1.56400003433E+01  w32_05262005
   4.64365053177E+00   1.57799997330E+01  w32_06302005
  -3.70628595352E-01   1.53800001144E+01  w32_07282005
  -4.45560407639E+00   1.48000001907E+01  w32_08312005
  -7.43527030945E+00   1.42600002289E+01  w32_09282005
   5.37966609001E-01   1.45699996948E+01  w32_10282005
   5.68722677231E+00   1.54099998474E+01  w32_12062005
   9.96172904968E+00   1.61299991608E+01  w32_01062006
   1.02332515717E+01   1.59899997711E+01  w32_02012006
   1.00441713333E+01   1.64400005341E+01  w32_03022006
   1.03734197617E+01   1.63799991608E+01  w32_03292006
   1.04358386993E+01   1.62199993134E+01  w32_04262006
   9.59103965759E+00   1.57799997330E+01  w32_05252006
   5.45890140533E+00   1.56199998856E+01  w32_07062006
   6.59114956856E-01   1.54099998474E+01  w32_08102006
  -2.12172222137E+00   1.52399997711E+01  w32_09012006
  -6.41040325165E+00   1.36199998856E+01  w32_10032006
   1.99391031265E+00   1.30200004578E+01  w32_11012006
  -5.72572231293E-01   1.53199996948E+01  w32_11292006
   6.89100074768E+00   1.25500001907E+01  w32_12212006
   9.55680274963E+00   1.34799995422E+01  w32_02052007
   9.96961975098E+00   1.56300001144E+01  w32_03272007
   9.65997791290E+00   1.55399999619E+01  w32_05012007
   6.70939254761E+00   1.49499998093E+01  w32_05312007
   1.32763874531E+00   1.30600004196E+01  w32_06272007
  -5.80783367157E+00   1.08400001526E+01  w32_08022007
  -8.19572353363E+00   8.73999977112E+00  w32_08302007
  -1.10335359573E+01   6.88999986649E+00  w32_09282007
  -1.68837547302E+01   5.42000007629E+00  w32_10252007
  -2.43796024323E+01   3.70000004768E+00  w32_11272007
  -3.20941390991E+01   2.75999999046E+00  w32_12202007
   6.34726810455E+00   9.32999992371E+00  w32_01102008
   8.90784835815E+00   1.56899995804E+01  w32_02012008
   9.78806209564E+00   1.63299999237E+01  w32_02292008
   9.80601692200E+00   1.58900003433E+01  w32_03212008
   7.76157188416E+00   1.62600002289E+01  w32_04282008
   2.40177917480E+00   2.19300003052E+01  w32_05302008
  -5.76199483871E+00   2.18099994659E+01  w32_07022008
  -9.12190532684E+00   2.17000007629E+01  w32_07302008
  -1.47280197144E+01   1.09200000763E+01  w32_09072008
  -2.15727462769E+01   8.44999980927E+00  w32_10022008
  -2.73043098450E+01   6.42999982834E+00  w32_10292008
  -4.02146072388E+01   4.84999990463E+00  w32_12032008
   4.58133554459E+00   3.49000000954E+00  w32_01082009
   7.87112522125E+00   4.11000013351E+00  w32_01302009
   9.50101661682E+00   1.56099996567E+01  w32_02252009
   9.80548858643E+00   1.56099996567E+01  w32_03302009
   8.52027893066E+00   1.57399997711E+01  w32_05012009
   3.25334048271E+00   1.55500001907E+01  w32_06012009
   2.06398919225E-01   1.57200002670E+01  w32_06252009
  -5.13501882553E+00   1.39799995422E+01  w32_08052009
   0.00000000000E+00   1.56400003433E+01  w32_11302011
   0.00000000000E+00   1.53699998856E+01  w32_01062012
   0.00000000000E+00   1.54499998093E+01  w32_01302012
   0.00000000000E+00   1.52200002670E+01  w32_03052012
   0.00000000000E+00   1.58699998856E+01  w32_04022012
   0.00000000000E+00   1.57299995422E+01  w32_04302012
   0.00000000000E+00   1.52299995422E+01  w32_06012012
   0.00000000000E+00   1.48500003815E+01  w32_06292012
   0.00000000000E+00   1.26199998856E+01  w32_08012012
   0.00000000000E+00   1.11599998474E+01  w32_08272012
   0.00000000000E+00   9.77999973297E+00  w32_09272012
   0.00000000000E+00   9.43999958038E+00  w32_10292012
   0.00000000000E+00   1.01800003052E+01  w32_01022013
   0.00000000000E+00   1.58199996948E+01  w32_01302013
   0.00000000000E+00   1.57200002670E+01  w32_02272013
   0.00000000000E+00   1.56899995804E+01  w32_04032013
   0.00000000000E+00   1.56400003433E+01  w32_04252013
   0.00000000000E+00   1.57100000381E+01  w32_05312013
   0.00000000000E+00   1.51199998856E+01  w32_06242013
   0.00000000000E+00   1.48400001526E+01  w32_08022013
   0.00000000000E+00   1.29499998093E+01  w32_09062013
   0.00000000000E+00   1.20299997330E+01  w32_10082013
   0.00000000000E+00   1.14899997711E+01  w32_11042013
   0.00000000000E+00   1.01400003433E+01  w32_12022013
   0.00000000000E+00   1.00799999237E+01  w32_01082014
   0.00000000000E+00   9.01000022888E+00  w32_02032014
   0.00000000000E+00   1.29899997711E+01  w32_03032014
   0.00000000000E+00   1.54600000381E+01  w32_03282014
   0.00000000000E+00   1.56899995804E+01  w32_04302014
   0.00000000000E+00   1.55900001526E+01  w32_06052014
   0.00000000000E+00   1.51599998474E+01  w32_07032014
   0.00000000000E+00   1.45200004578E+01  w32_07302014
   0.00000000000E+00   9.36999988556E+00  w32_08272014
   0.00000000000E+00   7.17000007629E+00  w32_10022014
   0.00000000000E+00   5.69000005722E+00  w32_11072014
   0.00000000000E+00   4.82000017166E+00  w32_12012014
   0.00000000000E+00   1.56499996185E+01  w32_01152015
   0.00000000000E+00   1.60100002289E+01  w32_03032015
   0.00000000000E+00   1.59099998474E+01  w32_03232015
   0.00000000000E+00   1.59399995804E+01  w32_04302015
   0.00000000000E+00   1.59099998474E+01  w32_05202015
   0.00000000000E+00   1.56300001144E+01  w32_06242015
   0.00000000000E+00   1.54799995422E+01  w32_08032015
   0.00000000000E+00   1.32500000000E+01  w32_10072015
   0.00000000000E+00   1.31499996185E+01  w32_10232015
   0.00000000000E+00   1.27899999619E+01  w32_12112015
   0.00000000000E+00   1.16099996567E+01  w32_12232015
   0.00000000000E+00   1.62800006866E+01  w32_01262016
   0.00000000000E+00   1.62800006866E+01  w32_03042016
   0.00000000000E+00   1.73700008392E+01  w32_04062016
   9.25979900360E+00   1.96100006104E+01  w33_09291993
   9.23944377899E+00   1.88600006104E+01  w33_11031993
   9.05872821808E+00   1.78199996948E+01  w33_01061994
   9.02136039734E+00   1.76200008392E+01  w33_01201994
   8.86896610260E+00   1.73199996948E+01  w33_02231994
   8.81777381897E+00   1.76299991608E+01  w33_03231994
   8.75480461121E+00   1.82199993134E+01  w33_04271994
   8.73582744598E+00   1.86399993896E+01  w33_05281994
   8.71293544769E+00   1.88799991608E+01  w33_06291994
   8.69610214233E+00   1.86599998474E+01  w33_07271994
   8.66983127594E+00   1.82000007629E+01  w33_08301994
   8.64249992371E+00   1.77800006866E+01  w33_09281994
   8.56037712097E+00   1.74400005341E+01  w33_10241994
   8.44902515411E+00   1.70699996948E+01  w33_11291994
   8.36615657806E+00   1.68799991608E+01  w33_12291994
   8.20352840424E+00   1.70300006866E+01  w33_01251995
   8.52554512024E+00   1.82199993134E+01  w33_02281995
   8.77161788940E+00   1.87900009155E+01  w33_03151995
   8.96633529663E+00   1.95499992371E+01  w33_03291995
   9.20102310181E+00   2.05699996948E+01  w33_04271995
   9.40404605865E+00   2.10499992371E+01  w33_05311995
   9.60176086426E+00   2.12500000000E+01  w33_06301995
   9.72441101074E+00   2.10900001526E+01  w33_07281995
   9.82779216766E+00   2.10100002289E+01  w33_09051995
   9.84419345856E+00   2.00900001526E+01  w33_10051995
   9.84016132355E+00   1.98500003815E+01  w33_10311995
   9.82431983948E+00   1.96800003052E+01  w33_11271995
   9.73714542389E+00   1.96499996185E+01  w33_12261995
   9.62645530701E+00   1.98500003815E+01  w33_02061996
   9.57632350922E+00   2.00900001526E+01  w33_02281996
   9.66140365601E+00   2.02999992371E+01  w33_04021996
   9.74430084229E+00   2.02099990845E+01  w33_04291996
   9.85276508331E+00   2.00100002289E+01  w33_05301996
   9.92021656036E+00   2.00200004578E+01  w33_07011996
   9.95369052887E+00   1.98999996185E+01  w33_07251996
   9.98556518555E+00   1.96000003815E+01  w33_08291996
   9.99720573425E+00   1.94099998474E+01  w33_09271996
   1.00059671402E+01   1.97099990845E+01  w33_11011996
   9.98052024841E+00   1.92199993134E+01  w33_12031996
   9.93873310089E+00   1.94599990845E+01  w33_12271996
   1.02156229019E+01   2.01900005341E+01  w33_01311997
   1.04598236084E+01   1.98600006104E+01  w33_02271997
   1.08403501511E+01   2.05400009155E+01  w33_03281997
   1.09575786591E+01   2.04500007629E+01  w33_04281997
   1.10740585327E+01   2.04300003052E+01  w33_05291997
   1.11493520737E+01   2.00900001526E+01  w33_07091997
   1.11748628616E+01   1.96800003052E+01  w33_08051997
   1.11816358566E+01   1.92500000000E+01  w33_08281997
   1.11738481522E+01   1.85799999237E+01  w33_09301997
   1.11382150650E+01   1.79799995422E+01  w33_10301997
   1.10606403351E+01   1.80400009155E+01  w33_11241997
   1.09463100433E+01   1.79500007629E+01  w33_12301997
   1.10231800079E+01   1.85000000000E+01  w33_01291998
   1.20364866257E+01   2.13199996948E+01  w33_02251998
   1.26316452026E+01   2.06700000763E+01  w33_03311998
   1.30833301544E+01   2.24200000763E+01  w33_05121998
   1.32064943314E+01   2.23099994659E+01  w33_06011998
   1.33749094009E+01   2.16499996185E+01  w33_07011998
   1.34949913025E+01   2.15000000000E+01  w33_08041998
   1.35615959167E+01   2.13400001526E+01  w33_08281998
   1.36139059067E+01   2.03199996948E+01  w33_09281998
   1.35852708817E+01   2.05900001526E+01  w33_10281998
   1.30703649521E+01   1.90200004578E+01  w33_02181999
   1.30451269150E+01   1.90599994659E+01  w33_02241999
   1.29295692444E+01   1.93600006104E+01  w33_04021999
   1.28351516724E+01   1.94899997711E+01  w33_04281999
   1.27533769608E+01   1.92399997711E+01  w33_06011999
   1.26999387741E+01   1.88600006104E+01  w33_07011999
   1.26368980408E+01   1.85400009155E+01  w33_07271999
   1.24766130447E+01   1.81599998474E+01  w33_08311999
   1.23800039291E+01   1.78500003815E+01  w33_10081999
   1.23394174576E+01   1.76800003052E+01  w33_10281999
   1.22303380966E+01   1.77199993134E+01  w33_11291999
   1.21383657455E+01   1.80000000000E+01  w33_01052000
   1.19035148621E+01   1.81100006104E+01  w33_01282000
   1.18294057846E+01   1.83600006104E+01  w33_02252000
   1.20553359985E+01   1.93299999237E+01  w33_04032000
   1.21800403595E+01   1.93999996185E+01  w33_04252000
   1.22688426971E+01   1.93199996948E+01  w33_05312000
   1.23088836670E+01   1.89200000763E+01  w33_06282000
   1.23165655136E+01   1.86100006104E+01  w33_07312000
   1.22894191742E+01   1.82199993134E+01  w33_08292000
   1.22203512192E+01   1.78299999237E+01  w33_10032000
   1.21124649048E+01   1.77000007629E+01  w33_10312000
   1.20336303711E+01   1.78700008392E+01  w33_11302000
   1.19694538116E+01   1.79799995422E+01  w33_12202000
   1.16733751297E+01   1.81100006104E+01  w33_02012001
   1.16251955032E+01   1.81499996185E+01  w33_03012001
   1.17546243668E+01   1.83299999237E+01  w33_04052001
   1.18605670929E+01   1.83199996948E+01  w33_05032001
   1.18863763809E+01   1.82500000000E+01  w33_05242001
   1.18781156540E+01   1.79200000763E+01  w33_07092001
   1.18649682999E+01   1.77099990845E+01  w33_07232001
   1.18126659393E+01   1.76399993896E+01  w33_08312001
   1.17742643356E+01   1.71100006104E+01  w33_09272001
   1.16071891785E+01   1.69300003052E+01  w33_11082001
   1.13168954849E+01   1.62099990845E+01  w33_11302001
   1.11627998352E+01   1.62199993134E+01  w33_12202001
   1.10248146057E+01   1.70200004578E+01  w33_01302002
   1.09374589920E+01   1.69899997711E+01  w33_03042002
   1.08918008804E+01   1.70599994659E+01  w33_03262002
   1.08167066574E+01   1.70100002289E+01  w33_04262002
   1.07280044556E+01   1.69500007629E+01  w33_05282002
   1.05456619263E+01   1.77999992371E+01  w33_06252002
   1.04545288086E+01   1.76800003052E+01  w33_07292002
   1.03841142654E+01   1.72999992371E+01  w33_08282002
   1.02338562012E+01   1.66700000763E+01  w33_10022002
   1.01385259628E+01   1.62099990845E+01  w33_10282002
   9.82375240326E+00   1.66700000763E+01  w33_12022002
   9.61492824554E+00   1.60799999237E+01  w33_12302002
   9.66464328766E+00   1.59499998093E+01  w33_01302003
   9.71298122406E+00   1.74599990845E+01  w33_02242003
   9.72267532349E+00   1.78899993896E+01  w33_03262003
   9.70124626160E+00   1.81800003052E+01  w33_04292003
   9.66472339630E+00   1.82800006866E+01  w33_05272003
   9.59445762634E+00   1.82099990845E+01  w33_06262003
   9.51634311676E+00   1.81000003815E+01  w33_07292003
   9.44556713104E+00   1.78500003815E+01  w33_08282003
   9.37110519409E+00   1.75499992371E+01  w33_09262003
   9.21067047119E+00   1.68400001526E+01  w33_10252003
   9.12102031708E+00   1.62800006866E+01  w33_11262003
   8.93817901611E+00   1.60400009155E+01  w33_12222003
   8.87635803223E+00   1.60100002289E+01  w33_12262003
   8.59654426575E+00   1.67700004578E+01  w33_02232004
   8.58109188080E+00   1.75000000000E+01  w33_04012004
   8.60025119781E+00   1.71100006104E+01  w33_04302004
   8.59797668457E+00   1.70499992371E+01  w33_05272004
   8.57067966461E+00   1.76900005341E+01  w33_06292004
   8.51243591309E+00   1.73400001526E+01  w33_08032004
   8.45665454865E+00   1.69500007629E+01  w33_08302004
   8.28082275391E+00   1.78899993896E+01  w33_09292004
   8.01221370697E+00   1.59399995804E+01  w33_10272004
   7.88602876663E+00   1.59899997711E+01  w33_12012004
   7.72083139420E+00   1.55399999619E+01  w33_12282004
   7.53756046295E+00   1.68099994659E+01  w33_02092005
   7.62040615082E+00   1.71800003052E+01  w33_02222005
   7.70988750458E+00   1.83299999237E+01  w33_03312005
   7.73847866058E+00   1.87800006866E+01  w33_05022005
   7.74871158600E+00   1.88899993896E+01  w33_05262005
   7.74741506577E+00   1.88500003815E+01  w33_06302005
   7.71262788773E+00   1.86499996185E+01  w33_07282005
   7.67729330063E+00   1.82700004578E+01  w33_08312005
   7.64204454422E+00   1.79799995422E+01  w33_09282005
   7.54696893692E+00   1.75400009155E+01  w33_10282005
   7.39273977280E+00   1.72900009155E+01  w33_12062005
   7.12236976624E+00   1.74699993134E+01  w33_01062006
   7.04755544662E+00   1.77800006866E+01  w33_02012006
   6.98425531387E+00   1.79599990845E+01  w33_03022006
   6.95396518707E+00   1.82800006866E+01  w33_03292006
   7.05844640732E+00   1.87999992371E+01  w33_04262006
   7.36273670197E+00   1.87999992371E+01  w33_05252006
   7.47738647461E+00   1.85400009155E+01  w33_07062006
   7.53489732742E+00   1.83799991608E+01  w33_08102006
   7.54152965546E+00   1.82500000000E+01  w33_09012006
   7.51397418976E+00   1.78999996185E+01  w33_10032006
   7.49297952652E+00   1.74799995422E+01  w33_11012006
   7.45147562027E+00   1.71499996185E+01  w33_11292006
   7.37092399597E+00   1.72000007629E+01  w33_12212006
   7.23939704895E+00   1.75200004578E+01  w33_02052007
   7.14813852310E+00   1.78299999237E+01  w33_02272007
   7.04206848145E+00   1.78700008392E+01  w33_03272007
   6.93048429489E+00   1.78199996948E+01  w33_05012007
   6.84437131882E+00   1.77000007629E+01  w33_05312007
   6.70656108856E+00   1.74500007629E+01  w33_06272007
   6.48408365250E+00   1.68600006104E+01  w33_08022007
   6.41789197922E+00   1.63199996948E+01  w33_08312007
   6.32044839859E+00   1.58199996948E+01  w33_10022007
   6.08923816681E+00   1.55399999619E+01  w33_11022007
   5.95892286301E+00   1.52299995422E+01  w33_11292007
   5.83433961868E+00   1.50200004578E+01  w33_12202007
   5.66874408722E+00   1.49300003052E+01  w33_01102008
   5.48305320740E+00   1.49200000763E+01  w33_02012008
   5.70475912094E+00   1.51599998474E+01  w33_02292008
   5.84385919571E+00   1.55000000000E+01  w33_03212008
   6.07138156891E+00   1.63199996948E+01  w33_04282008
   6.12563848495E+00   1.67199993134E+01  w33_05302008
   6.15185022354E+00   1.69500007629E+01  w33_07022008
   6.13893222809E+00   1.69400005341E+01  w33_07302008
   6.10032081604E+00   1.67099990845E+01  w33_09042008
   6.02757692337E+00   1.63700008392E+01  w33_10022008
   5.96012210846E+00   1.60200004578E+01  w33_10292008
   5.78597259521E+00   1.57399997711E+01  w33_12032008
   5.57727956772E+00   1.55000000000E+01  w33_01082009
   5.44196748734E+00   1.53400001526E+01  w33_01302009
   5.18902015686E+00   1.52899999619E+01  w33_02252009
   5.05073070526E+00   1.55399999619E+01  w33_03302009
   4.96331739426E+00   1.60100002289E+01  w33_05012009
   4.93232154846E+00   1.65599994659E+01  w33_06012009
   4.90595006943E+00   1.68899993896E+01  w33_06242009
   4.83964395523E+00   1.71399993896E+01  w33_08052009
   4.78636837006E+00   1.70200004578E+01  w33_09012009
   4.72071743011E+00   1.56499996185E+01  w33_09302009
   4.52738809586E+00   1.65200004578E+01  w33_10162009
   4.46311044693E+00   1.63400001526E+01  w33_11042009
   4.33379364014E+00   1.62900009155E+01  w33_12032009
   4.19307374954E+00   1.66900005341E+01  w33_01052010
   4.01991033554E+00   1.71700000763E+01  w33_01292010
   4.00891447067E+00   1.77099990845E+01  w33_03042010
   4.06802225113E+00   1.81200008392E+01  w33_03302010
   4.16654014587E+00   1.85000000000E+01  w33_04292010
   4.25535488129E+00   1.85499992371E+01  w33_06042010
   4.30065965652E+00   1.84500007629E+01  w33_06302010
   4.32678604126E+00   1.82800006866E+01  w33_07302010
   4.33503484726E+00   1.80799999237E+01  w33_08312010
   4.32372760773E+00   1.78999996185E+01  w33_10012010
   4.30960083008E+00   1.77800006866E+01  w33_10282010
   0.00000000000E+00   1.78500003815E+01  w33_12012010
   0.00000000000E+00   1.80400009155E+01  w33_01052011
   0.00000000000E+00   1.81299991608E+01  w33_01272011
   0.00000000000E+00   1.82399997711E+01  w33_02282011
   0.00000000000E+00   1.86100006104E+01  w33_04012011
   0.00000000000E+00   1.87900009155E+01  w33_05022011
   0.00000000000E+00   1.86399993896E+01  w33_06032011
   0.00000000000E+00   1.85799999237E+01  w33_06282011
   0.00000000000E+00   1.84400005341E+01  w33_08012011
   0.00000000000E+00   1.82800006866E+01  w33_08292011
   0.00000000000E+00   1.80599994659E+01  w33_10032011
   0.00000000000E+00   1.79500007629E+01  w33_11022011
   0.00000000000E+00   1.79500007629E+01  w33_11302011
   0.00000000000E+00   1.79300003052E+01  w33_01062012
   0.00000000000E+00   1.78999996185E+01  w33_01302012
   0.00000000000E+00   1.78400001526E+01  w33_03052012
   0.00000000000E+00   1.78700008392E+01  w33_04022012
   0.00000000000E+00   1.78899993896E+01  w33_06012012
   0.00000000000E+00   1.77500000000E+01  w33_06292012
   0.00000000000E+00   1.74799995422E+01  w33_08012012
   0.00000000000E+00   1.71000003815E+01  w33_08272012
   0.00000000000E+00   1.66000003815E+01  w33_09272012
   0.00000000000E+00   1.57399997711E+01  w33_12062012
   0.00000000000E+00   1.56599998474E+01  w33_01022013
   0.00000000000E+00   1.58999996185E+01  w33_01302013
   0.00000000000E+00   1.64400005341E+01  w33_02272013
   0.00000000000E+00   1.69599990845E+01  w33_04032013
   0.00000000000E+00   1.71299991608E+01  w33_04252013
   0.00000000000E+00   1.72800006866E+01  w33_05312013
   0.00000000000E+00   1.73299999237E+01  w33_06242013
   0.00000000000E+00   1.72999992371E+01  w33_08022013
   0.00000000000E+00   1.68400001526E+01  w33_09062013
   0.00000000000E+00   1.64400005341E+01  w33_10082013
   0.00000000000E+00   1.61399993896E+01  w33_11042013
   0.00000000000E+00   1.58599996567E+01  w33_12022013
   0.00000000000E+00   1.55900001526E+01  w33_01082014
   0.00000000000E+00   1.53699998856E+01  w33_02032014
   0.00000000000E+00   1.52200002670E+01  w33_03032014
   0.00000000000E+00   1.54300003052E+01  w33_04302014
   0.00000000000E+00   1.62099990845E+01  w33_06052014
   0.00000000000E+00   1.63500003815E+01  w33_07032014
   0.00000000000E+00   1.62299995422E+01  w33_07302014
   0.00000000000E+00   1.60100002289E+01  w33_08272014
   0.00000000000E+00   1.62999992371E+01  w33_10022014
   0.00000000000E+00   1.60900001526E+01  w33_10292014
   0.00000000000E+00   1.53400001526E+01  w33_11072014
   0.00000000000E+00   1.51099996567E+01  w33_12012014
   0.00000000000E+00   1.50699996948E+01  w33_01152015
   0.00000000000E+00   1.55699996948E+01  w33_03032015
   0.00000000000E+00   1.60100002289E+01  w33_03232015
   0.00000000000E+00   1.51099996567E+01  w33_03282015
   0.00000000000E+00   1.68199996948E+01  w33_04302015
   0.00000000000E+00   1.64500007629E+01  w33_05202015
   0.00000000000E+00   1.74099998474E+01  w33_06242015
   0.00000000000E+00   1.66800003052E+01  w33_08032015
   0.00000000000E+00   1.66800003052E+01  w33_08132015
   0.00000000000E+00   1.74899997711E+01  w33_10072015
   0.00000000000E+00   1.69699993134E+01  w33_12112015
   0.00000000000E+00   1.68700008392E+01  w33_12232015
   0.00000000000E+00   1.64200000763E+01  w33_01262016
   0.00000000000E+00   1.61499996185E+01  w33_03042016
   0.00000000000E+00   1.41999995708E+00  w33_04062016
  -1.27393662930E+00   9.60000038147E+00  w34_10301997
  -1.93315052986E+00   9.32999992371E+00  w34_11241997
   1.18563687801E+00   1.16099996567E+01  w34_12301997
   3.30496215820E+00   1.48299999237E+01  w34_01291998
   6.55044841766E+00   1.40699996948E+01  w34_03301998
   7.72531890869E+00   1.37500000000E+01  w34_05121998
   7.93334579468E+00   1.36700000763E+01  w34_06011998
   7.51462459564E+00   1.28699998856E+01  w34_07011998
   6.13509988785E+00   1.26199998856E+01  w34_08051998
   5.17244005203E+00   1.25100002289E+01  w34_08281998
   3.99903702736E+00   1.24499998093E+01  w34_09281998
   4.59281301498E+00   1.24700002670E+01  w34_10281998
   4.45022821426E+00   1.25000000000E+01  w34_12021998
   5.67541646957E+00   1.25500001907E+01  w34_12281998
   6.77960443497E+00   1.25500001907E+01  w34_01291999
   7.69228744507E+00   1.26999998093E+01  w34_02241999
   8.61318778992E+00   1.27600002289E+01  w34_04021999
   9.10870361328E+00   1.28599996567E+01  w34_04281999
   8.77835273743E+00   1.24799995422E+01  w34_06011999
   7.45674896240E+00   1.22899999619E+01  w34_07011999
   6.05664730072E+00   1.21499996185E+01  w34_07271999
   4.17122840881E+00   1.16700000763E+01  w34_08311999
   2.76970601082E+00   1.09600000381E+01  w34_10081999
   2.99148273468E+00   1.06099996567E+01  w34_10281999
   2.40912985802E+00   1.16099996567E+01  w34_11291999
   1.35439598560E+00   1.20600004196E+01  w34_01052000
   1.50131881237E+00   1.24200000763E+01  w34_01282000
   3.10825061798E+00   1.29099998474E+01  w34_02252000
   5.14466094971E+00   1.27100000381E+01  w34_04032000
   5.56316757202E+00   1.25100002289E+01  w34_04252000
   5.14861631393E+00   1.23900003433E+01  w34_06012000
   3.88082075119E+00   1.23000001907E+01  w34_06282000
   2.07443284988E+00   1.21400003433E+01  w34_07312000
   5.87892591953E-01   1.16199998856E+01  w34_08292000
  -1.32878053188E+00   1.09799995422E+01  w34_10032000
  -8.71485412121E-01   1.15399999619E+01  w34_10312000
   6.41378104687E-01   1.15900001526E+01  w34_11302000
   3.96886706352E-01   1.22399997711E+01  w34_12202000
   1.01679003239E+00   1.23400001526E+01  w34_02022001
   2.13382673264E+00   1.23900003433E+01  w34_02282001
   3.28186535835E+00   1.22500000000E+01  w34_04052001
   3.81965637207E+00   1.21400003433E+01  w34_05032001
   3.78052353859E+00   1.20799999237E+01  w34_05242001
   1.91690647602E+00   1.18100004196E+01  w34_07092001
   1.28110194206E+00   1.16999998093E+01  w34_07232001
  -3.46237450838E-01   1.08599996567E+01  w34_08312001
  -1.54225480556E+00   1.03500003815E+01  w34_09272001
  -1.41192483902E+00   9.68999958038E+00  w34_11082001
  -1.14130866528E+00   9.64000034332E+00  w34_11302001
   3.53949934244E-01   1.15399999619E+01  w34_12202001
   2.49135065079E+00   1.19899997711E+01  w34_01302002
   3.61709737778E+00   1.19700002670E+01  w34_03042002
   4.17662239075E+00   1.20699996948E+01  w34_03262002
   4.48831748962E+00   1.19700002670E+01  w34_04262002
   3.46590018272E+00   1.19200000763E+01  w34_05282002
   2.13102602959E+00   1.17600002289E+01  w34_06252002
   5.40460288525E-01   1.15900001526E+01  w34_07292002
  -6.73735022545E-01   1.06899995804E+01  w34_08282002
  -2.13891243935E+00   1.00000000000E+01  w34_10022002
  -2.79767155647E+00   8.75000000000E+00  w34_10302002
  -4.71677422523E-01   1.13599996567E+01  w34_12022002
   1.61880135536E+00   1.22100000381E+01  w34_12302002
   4.06170272827E+00   1.20500001907E+01  w34_01302003
   5.43277215958E+00   1.19600000381E+01  w34_02242003
   6.65983152390E+00   1.20699996948E+01  w34_03262003
   7.77789258957E+00   1.20900001526E+01  w34_04292003
   8.42846012115E+00   1.20500001907E+01  w34_05272003
   8.01711273193E+00   1.18900003433E+01  w34_06262003
   6.82473754883E+00   1.17500000000E+01  w34_07292003
   5.76389265060E+00   1.15000000000E+01  w34_08282003
   4.83750247955E+00   1.11499996185E+01  w34_09262003
   4.06148481369E+00   1.07899999619E+01  w34_10252003
   3.51773500443E+00   1.03699998856E+01  w34_11262003
   3.69600439072E+00   1.01499996185E+01  w34_12222003
   6.23128271103E+00   1.17899999619E+01  w34_01262004
   7.81552934647E+00   1.20799999237E+01  w34_02232004
   9.17882919312E+00   1.20799999237E+01  w34_04012004
   9.14064884186E+00   1.18000001907E+01  w34_04302004
   8.37225246429E+00   1.20399999619E+01  w34_05272004
   7.24670886993E+00   1.16199998856E+01  w34_06292004
   6.01821899414E+00   1.13299999237E+01  w34_08032004
   5.14453411102E+00   1.06899995804E+01  w34_08302004
   4.28378438950E+00   1.03900003433E+01  w34_09292004
   4.35906744003E+00   1.00500001907E+01  w34_10272004
   6.53445100784E+00   9.68999958038E+00  w34_12012004
   7.72130107880E+00   1.11700000763E+01  w34_12282004
   9.62379074097E+00   1.22500000000E+01  w34_02092005
   1.00316619873E+01   1.24600000381E+01  w34_02222005
   1.10093297958E+01   1.26000003815E+01  w34_03312005
   1.15509033203E+01   1.22299995422E+01  w34_05022005
   1.15464010239E+01   1.20200004578E+01  w34_05262005
   1.06679887772E+01   1.18100004196E+01  w34_06302005
   9.57114696503E+00   1.17100000381E+01  w34_07282005
   8.28132343292E+00   1.16099996567E+01  w34_08312005
   7.41794204712E+00   1.14700002670E+01  w34_09282005
