"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   2.72714614868E+01   3.75499992371E+01  w29_02232004
   2.65888442993E+01   3.73100013733E+01  w29_04012004
   2.63838520050E+01   3.71800003052E+01  w29_04302004
   2.61315402985E+01   3.70999984741E+01  w29_05272004
   2.58480262756E+01   3.67400016785E+01  w29_06292004
   2.55641212463E+01   3.66899986267E+01  w29_08032004
   2.53557567596E+01   3.67099990845E+01  w29_08302004
   2.51152915955E+01   3.67000007629E+01  w29_09292004
   2.59625186920E+01   3.69900016785E+01  w29_10272004
   2.53089618683E+01   3.70400009155E+01  w29_12012004
   2.59010372162E+01   3.71800003052E+01  w29_12282004
   2.71813907623E+01   3.77000007629E+01  w29_02092005
   2.75691814423E+01   3.79399986267E+01  w29_02222005
   2.80400562286E+01   3.81100006104E+01  w29_03302005
   2.74536819458E+01   3.75299987793E+01  w29_05022005
   2.71845035553E+01   3.72200012207E+01  w29_05262005
   2.68767395020E+01   3.70699996948E+01  w29_06302005
   2.66714611053E+01   3.69300003052E+01  w29_07282005
   2.63291778564E+01   3.69099998474E+01  w29_08312005
   2.61221237183E+01   3.69399986267E+01  w29_09282005
   2.59708042145E+01   3.70499992371E+01  w29_10282005
   2.66503372192E+01   3.72200012207E+01  w29_12062005
   2.76143264771E+01   3.78100013733E+01  w29_01062006
   2.77305183411E+01   3.75499992371E+01  w29_02012006
   2.82073173523E+01   3.77000007629E+01  w29_03022006
   2.86614913940E+01   3.79000015259E+01  w29_03292006
   2.90518875122E+01   3.80499992371E+01  w29_04262006
   2.85756912231E+01   3.74900016785E+01  w29_05252006
   2.75739116669E+01   3.71399993896E+01  w29_07062006
   2.71136665344E+01   3.71599998474E+01  w29_08102006
   2.68083324432E+01   3.70600013733E+01  w29_02052007
   2.76615428925E+01   3.74099998474E+01  w29_02272007
   2.74523353577E+01   3.72200012207E+01  w29_03272007
   2.72055110931E+01   3.74900016785E+01  w29_05012007
   2.66467342377E+01   3.69300003052E+01  w29_05312007
   2.63059196472E+01   3.68199996948E+01  w29_06272007
   2.59936008453E+01   3.65900001526E+01  w29_08022007
   2.57639541626E+01   3.62900009155E+01  w29_08312007
   2.55527019501E+01   3.60099983215E+01  w29_10022007
   2.53781394958E+01   3.61300010681E+01  w29_11022007
   2.52196578979E+01   3.62500000000E+01  w29_11292007
   2.53958930969E+01   3.65200004578E+01  w29_12202007
   2.63479175568E+01   3.73199996948E+01  w29_01102008
   2.70406398773E+01   3.79700012207E+01  w29_02012008
   2.68322162628E+01   3.79099998474E+01  w29_02292008
   2.56819953918E+01   3.75400009155E+01  w29_03212008
   2.49234676361E+01   3.74000015259E+01  w29_04282008
   2.44161224365E+01   3.68699989319E+01  w29_05302008
   2.38588256836E+01   3.68899993896E+01  w29_07022008
   2.33534145355E+01   3.68499984741E+01  w29_07302008
   2.26710605621E+01   3.67400016785E+01  w29_09042008
   2.20394744873E+01   3.66199989319E+01  w29_10022008
   2.16378498077E+01   3.69300003052E+01  w29_10292008
   2.13160152435E+01   3.71599998474E+01  w29_12032008
   2.09449825287E+01   3.72500000000E+01  w29_01082009
   2.08531360626E+01   3.72599983215E+01  w29_01302009
   2.14474220276E+01   3.78800010681E+01  w29_02252009
   2.10034561157E+01   3.75400009155E+01  w29_03302009
   2.06368846893E+01   3.73100013733E+01  w29_05012009
   2.05755748749E+01   3.70800018311E+01  w29_06012009
   2.04895343781E+01   3.70400009155E+01  w29_06242009
   2.03185672760E+01   3.68499984741E+01  w29_08052009
   2.01653308868E+01   3.68600006104E+01  w29_09012009
   2.00169086456E+01   3.69799995422E+01  w29_09302009
   2.10821552277E+01   3.73600006104E+01  w29_10162009
   2.04576072693E+01   3.73400001526E+01  w29_11042009
   2.03220157623E+01   3.77700004578E+01  w29_01052010
   2.16555213928E+01   3.84399986267E+01  w29_01292010
   2.23654041290E+01   3.83899993896E+01  w29_03042010
   2.18596649170E+01   3.77200012207E+01  w29_03302010
   2.27438488007E+01   3.77700004578E+01  w29_04292010
   2.20523471832E+01   3.81100006104E+01  w29_06042010
   2.19137916565E+01   3.71199989319E+01  w29_06302010
   2.18310871124E+01   3.70699996948E+01  w29_07302010
   2.17076072693E+01   3.69900016785E+01  w29_08312010
   2.15668907166E+01   3.69399986267E+01  w29_10012010
   2.15846271515E+01   3.72000007629E+01  w29_10282010
   2.20420436859E+01   3.72799987793E+01  w29_12012010
   2.28420829773E+01   3.78899993896E+01  w29_01052011
   2.25170059204E+01   3.75600013733E+01  w29_01272011
   2.33520317078E+01   3.80000000000E+01  w29_02282011
   2.40436801910E+01   3.84399986267E+01  w29_04012011
   2.31209545135E+01   3.75600013733E+01  w29_05022011
   2.32103824615E+01   3.72700004578E+01  w29_06032011
   2.31887359619E+01   3.72099990845E+01  w29_06282011
   2.29070892334E+01   3.70400009155E+01  w29_08012011
   2.27430038452E+01   3.69599990845E+01  w29_08292011
   2.25128936768E+01   3.71899986267E+01  w29_10032011
   2.26646575928E+01   3.72099990845E+01  w29_11022011
   2.27177925110E+01   3.72200012207E+01  w29_11302011
   2.24331455231E+01   3.72599983215E+01  w29_01062012
   2.34008960724E+01   3.74199981689E+01  w29_01302012
   2.27725372314E+01   3.73699989319E+01  w29_03052012
   2.38510971069E+01   3.75499992371E+01  w29_04022012
   2.35681438446E+01   3.73600006104E+01  w29_04302012
   2.30756072998E+01   3.70000000000E+01  w29_06012012
   2.29044456482E+01   3.68499984741E+01  w29_06292012
   2.26900062561E+01   3.68899993896E+01  w29_08012012
   2.25047626495E+01   3.68699989319E+01  w29_08272012
   2.23235454559E+01   3.69300003052E+01  w29_09272012
   2.21176681519E+01   3.70200004578E+01  w29_10292012
   2.31339969635E+01   3.71599998474E+01  w29_12062012
   2.33140430450E+01   3.73400001526E+01  w29_01022013
   2.33965740204E+01   3.72099990845E+01  w29_01302013
   2.27936878204E+01   3.73899993896E+01  w29_02272013
   2.27612285614E+01   3.73600006104E+01  w29_04032013
   2.26413021088E+01   3.69300003052E+01  w29_04252013
   2.23680362701E+01   3.68199996948E+01  w29_05312013
   2.21503467560E+01   3.67700004578E+01  w29_06242013
   2.18024730682E+01   3.67500000000E+01  w29_08012013
   2.14467830658E+01   3.65499992371E+01  w29_09062013
   2.10742225647E+01   3.64599990845E+01  w29_10082013
   2.08238048553E+01   3.65600013733E+01  w29_11042013
   2.06100959778E+01   3.68499984741E+01  w29_12022013
   2.02196121216E+01   3.69500007629E+01  w29_01082014
   2.00011329651E+01   3.70000000000E+01  w29_02032014
   2.08518657684E+01   3.72000007629E+01  w29_03032014
   2.00662555695E+01   3.71899986267E+01  w29_03282014
   1.97901287079E+01   3.71300010681E+01  w29_04302014
   1.91250801086E+01   3.68300018311E+01  w29_06052014
   1.87856235504E+01   3.67000007629E+01  w29_07032014
   1.84746608734E+01   3.63100013733E+01  w29_07302014
   1.82039852142E+01   3.61699981689E+01  w29_08272014
   1.78242092133E+01   3.60699996948E+01  w29_10022014
   1.79685935974E+01   3.59399986267E+01  w29_11072014
   1.74607200623E+01   3.58600006104E+01  w29_12012014
   1.76089820862E+01   3.73199996948E+01  w29_01152015
   1.75274467468E+01   3.71100006104E+01  w29_03032015
   1.71278514862E+01   3.72700004578E+01  w29_03232015
   1.69920406342E+01   3.71300010681E+01  w29_04302015
   1.68667011261E+01   3.71599998474E+01  w29_05202015
   1.65209178925E+01   3.68899993896E+01  w29_06212015
   1.62183170319E+01   3.69000015259E+01  w29_08032015
   1.57987499237E+01   3.65200004578E+01  w29_10072015
   1.56350164413E+01   3.65200004578E+01  w29_10232015
   1.56114578247E+01   3.64700012207E+01  w29_12112015
   1.60801239014E+01   3.67799987793E+01  w29_12232015
   1.63236694336E+01   3.76899986267E+01  w29_01262016
   1.52832260132E+01   3.74099998474E+01  w29_03042016
   1.55148191452E+01   3.75699996948E+01  w29_04062016
   2.20097374916E+00   1.45299997330E+01  w30_10251990
   1.82872295380E+00   1.51499996185E+01  w30_11161990
   8.48186433315E-01   1.29899997711E+01  w30_12201990
   1.51520454884E+00   1.21400003433E+01  w30_01041991
   4.27767276764E+00   1.15600004196E+01  w30_02051991
   7.43742084503E+00   1.11499996185E+01  w30_03051991
   7.49563694000E+00   1.25900001526E+01  w30_03061991
   7.81526231766E+00   1.99500007629E+01  w30_03141991
   8.13864612579E+00   2.22600002289E+01  w30_03201991
   8.21257591248E+00   2.24599990845E+01  w30_03221991
   8.35396480560E+00   2.31900005341E+01  w30_03251991
   8.47723865509E+00   2.29699993134E+01  w30_03281991
   8.64227008820E+00   2.27000007629E+01  w30_04021991
   8.62070846558E+00   2.26000003815E+01  w30_04091991
   8.58815479279E+00   2.28299999237E+01  w30_04121991
   8.54544734955E+00   2.28400001526E+01  w30_04181991
   8.19870948792E+00   2.29400005341E+01  w30_05031991
   5.89784288406E+00   2.23899993896E+01  w30_05161991
   4.76139783859E+00   2.23999996185E+01  w30_05231991
   3.69224143028E+00   2.23700008392E+01  w30_05301991
   3.09873056412E+00   2.23899993896E+01  w30_06061991
   2.80361866951E+00   2.19899997711E+01  w30_06201991
   2.34704685211E+00   2.10599994659E+01  w30_07051991
  -9.21248316765E-01   1.88899993896E+01  w30_08061991
  -2.57304668427E+00   1.76200008392E+01  w30_09041991
  -4.15192937851E+00   1.55600004196E+01  w30_10021991
  -2.83212733269E+00   1.36899995804E+01  w30_11151991
  -2.68703269958E+00   1.36599998474E+01  w30_12091991
   2.32321524620E+00   1.30200004578E+01  w30_01061992
   2.50785541534E+00   2.33799991608E+01  w30_01131992
   2.66786718369E+00   2.23099994659E+01  w30_02051992
   3.49264383316E+00   2.29200000763E+01  w30_02111992
   3.68675589561E+00   2.33700008392E+01  w30_02121992
   3.78652906418E+00   2.32399997711E+01  w30_02141992
   3.96129274368E+00   2.38199996948E+01  w30_02151992
   4.09431743622E+00   2.32500000000E+01  w30_02181992
   4.11418437958E+00   2.32999992371E+01  w30_02191992
   4.16828298569E+00   2.32500000000E+01  w30_02211992
   4.27863264084E+00   2.31499996185E+01  w30_02241992
   4.29922008514E+00   2.30400009155E+01  w30_02261992
   4.29875659943E+00   2.30499992371E+01  w30_02281992
   4.31319618225E+00   2.30100002289E+01  w30_03021992
   4.53569555283E+00   2.29300003052E+01  w30_03061992
   4.60989999771E+00   2.29099998474E+01  w30_03121992
   5.29033946991E+00   2.28899993896E+01  w30_04021992
   3.13585257530E+00   2.25300006866E+01  w30_05081992
   1.77777349949E+00   2.21399993896E+01  w30_06091992
   1.32984101772E+00   2.05000000000E+01  w30_07071992
   9.61559176445E-01   1.82500000000E+01  w30_08101992
   6.98408544064E-01   1.62600002289E+01  w30_09101992
  -2.45813155174E+00   1.41199998856E+01  w30_10191992
  -2.86366128922E+00   1.30799999237E+01  w30_11111992
  -2.30018067360E+00   1.22500000000E+01  w30_12021992
   4.26759719849E+00   1.22399997711E+01  w30_12291992
   4.35699081421E+00   1.48800001144E+01  w30_12311992
   4.42135143280E+00   1.83799991608E+01  w30_01041993
   4.87832546234E+00   2.40499992371E+01  w30_01141993
   5.11964845657E+00   2.32999992371E+01  w30_01251993
   7.45773887634E+00   2.35599994659E+01  w30_02191993
   7.87100887299E+00   2.34099998474E+01  w30_03031993
   8.93728446960E+00   2.30300006866E+01  w30_04021993
   8.34551525116E+00   2.27600002289E+01  w30_05041993
   6.01345491409E+00   2.26000003815E+01  w30_06091993
   3.84123349190E+00   2.23299999237E+01  w30_06291993
   1.26763701439E-01   2.21800003052E+01  w30_07281993
  -2.51878714561E+00   2.17399997711E+01  w30_08301993
  -4.04374122620E+00   2.15799999237E+01  w30_09291993
  -5.20677661896E+00   2.14500007629E+01  w30_11021993
  -5.60523748398E+00   2.23099994659E+01  w30_11291993
   1.66154968739E+00   2.22500000000E+01  w30_01071994
   5.46849608421E-01   2.21800003052E+01  w30_01201994
   3.28686714172E+00   2.28600006104E+01  w30_02231994
   4.41703939438E+00   2.23799991608E+01  w30_03231994
  -1.65408343077E-01   2.24099998474E+01  w30_04271994
   1.07228064537E+00   2.23899993896E+01  w30_05281994
  -3.48596024513E+00   2.15799999237E+01  w30_06291994
  -4.81402063370E+00   2.10300006866E+01  w30_07271994
  -6.89838266373E+00   1.91900005341E+01  w30_08301994
  -7.54539012909E+00   1.78500003815E+01  w30_09281994
  -7.15712070465E+00   1.73299999237E+01  w30_10241994
  -6.63513994217E+00   1.72399997711E+01  w30_11291994
  -4.12688478827E-02   1.70400009155E+01  w30_12291994
   1.42149269581E+00   1.77800006866E+01  w30_01051995
   1.59946393967E+00   2.16499996185E+01  w30_01091995
   1.92515647411E+00   2.42600002289E+01  w30_01101995
   2.04268956184E+00   2.36499996185E+01  w30_01111995
   1.96581554413E+00   2.33799991608E+01  w30_01121995
   1.95359015465E+00   2.32399997711E+01  w30_01131995
   1.94229197502E+00   2.34500007629E+01  w30_01161995
   1.96404027939E+00   2.31000003815E+01  w30_01201995
   1.96178317070E+00   2.36000003815E+01  w30_01251995
   9.38172399998E-01   2.42399997711E+01  w30_02271995
   1.20541870594E+00   2.34500007629E+01  w30_03151995
   2.21837496758E+00   2.32999992371E+01  w30_03291995
   3.87867712975E+00   2.28600006104E+01  w30_04261995
   5.53553724289E+00   2.27700004578E+01  w30_05301995
   3.12869286537E+00   2.26700000763E+01  w30_06301995
   5.37990152836E-01   2.25699996948E+01  w30_07281995
  -6.38054132462E-01   2.24400005341E+01  w30_09051995
  -4.31287646294E-01   2.24699993134E+01  w30_10051995
   1.78198236972E-03   2.24699993134E+01  w30_10161995
  -1.88500821590E-01   2.25300006866E+01  w30_10311995
  -5.40023446083E-01   2.24799995422E+01  w30_11271995
   4.93452167511E+00   2.25799999237E+01  w30_12261995
   6.47453308105E+00   2.32500000000E+01  w30_02061996
   7.06122303009E+00   2.22199993134E+01  w30_02251996
   7.11562395096E+00   2.31100006104E+01  w30_02281996
   7.38038110733E+00   2.26800003052E+01  w30_04021996
   8.21567916870E+00   2.25200004578E+01  w30_04241996
   8.68212127686E+00   2.25799999237E+01  w30_05301996
   4.39215469360E+00   2.22000007629E+01  w30_07011996
   3.01539635658E+00   2.22199993134E+01  w30_08291996
   2.79959368706E+00   2.24099998474E+01  w30_09271996
   2.71474599838E+00   2.24200000763E+01  w30_11011996
   2.64308714867E+00   2.24099998474E+01  w30_11071996
   7.39926910400E+00   2.24400005341E+01  w30_12031996
   8.96955490112E+00   2.29099998474E+01  w30_12271996
   1.03605413437E+01   2.31100006104E+01  w30_01311997
   1.04577217102E+01   2.28999996185E+01  w30_02271997
   8.90294933319E+00   2.24599990845E+01  w30_03281997
   4.67685413361E+00   2.23199996948E+01  w30_05291997
   1.39576518536E+00   2.19599990845E+01  w30_07091997
   2.33769223094E-01   2.19400005341E+01  w30_08051997
  -5.82585155964E-01   2.18899993896E+01  w30_08281997
  -2.54797309637E-01   2.06399993896E+01  w30_09301997
   4.90394309163E-02   2.20799999237E+01  w30_10301997
   1.39677137136E-01   2.22000007629E+01  w30_11141997
   5.91427946091E+00   2.23999996185E+01  w30_12301997
   6.70671606064E+00   2.26399993896E+01  w30_01291998
   6.71051883698E+00   2.38500003815E+01  w30_02041998
   7.53915739059E+00   2.36299991608E+01  w30_02261998
   9.87806129456E+00   2.27399997711E+01  w30_03301998
   1.06457986832E+01   2.23299999237E+01  w30_04281998
   1.08143787384E+01   2.24300003052E+01  w30_05121998
   1.10078592300E+01   2.23099994659E+01  w30_06011998
   1.02713975906E+01   2.21800003052E+01  w30_07011998
   7.02402496338E+00   2.21900005341E+01  w30_08051998
   4.86673498154E+00   2.20100002289E+01  w30_08281998
   4.84009695053E+00   2.23899993896E+01  w30_09281998
   8.73017024994E+00   2.24500007629E+01  w30_10261998
   6.43424129486E+00   2.25699996948E+01  w30_12021998
   1.01813697815E+01   2.23400001526E+01  w30_12281998
   1.02270174026E+01   2.26000003815E+01  w30_01291999
   8.57764816284E+00   2.27600002289E+01  w30_02241999
   6.96897745132E+00   2.25499992371E+01  w30_04021999
   7.72987699509E+00   2.26499996185E+01  w30_04281999
   6.61535596848E+00   2.23799991608E+01  w30_06011999
   4.27513933182E+00   2.23400001526E+01  w30_07011999
   3.92992591858E+00   2.22099990845E+01  w30_07271999
   3.62926054001E+00   2.22099990845E+01  w30_08311999
   5.63538169861E+00   2.22900009155E+01  w30_10081999
   6.10316801071E+00   2.23299999237E+01  w30_10281999
   4.90490293503E+00   2.23999996185E+01  w30_11301999
   2.94542574883E+00   2.25100002289E+01  w30_01052000
   6.42708826065E+00   2.26399993896E+01  w30_01282000
   8.04366397858E+00   2.28899993896E+01  w30_02252000
   9.00491333008E+00   2.23700008392E+01  w30_04032000
   9.28482437134E+00   2.23199996948E+01  w30_04252000
   7.96328258514E+00   2.22399997711E+01  w30_06012000
   6.22943305969E+00   2.22199993134E+01  w30_06282000
   5.06594467163E+00   2.21000003815E+01  w30_07312000
   4.70101881027E+00   2.21399993896E+01  w30_08292000
   4.39318656921E+00   2.21700000763E+01  w30_10032000
   4.43229675293E+00   2.21499996185E+01  w30_10242000
   4.71913194656E+00   2.22399997711E+01  w30_10312000
   9.02411842346E+00   2.21900005341E+01  w30_11302000
   7.52468109131E+00   2.21900005341E+01  w30_12202000
   1.03644351959E+01   2.23700008392E+01  w30_02012001
   1.13003759384E+01   2.26499996185E+01  w30_02282001
   1.12066783905E+01   2.23700008392E+01  w30_04052001
   1.02896509171E+01   2.23799991608E+01  w30_05012001
   8.78022575378E+00   2.22999992371E+01  w30_05242001
   5.69082975388E+00   2.20400009155E+01  w30_07092001
   5.38244581223E+00   2.19200000763E+01  w30_07232001
   4.87091732025E+00   2.20300006866E+01  w30_08312001
   4.67544507980E+00   2.20100002289E+01  w30_09272001
   4.47061300278E+00   2.20200004578E+01  w30_10242001
   7.77006053925E+00   2.22199993134E+01  w30_11302001
   9.55167007446E+00   2.23099994659E+01  w30_12202001
   1.09204187393E+01   2.23500003815E+01  w30_01302002
   1.15296840668E+01   2.23199996948E+01  w30_03042002
   1.09714641571E+01   2.24599990845E+01  w30_03262002
   9.16759872437E+00   2.23500003815E+01  w30_04262002
   7.22535991669E+00   2.22700004578E+01  w30_05282002
   6.07323455811E+00   2.21900005341E+01  w30_06252002
   5.45229101181E+00   2.20300006866E+01  w30_07292002
   5.02008628845E+00   2.16200008392E+01  w30_08282002
   4.36298704147E+00   2.14899997711E+01  w30_10022002
   3.33701372147E+00   2.18799991608E+01  w30_11072002
   8.41470241547E+00   2.20000000000E+01  w30_12022002
   8.49252700806E+00   2.27999992371E+01  w30_12302002
   8.18095397949E+00   2.23999996185E+01  w30_01302003
   8.09651947021E+00   2.23099994659E+01  w30_02242003
   9.30807971954E+00   2.23799991608E+01  w30_03262003
   1.02919778824E+01   2.25300006866E+01  w30_04292003
   1.04131860733E+01   2.23899993896E+01  w30_05272003
   8.01491737366E+00   2.22500000000E+01  w30_06262003
   6.21029090881E+00   2.21700000763E+01  w30_07292003
   5.52650785446E+00   2.21200008392E+01  w30_08282003
   4.97274827957E+00   2.20599994659E+01  w30_09262003
   4.59945678711E+00   2.14500007629E+01  w30_10252003
   4.23724889755E+00   2.09500007629E+01  w30_11262003
   4.19143247604E+00   2.21700000763E+01  w30_12222003
   6.14757490158E+00   2.23400001526E+01  w30_12262003
   8.76816272736E+00   2.26200008392E+01  w30_02232004
   1.00392589569E+01   2.24200000763E+01  w30_04012004
   8.21105384827E+00   2.22800006866E+01  w30_04302004
   6.00639867783E+00   2.22199993134E+01  w30_05272004
   4.96814537048E+00   2.21499996185E+01  w30_06292004
   4.25646781921E+00   2.21000003815E+01  w30_08032004
   3.84801793098E+00   2.16399993896E+01  w30_08302004
   3.35146307945E+00   2.13700008392E+01  w30_09292004
   7.01868295670E+00   2.21100006104E+01  w30_10272004
   8.23207664490E+00   2.22500000000E+01  w30_12012004
   9.23616027832E+00   2.25300006866E+01  w30_12282004
   1.05621824265E+01   2.26299991608E+01  w30_02092005
   1.05714712143E+01   2.34300003052E+01  w30_02222005
   1.03744735718E+01   2.29599990845E+01  w30_03302005
   1.09949359894E+01   2.24699993134E+01  w30_05022005
   1.11822948456E+01   2.22800006866E+01  w30_05262005
   8.75951766968E+00   2.21800003052E+01  w30_06302005
   7.46205663681E+00   2.20799999237E+01  w30_07282005
   6.57580518723E+00   2.19799995422E+01  w30_08312005
   6.06008195877E+00   2.20000000000E+01  w30_09282005
   4.98567247391E+00   2.19500007629E+01  w30_11172005
   7.12504959106E+00   2.20699996948E+01  w30_12062005
   9.51332855225E+00   2.27399997711E+01  w30_01062006
   9.78939247131E+00   2.22700004578E+01  w30_02012006
   1.01004896164E+01   2.28600006104E+01  w30_03022006
   1.01993732452E+01   2.28099994659E+01  w30_03292006
   1.10789842606E+01   2.26599998474E+01  w30_04262006
   1.12466793060E+01   2.22500000000E+01  w30_05252006
   8.75110626221E+00   2.20100002289E+01  w30_07062006
   7.20919704437E+00   2.18799991608E+01  w30_08102006
   6.55176115036E+00   2.18500003815E+01  w30_09012006
   5.75306701660E+00   2.18400001526E+01  w30_10032006
   5.46720838547E+00   2.18700008392E+01  w30_11012006
   5.09943008423E+00   2.19099998474E+01  w30_11152006
   4.75171184540E+00   2.18799991608E+01  w30_11292006
   7.79052591324E+00   2.19099998474E+01  w30_12212006
   9.15665531158E+00   2.29699993134E+01  w30_02052007
   9.77453231812E+00   2.23700008392E+01  w30_02272007
   1.01217174530E+01   2.20200004578E+01  w30_03272007
   1.03741636276E+01   2.19400005341E+01  w30_05012007
   7.94188117981E+00   2.18400001526E+01  w30_05312007
   6.25261926651E+00   2.17800006866E+01  w30_06272007
   5.04241371155E+00   2.12299995422E+01  w30_08022007
   4.21597337723E+00   2.03299999237E+01  w30_08302007
   3.49106884003E+00   1.94400005341E+01  w30_09282007
   2.70532894135E+00   1.87500000000E+01  w30_10262007
   2.01011967659E+00   1.80100002289E+01  w30_11272007
   1.38221633434E+00   1.75599994659E+01  w30_12202007
   5.78159761429E+00   2.18799991608E+01  w30_01102008
   6.89223384857E+00   2.26900005341E+01  w30_02012008
   7.80888986588E+00   2.25900001526E+01  w30_02292008
   8.20388984680E+00   2.21900005341E+01  w30_03212008
   7.40031290054E+00   2.19899997711E+01  w30_04282008
   4.73581218719E+00   2.19699993134E+01  w30_05302008
   3.02409505844E+00   2.19200000763E+01  w30_07022008
   2.26026248932E+00   2.18299999237E+01  w30_07302008
   1.40181183815E+00   2.11800003052E+01  w30_09042008
   6.63335621357E-01   2.03500003815E+01  w30_10022008
  -3.30184586346E-02   1.96700000763E+01  w30_10292008
  -5.00809133053E-01   1.92999992371E+01  w30_11182008
  -8.26867282391E-01   1.97700004578E+01  w30_12062008
   3.51849174500E+00   2.18799991608E+01  w30_01082009
   3.69777035713E+00   2.27099990845E+01  w30_01252009
   3.85070323944E+00   2.20100002289E+01  w30_01302009
   4.33302497864E+00   2.22900009155E+01  w30_03302009
   3.26698613167E+00   2.21499996185E+01  w30_05012009
  -2.28213405609E+00   2.20499992371E+01  w30_06012009
  -3.75741386414E+00   2.19599990845E+01  w30_06232009
  -5.66153669357E+00   2.18899993896E+01  w30_08052009
  -6.78578758240E+00   2.17900009155E+01  w30_09012009
  -7.59419918060E+00   2.18999996185E+01  w30_09302009
  -1.95500183105E+00   2.24599990845E+01  w30_10162009
   8.20904254913E-01   2.20699996948E+01  w30_11042009
  -1.53964197636E+00   2.20400009155E+01  w30_11252009
   3.40367817879E+00   2.21299991608E+01  w30_01052010
   4.90760326385E+00   2.28099994659E+01  w30_01292010
   6.02199220657E+00   2.30799999237E+01  w30_03042010
   6.45836496353E+00   2.24099998474E+01  w30_03302010
   7.26402568817E+00   2.25499992371E+01  w30_04292010
   6.34804534912E+00   2.22299995422E+01  w30_06042010
   4.13955116272E+00   2.20900001526E+01  w30_06302010
   2.50765514374E+00   2.19899997711E+01  w30_07302010
   1.69049143791E+00   2.19400005341E+01  w30_08312010
   1.13639020920E+00   2.19500007629E+01  w30_10012010
   7.15212404728E-01   2.19699993134E+01  w30_10282010
   1.99867069721E+00   2.20100002289E+01  w30_12012010
   6.34609937668E+00   2.28099994659E+01  w30_01052011
   7.04372215271E+00   2.22099990845E+01  w30_01272011
   8.26925659180E+00   2.29300003052E+01  w30_02282011
   9.20605754852E+00   2.31000003815E+01  w30_04012011
   9.40503597260E+00   2.23600006104E+01  w30_05022011
   6.88933944702E+00   2.22099990845E+01  w30_06032011
   7.36693620682E+00   2.21700000763E+01  w30_06282011
   5.54014492035E+00   2.20599994659E+01  w30_08012011
   4.60101985931E+00   2.19799995422E+01  w30_08292011
   3.81659340858E+00   2.19799995422E+01  w30_10032011
   4.57543182373E+00   2.20200004578E+01  w30_11022011
   3.71780824661E+00   2.20300006866E+01  w30_11302011
   3.39847540855E+00   2.20200004578E+01  w30_01062012
   7.33157014847E+00   2.21499996185E+01  w30_01302012
   8.83394432068E+00   2.20699996948E+01  w30_03052012
   9.65771770477E+00   2.23799991608E+01  w30_04022012
   9.96082401276E+00   2.21900005341E+01  w30_04302012
   7.83434581757E+00   2.20200004578E+01  w30_06012012
   6.22047710419E+00   2.19300003052E+01  w30_06292012
   4.96945428848E+00   2.18700008392E+01  w30_08012012
   4.33032703400E+00   2.18799991608E+01  w30_08272012
   3.76664829254E+00   2.18899993896E+01  w30_09272012
   3.10640144348E+00   2.18600006104E+01  w30_10292012
   7.17732620239E+00   2.24699993134E+01  w30_12062012
   8.55924606323E+00   2.25400009155E+01  w30_01022013
   9.22448062897E+00   2.26499996185E+01  w30_01302013
   9.80304336548E+00   2.25499992371E+01  w30_02272013
   8.47627258301E+00   2.20900001526E+01  w30_04032013
   6.93030118942E+00   2.20200004578E+01  w30_04252013
   5.17364978790E+00   2.19099998474E+01  w30_05312013
   4.41511583328E+00   2.18999996185E+01  w30_06242013
   3.50701951981E+00   2.18600006104E+01  w30_08022013
   2.71515917778E+00   2.07700004578E+01  w30_09062013
   1.97218453884E+00   2.00699996948E+01  w30_10082013
   1.38250625134E+00   1.95499992371E+01  w30_11042013
   1.00854122639E+00   1.92299995422E+01  w30_11252013
   8.79600420594E-02   1.88899993896E+01  w30_01082014
  -4.28535997868E-01   1.87199993134E+01  w30_02032014
   3.81307482719E+00   2.15400009155E+01  w30_03032014
   4.24371719360E+00   2.19599990845E+01  w30_03282014
   4.06821489334E+00   2.19899997711E+01  w30_04302014
   1.12541794777E+00   2.18799991608E+01  w30_06052014
   7.05487094820E-03   2.13600006104E+01  w30_07032014
  -8.45844149590E-01   2.05799999237E+01  w30_07302014
  -1.57026171684E+00   1.97800006866E+01  w30_08272014
  -2.58007955551E+00   1.88999996185E+01  w30_10022014
  -3.34265899658E+00   1.81100006104E+01  w30_11072014
  -3.87650418282E+00   1.76200008392E+01  w30_12012014
   2.97249770164E+00   2.20599994659E+01  w30_01152015
   4.02647924423E+00   2.27999992371E+01  w30_03032015
   2.40101218224E+00   2.21000003815E+01  w30_03262015
  -9.33227062225E-01   2.20300006866E+01  w30_04302015
  -1.81468367577E+00   2.20400009155E+01  w30_05202015
  -3.09170579910E+00   2.28700008392E+01  w30_06242015
  -4.32403135300E+00   2.19699993134E+01  w30_08032015
  -6.15455913544E+00   2.08799991608E+01  w30_10072015
  -6.73902940750E+00   1.94500007629E+01  w30_11232015
  -7.14871168137E+00   1.93999996185E+01  w30_12112015
   1.32228958607E+00   2.26599998474E+01  w30_01262016
   1.22011244297E+00   2.22000007629E+01  w30_03042016
   2.85209846497E+00   2.23500003815E+01  w30_04062016
   2.48935770988E+00   2.03799991608E+01  w31_10251990
   2.14119505882E+00   2.00499992371E+01  w31_11161990
   1.48749041557E+00   1.97800006866E+01  w31_12201990
   9.96915102005E-01   1.96800003052E+01  w31_01041991
   5.11027991772E-01   1.94699993134E+01  w31_02051991
