"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   0.00000000000E+00   9.69999980927E+00  102096_10082
   0.00000000000E+00   9.30000019073E+00  102096_11042
   0.00000000000E+00   9.06999969482E+00  102096_12022
   0.00000000000E+00   8.78999996185E+00  102096_01082
   0.00000000000E+00   8.51000022888E+00  102096_02032
   0.00000000000E+00   8.68999958038E+00  102096_03032
   0.00000000000E+00   1.04700002670E+01  102096_03282
   0.00000000000E+00   1.09200000763E+01  102096_06052
   0.00000000000E+00   1.06499996185E+01  102096_07032
   0.00000000000E+00   1.03100004196E+01  102096_07302
   0.00000000000E+00   9.76000022888E+00  102096_08272
   0.00000000000E+00   9.26000022888E+00  102096_10022
   0.00000000000E+00   8.96000003815E+00  102096_11072
   0.00000000000E+00   8.81000041962E+00  102096_12012
   0.00000000000E+00   1.11300001144E+01  102096_01152
   0.00000000000E+00   1.13800001144E+01  102096_03032
   0.00000000000E+00   1.12700004578E+01  102096_03232
   0.00000000000E+00   1.10500001907E+01  102096_04302
   0.00000000000E+00   1.12200002670E+01  102096_04302
   0.00000000000E+00   1.08500003815E+01  102096_05202
   0.00000000000E+00   1.10799999237E+01  102096_06242
   0.00000000000E+00   1.02200002670E+01  102096_08032
   0.00000000000E+00   1.00600004196E+01  102096_10232
   0.00000000000E+00   9.88000011444E+00  102096_12112
   0.00000000000E+00   9.89000034332E+00  102096_12232
   0.00000000000E+00   1.14399995804E+01  102096_01262
   0.00000000000E+00   1.12299995422E+01  102096_03042
   0.00000000000E+00   1.13900003433E+01  102096_04062
   1.24307565689E+01   1.11599998474E+01  102097_10231
   1.25793590546E+01   1.11800003052E+01  102097_11161
   1.27587423325E+01   1.11199998856E+01  102097_12191
   1.28487100601E+01   1.11300001144E+01  102097_01041
   1.30353078842E+01   1.09499998093E+01  102097_02051
   1.31951990128E+01   1.06999998093E+01  102097_03061
   1.32361278534E+01   1.06400003433E+01  102097_03141
   1.32565708160E+01   1.09799995422E+01  102097_03181
   1.32668905258E+01   1.14399995804E+01  102097_03201
   1.32773294449E+01   1.22399997711E+01  102097_03221
   1.33078823090E+01   1.31800003052E+01  102097_03251
   1.33404054642E+01   1.41499996185E+01  102097_03281
   1.33952121735E+01   1.47600002289E+01  102097_04021
   1.34416675568E+01   1.51700000763E+01  102097_04091
   1.34557485580E+01   1.52100000381E+01  102097_04121
   1.34823942184E+01   1.51000003815E+01  102097_04181
   1.35379533768E+01   1.52299995422E+01  102097_05031
   1.35766687393E+01   1.50000000000E+01  102097_05161
   1.35975780487E+01   1.50100002289E+01  102097_05231
   1.36179809570E+01   1.48999996185E+01  102097_05301
   1.36360778809E+01   1.48599996567E+01  102097_06061
   1.36723546982E+01   1.47200002670E+01  102097_06201
   1.37107677460E+01   1.45699996948E+01  102097_07051
   1.37898216248E+01   1.44899997711E+01  102097_08061
   1.38572854996E+01   1.43599996567E+01  102097_09041
   1.39267406464E+01   1.41400003433E+01  102097_10021
   1.40548563004E+01   1.41400003433E+01  102097_11151
   1.41318969727E+01   1.41199998856E+01  102097_12091
   1.41993494034E+01   1.41400003433E+01  102097_12311
   1.42163667679E+01   1.41599998474E+01  102097_01061
   1.43439083099E+01   1.39600000381E+01  102097_02051
   1.43626909256E+01   1.39600000381E+01  102097_02111
   1.43659257889E+01   1.40600004196E+01  102097_02121
   1.43693504333E+01   1.42500000000E+01  102097_02131
   1.43729324341E+01   1.44499998093E+01  102097_02141
   1.43765392303E+01   1.46800003052E+01  102097_02151
   1.44043169022E+01   1.51499996185E+01  102097_02181
   1.44175806046E+01   1.54600000381E+01  102097_02191
   1.44372539520E+01   1.56199998856E+01  102097_02211
   1.44586582184E+01   1.57299995422E+01  102097_02241
   1.44697065353E+01   1.57899999619E+01  102097_02261
   1.44795217514E+01   1.57700004578E+01  102097_02281
   1.44907341003E+01   1.57700004578E+01  102097_03021
   1.45103883743E+01   1.58100004196E+01  102097_03061
   1.45400609970E+01   1.58599996567E+01  102097_03121
   1.45943984985E+01   1.57700004578E+01  102097_04021
   1.46656026840E+01   1.52600002289E+01  102097_05081
   1.46925773621E+01   1.47200002670E+01  102097_07071
   1.46913051605E+01   1.45699996948E+01  102097_08101
   1.47004518509E+01   1.42500000000E+01  102097_09101
   1.47157716751E+01   1.38000001907E+01  102097_10191
   1.47458829880E+01   1.36800003052E+01  102097_11111
   1.47788696289E+01   1.33599996567E+01  102097_12021
   1.48310632706E+01   1.32200002670E+01  102097_12291
   1.48445835114E+01   1.34499998093E+01  102097_01041
   1.48996582031E+01   1.49399995804E+01  102097_01141
   1.50363655090E+01   1.63999996185E+01  102097_01251
   1.53163919449E+01   1.68500003815E+01  102097_03031
   1.54339256287E+01   1.61100006104E+01  102097_04021
   1.54405860901E+01   1.54899997711E+01  102097_05041
   1.54457206726E+01   1.51800003052E+01  102097_06091
   1.54320163727E+01   1.48000001907E+01  102097_06291
   1.54194183350E+01   1.47200002670E+01  102097_07281
   1.54061880112E+01   1.43500003815E+01  102097_08301
   1.54081716537E+01   1.36800003052E+01  102097_09291
   1.54314146042E+01   1.31800003052E+01  102097_11021
   1.54720668793E+01   1.30399999619E+01  102097_11291
   1.55333995819E+01   1.29099998474E+01  102097_01061
   1.55540571213E+01   1.28400001526E+01  102097_01201
   1.55945291519E+01   1.30200004578E+01  102097_02101
   1.56152400970E+01   1.46099996567E+01  102097_02231
   1.56670989990E+01   1.50399999619E+01  102097_03231
   1.56704883575E+01   1.48500003815E+01  102097_04271
   1.56536502838E+01   1.47500000000E+01  102097_05281
   1.56093750000E+01   1.42799997330E+01  102097_06291
   1.55761661530E+01   1.37500000000E+01  102097_07271
   1.55472326279E+01   1.30699996948E+01  102097_08301
   1.55418577194E+01   1.23299999237E+01  102097_09281
   1.55543365479E+01   1.18000001907E+01  102097_10241
   1.56015129089E+01   1.14399995804E+01  102097_11291
   1.56452970505E+01   1.10000000000E+01  102097_12291
   1.56549215317E+01   1.08000001907E+01  102097_01051
   1.56611890793E+01   1.10100002289E+01  102097_01091
   1.56629657745E+01   1.13800001144E+01  102097_01101
   1.56654205322E+01   1.17200002670E+01  102097_01111
   1.56778097153E+01   1.24799995422E+01  102097_01121
   1.56922826767E+01   1.31000003815E+01  102097_01131
   1.57269067764E+01   1.41800003052E+01  102097_01161
   1.57663965225E+01   1.49700002670E+01  102097_01201
   1.58144760132E+01   1.54799995422E+01  102097_01251
   1.59834699631E+01   1.57700004578E+01  102097_02271
   1.60478229523E+01   1.68600006104E+01  102097_03151
   1.61243247986E+01   1.69899997711E+01  102097_03291
   1.61508769989E+01   1.60799999237E+01  102097_04261
   1.61250171661E+01   1.59499998093E+01  102097_05301
   1.60658016205E+01   1.54099998474E+01  102097_06291
   1.60016689301E+01   1.50200004578E+01  102097_07281
   1.59492778778E+01   1.49300003052E+01  102097_09051
   1.59298200607E+01   1.48100004196E+01  102097_10051
   1.59384069443E+01   1.48400001526E+01  102097_10311
   0.00000000000E+00   1.48400001526E+01  102097_11271
   0.00000000000E+00   1.46400003433E+01  102097_12261
   0.00000000000E+00   1.53500003815E+01  102097_02061
   0.00000000000E+00   1.64400005341E+01  102097_02281
   0.00000000000E+00   1.62900009155E+01  102097_03291
   0.00000000000E+00   1.58299999237E+01  102097_04291
   0.00000000000E+00   1.57100000381E+01  102097_05301
   0.00000000000E+00   1.46899995804E+01  102097_07011
   0.00000000000E+00   1.46700000763E+01  102097_07251
   0.00000000000E+00   1.45000000000E+01  102097_08291
   0.00000000000E+00   1.38199996948E+01  102097_09271
   0.00000000000E+00   1.38599996567E+01  102097_11011
   0.00000000000E+00   1.39899997711E+01  102097_11071
   0.00000000000E+00   1.43800001144E+01  102097_11181
   0.00000000000E+00   1.45399999619E+01  102097_11211
   0.00000000000E+00   1.46000003815E+01  102097_11221
   0.00000000000E+00   1.46599998474E+01  102097_11251
   0.00000000000E+00   1.46800003052E+01  102097_11261
   0.00000000000E+00   1.47100000381E+01  102097_11281
   0.00000000000E+00   1.47899999619E+01  102097_11301
   0.00000000000E+00   1.47700004578E+01  102097_12011
   0.00000000000E+00   1.47799997330E+01  102097_12031
   0.00000000000E+00   1.48100004196E+01  102097_12051
   0.00000000000E+00   1.48900003433E+01  102097_12081
   0.00000000000E+00   1.48999996185E+01  102097_12101
   0.00000000000E+00   1.50100002289E+01  102097_12111
   0.00000000000E+00   1.51599998474E+01  102097_12131
   0.00000000000E+00   1.53000001907E+01  102097_12161
   0.00000000000E+00   1.53400001526E+01  102097_12181
   0.00000000000E+00   1.56400003433E+01  102097_12271
   0.00000000000E+00   1.63600006104E+01  102097_01071
   0.00000000000E+00   1.67299995422E+01  102097_01311
   0.00000000000E+00   1.61800003052E+01  102097_02271
   0.00000000000E+00   1.61800003052E+01  102097_03281
   0.00000000000E+00   1.58900003433E+01  102097_04281
   0.00000000000E+00   1.47700004578E+01  102097_05291
   0.00000000000E+00   1.44300003052E+01  102097_07091
   0.00000000000E+00   1.40900001526E+01  102097_08051
   0.00000000000E+00   1.38800001144E+01  102097_08281
   0.00000000000E+00   1.30600004196E+01  102097_09301
   0.00000000000E+00   1.24899997711E+01  102097_10301
   0.00000000000E+00   1.22600002289E+01  102097_11141
   0.00000000000E+00   1.40900001526E+01  102097_12301
   0.00000000000E+00   1.47100000381E+01  102097_01291
   0.00000000000E+00   1.66700000763E+01  102097_02041
   0.00000000000E+00   1.78600006104E+01  102097_02251
   0.00000000000E+00   1.72099990845E+01  102097_03301
   0.00000000000E+00   1.70000000000E+01  102097_05121
   0.00000000000E+00   1.69200000763E+01  102097_06011
   0.00000000000E+00   1.66700000763E+01  102097_07011
   0.00000000000E+00   1.64300003052E+01  102097_08051
   0.00000000000E+00   1.59600000381E+01  102097_08281
   0.00000000000E+00   1.58900003433E+01  102097_09281
   0.00000000000E+00   1.58500003815E+01  102097_10261
   0.00000000000E+00   1.60000000000E+01  102097_12021
   0.00000000000E+00   1.60900001526E+01  102097_12291
   0.00000000000E+00   1.61000003815E+01  102097_01291
   0.00000000000E+00   1.62199993134E+01  102097_04021
   0.00000000000E+00   1.62900009155E+01  102097_04281
   0.00000000000E+00   1.61299991608E+01  102097_06011
   0.00000000000E+00   1.59799995422E+01  102097_07011
   0.00000000000E+00   1.54099998474E+01  102097_07271
   0.00000000000E+00   1.46599998474E+01  102097_08311
   0.00000000000E+00   1.38400001526E+01  102097_10081
   0.00000000000E+00   1.34700002670E+01  102097_10271
   0.00000000000E+00   1.46000003815E+01  102097_11291
   0.00000000000E+00   1.52700004578E+01  102097_01052
   0.00000000000E+00   1.58000001907E+01  102097_01282
   0.00000000000E+00   1.62399997711E+01  102097_02252
   0.00000000000E+00   1.61200008392E+01  102097_04032
   0.00000000000E+00   1.58800001144E+01  102097_04252
   0.00000000000E+00   1.57399997711E+01  102097_06012
   0.00000000000E+00   1.57100000381E+01  102097_06282
   0.00000000000E+00   1.54399995804E+01  102097_07312
   0.00000000000E+00   1.46999998093E+01  102097_08292
   0.00000000000E+00   1.38800001144E+01  102097_10032
   0.00000000000E+00   1.45699996948E+01  102097_10242
   0.00000000000E+00   1.52200002670E+01  102097_10312
   0.00000000000E+00   1.52600002289E+01  102097_11302
   0.00000000000E+00   1.53699998856E+01  102097_12202
   0.00000000000E+00   1.54799995422E+01  102097_02022
   0.00000000000E+00   1.55200004578E+01  102097_02282
   0.00000000000E+00   1.54099998474E+01  102097_04052
   0.00000000000E+00   1.53100004196E+01  102097_05032
   0.00000000000E+00   1.52500000000E+01  102097_05242
   0.00000000000E+00   1.49399995804E+01  102097_07092
   0.00000000000E+00   1.43999996185E+01  102097_07272
   0.00000000000E+00   1.41499996185E+01  102097_08312
   0.00000000000E+00   1.37700004578E+01  102097_09272
   0.00000000000E+00   1.26700000763E+01  102097_10242
   0.00000000000E+00   1.22799997330E+01  102097_11302
   0.00000000000E+00   1.47899999619E+01  102097_12202
   0.00000000000E+00   1.55100002289E+01  102097_01302
   0.00000000000E+00   1.54899997711E+01  102097_03042
   0.00000000000E+00   1.55799999237E+01  102097_03262
   0.00000000000E+00   1.54700002670E+01  102097_04262
   0.00000000000E+00   1.54200000763E+01  102097_05282
   0.00000000000E+00   1.49600000381E+01  102097_06252
   0.00000000000E+00   1.45200004578E+01  102097_07292
   0.00000000000E+00   1.37299995422E+01  102097_08282
   0.00000000000E+00   1.28999996185E+01  102097_10022
   0.00000000000E+00   1.22700004578E+01  102097_10302
   0.00000000000E+00   1.42799997330E+01  102097_12022
   0.00000000000E+00   1.44700002670E+01  102097_12302
   0.00000000000E+00   1.43299999237E+01  102097_01302
   0.00000000000E+00   1.42299995422E+01  102097_02242
   0.00000000000E+00   1.54600000381E+01  102097_03262
   0.00000000000E+00   1.55500001907E+01  102097_04292
   0.00000000000E+00   1.53000001907E+01  102097_05272
   0.00000000000E+00   1.48999996185E+01  102097_06262
   0.00000000000E+00   1.47100000381E+01  102097_07292
   0.00000000000E+00   1.38999996185E+01  102097_08282
   0.00000000000E+00   1.44399995804E+01  102097_09262
   0.00000000000E+00   1.37500000000E+01  102097_10252
   0.00000000000E+00   1.34099998474E+01  102097_11262
   0.00000000000E+00   1.28699998856E+01  102097_12222
   0.00000000000E+00   1.50299997330E+01  102097_12262
   0.00000000000E+00   1.55399999619E+01  102097_02232
   0.00000000000E+00   1.54799995422E+01  102097_04012
   0.00000000000E+00   1.52500000000E+01  102097_04302
   0.00000000000E+00   1.55000000000E+01  102097_05272
   0.00000000000E+00   1.53100004196E+01  102097_06292
   0.00000000000E+00   1.44300003052E+01  102097_08032
   0.00000000000E+00   1.35600004196E+01  102097_08302
   0.00000000000E+00   1.32899999619E+01  102097_09292
   0.00000000000E+00   1.29899997711E+01  102097_10272
   0.00000000000E+00   1.26099996567E+01  102097_12012
   0.00000000000E+00   1.38299999237E+01  102097_12282
   0.00000000000E+00   1.58900003433E+01  102097_02092
   0.00000000000E+00   1.61700000763E+01  102097_02222
   0.00000000000E+00   1.63400001526E+01  102097_03312
   0.00000000000E+00   1.56899995804E+01  102097_05022
   0.00000000000E+00   1.52799997330E+01  102097_05262
   0.00000000000E+00   1.49300003052E+01  102097_06302
   0.00000000000E+00   1.48199996948E+01  102097_07282
   0.00000000000E+00   1.48800001144E+01  102097_08312
   0.00000000000E+00   1.44300003052E+01  102097_09282
   0.00000000000E+00   1.40399999619E+01  102097_11172
   0.00000000000E+00   1.43999996185E+01  102097_12062
   0.00000000000E+00   1.53299999237E+01  102097_01062
   0.00000000000E+00   1.55399999619E+01  102097_02012
   0.00000000000E+00   1.54700002670E+01  102097_03022
   0.00000000000E+00   1.59499998093E+01  102097_03292
   0.00000000000E+00   1.61800003052E+01  102097_04262
   0.00000000000E+00   1.54200000763E+01  102097_05252
   0.00000000000E+00   1.47899999619E+01  102097_07062
   0.00000000000E+00   1.44600000381E+01  102097_08102
   0.00000000000E+00   1.44799995422E+01  102097_09012
   0.00000000000E+00   1.43000001907E+01  102097_10032
   0.00000000000E+00   1.41300001144E+01  102097_11012
   0.00000000000E+00   1.40500001907E+01  102097_11152
   0.00000000000E+00   1.40200004578E+01  102097_11292
   0.00000000000E+00   1.43599996567E+01  102097_12212
   0.00000000000E+00   1.52299995422E+01  102097_02272
   0.00000000000E+00   1.50000000000E+01  102097_02272
   0.00000000000E+00   1.50200004578E+01  102097_03272
   0.00000000000E+00   1.48100004196E+01  102097_05022
   0.00000000000E+00   1.46000003815E+01  102097_05312
   0.00000000000E+00   1.42299995422E+01  102097_06272
   0.00000000000E+00   1.36499996185E+01  102097_08022
   0.00000000000E+00   1.26800003052E+01  102097_08312
   0.00000000000E+00   1.18599996567E+01  102097_10022
   0.00000000000E+00   1.15799999237E+01  102097_10252
   0.00000000000E+00   1.12500000000E+01  102097_11292
   0.00000000000E+00   1.10799999237E+01  102097_12202
   0.00000000000E+00   1.20500001907E+01  102097_01102
   0.00000000000E+00   1.51400003433E+01  102097_02012
   0.00000000000E+00   1.56499996185E+01  102097_02292
   0.00000000000E+00   1.53599996567E+01  102097_03212
   0.00000000000E+00   1.46999998093E+01  102097_04282
   0.00000000000E+00   1.45399999619E+01  102097_05292
   0.00000000000E+00   1.44099998474E+01  102097_07022
   0.00000000000E+00   1.40200004578E+01  102097_07302
   0.00000000000E+00   1.34499998093E+01  102097_09042
   0.00000000000E+00   1.28800001144E+01  102097_10022
   0.00000000000E+00   1.27100000381E+01  102097_10292
   0.00000000000E+00   1.28199996948E+01  102097_11122
   0.00000000000E+00   1.27100000381E+01  102097_12032
   0.00000000000E+00   1.25299997330E+01  102097_01082
   0.00000000000E+00   1.23400001526E+01  102097_01302
   0.00000000000E+00   1.45699996948E+01  102097_02252
   0.00000000000E+00   1.53900003433E+01  102097_03302
   0.00000000000E+00   1.48599996567E+01  102097_05012
   0.00000000000E+00   1.46599998474E+01  102097_06012
   0.00000000000E+00   1.45900001526E+01  102097_06242
   0.00000000000E+00   1.42200002670E+01  102097_08052
   0.00000000000E+00   1.37500000000E+01  102097_09012
   0.00000000000E+00   1.33000001907E+01  102097_09302
   0.00000000000E+00   1.35200004578E+01  102097_10162
   0.00000000000E+00   1.45500001907E+01  102097_11042
   0.00000000000E+00   1.47299995422E+01  102097_11242
   0.00000000000E+00   1.49700002670E+01  102097_01052
   0.00000000000E+00   1.57100000381E+01  102097_01292
   0.00000000000E+00   1.60599994659E+01  102097_03042
   0.00000000000E+00   1.57500000000E+01  102097_03302
   0.00000000000E+00   1.59200000763E+01  102097_04292
   0.00000000000E+00   1.51999998093E+01  102097_06042
   0.00000000000E+00   1.48400001526E+01  102097_06302
   0.00000000000E+00   1.45799999237E+01  102097_07302
   0.00000000000E+00   1.43900003433E+01  102097_08312
   0.00000000000E+00   1.43299999237E+01  102097_10012
   0.00000000000E+00   1.47100000381E+01  102097_10282
   0.00000000000E+00   1.48000001907E+01  102097_12012
   0.00000000000E+00   1.53999996185E+01  102097_01052
   0.00000000000E+00   1.52100000381E+01  102097_01272
   0.00000000000E+00   1.58100004196E+01  102097_02282
   0.00000000000E+00   1.66200008392E+01  102097_04012
   0.00000000000E+00   1.53500003815E+01  102097_05022
   0.00000000000E+00   1.50000000000E+01  102097_06032
   0.00000000000E+00   1.48199996948E+01  102097_06282
   0.00000000000E+00   1.45500001907E+01  102097_08012
   0.00000000000E+00   1.43000001907E+01  102097_08292
   0.00000000000E+00   1.44099998474E+01  102097_10032
   0.00000000000E+00   1.44799995422E+01  102097_11022
   0.00000000000E+00   1.46899995804E+01  102097_11302
   0.00000000000E+00   1.45900001526E+01  102097_01062
   0.00000000000E+00   1.47100000381E+01  102097_01302
   0.00000000000E+00   1.46800003052E+01  102097_03052
   0.00000000000E+00   1.49300003052E+01  102097_04022
   0.00000000000E+00   1.49099998474E+01  102097_04302
   0.00000000000E+00   1.45000000000E+01  102097_06012
   0.00000000000E+00   1.42200002670E+01  102097_06292
   0.00000000000E+00   1.40399999619E+01  102097_08012
   0.00000000000E+00   1.40699996948E+01  102097_08272
   0.00000000000E+00   1.38900003433E+01  102097_09222
   0.00000000000E+00   1.35699996948E+01  102097_10292
   0.00000000000E+00   1.42100000381E+01  102097_12062
   0.00000000000E+00   1.47799997330E+01  102097_01022
   0.00000000000E+00   1.50900001526E+01  102097_01302
   0.00000000000E+00   1.47899999619E+01  102097_02272
   0.00000000000E+00   1.43999996185E+01  102097_04032
   0.00000000000E+00   1.44899997711E+01  102097_04252
   0.00000000000E+00   1.41899995804E+01  102097_05312
   0.00000000000E+00   1.39899997711E+01  102097_06242
   0.00000000000E+00   1.33199996948E+01  102097_08012
   0.00000000000E+00   1.31400003433E+01  102097_09062
   0.00000000000E+00   1.24099998474E+01  102097_10082
   0.00000000000E+00   1.20900001526E+01  102097_11042
   0.00000000000E+00   1.19700002670E+01  102097_11252
   0.00000000000E+00   1.16800003052E+01  102097_01082
   0.00000000000E+00   1.14600000381E+01  102097_02032
   0.00000000000E+00   1.16000003815E+01  102097_03032
   0.00000000000E+00   1.35100002289E+01  102097_03282
   0.00000000000E+00   1.42700004578E+01  102097_04302
   0.00000000000E+00   1.39899997711E+01  102097_06052
   0.00000000000E+00   1.38199996948E+01  102097_07032
   0.00000000000E+00   1.30299997330E+01  102097_07302
   0.00000000000E+00   1.23400001526E+01  102097_08272
   0.00000000000E+00   1.19200000763E+01  102097_10022
   0.00000000000E+00   1.19200000763E+01  102097_11022
   0.00000000000E+00   1.19200000763E+01  102097_11142
   0.00000000000E+00   1.18800001144E+01  102097_12012
   0.00000000000E+00   1.46499996185E+01  102097_01052
   0.00000000000E+00   1.46499996185E+01  102097_01152
   0.00000000000E+00   1.48599996567E+01  102097_03032
   0.00000000000E+00   1.47799997330E+01  102097_03232
   0.00000000000E+00   1.54799995422E+01  102097_04062
   0.00000000000E+00   1.47200002670E+01  102097_04302
   0.00000000000E+00   1.44799995422E+01  102097_05202
   0.00000000000E+00   1.41000003815E+01  102097_06242
   0.00000000000E+00   1.37899999619E+01  102097_08032
   0.00000000000E+00   1.30799999237E+01  102097_10072
   0.00000000000E+00   1.30100002289E+01  102097_10232
   0.00000000000E+00   1.31400003433E+01  102097_11232
   0.00000000000E+00   1.28900003433E+01  102097_12112
   0.00000000000E+00   1.30699996948E+01  102097_12232
   0.00000000000E+00   1.52600002289E+01  102097_01262
   0.00000000000E+00   1.51800003052E+01  102097_03042
   1.58989038467E+01   8.48999977112E+00  102100_10231
   1.58766298294E+01   8.18000030518E+00  102100_11161
   1.59480228424E+01   8.21000003815E+00  102100_12191
   1.60138263702E+01   8.09000015259E+00  102100_01041
   1.60545749664E+01   7.73999977112E+00  102100_02051
   1.70390491486E+01   7.30999994278E+00  102100_03051
   1.72748794556E+01   1.18299999237E+01  102100_03181
   1.74349708557E+01   1.27600002289E+01  102100_03201
   1.77696418762E+01   1.42299995422E+01  102100_03251
   1.69968738556E+01   1.38199996948E+01  102100_04021
   1.65647449493E+01   1.36999998093E+01  102100_04091
   1.63023490906E+01   1.36400003433E+01  102100_04181
   1.60143451691E+01   1.35500001907E+01  102100_05031
   1.59045600891E+01   1.34300003052E+01  102100_06061
   1.58150358200E+01   1.31800003052E+01  102100_07051
   1.51800708771E+01   1.28000001907E+01  102100_08061
   1.46617593765E+01   1.25500001907E+01  102100_09041
   1.43787431717E+01   1.24099998474E+01  102100_10021
   1.42761068344E+01   1.21999998093E+01  102100_11151
   1.41993999481E+01   1.21499996185E+01  102100_12091
   1.68793506622E+01   1.21199998856E+01  102100_01061
   1.61385822296E+01   1.15100002289E+01  102100_02051
   1.65881004333E+01   1.37700004578E+01  102100_03021
   1.60618190765E+01   1.36499996185E+01  102100_04021
   1.52479696274E+01   1.34200000763E+01  102100_05081
   1.46469097137E+01   1.18400001526E+01  102100_06091
   1.43151082993E+01   1.32299995422E+01  102100_07071
   1.40661201477E+01   1.31000003815E+01  102100_08101
   1.39206790924E+01   1.23900003433E+01  102100_09101
   1.37742099762E+01   1.18199996948E+01  102100_10191
   1.37389698029E+01   1.12899999619E+01  102100_11111
   1.36813859940E+01   1.07299995422E+01  102100_12021
   1.69653072357E+01   1.06000003815E+01  102100_12311
   1.72095565796E+01   1.43400001526E+01  102100_01251
   1.72059307098E+01   1.43199996948E+01  102100_03031
   1.64429473877E+01   1.37799997330E+01  102100_04021
   1.58692531586E+01   1.35399999619E+01  102100_05041
   1.51719264984E+01   1.33999996185E+01  102100_06091
   1.47536869049E+01   1.33199996948E+01  102100_06291
   1.58016977310E+01   1.28999996185E+01  102100_07281
   1.57089605331E+01   1.17799997330E+01  102100_08301
   1.56488418579E+01   1.08999996185E+01  102100_09291
   1.50186138153E+01   1.01300001144E+01  102100_11021
   1.58863716125E+01   1.04099998474E+01  102100_01201
   1.70673027039E+01   1.35799999237E+01  102100_02231
   1.60020885468E+01   1.33400001526E+01  102100_03231
   1.59774990082E+01   1.32799997330E+01  102100_04271
   1.58929672241E+01   1.32500000000E+01  102100_05281
   1.53098478317E+01   1.17799997330E+01  102100_06291
   1.59073705673E+01   1.08999996185E+01  102100_07271
   1.58889760971E+01   9.60999965668E+00  102100_08301
   1.57464857101E+01   8.72999954224E+00  102100_09281
   1.58291425705E+01   8.05000019073E+00  102100_10241
   1.59847106934E+01   7.21999979019E+00  102100_11291
   1.60438423157E+01   6.90999984741E+00  102100_12291
   1.77662467957E+01   1.10900001526E+01  102100_01251
   1.62652435303E+01   1.35900001526E+01  102100_02281
   1.74047756195E+01   1.49200000763E+01  102100_03141
   1.71744575500E+01   1.46199998856E+01  102100_03291
   1.61550998688E+01   1.39899997711E+01  102100_04261
   1.59448385239E+01   1.38500003815E+01  102100_05301
   1.57743558884E+01   1.37299995422E+01  102100_06291
   1.59270696640E+01   1.36000003815E+01  102100_07271
   1.59227600098E+01   1.34899997711E+01  102100_09051
   1.59108695984E+01   1.34700002670E+01  102100_10051
   1.59609394073E+01   1.35299997330E+01  102100_10311
   0.00000000000E+00   1.35600004196E+01  102100_11271
   0.00000000000E+00   1.36800003052E+01  102100_12261
   0.00000000000E+00   1.44399995804E+01  102100_02061
   0.00000000000E+00   1.43199996948E+01  102100_02261
   0.00000000000E+00   1.38800001144E+01  102100_03291
   0.00000000000E+00   1.36800003052E+01  102100_04291
   0.00000000000E+00   1.36199998856E+01  102100_05291
   0.00000000000E+00   1.34600000381E+01  102100_07011
   0.00000000000E+00   1.34200000763E+01  102100_07251
   0.00000000000E+00   1.23599996567E+01  102100_08291
   0.00000000000E+00   1.12899999619E+01  102100_09271
   0.00000000000E+00   1.04899997711E+01  102100_11011
   0.00000000000E+00   1.34499998093E+01  102100_12031
   0.00000000000E+00   1.39099998474E+01  102100_12271
   0.00000000000E+00   1.43500003815E+01  102100_01311
   0.00000000000E+00   1.34499998093E+01  102100_02271
   0.00000000000E+00   1.34499998093E+01  102100_03281
   0.00000000000E+00   1.33900003433E+01  102100_04281
   0.00000000000E+00   1.32799997330E+01  102100_05291
   0.00000000000E+00   1.22799997330E+01  102100_07091
   0.00000000000E+00   1.11599998474E+01  102100_08051
   0.00000000000E+00   1.03599996567E+01  102100_08291
   0.00000000000E+00   9.60999965668E+00  102100_09301
   0.00000000000E+00   8.80000019073E+00  102100_10301
   0.00000000000E+00   8.31000041962E+00  102100_11241
   0.00000000000E+00   1.07700004578E+01  102100_12301
   0.00000000000E+00   1.38999996185E+01  102100_01291
   0.00000000000E+00   1.54099998474E+01  102100_02251
   0.00000000000E+00   1.47600002289E+01  102100_03301
   0.00000000000E+00   1.45500001907E+01  102100_05121
   0.00000000000E+00   1.44499998093E+01  102100_06011
   0.00000000000E+00   1.41099996567E+01  102100_07011
   0.00000000000E+00   1.41899995804E+01  102100_08051
   0.00000000000E+00   1.40200004578E+01  102100_08281
   0.00000000000E+00   1.40900001526E+01  102100_09291
   0.00000000000E+00   1.41199998856E+01  102100_10281
   0.00000000000E+00   1.41599998474E+01  102100_12021
   0.00000000000E+00   1.41999998093E+01  102100_12281
   0.00000000000E+00   1.43299999237E+01  102100_01291
   0.00000000000E+00   1.43599996567E+01  102100_02241
   0.00000000000E+00   1.44200000763E+01  102100_04021
   0.00000000000E+00   1.44600000381E+01  102100_04281
   0.00000000000E+00   1.42600002289E+01  102100_06011
   0.00000000000E+00   1.39799995422E+01  102100_07011
   0.00000000000E+00   1.38100004196E+01  102100_07271
   0.00000000000E+00   1.23699998856E+01  102100_08311
   0.00000000000E+00   1.08599996567E+01  102100_10081
   0.00000000000E+00   1.04300003052E+01  102100_10281
   0.00000000000E+00   1.11099996567E+01  102100_11291
   0.00000000000E+00   1.37799997330E+01  102100_01052
   0.00000000000E+00   1.42399997711E+01  102100_01282
   0.00000000000E+00   1.45600004196E+01  102100_02252
   0.00000000000E+00   1.41400003433E+01  102100_04032
   0.00000000000E+00   1.40399999619E+01  102100_04252
