"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   0.00000000000E+00   1.38800001144E+01  w35_10032000
   0.00000000000E+00   1.45699996948E+01  w35_10242000
   0.00000000000E+00   1.52200002670E+01  w35_10312000
   0.00000000000E+00   1.52600002289E+01  w35_11302000
   0.00000000000E+00   1.53699998856E+01  w35_12202000
   0.00000000000E+00   1.54799995422E+01  w35_02022001
   0.00000000000E+00   1.55200004578E+01  w35_02282001
   0.00000000000E+00   1.54099998474E+01  w35_04052001
   0.00000000000E+00   1.53100004196E+01  w35_05032001
   0.00000000000E+00   1.52500000000E+01  w35_05242001
   0.00000000000E+00   1.49399995804E+01  w35_07092001
   0.00000000000E+00   1.43999996185E+01  w35_07272001
   0.00000000000E+00   1.41499996185E+01  w35_08312001
   0.00000000000E+00   1.37700004578E+01  w35_09272001
   0.00000000000E+00   1.26700000763E+01  w35_10242001
   0.00000000000E+00   1.22799997330E+01  w35_11302001
   0.00000000000E+00   1.47899999619E+01  w35_12202001
   0.00000000000E+00   1.55100002289E+01  w35_01302002
   0.00000000000E+00   1.54899997711E+01  w35_03042002
   0.00000000000E+00   1.55799999237E+01  w35_03262002
   0.00000000000E+00   1.54700002670E+01  w35_04262002
   0.00000000000E+00   1.54200000763E+01  w35_05282002
   0.00000000000E+00   1.49600000381E+01  w35_06252002
   0.00000000000E+00   1.45200004578E+01  w35_07292002
   0.00000000000E+00   1.37299995422E+01  w35_08282002
   0.00000000000E+00   1.28999996185E+01  w35_10022002
   0.00000000000E+00   1.22700004578E+01  w35_10302002
   0.00000000000E+00   1.42799997330E+01  w35_12022002
   0.00000000000E+00   1.44700002670E+01  w35_12302002
   0.00000000000E+00   1.43299999237E+01  w35_01302003
   0.00000000000E+00   1.42299995422E+01  w35_02242003
   0.00000000000E+00   1.54600000381E+01  w35_03262003
   0.00000000000E+00   1.55500001907E+01  w35_04292003
   0.00000000000E+00   1.53000001907E+01  w35_05272003
   0.00000000000E+00   1.48999996185E+01  w35_06262003
   0.00000000000E+00   1.47100000381E+01  w35_07292003
   0.00000000000E+00   1.38999996185E+01  w35_08282003
   0.00000000000E+00   1.44399995804E+01  w35_09262003
   0.00000000000E+00   1.37500000000E+01  w35_10252003
   0.00000000000E+00   1.34099998474E+01  w35_11262003
   0.00000000000E+00   1.28699998856E+01  w35_12222003
   0.00000000000E+00   1.50299997330E+01  w35_12262003
   0.00000000000E+00   1.55399999619E+01  w35_02232004
   0.00000000000E+00   1.54799995422E+01  w35_04012004
   0.00000000000E+00   1.52500000000E+01  w35_04302004
   0.00000000000E+00   1.55000000000E+01  w35_05272004
   0.00000000000E+00   1.53100004196E+01  w35_06292004
   0.00000000000E+00   1.44300003052E+01  w35_08032004
   0.00000000000E+00   1.35600004196E+01  w35_08302004
   0.00000000000E+00   1.32899999619E+01  w35_09292004
   0.00000000000E+00   1.29899997711E+01  w35_10272004
   0.00000000000E+00   1.26099996567E+01  w35_12012004
   0.00000000000E+00   1.38299999237E+01  w35_12282004
   0.00000000000E+00   1.58900003433E+01  w35_02092005
   0.00000000000E+00   1.61700000763E+01  w35_02222005
   0.00000000000E+00   1.63400001526E+01  w35_03312005
   0.00000000000E+00   1.56899995804E+01  w35_05022005
   0.00000000000E+00   1.52799997330E+01  w35_05262005
   0.00000000000E+00   1.49300003052E+01  w35_06302005
   0.00000000000E+00   1.48199996948E+01  w35_07282005
   0.00000000000E+00   1.48800001144E+01  w35_08312005
   0.00000000000E+00   1.44300003052E+01  w35_09282005
   0.00000000000E+00   1.40399999619E+01  w35_11172005
   0.00000000000E+00   1.43999996185E+01  w35_12062005
   0.00000000000E+00   1.53299999237E+01  w35_01062006
   0.00000000000E+00   1.55399999619E+01  w35_02012006
   0.00000000000E+00   1.54700002670E+01  w35_03022006
   0.00000000000E+00   1.59499998093E+01  w35_03292006
   0.00000000000E+00   1.61800003052E+01  w35_04262006
   0.00000000000E+00   1.54200000763E+01  w35_05252006
   0.00000000000E+00   1.47899999619E+01  w35_07062006
   0.00000000000E+00   1.44600000381E+01  w35_08102006
   0.00000000000E+00   1.44799995422E+01  w35_09012006
   0.00000000000E+00   1.43000001907E+01  w35_10032006
   0.00000000000E+00   1.41300001144E+01  w35_11012006
   0.00000000000E+00   1.40500001907E+01  w35_11152006
   0.00000000000E+00   1.40200004578E+01  w35_11292006
   0.00000000000E+00   1.43599996567E+01  w35_12212006
   0.00000000000E+00   1.52299995422E+01  w35_02272007
   0.00000000000E+00   1.50000000000E+01  w35_02272007
   0.00000000000E+00   1.50200004578E+01  w35_03272007
   0.00000000000E+00   1.48100004196E+01  w35_05022007
   0.00000000000E+00   1.46000003815E+01  w35_05312007
   0.00000000000E+00   1.42299995422E+01  w35_06272007
   0.00000000000E+00   1.36499996185E+01  w35_08022007
   0.00000000000E+00   1.26800003052E+01  w35_08312007
   0.00000000000E+00   1.18599996567E+01  w35_10022007
   0.00000000000E+00   1.15799999237E+01  w35_10252007
   0.00000000000E+00   1.12500000000E+01  w35_11292007
   0.00000000000E+00   1.10799999237E+01  w35_12202007
   0.00000000000E+00   1.20500001907E+01  w35_01102008
   0.00000000000E+00   1.51400003433E+01  w35_02012008
   0.00000000000E+00   1.56499996185E+01  w35_02292008
   0.00000000000E+00   1.53599996567E+01  w35_03212008
   0.00000000000E+00   1.46999998093E+01  w35_04282008
   0.00000000000E+00   1.45399999619E+01  w35_05292008
   0.00000000000E+00   1.44099998474E+01  w35_07022008
   0.00000000000E+00   1.40200004578E+01  w35_07302008
   0.00000000000E+00   1.34499998093E+01  w35_09042008
   0.00000000000E+00   1.28800001144E+01  w35_10022008
   0.00000000000E+00   1.27100000381E+01  w35_10292008
   0.00000000000E+00   1.28199996948E+01  w35_11122008
   0.00000000000E+00   1.27100000381E+01  w35_12032008
   0.00000000000E+00   1.25299997330E+01  w35_01082009
   0.00000000000E+00   1.23400001526E+01  w35_01302009
   0.00000000000E+00   1.45699996948E+01  w35_02252009
   0.00000000000E+00   1.53900003433E+01  w35_03302009
   0.00000000000E+00   1.48599996567E+01  w35_05012009
   0.00000000000E+00   1.46599998474E+01  w35_06012009
   0.00000000000E+00   1.45900001526E+01  w35_06242009
   0.00000000000E+00   1.42200002670E+01  w35_08052009
   0.00000000000E+00   1.37500000000E+01  w35_09012009
   0.00000000000E+00   1.33000001907E+01  w35_09302009
   0.00000000000E+00   1.35200004578E+01  w35_10162009
   0.00000000000E+00   1.45500001907E+01  w35_11042009
   0.00000000000E+00   1.47299995422E+01  w35_11242009
   0.00000000000E+00   1.49700002670E+01  w35_01052010
   0.00000000000E+00   1.57100000381E+01  w35_01292010
   0.00000000000E+00   1.60599994659E+01  w35_03042010
   0.00000000000E+00   1.57500000000E+01  w35_03302010
   0.00000000000E+00   1.59200000763E+01  w35_04292010
   0.00000000000E+00   1.51999998093E+01  w35_06042010
   0.00000000000E+00   1.48400001526E+01  w35_06302010
   0.00000000000E+00   1.45799999237E+01  w35_07302010
   0.00000000000E+00   1.43900003433E+01  w35_08312010
   0.00000000000E+00   1.43299999237E+01  w35_10012010
   0.00000000000E+00   1.47100000381E+01  w35_10282010
   0.00000000000E+00   1.48000001907E+01  w35_12012010
   0.00000000000E+00   1.53999996185E+01  w35_01052011
   0.00000000000E+00   1.52100000381E+01  w35_01272011
   0.00000000000E+00   1.58100004196E+01  w35_02282011
   0.00000000000E+00   1.66200008392E+01  w35_04012011
   0.00000000000E+00   1.53500003815E+01  w35_05022011
   0.00000000000E+00   1.50000000000E+01  w35_06032011
   0.00000000000E+00   1.48199996948E+01  w35_06282011
   0.00000000000E+00   1.45500001907E+01  w35_08012011
   0.00000000000E+00   1.43000001907E+01  w35_08292011
   0.00000000000E+00   1.44099998474E+01  w35_10032011
   0.00000000000E+00   1.44799995422E+01  w35_11022011
   0.00000000000E+00   1.46899995804E+01  w35_11302011
   0.00000000000E+00   1.45900001526E+01  w35_01062012
   0.00000000000E+00   1.47100000381E+01  w35_01302012
   0.00000000000E+00   1.46800003052E+01  w35_03052012
   0.00000000000E+00   1.49300003052E+01  w35_04022012
   0.00000000000E+00   1.49099998474E+01  w35_04302012
   0.00000000000E+00   1.45000000000E+01  w35_06012012
   0.00000000000E+00   1.42200002670E+01  w35_06292012
   0.00000000000E+00   1.40399999619E+01  w35_08012012
   0.00000000000E+00   1.40699996948E+01  w35_08272012
   0.00000000000E+00   1.38900003433E+01  w35_09222012
   0.00000000000E+00   1.35699996948E+01  w35_10292012
   0.00000000000E+00   1.42100000381E+01  w35_12062012
   0.00000000000E+00   1.47799997330E+01  w35_01022013
   0.00000000000E+00   1.50900001526E+01  w35_01302013
   0.00000000000E+00   1.47899999619E+01  w35_02272013
   0.00000000000E+00   1.43999996185E+01  w35_04032013
   0.00000000000E+00   1.44899997711E+01  w35_04252013
   0.00000000000E+00   1.41899995804E+01  w35_05312013
   0.00000000000E+00   1.39899997711E+01  w35_06242013
   0.00000000000E+00   1.33199996948E+01  w35_08012013
   0.00000000000E+00   1.31400003433E+01  w35_09062013
   0.00000000000E+00   1.24099998474E+01  w35_10082013
   0.00000000000E+00   1.20900001526E+01  w35_11042013
   0.00000000000E+00   1.19700002670E+01  w35_11252013
   0.00000000000E+00   1.16800003052E+01  w35_01082014
   0.00000000000E+00   1.14600000381E+01  w35_02032014
   0.00000000000E+00   1.16000003815E+01  w35_03032014
   0.00000000000E+00   1.35100002289E+01  w35_03282014
   0.00000000000E+00   1.42700004578E+01  w35_04302014
   0.00000000000E+00   1.39899997711E+01  w35_06052014
   0.00000000000E+00   1.38199996948E+01  w35_07032014
   0.00000000000E+00   1.30299997330E+01  w35_07302014
   0.00000000000E+00   1.23400001526E+01  w35_08272014
   0.00000000000E+00   1.19200000763E+01  w35_10022014
   0.00000000000E+00   1.19200000763E+01  w35_11022014
   0.00000000000E+00   1.19200000763E+01  w35_11142014
   0.00000000000E+00   1.18800001144E+01  w35_12012014
   0.00000000000E+00   1.46499996185E+01  w35_01052015
   0.00000000000E+00   1.46499996185E+01  w35_01152015
   0.00000000000E+00   1.48599996567E+01  w35_03032015
   0.00000000000E+00   1.47799997330E+01  w35_03232015
   0.00000000000E+00   1.54799995422E+01  w35_04062015
   0.00000000000E+00   1.47200002670E+01  w35_04302015
   0.00000000000E+00   1.44799995422E+01  w35_05202015
   0.00000000000E+00   1.41000003815E+01  w35_06242015
   0.00000000000E+00   1.37899999619E+01  w35_08032015
   0.00000000000E+00   1.30799999237E+01  w35_10072015
   0.00000000000E+00   1.30100002289E+01  w35_10232015
   0.00000000000E+00   1.31400003433E+01  w35_11232015
   0.00000000000E+00   1.28900003433E+01  w35_12112015
   0.00000000000E+00   1.30699996948E+01  w35_12232015
   0.00000000000E+00   1.52600002289E+01  w35_01262016
   0.00000000000E+00   1.51800003052E+01  w35_03042016
   1.58990697861E+01   8.48999977112E+00  w36_10231990
   1.58771343231E+01   8.18000030518E+00  w36_11161990
   1.59469623566E+01   8.21000003815E+00  w36_12191990
   1.60130882263E+01   8.09000015259E+00  w36_01041991
   1.60557765961E+01   7.73999977112E+00  w36_02051991
   1.70396842957E+01   7.30999994278E+00  w36_03051991
   1.73041381836E+01   1.18299999237E+01  w36_03181991
   1.74462490082E+01   1.27600002289E+01  w36_03201991
   1.77236804962E+01   1.42299995422E+01  w36_03251991
   1.69842166901E+01   1.38199996948E+01  w36_04021991
   1.66169300079E+01   1.36999998093E+01  w36_04091991
   1.62898540497E+01   1.36400003433E+01  w36_04181991
   1.60412712097E+01   1.35500001907E+01  w36_05031991
   1.59242897034E+01   1.34300003052E+01  w36_06061991
   1.56722927094E+01   1.31800003052E+01  w36_07051991
   1.49988050461E+01   1.28000001907E+01  w36_08061991
   1.45464324951E+01   1.25500001907E+01  w36_09041991
   1.42980737686E+01   1.24099998474E+01  w36_10021991
   1.42187919617E+01   1.21999998093E+01  w36_11151991
   1.41484909058E+01   1.21499996185E+01  w36_12091991
   1.68780708313E+01   1.21199998856E+01  w36_01061992
   1.61671466827E+01   1.15100002289E+01  w36_02051992
   1.65887775421E+01   1.37700004578E+01  w36_03021992
   1.60453643799E+01   1.36499996185E+01  w36_04021992
   1.52413358688E+01   1.34200000763E+01  w36_05081992
   1.46430387497E+01   1.18400001526E+01  w36_06091992
   1.43128528595E+01   1.32299995422E+01  w36_07071992
   1.40649528503E+01   1.31000003815E+01  w36_08101992
   1.39198131561E+01   1.23900003433E+01  w36_09101992
   1.37739915848E+01   1.18199996948E+01  w36_10191992
   1.37409133911E+01   1.12899999619E+01  w36_11111992
   1.37011785507E+01   1.07299995422E+01  w36_12021992
   1.69570465088E+01   1.06000003815E+01  w36_12311992
   1.71528244019E+01   1.43400001526E+01  w36_01251993
   1.71611919403E+01   1.43199996948E+01  w36_03031993
   1.64501552582E+01   1.37799997330E+01  w36_04021993
   1.58527793884E+01   1.35399999619E+01  w36_05041993
   1.53464393616E+01   1.33999996185E+01  w36_06091993
   1.57741489410E+01   1.33199996948E+01  w36_06291993
   1.58148317337E+01   1.28999996185E+01  w36_07281993
   1.57603864670E+01   1.17799997330E+01  w36_08301993
   1.56614141464E+01   1.08999996185E+01  w36_09291993
   1.50290651321E+01   1.01300001144E+01  w36_11021993
   1.58938999176E+01   1.04099998474E+01  w36_01201994
   1.70879745483E+01   1.35799999237E+01  w36_02231994
   1.60093994141E+01   1.33400001526E+01  w36_03231994
   1.60047893524E+01   1.32799997330E+01  w36_04271994
   1.59084730148E+01   1.32500000000E+01  w36_05281994
   1.55872726440E+01   1.17799997330E+01  w36_06291994
   1.59182128906E+01   1.08999996185E+01  w36_07271994
   1.58898477554E+01   9.60999965668E+00  w36_08301994
   1.57829942703E+01   8.72999954224E+00  w36_09281994
   1.58369941711E+01   8.05000019073E+00  w36_10241994
   1.59747333527E+01   7.21999979019E+00  w36_11291994
   1.60536880493E+01   6.90999984741E+00  w36_12291994
   1.77143764496E+01   1.10900001526E+01  w36_01251995
   1.62654132843E+01   1.35900001526E+01  w36_02281995
   1.72847499847E+01   1.49200000763E+01  w36_03141995
   1.71205978394E+01   1.46199998856E+01  w36_03291995
   1.61565532684E+01   1.39899997711E+01  w36_04261995
   1.59291543961E+01   1.38500003815E+01  w36_05301995
   1.57384166718E+01   1.37299995422E+01  w36_06291995
   1.59246845245E+01   1.36000003815E+01  w36_07271995
   1.59271888733E+01   1.34899997711E+01  w36_09051995
   1.59113492966E+01   1.34700002670E+01  w36_10051995
   1.59622287750E+01   1.35299997330E+01  w36_10311995
   0.00000000000E+00   1.35600004196E+01  w36_11271995
   0.00000000000E+00   1.36800003052E+01  w36_12261995
   0.00000000000E+00   1.44399995804E+01  w36_02061996
   0.00000000000E+00   1.43199996948E+01  w36_02261996
   0.00000000000E+00   1.38800001144E+01  w36_03291996
   0.00000000000E+00   1.36800003052E+01  w36_04291996
   0.00000000000E+00   1.36199998856E+01  w36_05291996
   0.00000000000E+00   1.34600000381E+01  w36_07011996
   0.00000000000E+00   1.34200000763E+01  w36_07251996
   0.00000000000E+00   1.23599996567E+01  w36_08291996
   0.00000000000E+00   1.12899999619E+01  w36_09271996
   0.00000000000E+00   1.04899997711E+01  w36_11011996
   0.00000000000E+00   1.34499998093E+01  w36_12031996
   0.00000000000E+00   1.39099998474E+01  w36_12271996
   0.00000000000E+00   1.43500003815E+01  w36_01311997
   0.00000000000E+00   1.34499998093E+01  w36_02271997
   0.00000000000E+00   1.34499998093E+01  w36_03281997
   0.00000000000E+00   1.33900003433E+01  w36_04281997
   0.00000000000E+00   1.32799997330E+01  w36_05291997
   0.00000000000E+00   1.22799997330E+01  w36_07091997
   0.00000000000E+00   1.11599998474E+01  w36_08051997
   0.00000000000E+00   1.03599996567E+01  w36_08291997
   0.00000000000E+00   9.60999965668E+00  w36_09301997
   0.00000000000E+00   8.80000019073E+00  w36_10301997
   0.00000000000E+00   8.31000041962E+00  w36_11241997
   0.00000000000E+00   1.07700004578E+01  w36_12301997
   0.00000000000E+00   1.38999996185E+01  w36_01291998
   0.00000000000E+00   1.54099998474E+01  w36_02251998
   0.00000000000E+00   1.47600002289E+01  w36_03301998
   0.00000000000E+00   1.45500001907E+01  w36_05121998
   0.00000000000E+00   1.44499998093E+01  w36_06011998
   0.00000000000E+00   1.41099996567E+01  w36_07011998
   0.00000000000E+00   1.41899995804E+01  w36_08051998
   0.00000000000E+00   1.40200004578E+01  w36_08281998
   0.00000000000E+00   1.40900001526E+01  w36_09291998
   0.00000000000E+00   1.41199998856E+01  w36_10281998
   0.00000000000E+00   1.41599998474E+01  w36_12021998
   0.00000000000E+00   1.41999998093E+01  w36_12281998
   0.00000000000E+00   1.43299999237E+01  w36_01291999
   0.00000000000E+00   1.43599996567E+01  w36_02241999
   0.00000000000E+00   1.44200000763E+01  w36_04021999
   0.00000000000E+00   1.44600000381E+01  w36_04281999
   0.00000000000E+00   1.42600002289E+01  w36_06011999
   0.00000000000E+00   1.39799995422E+01  w36_07011999
   0.00000000000E+00   1.38100004196E+01  w36_07271999
   0.00000000000E+00   1.23699998856E+01  w36_08311999
   0.00000000000E+00   1.08599996567E+01  w36_10081999
   0.00000000000E+00   1.04300003052E+01  w36_10281999
   0.00000000000E+00   1.11099996567E+01  w36_11291999
   0.00000000000E+00   1.37799997330E+01  w36_01052000
   0.00000000000E+00   1.42399997711E+01  w36_01282000
   0.00000000000E+00   1.45600004196E+01  w36_02252000
   0.00000000000E+00   1.41400003433E+01  w36_04032000
   0.00000000000E+00   1.40399999619E+01  w36_04252000
   0.00000000000E+00   1.38800001144E+01  w36_06012000
   0.00000000000E+00   1.38299999237E+01  w36_06282000
   0.00000000000E+00   1.37200002670E+01  w36_07312000
   0.00000000000E+00   1.23400001526E+01  w36_08292000
   0.00000000000E+00   1.11199998856E+01  w36_10032000
   0.00000000000E+00   1.35600004196E+01  w36_10312000
   0.00000000000E+00   1.36999998093E+01  w36_11302000
   0.00000000000E+00   1.38500003815E+01  w36_12202000
   0.00000000000E+00   1.39200000763E+01  w36_02022001
   0.00000000000E+00   1.40600004196E+01  w36_02282001
   0.00000000000E+00   1.38900003433E+01  w36_04052001
   0.00000000000E+00   1.38800001144E+01  w36_05032001
   0.00000000000E+00   1.37700004578E+01  w36_05242001
   0.00000000000E+00   1.30600004196E+01  w36_07092001
   0.00000000000E+00   1.29099998474E+01  w36_07272001
   0.00000000000E+00   1.08000001907E+01  w36_08312001
   0.00000000000E+00   1.02500000000E+01  w36_09272001
   0.00000000000E+00   8.76000022888E+00  w36_11082001
   0.00000000000E+00   8.28999996185E+00  w36_11302001
   0.00000000000E+00   1.36199998856E+01  w36_12202001
   0.00000000000E+00   1.36700000763E+01  w36_01302002
   0.00000000000E+00   1.36400003433E+01  w36_03042002
   0.00000000000E+00   1.37399997711E+01  w36_03262002
   0.00000000000E+00   1.36199998856E+01  w36_04262002
   0.00000000000E+00   1.35299997330E+01  w36_05282002
   0.00000000000E+00   1.34099998474E+01  w36_06252002
   0.00000000000E+00   1.18599996567E+01  w36_07292002
   0.00000000000E+00   1.06999998093E+01  w36_08282002
   0.00000000000E+00   9.92000007629E+00  w36_10022002
   0.00000000000E+00   8.73999977112E+00  w36_10282002
   0.00000000000E+00   1.29899997711E+01  w36_12022002
   0.00000000000E+00   1.40699996948E+01  w36_12302002
   0.00000000000E+00   1.36099996567E+01  w36_01302003
   0.00000000000E+00   1.34899997711E+01  w36_02242003
   0.00000000000E+00   1.35299997330E+01  w36_03262003
   0.00000000000E+00   1.36599998474E+01  w36_04292003
   0.00000000000E+00   1.34799995422E+01  w36_05272003
   0.00000000000E+00   1.33000001907E+01  w36_06232003
   0.00000000000E+00   1.31199998856E+01  w36_07292003
   0.00000000000E+00   1.24499998093E+01  w36_08282003
   0.00000000000E+00   1.15299997330E+01  w36_09262003
   0.00000000000E+00   1.13500003815E+01  w36_10012003
   0.00000000000E+00   1.06700000763E+01  w36_10252003
   0.00000000000E+00   9.97000026703E+00  w36_11262003
   0.00000000000E+00   9.48999977112E+00  w36_12222003
   0.00000000000E+00   1.33800001144E+01  w36_12262003
   0.00000000000E+00   1.37100000381E+01  w36_02232004
   0.00000000000E+00   1.35100002289E+01  w36_04012004
   0.00000000000E+00   1.32600002289E+01  w36_04302004
   0.00000000000E+00   1.33199996948E+01  w36_05272004
   0.00000000000E+00   1.26000003815E+01  w36_06292004
   0.00000000000E+00   1.17500000000E+01  w36_08032004
   0.00000000000E+00   1.09499998093E+01  w36_08302004
   0.00000000000E+00   1.01700000763E+01  w36_09292004
   0.00000000000E+00   9.59000015259E+00  w36_10272004
   0.00000000000E+00   8.96000003815E+00  w36_12012004
   0.00000000000E+00   1.32299995422E+01  w36_12282004
   0.00000000000E+00   1.36300001144E+01  w36_02092005
   0.00000000000E+00   1.43900003433E+01  w36_02222005
   0.00000000000E+00   1.39099998474E+01  w36_03312005
   0.00000000000E+00   1.35299997330E+01  w36_05022005
   0.00000000000E+00   1.34200000763E+01  w36_05262005
   0.00000000000E+00   1.33100004196E+01  w36_06302005
   0.00000000000E+00   1.31899995804E+01  w36_07282005
   0.00000000000E+00   1.30299997330E+01  w36_08312005
   0.00000000000E+00   1.21800003052E+01  w36_09282005
   0.00000000000E+00   1.13000001907E+01  w36_10282005
   0.00000000000E+00   1.28599996567E+01  w36_12062005
   0.00000000000E+00   1.36800003052E+01  w36_01062006
   0.00000000000E+00   1.34200000763E+01  w36_02012006
   0.00000000000E+00   1.38500003815E+01  w36_03022006
   0.00000000000E+00   1.38000001907E+01  w36_03292006
   0.00000000000E+00   1.36599998474E+01  w36_04262006
   0.00000000000E+00   1.33100004196E+01  w36_05252006
   0.00000000000E+00   1.30600004196E+01  w36_07062006
   0.00000000000E+00   1.29099998474E+01  w36_08102006
   0.00000000000E+00   1.28100004196E+01  w36_09012006
   0.00000000000E+00   1.20900001526E+01  w36_10032006
   0.00000000000E+00   1.15299997330E+01  w36_11012006
   0.00000000000E+00   1.12100000381E+01  w36_11292006
   0.00000000000E+00   1.28500003815E+01  w36_12212006
   0.00000000000E+00   1.31899995804E+01  w36_02052007
   0.00000000000E+00   1.33900003433E+01  w36_02272007
   0.00000000000E+00   1.31099996567E+01  w36_03272007
   0.00000000000E+00   1.30000000000E+01  w36_05022007
   0.00000000000E+00   1.28299999237E+01  w36_05312007
   0.00000000000E+00   1.22100000381E+01  w36_06272007
   0.00000000000E+00   1.11599998474E+01  w36_08022007
   0.00000000000E+00   9.81000041962E+00  w36_08312007
   0.00000000000E+00   8.77000045776E+00  w36_10022007
   0.00000000000E+00   8.11999988556E+00  w36_11022007
   0.00000000000E+00   7.92000007629E+00  w36_11292007
   0.00000000000E+00   7.86000013351E+00  w36_12202007
   0.00000000000E+00   1.25399999619E+01  w36_01102008
   0.00000000000E+00   1.36300001144E+01  w36_02012008
   0.00000000000E+00   1.35699996948E+01  w36_02292008
   0.00000000000E+00   1.32299995422E+01  w36_03212008
   0.00000000000E+00   1.30500001907E+01  w36_04282008
   0.00000000000E+00   1.30299997330E+01  w36_05292008
   0.00000000000E+00   1.27100000381E+01  w36_07022008
   0.00000000000E+00   1.20600004196E+01  w36_07302008
   0.00000000000E+00   1.12600002289E+01  w36_09042008
   0.00000000000E+00   1.03599996567E+01  w36_10022008
   0.00000000000E+00   9.96000003815E+00  w36_10292008
   0.00000000000E+00   9.63000011444E+00  w36_12032008
   0.00000000000E+00   9.36999988556E+00  w36_01082009
   0.00000000000E+00   9.19999980927E+00  w36_01302009
   0.00000000000E+00   1.35200004578E+01  w36_02252009
   0.00000000000E+00   1.33000001907E+01  w36_03302009
   0.00000000000E+00   1.31700000763E+01  w36_05012009
   0.00000000000E+00   1.31000003815E+01  w36_06012009
   0.00000000000E+00   1.30100002289E+01  w36_06242009
   0.00000000000E+00   1.23199996948E+01  w36_08052009
   0.00000000000E+00   1.13699998856E+01  w36_09012009
   0.00000000000E+00   1.03800001144E+01  w36_09302009
   0.00000000000E+00   1.28500003815E+01  w36_10162009
   0.00000000000E+00   1.30500001907E+01  w36_11042009
   0.00000000000E+00   1.30600004196E+01  w36_12032009
   0.00000000000E+00   1.31400003433E+01  w36_01052010
   0.00000000000E+00   1.36400003433E+01  w36_01292010
   0.00000000000E+00   1.39099998474E+01  w36_03042010
   0.00000000000E+00   1.33400001526E+01  w36_03302010
   0.00000000000E+00   1.34600000381E+01  w36_04292010
   0.00000000000E+00   1.34600000381E+01  w36_06042010
   0.00000000000E+00   1.31099996567E+01  w36_06302010
   0.00000000000E+00   1.30299997330E+01  w36_07302010
   0.00000000000E+00   1.29499998093E+01  w36_08312010
   0.00000000000E+00   1.29399995804E+01  w36_10012010
   0.00000000000E+00   1.29899997711E+01  w36_10282010
   0.00000000000E+00   1.30299997330E+01  w36_12012010
   0.00000000000E+00   1.36199998856E+01  w36_01052011
   0.00000000000E+00   1.31800003052E+01  w36_01272011
   0.00000000000E+00   1.37600002289E+01  w36_02282011
   0.00000000000E+00   1.38800001144E+01  w36_04012011
   0.00000000000E+00   1.32100000381E+01  w36_05022011
   0.00000000000E+00   1.31099996567E+01  w36_06032011
   0.00000000000E+00   1.30600004196E+01  w36_06282011
   0.00000000000E+00   1.29600000381E+01  w36_08012011
   0.00000000000E+00   1.28900003433E+01  w36_08292011
   0.00000000000E+00   1.28999996185E+01  w36_10032011
   0.00000000000E+00   1.29200000763E+01  w36_11022011
   0.00000000000E+00   1.29399995804E+01  w36_11302011
   0.00000000000E+00   1.29300003052E+01  w36_01062012
   0.00000000000E+00   1.30399999619E+01  w36_01302012
   0.00000000000E+00   1.29700002670E+01  w36_03052012
   0.00000000000E+00   1.31999998093E+01  w36_04022012
   0.00000000000E+00   1.30699996948E+01  w36_04302012
   0.00000000000E+00   1.29399995804E+01  w36_06012012
   0.00000000000E+00   1.27899999619E+01  w36_06292012
   0.00000000000E+00   1.25299997330E+01  w36_08012012
   0.00000000000E+00   1.23199996948E+01  w36_08272012
   0.00000000000E+00   1.21099996567E+01  w36_09272012
   0.00000000000E+00   1.19899997711E+01  w36_10292012
   0.00000000000E+00   1.31400003433E+01  w36_12062012
   0.00000000000E+00   1.36499996185E+01  w36_01022013
   0.00000000000E+00   1.33900003433E+01  w36_01302013
   0.00000000000E+00   1.31700000763E+01  w36_02272013
   0.00000000000E+00   1.30699996948E+01  w36_04032013
   0.00000000000E+00   1.30500001907E+01  w36_04252013
   0.00000000000E+00   1.27100000381E+01  w36_05312013
   0.00000000000E+00   1.18900003433E+01  w36_06242013
   0.00000000000E+00   1.16599998474E+01  w36_08012013
   0.00000000000E+00   1.00900001526E+01  w36_09062013
   0.00000000000E+00   9.44999980927E+00  w36_10082013
   0.00000000000E+00   9.39999961853E+00  w36_11042013
   0.00000000000E+00   8.27000045776E+00  w36_12022013
   0.00000000000E+00   7.65999984741E+00  w36_01082014
   0.00000000000E+00   7.55000019073E+00  w36_02032014
   0.00000000000E+00   1.11199998856E+01  w36_03032014
   0.00000000000E+00   1.00600004196E+01  w36_03282014
   0.00000000000E+00   1.28400001526E+01  w36_04302014
   0.00000000000E+00   1.20500001907E+01  w36_06052014
   0.00000000000E+00   1.12899999619E+01  w36_07302014
   0.00000000000E+00   9.57999992371E+00  w36_08272014
   0.00000000000E+00   9.36999988556E+00  w36_10022014
   0.00000000000E+00   9.03999996185E+00  w36_11072014
   0.00000000000E+00   9.09000015259E+00  w36_12012014
   0.00000000000E+00   1.29499998093E+01  w36_01152015
   0.00000000000E+00   1.30500001907E+01  w36_03032015
   0.00000000000E+00   1.29499998093E+01  w36_03232015
   0.00000000000E+00   1.29099998474E+01  w36_04302015
   0.00000000000E+00   1.28500003815E+01  w36_05202015
   0.00000000000E+00   1.26899995804E+01  w36_06242015
   0.00000000000E+00   1.26899995804E+01  w36_06262015
   0.00000000000E+00   1.19499998093E+01  w36_08032015
