"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   1.68261108398E+01   1.18000001907E+01  w34_04302004
   1.67541637421E+01   1.20399999619E+01  w34_05272004
   1.63765392303E+01   1.16199998856E+01  w34_06292004
   1.56948242188E+01   1.13299999237E+01  w34_08032004
   1.55056715012E+01   1.06899995804E+01  w34_08302004
   1.55000143051E+01   1.03900003433E+01  w34_09292004
   1.55134429932E+01   1.00500001907E+01  w34_10272004
   1.56131429672E+01   9.68999958038E+00  w34_12012004
   1.59703893661E+01   1.11700000763E+01  w34_12282004
   1.63693618774E+01   1.22500000000E+01  w34_02092005
   1.63729972839E+01   1.24600000381E+01  w34_02222005
   1.69058132172E+01   1.26000003815E+01  w34_03312005
   1.73319149017E+01   1.22299995422E+01  w34_05022005
   1.71039752960E+01   1.20200004578E+01  w34_05262005
   1.66166210175E+01   1.18100004196E+01  w34_06302005
   1.59089441299E+01   1.17100000381E+01  w34_07282005
   1.56135768890E+01   1.16099996567E+01  w34_08312005
   1.55490350723E+01   1.14700002670E+01  w34_09282005
   1.55662937164E+01   1.11400003433E+01  w34_10282005
   1.57838516235E+01   1.20000000000E+01  w34_12062005
   1.60944080353E+01   1.20399999619E+01  w34_01062006
   1.62565536499E+01   1.19300003052E+01  w34_02012006
   1.63409976959E+01   1.20399999619E+01  w34_03022006
   1.63162174225E+01   1.22799997330E+01  w34_03292006
   1.62366847992E+01   1.24499998093E+01  w34_04262006
   1.58345317841E+01   1.19700002670E+01  w34_05252006
   1.54750919342E+01   1.16700000763E+01  w34_07062006
   1.54741706848E+01   1.14799995422E+01  w34_08102006
   1.54728202820E+01   1.14099998474E+01  w34_09012006
   1.55302276611E+01   1.12799997330E+01  w34_10032006
   1.56021423340E+01   1.10699996948E+01  w34_11012006
   1.56272201538E+01   1.08400001526E+01  w34_11292006
   1.57997741699E+01   1.12100000381E+01  w34_12212006
   1.65122604370E+01   1.14600000381E+01  w34_02052007
   1.67877292633E+01   1.16199998856E+01  w34_02272007
   1.67366390228E+01   1.16099996567E+01  w34_03272007
   1.65666007996E+01   1.39799995422E+01  w34_05012007
   1.59355049133E+01   1.14099998474E+01  w34_05312007
   1.50549688339E+01   1.10299997330E+01  w34_06272007
   1.44163503647E+01   1.07799997330E+01  w34_08022007
   1.40687618256E+01   1.00799999237E+01  w34_08312007
   1.38511266708E+01   9.43000030518E+00  w34_10022007
   1.40287475586E+01   8.96000003815E+00  w34_11022007
   1.43440732956E+01   8.60999965668E+00  w34_11292007
   1.46044673920E+01   8.39999961853E+00  w34_12202007
   1.48443222046E+01   9.48999977112E+00  w34_01102008
   1.50533981323E+01   1.15100002289E+01  w34_02012008
   1.53689622879E+01   1.19300003052E+01  w34_02292008
   1.56343507767E+01   1.17899999619E+01  w34_03212008
   1.57883338928E+01   1.15799999237E+01  w34_04282008
   1.57097034454E+01   1.14700002670E+01  w34_05292008
   1.53337717056E+01   1.13500003815E+01  w34_07022008
   1.51175079346E+01   1.11300001144E+01  w34_07302008
   1.48483152390E+01   1.07200002670E+01  w34_09042008
   1.46136646271E+01   1.02200002670E+01  w34_10022008
   1.45520563126E+01   9.92000007629E+00  w34_10292008
   1.44699306488E+01   9.64999961853E+00  w34_12032008
   1.44229440689E+01   9.43000030518E+00  w34_01082009
   1.45783758163E+01   9.31000041962E+00  w34_01302009
   1.47900457382E+01   1.11000003815E+01  w34_02252009
   1.49956989288E+01   1.18299999237E+01  w34_03302009
   1.50160989761E+01   1.16199998856E+01  w34_05012009
   1.49016942978E+01   1.14899997711E+01  w34_06012009
   1.48010187149E+01   1.14200000763E+01  w34_06242009
   1.45551509857E+01   1.11899995804E+01  w34_08052009
   1.44237527847E+01   1.09200000763E+01  w34_09012009
   1.43074636459E+01   1.05299997330E+01  w34_09302009
   1.42593612671E+01   1.07600002289E+01  w34_10162009
   1.42150096893E+01   1.12799997330E+01  w34_11042009
   1.41936216354E+01   1.13699998856E+01  w34_12032009
   1.42593526840E+01   1.15000000000E+01  w34_01052010
   1.43778409958E+01   1.20600004196E+01  w34_01292010
   1.44527587891E+01   1.21499996185E+01  w34_03042010
   1.47761802673E+01   1.20299997330E+01  w34_03302010
   1.48344116211E+01   1.20600004196E+01  w34_04292010
   1.47170820236E+01   1.17299995422E+01  w34_06042010
   1.46293201447E+01   1.15799999237E+01  w34_06302010
   1.44956579208E+01   1.14099998474E+01  w34_07302010
   1.43544301987E+01   1.13100004196E+01  w34_08312010
   1.42424745560E+01   1.12700004578E+01  w34_10012010
   1.41917448044E+01   1.13199996948E+01  w34_10282010
   1.41630001068E+01   1.13699998856E+01  w34_12012010
   1.41390180588E+01   1.18900003433E+01  w34_01052011
   1.41403846741E+01   1.16599998474E+01  w34_01272011
   1.42083950043E+01   1.20500001907E+01  w34_02282011
   1.41970987320E+01   1.25799999237E+01  w34_04012011
   1.42716712952E+01   1.18699998856E+01  w34_05022011
   1.42755928040E+01   1.15699996948E+01  w34_06032011
   1.42086524963E+01   1.15000000000E+01  w34_06282011
   1.41086874008E+01   1.13299999237E+01  w34_08012011
   1.40353860855E+01   1.12299995422E+01  w34_08292011
   1.39603042603E+01   1.11899995804E+01  w34_10032011
   1.39109077454E+01   1.12200002670E+01  w34_11022011
   1.38815097809E+01   1.12500000000E+01  w34_11302011
   1.40399818420E+01   1.12200002670E+01  w34_01062012
   1.41149654388E+01   1.13299999237E+01  w34_01302012
   1.41550569534E+01   1.12899999619E+01  w34_03052012
   1.41436681747E+01   1.14799995422E+01  w34_04022012
   1.41220722198E+01   1.14799995422E+01  w34_04302012
   1.40556049347E+01   1.12700004578E+01  w34_06012012
   1.39810953140E+01   1.11300001144E+01  w34_06292012
   1.37225503922E+01   1.10000000000E+01  w34_08012012
   1.34523000717E+01   1.08299999237E+01  w34_08272012
   1.31694078445E+01   1.06300001144E+01  w34_09212012
   1.27468242645E+01   1.04399995804E+01  w34_10292012
   1.25948162079E+01   1.08699998856E+01  w34_12062012
   1.27596397400E+01   1.15600004196E+01  w34_01022013
   1.29149112701E+01   1.16899995804E+01  w34_01302013
   1.30412702560E+01   1.13699998856E+01  w34_02272013
   1.32891082764E+01   1.12899999619E+01  w34_04032013
   1.33712596893E+01   1.12100000381E+01  w34_04252013
   1.34421596527E+01   1.10799999237E+01  w34_05312013
   1.34674816132E+01   1.09600000381E+01  w34_06242013
   1.32684421539E+01   1.05200004578E+01  w34_08012013
   1.31447019577E+01   1.00799999237E+01  w34_09062013
   1.29626445770E+01   9.69999980927E+00  w34_10082013
   1.27987518311E+01   9.30000019073E+00  w34_11042013
   1.31258277893E+01   9.06999969482E+00  w34_12022013
   1.36556825638E+01   8.78999996185E+00  w34_01082014
   1.38845043182E+01   8.51000022888E+00  w34_02032014
   1.41263647079E+01   8.68999958038E+00  w34_03032014
   1.43054466248E+01   1.04700002670E+01  w34_03282014
   1.42553558350E+01   1.09200000763E+01  w34_06052014
   1.43567457199E+01   1.06499996185E+01  w34_07032014
   1.43408422470E+01   1.03100004196E+01  w34_07302014
   1.42345333099E+01   9.76000022888E+00  w34_08272014
   0.00000000000E+00   9.26000022888E+00  w34_10022014
   0.00000000000E+00   8.96000003815E+00  w34_11072014
   0.00000000000E+00   8.81000041962E+00  w34_12012014
   0.00000000000E+00   1.11300001144E+01  w34_01152015
   0.00000000000E+00   1.13800001144E+01  w34_03032015
   0.00000000000E+00   1.12700004578E+01  w34_03232015
   0.00000000000E+00   1.12200002670E+01  w34_04302015
   0.00000000000E+00   1.08500003815E+01  w34_05202015
   0.00000000000E+00   1.10799999237E+01  w34_06242015
   0.00000000000E+00   1.02200002670E+01  w34_08032015
   0.00000000000E+00   1.00600004196E+01  w34_10232015
   0.00000000000E+00   9.88000011444E+00  w34_12112015
   0.00000000000E+00   9.89000034332E+00  w34_12232015
   0.00000000000E+00   1.14399995804E+01  w34_01262016
   0.00000000000E+00   1.12299995422E+01  w34_03042016
   0.00000000000E+00   1.13900003433E+01  w34_04062016
   1.82915000916E+01   1.11599998474E+01  w35_10231990
   1.79499855042E+01   1.11800003052E+01  w35_11161990
   1.76555385590E+01   1.11199998856E+01  w35_12191990
   1.75859813690E+01   1.11300001144E+01  w35_01041991
   1.75759849548E+01   1.09499998093E+01  w35_02051991
   1.77435112000E+01   1.06999998093E+01  w35_03061991
   1.77700080872E+01   1.06400003433E+01  w35_03141991
   1.77714443207E+01   1.09799995422E+01  w35_03181991
   1.77705249786E+01   1.14399995804E+01  w35_03201991
   1.77690277100E+01   1.22399997711E+01  w35_03221991
   1.77665805817E+01   1.31800003052E+01  w35_03251991
   1.77635726929E+01   1.41499996185E+01  w35_03281991
   1.77555370331E+01   1.47600002289E+01  w35_04021991
   1.77320995331E+01   1.51700000763E+01  w35_04091991
   1.77307872772E+01   1.52100000381E+01  w35_04121991
   1.77257366180E+01   1.51000003815E+01  w35_04181991
   1.76731071472E+01   1.52299995422E+01  w35_05031991
   1.75486946106E+01   1.50000000000E+01  w35_05161991
   1.74595546722E+01   1.50100002289E+01  w35_05231991
   1.73853244781E+01   1.48999996185E+01  w35_05301991
   1.73249130249E+01   1.48599996567E+01  w35_06061991
   1.72204990387E+01   1.47200002670E+01  w35_06201991
   1.71395893097E+01   1.45699996948E+01  w35_07051991
   1.70427627563E+01   1.44899997711E+01  w35_08061991
   1.69988899231E+01   1.43599996567E+01  w35_09041991
   1.69940471649E+01   1.41400003433E+01  w35_10021991
   1.69817123413E+01   1.41400003433E+01  w35_11151991
   1.69900131226E+01   1.41199998856E+01  w35_12091991
   1.70159397125E+01   1.41400003433E+01  w35_12311991
   1.70539588928E+01   1.41599998474E+01  w35_01061992
   1.80107078552E+01   1.39600000381E+01  w35_02051992
   1.80202064514E+01   1.39600000381E+01  w35_02111992
   1.80237388611E+01   1.40600004196E+01  w35_02121992
   1.80266895294E+01   1.42500000000E+01  w35_02131992
   1.80300712585E+01   1.44499998093E+01  w35_02141992
   1.80337657928E+01   1.46800003052E+01  w35_02151992
   1.80401954651E+01   1.51499996185E+01  w35_02181992
   1.80433082581E+01   1.54600000381E+01  w35_02191992
   1.80878067017E+01   1.56199998856E+01  w35_02211992
   1.81660003662E+01   1.57299995422E+01  w35_02241992
   1.82383899689E+01   1.57899999619E+01  w35_02261992
   1.83019390106E+01   1.57700004578E+01  w35_02281992
   1.83699951172E+01   1.57700004578E+01  w35_03021992
   1.84232578278E+01   1.58100004196E+01  w35_03061992
   1.84222602844E+01   1.58599996567E+01  w35_03121992
   1.82026615143E+01   1.57700004578E+01  w35_04021992
   1.77197513580E+01   1.52600002289E+01  w35_05081992
   1.72886180878E+01   1.47200002670E+01  w35_07071992
   1.70508460999E+01   1.45699996948E+01  w35_08101992
   1.68077888489E+01   1.42500000000E+01  w35_09101992
   1.65536708832E+01   1.38000001907E+01  w35_10191992
   1.64336490631E+01   1.36800003052E+01  w35_11111992
   1.64058094025E+01   1.33599996567E+01  w35_12021992
   1.65020236969E+01   1.32200002670E+01  w35_12291992
   1.65230236053E+01   1.34499998093E+01  w35_01041993
   1.65510826111E+01   1.49399995804E+01  w35_01141993
   1.65770721436E+01   1.63999996185E+01  w35_01251993
   1.68074150085E+01   1.68500003815E+01  w35_03031993
   1.69241981506E+01   1.61100006104E+01  w35_04021993
   1.68855514526E+01   1.54899997711E+01  w35_05041993
   1.67770538330E+01   1.51800003052E+01  w35_06091993
   1.66229763031E+01   1.48000001907E+01  w35_06291993
   1.63603477478E+01   1.47200002670E+01  w35_07281993
   1.60908374786E+01   1.43500003815E+01  w35_08301993
   1.59175176620E+01   1.36800003052E+01  w35_09291993
   1.58461685181E+01   1.31800003052E+01  w35_11021993
   1.58463039398E+01   1.30399999619E+01  w35_11291993
   1.59608287811E+01   1.29099998474E+01  w35_01061994
   1.64049491882E+01   1.28400001526E+01  w35_01201994
   1.71350631714E+01   1.30200004578E+01  w35_02101994
   1.70716285706E+01   1.46099996567E+01  w35_02231994
   1.71401748657E+01   1.50399999619E+01  w35_03231994
   1.72314491272E+01   1.48500003815E+01  w35_04271994
   1.68555068970E+01   1.47500000000E+01  w35_05281994
   1.65724639893E+01   1.42799997330E+01  w35_06291994
   1.63841285706E+01   1.37500000000E+01  w35_07271994
   1.60944576263E+01   1.30699996948E+01  w35_08301994
   1.58965835571E+01   1.23299999237E+01  w35_09281994
   1.57677650452E+01   1.18000001907E+01  w35_10241994
   1.56306180954E+01   1.14399995804E+01  w35_11291994
   1.55833711624E+01   1.10000000000E+01  w35_12291994
   1.55894403458E+01   1.08000001907E+01  w35_01051995
   1.56020879745E+01   1.10100002289E+01  w35_01091995
   1.56051006317E+01   1.13800001144E+01  w35_01101995
   1.56085796356E+01   1.17200002670E+01  w35_01111995
   1.56135702133E+01   1.24799995422E+01  w35_01121995
   1.56188640594E+01   1.31000003815E+01  w35_01131995
   1.56333112717E+01   1.41800003052E+01  w35_01161995
   1.56517286301E+01   1.49700002670E+01  w35_01201995
   1.56738080978E+01   1.54799995422E+01  w35_01251995
   1.60922985077E+01   1.57700004578E+01  w35_02271995
   1.64167480469E+01   1.68600006104E+01  w35_03151995
   1.64988212585E+01   1.69899997711E+01  w35_03291995
   1.64690818787E+01   1.60799999237E+01  w35_04261995
   1.64296073914E+01   1.59499998093E+01  w35_05301995
   1.64023208618E+01   1.54099998474E+01  w35_06291995
   1.62872505188E+01   1.50200004578E+01  w35_07281995
   1.60911083221E+01   1.49300003052E+01  w35_09051995
   1.60241374969E+01   1.48100004196E+01  w35_10051995
   1.59830436707E+01   1.48400001526E+01  w35_10311995
   1.59709968567E+01   1.48400001526E+01  w35_11271995
   1.60893840790E+01   1.46400003433E+01  w35_12261995
   1.68421726227E+01   1.53500003815E+01  w35_02061996
   1.67532749176E+01   1.64400005341E+01  w35_02281996
   1.63680343628E+01   1.62900009155E+01  w35_03291996
   1.60994510651E+01   1.58299999237E+01  w35_04291996
   1.58456439972E+01   1.57100000381E+01  w35_05301996
   1.55771236420E+01   1.46899995804E+01  w35_07011996
   1.53976602554E+01   1.46700000763E+01  w35_07251996
   1.51647701263E+01   1.45000000000E+01  w35_08291996
   1.50181531906E+01   1.38199996948E+01  w35_09271996
   1.48961811066E+01   1.38599996567E+01  w35_11011996
   1.48840236664E+01   1.39899997711E+01  w35_11071996
   1.48687400818E+01   1.43800001144E+01  w35_11181996
   1.48658246994E+01   1.45399999619E+01  w35_11211996
   1.48649168015E+01   1.46000003815E+01  w35_11221996
   1.48623762131E+01   1.46599998474E+01  w35_11251996
   1.48619575500E+01   1.46800003052E+01  w35_11261996
   1.48620758057E+01   1.47100000381E+01  w35_11281996
   1.48636932373E+01   1.47899999619E+01  w35_11301996
   1.48651189804E+01   1.47700004578E+01  w35_12011996
   1.48691740036E+01   1.47799997330E+01  w35_12031996
   1.48749351501E+01   1.48100004196E+01  w35_12051996
   1.48872947693E+01   1.48900003433E+01  w35_12081996
   1.49050464630E+01   1.48999996185E+01  w35_12101996
   1.49308423996E+01   1.50100002289E+01  w35_12111996
   1.49816007614E+01   1.51599998474E+01  w35_12131996
   1.50455646515E+01   1.53000001907E+01  w35_12161996
   1.50749320984E+01   1.53400001526E+01  w35_12181996
   1.52503919601E+01   1.56400003433E+01  w35_12271996
   1.53289213181E+01   1.63600006104E+01  w35_01071997
   1.54975748062E+01   1.67299995422E+01  w35_01311997
   1.68410396576E+01   1.61800003052E+01  w35_02271997
   1.68680572510E+01   1.61800003052E+01  w35_03281997
   1.69981250763E+01   1.58900003433E+01  w35_04281997
   1.67198467255E+01   1.47700004578E+01  w35_05291997
   1.62219200134E+01   1.44300003052E+01  w35_07091997
   1.59796352386E+01   1.40900001526E+01  w35_08051997
   1.58046274185E+01   1.38800001144E+01  w35_08281997
   1.55919141769E+01   1.30600004196E+01  w35_09301997
   1.54656324387E+01   1.24899997711E+01  w35_10301997
   1.54094257355E+01   1.22600002289E+01  w35_11141997
   1.53491191864E+01   1.40900001526E+01  w35_12301997
   1.53329296112E+01   1.47100000381E+01  w35_01291998
   1.53287534714E+01   1.66700000763E+01  w35_02041998
   1.54100322723E+01   1.78600006104E+01  w35_02251998
   1.55075378418E+01   1.72099990845E+01  w35_03301998
   1.55716228485E+01   1.70000000000E+01  w35_05121998
   1.55142211914E+01   1.69200000763E+01  w35_06011998
   1.53967647552E+01   1.66700000763E+01  w35_07011998
   1.53286657333E+01   1.64300003052E+01  w35_08051998
   1.52905702591E+01   1.59600000381E+01  w35_08281998
   1.52459869385E+01   1.58900003433E+01  w35_09281998
   1.52178497314E+01   1.58500003815E+01  w35_10261998
   1.51843757629E+01   1.60000000000E+01  w35_12021998
   1.51721515656E+01   1.60900001526E+01  w35_12291998
   1.51637344360E+01   1.61000003815E+01  w35_01291999
   1.59239234924E+01   1.62199993134E+01  w35_04021999
   1.57956542969E+01   1.62900009155E+01  w35_04281999
   1.56503696442E+01   1.61299991608E+01  w35_06011999
   1.53943500519E+01   1.59799995422E+01  w35_07011999
   1.51915082932E+01   1.54099998474E+01  w35_07271999
   1.49360828400E+01   1.46599998474E+01  w35_08311999
   1.47540512085E+01   1.38400001526E+01  w35_10081999
   1.46971654892E+01   1.34700002670E+01  w35_10271999
   1.46215867996E+01   1.46000003815E+01  w35_11291999
   1.45656852722E+01   1.52700004578E+01  w35_01052000
   1.45758152008E+01   1.58000001907E+01  w35_01282000
   1.48514842987E+01   1.62399997711E+01  w35_02252000
   1.53070001602E+01   1.61200008392E+01  w35_04032000
   1.50970211029E+01   1.58800001144E+01  w35_04252000
   1.47867288589E+01   1.57399997711E+01  w35_06012000
   1.45905456543E+01   1.57100000381E+01  w35_06282000
   1.43522882462E+01   1.54399995804E+01  w35_07312000
   1.41821393967E+01   1.46999998093E+01  w35_08292000
   1.40184888840E+01   1.38800001144E+01  w35_10032000
   1.39331970215E+01   1.45699996948E+01  w35_10242000
   1.39055509567E+01   1.52200002670E+01  w35_10312000
   1.38278055191E+01   1.52600002289E+01  w35_11302000
   1.38334388733E+01   1.53699998856E+01  w35_12202000
   1.40853261948E+01   1.54799995422E+01  w35_02022001
   1.39971542358E+01   1.55200004578E+01  w35_02282001
   1.38700609207E+01   1.54099998474E+01  w35_04052001
   1.38112974167E+01   1.53100004196E+01  w35_05032001
   1.37830495834E+01   1.52500000000E+01  w35_05242001
   1.37318515778E+01   1.49399995804E+01  w35_07092001
   1.37204618454E+01   1.43999996185E+01  w35_07272001
   1.37198715210E+01   1.41499996185E+01  w35_08312001
   1.37429027557E+01   1.37700004578E+01  w35_09272001
   1.35914783478E+01   1.26700000763E+01  w35_10242001
   1.34797182083E+01   1.22799997330E+01  w35_11302001
   1.35373954773E+01   1.47899999619E+01  w35_12202001
   1.40745878220E+01   1.55100002289E+01  w35_01302002
   1.40299978256E+01   1.54899997711E+01  w35_03042002
   1.40146141052E+01   1.55799999237E+01  w35_03262002
   1.39597225189E+01   1.54700002670E+01  w35_04262002
   1.38709001541E+01   1.54200000763E+01  w35_05282002
   1.38365831375E+01   1.49600000381E+01  w35_06252002
   1.37944536209E+01   1.45200004578E+01  w35_07292002
   1.37646865845E+01   1.37299995422E+01  w35_08282002
   1.38929872513E+01   1.28999996185E+01  w35_10022002
   1.40173664093E+01   1.22700004578E+01  w35_10302002
   1.41481857300E+01   1.42799997330E+01  w35_12022002
   1.42599201202E+01   1.44700002670E+01  w35_12302002
   1.46881752014E+01   1.43299999237E+01  w35_01302003
   1.48292789459E+01   1.42299995422E+01  w35_02242003
   1.51834831238E+01   1.54600000381E+01  w35_03262003
   1.51682567596E+01   1.55500001907E+01  w35_04292003
   1.51370716095E+01   1.53000001907E+01  w35_05272003
   1.51018323898E+01   1.48999996185E+01  w35_06262003
   1.50763282776E+01   1.47100000381E+01  w35_07292003
   1.50618162155E+01   1.38999996185E+01  w35_08282003
   1.50596914291E+01   1.44399995804E+01  w35_09262003
   1.50628538132E+01   1.37500000000E+01  w35_10252003
   1.52018041611E+01   1.34099998474E+01  w35_11262003
   1.52595176697E+01   1.28699998856E+01  w35_12222003
   1.52603349686E+01   1.50299997330E+01  w35_12262003
   1.58589649200E+01   1.55399999619E+01  w35_02232004
   1.60464763641E+01   1.54799995422E+01  w35_04012004
   1.61401996613E+01   1.52500000000E+01  w35_04302004
   1.60259246826E+01   1.55000000000E+01  w35_05272004
   1.58908157349E+01   1.53100004196E+01  w35_06292004
   1.57458190918E+01   1.44300003052E+01  w35_08032004
   1.56526165009E+01   1.35600004196E+01  w35_08302004
   1.55863018036E+01   1.32899999619E+01  w35_09292004
   1.55437498093E+01   1.29899997711E+01  w35_10272004
   1.55026664734E+01   1.26099996567E+01  w35_12012004
   1.55386266708E+01   1.38299999237E+01  w35_12282004
   1.59394598007E+01   1.58900003433E+01  w35_02092005
   1.59056425095E+01   1.61700000763E+01  w35_02222005
   1.61839256287E+01   1.63400001526E+01  w35_03312005
   1.66665344238E+01   1.56899995804E+01  w35_05022005
   1.65144996643E+01   1.52799997330E+01  w35_05262005
   1.62741336823E+01   1.49300003052E+01  w35_06302005
   1.60965251923E+01   1.48199996948E+01  w35_07282005
   1.59282522202E+01   1.48800001144E+01  w35_08312005
   1.58340244293E+01   1.44300003052E+01  w35_09282005
   1.57169780731E+01   1.40399999619E+01  w35_11172005
   1.56891317368E+01   1.43999996185E+01  w35_12062005
   1.56880092621E+01   1.53299999237E+01  w35_01062006
   1.57012634277E+01   1.55399999619E+01  w35_02012006
   1.56662378311E+01   1.54700002670E+01  w35_03022006
   1.56621160507E+01   1.59499998093E+01  w35_03292006
   1.56540164948E+01   1.61800003052E+01  w35_04262006
   1.56135320663E+01   1.54200000763E+01  w35_05252006
   1.55257081985E+01   1.47899999619E+01  w35_07062006
   1.54706239700E+01   1.44600000381E+01  w35_08102006
   1.54499645233E+01   1.44799995422E+01  w35_09012006
   1.54205160141E+01   1.43000001907E+01  w35_10032006
   1.54042901993E+01   1.41300001144E+01  w35_11012006
   1.53989343643E+01   1.40500001907E+01  w35_11152006
   1.53920602798E+01   1.40200004578E+01  w35_11292006
   1.53731498718E+01   1.43599996567E+01  w35_12212006
   1.61038112640E+01   1.52299995422E+01  w35_02272007
   1.61041774750E+01   1.50200004578E+01  w35_03272007
   1.58706359863E+01   1.48100004196E+01  w35_05022007
   1.55624580383E+01   1.46000003815E+01  w35_05312007
   1.52819490433E+01   1.42299995422E+01  w35_06272007
   1.49904432297E+01   1.36499996185E+01  w35_08022007
   1.48540611267E+01   1.26800003052E+01  w35_08312007
   1.47471647263E+01   1.18599996567E+01  w35_10022007
   1.47549514771E+01   1.15799999237E+01  w35_10252007
   1.48211965561E+01   1.12500000000E+01  w35_11292007
   1.48624639511E+01   1.10799999237E+01  w35_12202007
   1.49013223648E+01   1.20500001907E+01  w35_01102008
   1.49403581619E+01   1.51400003433E+01  w35_02012008
   1.50748491287E+01   1.56499996185E+01  w35_02292008
   1.54136371613E+01   1.53599996567E+01  w35_03212008
   1.53955087662E+01   1.46999998093E+01  w35_04282008
   1.53211803436E+01   1.45399999619E+01  w35_05292008
   1.51524810791E+01   1.44099998474E+01  w35_07022008
   1.50272722244E+01   1.40200004578E+01  w35_07302008
   1.49075946808E+01   1.34499998093E+01  w35_09042008
   1.48061370850E+01   1.28800001144E+01  w35_10022008
   1.47736740112E+01   1.27100000381E+01  w35_10292008
   1.48365659714E+01   1.28199996948E+01  w35_11122008
   1.48437910080E+01   1.27100000381E+01  w35_12032008
   1.47940063477E+01   1.25299997330E+01  w35_01082009
   1.48617334366E+01   1.23400001526E+01  w35_01302009
   1.52454624176E+01   1.45699996948E+01  w35_02252009
   1.54131278992E+01   1.53900003433E+01  w35_03302009
   1.53230972290E+01   1.48599996567E+01  w35_05012009
   1.53107900620E+01   1.46599998474E+01  w35_06012009
   1.52237119675E+01   1.45900001526E+01  w35_06242009
   1.50741386414E+01   1.42200002670E+01  w35_08052009
   1.49918022156E+01   1.37500000000E+01  w35_09012009
   1.49249296188E+01   1.33000001907E+01  w35_09302009
   1.49036064148E+01   1.35200004578E+01  w35_10162009
   1.48784132004E+01   1.45500001907E+01  w35_11042009
   1.48523426056E+01   1.47299995422E+01  w35_11242009
   1.48706903458E+01   1.49700002670E+01  w35_01052010
   1.51171493530E+01   1.57100000381E+01  w35_01292010
   1.50987586975E+01   1.60599994659E+01  w35_03042010
   1.52627830505E+01   1.57500000000E+01  w35_03302010
   1.54830398560E+01   1.59200000763E+01  w35_04292010
   1.53321504593E+01   1.51999998093E+01  w35_06042010
   1.52382202148E+01   1.48400001526E+01  w35_06302010
   1.51482563019E+01   1.45799999237E+01  w35_07302010
   1.50437431335E+01   1.43900003433E+01  w35_08312010
   1.49498472214E+01   1.43299999237E+01  w35_10012010
   1.48876791000E+01   1.47100000381E+01  w35_10282010
   1.48356618881E+01   1.48000001907E+01  w35_12012010
   1.47871313095E+01   1.53999996185E+01  w35_01052011
   1.47495670319E+01   1.52100000381E+01  w35_01272011
   1.47800750732E+01   1.58100004196E+01  w35_02282011
   1.47542839050E+01   1.66200008392E+01  w35_04012011
   1.49159669876E+01   1.53500003815E+01  w35_05022011
   1.49089317322E+01   1.50000000000E+01  w35_06032011
   1.48399076462E+01   1.48199996948E+01  w35_06282011
   1.47491664886E+01   1.45500001907E+01  w35_08012011
   1.46821107864E+01   1.43000001907E+01  w35_08292011
   1.46031656265E+01   1.44099998474E+01  w35_10032011
   1.45463523865E+01   1.44799995422E+01  w35_11022011
   1.44955244064E+01   1.46899995804E+01  w35_11302011
   1.47166738510E+01   1.45900001526E+01  w35_01062012
   1.48570852280E+01   1.47100000381E+01  w35_01302012
   1.47726068497E+01   1.46800003052E+01  w35_03052012
   1.46885709763E+01   1.49300003052E+01  w35_04022012
   1.46239261627E+01   1.49099998474E+01  w35_04302012
   1.45665388107E+01   1.45000000000E+01  w35_06012012
   1.45113849640E+01   1.42200002670E+01  w35_06292012
   1.43575382233E+01   1.40399999619E+01  w35_08012012
   1.41770944595E+01   1.40699996948E+01  w35_08272012
   1.39591941833E+01   1.38900003433E+01  w35_09222012
   1.36711921692E+01   1.35699996948E+01  w35_10292012
   1.34943170547E+01   1.42100000381E+01  w35_12062012
   1.35863046646E+01   1.47799997330E+01  w35_01022013
   1.36696529388E+01   1.50900001526E+01  w35_01302013
   1.37240591049E+01   1.47899999619E+01  w35_02272013
   1.38557271957E+01   1.43999996185E+01  w35_04032013
   1.39231023788E+01   1.44899997711E+01  w35_04252013
   1.39814691544E+01   1.41899995804E+01  w35_05312013
   1.39983377457E+01   1.39899997711E+01  w35_06242013
   1.38717088699E+01   1.33199996948E+01  w35_08012013
   1.36956443787E+01   1.31400003433E+01  w35_09062013
   1.34818668365E+01   1.24099998474E+01  w35_10082013
   1.33113498688E+01   1.20900001526E+01  w35_11042013
   1.33739566803E+01   1.19700002670E+01  w35_11252013
   1.37939233780E+01   1.16800003052E+01  w35_01082014
   1.39949235916E+01   1.14600000381E+01  w35_02032014
   1.40989789963E+01   1.16000003815E+01  w35_03032014
   1.41839275360E+01   1.35100002289E+01  w35_03282014
   1.41250095367E+01   1.42700004578E+01  w35_04302014
   1.41818304062E+01   1.39899997711E+01  w35_06052014
   1.42082719803E+01   1.38199996948E+01  w35_07032014
   1.41642780304E+01   1.30299997330E+01  w35_07302014
   1.40391130447E+01   1.23400001526E+01  w35_08272014
   0.00000000000E+00   1.19200000763E+01  w35_10022014
   0.00000000000E+00   1.19200000763E+01  w35_11022014
   0.00000000000E+00   1.19200000763E+01  w35_11142014
   0.00000000000E+00   1.18800001144E+01  w35_12012014
   0.00000000000E+00   1.46499996185E+01  w35_01052015
   0.00000000000E+00   1.46499996185E+01  w35_01152015
   0.00000000000E+00   1.48599996567E+01  w35_03032015
   0.00000000000E+00   1.47799997330E+01  w35_03232015
   0.00000000000E+00   1.54799995422E+01  w35_04062015
